# 4ded9afe-5b79-4a2a-9ba5-d8d1f88dcd48
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
360.3057567; 0.6966412; -16.4242416; 1.7257634; -0.0207426; 9.5588530; -10.1716768
360.5057044; 0.4987096; -16.4547184; 1.7212697; -0.0241306; 9.3436643; -9.9400855
360.7056521; 0.3003876; -16.4842744; 1.7160934; -0.0274953; 9.1284757; -9.7084942
360.9055998; 0.1016534; -16.5127721; 1.7102375; -0.0308351; 8.9132871; -6.8568752
361.1055475; -0.0954548; -16.5397964; 1.7037449; -0.0344279; 8.7581193; -6.7311644
361.3054952; -0.2930037; -16.5655030; 1.6965308; -0.0379922; 8.6030746; -6.6109386
361.5054429; -0.4910174; -16.5897465; 1.6885987; -0.0415239; 8.4480298; -6.4907128
361.7053906; -0.6895155; -16.6123808; 1.6799529; -0.0450190; 8.2929851; -6.3704870
361.9053383; -0.8885179; -16.6332601; 1.6705985; -0.0484724; 8.1379404; -6.2502612
362.1052860; -1.0880443; -16.6522381; 1.6605410; -0.0518782; 7.9828956; -6.1300355
362.3052337; -1.2881144; -16.6691691; 1.6497871; -0.0552296; 7.8278509; -5.4000370
362.5051814; -1.4898849; -16.6839829; 1.6382309; -0.0603599; 7.6886800; -3.4962276
362.7051291; -1.6954073; -16.6965030; 1.6246611; -0.0716334; 7.5972149; -3.4543874
362.9050768; -1.9005008; -16.7059632; 1.6086885; -0.0842238; 7.5057498; -3.4125471
363.1050245; -2.1043380; -16.7118424; 1.5900856; -0.0985822; 7.4142848; -3.3707069
363.3049722; -2.3060916; -16.7136193; 1.5685614; -0.1152460; 7.3228197; -3.3288667
363.5049199; -2.5049343; -16.7107727; 1.5437519; -0.1348698; 7.2313546; -3.2870265
363.7048676; -2.7000387; -16.7027814; 1.5152078; -0.1582612; 7.1398896; -3.2451862
363.9048153; -2.8905776; -16.6891242; 1.4823802; -0.1864192; 7.0484245; -2.8198940
364.1047630; -3.0910315; -16.6672997; 1.4409519; -0.2263801; 6.9679714; -2.6034851
