# adabf372-2eb1-4046-b1b0-ce1d82493f31
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.5466436; -11.0005714; 13.3907556; 2.8310032; 0.0035524; 11.9999996; 0.0000000
172.7465818; -11.0616324; 13.2002932; 2.8316935; 0.0033501; 11.9999996; 0.0000000
172.9465199; -11.1225546; 13.0098248; 2.8323432; 0.0031474; 11.9999996; 0.0000000
173.1464581; -11.1833467; 12.8193501; 2.8329522; 0.0029444; 11.9999996; 0.0000000
173.3463963; -11.2440172; 12.6288691; 2.8335204; 0.0027410; 11.9999996; 0.0000000
173.5463344; -11.3045749; 12.4383818; 2.8340480; 0.0025373; 11.9999996; 0.0000000
173.7462726; -11.3650282; 12.2478880; 2.8345347; 0.0023334; 11.9999996; 0.0000000
173.9462108; -11.4254075; 12.0573194; 2.8349808; 0.0021293; 11.9999996; 0.0000000
174.1461490; -11.4857261; 11.8666603; 2.8353861; 0.0019250; 11.9999996; 0.0000000
174.3460871; -11.5459662; 11.6759944; 2.8357506; 0.0017206; 11.9999996; 0.0000000
174.5460253; -11.6061363; 11.4853214; 2.8360742; 0.0015160; 11.9999996; 0.0000000
174.7459635; -11.6662452; 11.2946414; 2.8363568; 0.0013112; 11.9999996; 0.0000000
174.9459017; -11.7263014; 11.1039541; 2.8365985; 0.0011063; 11.9999996; 0.0000000
175.1458398; -11.7863135; 10.9132593; 2.8367991; 0.0009013; 11.9999996; 0.0000000
175.3457780; -11.8462903; 10.7225570; 2.8369588; 0.0006963; 11.9999996; 0.0000000
175.5457162; -11.9062418; 10.5318421; 2.8370788; 0.0005049; 11.9999996; 0.0000000
175.7456544; -11.9661748; 10.3411190; 2.8371607; 0.0003147; 11.9999996; 0.0000000
175.9455925; -12.0260970; 10.1503879; 2.8372046; 0.0001246; 11.9999996; 0.0000000
176.1455307; -12.0860166; 9.9596488; 2.8372105; -0.0000655; 11.9999996; 0.0000000
176.3454689; -12.1459414; 9.7689016; 2.8371784; -0.0002556; 11.9999996; 0.0000000
176.5454070; -12.2058795; 9.5781461; 2.8371083; -0.0004456; 11.9999996; 0.0000000
176.7453452; -12.2658390; 9.3873823; 2.8370003; -0.0006355; 11.9999996; 0.0000000
176.9452834; -12.3258117; 9.1966610; 2.8368540; -0.0008321; 11.9999996; 0.0000000
177.1452216; -12.3857961; 9.0060133; 2.8366669; -0.0010398; 11.9999996; 0.0000000
177.3451597; -12.4458268; 8.8153571; 2.8364383; -0.0012472; 11.9999996; 0.0000000
177.5450979; -12.5059123; 8.6246925; 2.8361683; -0.0014545; 11.9999996; 0.0000000
177.7450361; -12.5660615; 8.4340195; 2.8358568; -0.0016615; 11.9999996; 0.0000000
177.9449743; -12.6262830; 8.2433380; 2.8355039; -0.0018684; 11.9999996; 0.0000000
178.1449124; -12.6865855; 8.0526483; 2.8351095; -0.0020749; 11.9999996; 0.0000000
178.3448506; -12.7469777; 7.8619501; 2.8346738; -0.0022812; 11.9999996; 0.0000000
178.5447888; -12.8073950; 7.6714746; 2.8341972; -0.0024897; 11.9999996; 0.0000000
178.7447270; -12.8679057; 7.4810334; 2.8336789; -0.0026983; 11.9999996; 0.0000000
178.9446651; -12.9285320; 7.2905842; 2.8331188; -0.0029065; 11.9999996; 0.0000000
179.1446033; -12.9892828; 7.1001269; 2.8325169; -0.0031144; 11.9999996; 0.0000000
179.3445415; -13.0501668; 6.9096617; 2.8318734; -0.0033219; 11.9999996; 0.0000000
179.5444796; -13.1111929; 6.7191886; 2.8311883; -0.0035289; 11.9999996; 0.0000000
179.7444178; -13.1723697; 6.5287077; 2.8304616; -0.0037354; 11.9999996; 0.0000000
179.9443560; -13.2336661; 6.3383430; 2.8296940; -0.0039411; 11.9999996; 0.0000000
180.1442942; -13.2950349; 6.1482671; 2.8288864; -0.0041454; 11.9999996; 0.0000000
180.3442323; -13.3565800; 5.9581832; 2.8280378; -0.0043491; 11.9999996; 0.0000000
180.5441705; -13.4183104; 5.7680913; 2.8271482; -0.0045522; 11.9999996; 0.0000000
180.7441087; -13.4802347; 5.5779911; 2.8262178; -0.0047547; 11.9999996; 0.0000000
180.9440469; -13.5423618; 5.3878824; 2.8252467; -0.0049566; 11.9999996; 0.0000000
181.1439850; -13.6047004; 5.1977651; 2.8242349; -0.0051577; 11.9999996; 0.0000000
181.3439232; -13.6672594; 5.0076388; 2.8231824; -0.0053582; 11.9999996; 0.0000000
181.5438614; -13.7299082; 4.8179234; 2.8220977; -0.0054794; 11.9999996; 0.0000000
181.7437996; -13.7927389; 4.6283545; 2.8209942; -0.0055711; 11.9999996; 0.0000000
181.9437377; -13.8558072; 4.4387750; 2.8198720; -0.0056622; 11.9999996; 0.0000000
182.1436759; -13.9191177; 4.2491843; 2.8187312; -0.0057529; 11.9999996; 0.0000000
182.3436141; -13.9826746; 4.0595816; 2.8175717; -0.0058431; 11.9999996; 0.0000000
182.5435522; -14.0464825; 3.8699660; 2.8163937; -0.0059329; 11.9999996; 0.0000000
182.7434904; -14.1105457; 3.6803367; 2.8151973; -0.0060221; 11.9999996; 0.0000000
182.9434286; -14.1748327; 3.4907989; 2.8139828; -0.0061338; 11.9999996; 0.0000001
183.1433668; -14.2391638; 3.3018946; 2.8127336; -0.0063851; 11.9999996; 0.0000001
183.3433049; -14.3037700; 3.1129717; 2.8114338; -0.0066349; 11.9999996; 0.0000001
183.5432431; -14.3686636; 2.9240270; 2.8100835; -0.0068830; 11.9999996; 0.0000001
183.7431813; -14.4338565; 2.7350570; 2.8086829; -0.0071293; 11.9999996; 0.0000001
183.9431195; -14.4993608; 2.5460588; 2.8072324; -0.0073738; 11.9999996; 0.0000001
184.1430576; -14.5651886; 2.3570289; 2.8057321; -0.0076163; 11.9999996; 0.0000001
184.3429958; -14.6313520; 2.1679643; 2.8041824; -0.0078569; 11.9999996; -2.1185845
184.5429340; -14.6977040; 1.9793115; 2.8025999; -0.0078530; 11.9646487; -4.0496788
184.7428722; -14.7642532; 1.7910413; 2.8010542; -0.0076287; 11.8967831; -4.0266429
184.9428103; -14.8311308; 1.6027560; 2.7995521; -0.0074079; 11.8289175; -4.0036071
185.1427485; -14.8983221; 1.4144715; 2.7980929; -0.0071907; 11.7610519; -3.9805713
185.3426867; -14.9658130; 1.2262035; 2.7966762; -0.0069766; 11.6931863; -3.9575355
185.5426248; -15.0335888; 1.0379678; 2.7953016; -0.0067657; 11.6253207; -3.9344996
185.7425630; -15.1016352; 0.8497804; 2.7939686; -0.0065576; 11.5574551; -3.9114638
185.9425012; -15.1699377; 0.6616571; 2.7926767; -0.0063522; 11.4895894; -8.0080479
186.1424394; -15.2385366; 0.4734606; 2.7914440; -0.0059271; 11.3493804; -8.5327688
186.3423775; -15.3073566; 0.2853521; 2.7903024; -0.0054724; 11.1980527; -8.4182330
186.5423157; -15.3763569; 0.0973896; 2.7892519; -0.0050216; 11.0467249; -8.3036971
186.7422539; -15.4455053; -0.0903928; 2.7882918; -0.0045737; 10.8953972; -8.1891613
186.9421921; -15.5147697; -0.2779609; 2.7874219; -0.0041279; 10.7440694; -8.0746254
187.1421302; -15.5841181; -0.4652805; 2.7866418; -0.0036834; 10.5927417; -7.9600896
187.3420684; -15.6535182; -0.6523175; 2.7859512; -0.0032394; 10.4414139; -7.8824117
187.5420066; -15.7231183; -0.8395219; 2.7853452; -0.0029541; 10.2893700; -7.8955622
187.7419448; -15.7933545; -1.0280887; 2.7847225; -0.0032355; 10.1347859; -7.7760442
187.9418829; -15.8635849; -1.2162656; 2.7840440; -0.0035214; 9.9802019; -7.6565261
188.1418211; -15.9338093; -1.4040213; 2.7833091; -0.0038122; 9.8256179; -7.5370080
188.3417593; -16.0040275; -1.5913245; 2.7825170; -0.0041082; 9.6710338; -7.4174899
188.5416974; -16.0742392; -1.7781437; 2.7816671; -0.0044100; 9.5164498; -7.2979719
188.7416356; -16.1444443; -1.9644478; 2.7807586; -0.0047181; 9.3618657; -7.1784538
188.9415738; -16.2146425; -2.1502052; 2.7797905; -0.0050328; 9.2072817; -7.2335003
189.1415120; -16.2859179; -2.3382337; 2.7786894; -0.0062026; 9.0488414; -7.1953683
189.3414501; -16.3577602; -2.5270436; 2.7772722; -0.0078347; 8.8884348; -7.0666772
189.5413883; -16.4296504; -2.7150848; 2.7755275; -0.0095067; 8.7280282; -6.9379860
189.7413265; -16.5016218; -2.9022654; 2.7734497; -0.0112248; 8.5676216; -6.8092948
189.9412647; -16.5737077; -3.0884938; 2.7710324; -0.0129956; 8.4072150; -6.6806036
190.1412028; -16.6459415; -3.2736780; 2.7682685; -0.0148260; 8.2468084; -6.5519124
190.3411410; -16.7183564; -3.4577265; 2.7651499; -0.0167234; 8.0864017; -6.5266075
190.5410792; -16.7915407; -3.6419376; 2.7616574; -0.0180703; 7.9233867; -6.6582716
190.7410174; -16.8664458; -3.8285315; 2.7580550; -0.0177449; 7.7535522; -6.5140082
190.9409555; -16.9416993; -4.0140805; 2.7545430; -0.0173176; 7.5837177; -6.3697448
191.1408937; -17.0173769; -4.1988366; 2.7511363; -0.0167918; 7.4138832; -6.2254814
191.3408319; -17.0935542; -4.3830516; 2.7478492; -0.0161729; 7.2440487; -6.0812180
191.5407700; -17.1703067; -4.5669773; 2.7446948; -0.0154680; 7.0742141; -5.9369546
191.7407082; -17.2477102; -4.7508654; 2.7416856; -0.0146855; 6.9043796; -5.8381544
191.9406464; -17.3254997; -4.9341691; 2.7388486; -0.0133701; 6.7331952; -6.1439169
192.1405846; -17.4005745; -5.1098604; 2.7368790; -0.0072553; 6.5482144; -5.9727744
192.3405227; -17.4764647; -5.2867784; 2.7360640; -0.0012574; 6.3632335; -5.8016318
192.5404609; -17.5532580; -5.4656806; 2.7363807; 0.0044316; 6.1782526; -5.6304892
192.7403991; -17.6310421; -5.6473247; 2.7377821; 0.0096481; 5.9932717; -5.4593467
192.9403373; -17.7099047; -5.8324680; 2.7402008; 0.0142660; 5.8082908; -5.2882041
193.1402754; -17.7899336; -6.0218683; 2.7435523; 0.0182007; 5.6233099; -5.1170615
193.3402136; -17.8712164; -6.2162831; 2.7477401; 0.0214096; 5.4383290; -4.6739608
193.5401518; -17.9479832; -6.4022124; 2.7526102; 0.0299807; 5.2636884; -4.2916586
193.7400900; -18.0203518; -6.5804565; 2.7596380; 0.0428956; 5.0980666; -4.1544633
193.9400281; -18.0925678; -6.7626652; 2.7692601; 0.0551893; 4.9324448; -4.0172679
194.1399663; -18.1638515; -6.9484095; 2.7814458; 0.0672778; 4.7668229; -3.8800726
194.3399045; -18.2334232; -7.1372601; 2.7962141; 0.0795123; 4.6012011; -3.7428772
194.5398426; -18.3005032; -7.3287878; 2.8136291; 0.0922029; 4.4355793; -3.6056818
194.7397808; -18.3643119; -7.5225636; 2.8337960; 0.1056347; 4.2699575; -3.4684865
194.9397190; -18.4240696; -7.7181582; 2.8568586; 0.1200781; 4.1043356; -3.3312911
195.1396572; -18.4789966; -7.9151425; 2.8829978; 0.1357927; 3.9387138; -4.2025782
195.3395953; -18.5338285; -8.1367813; 2.9156919; 0.1510674; 3.7192680; -4.1434189
195.5395335; -18.5811516; -8.3612981; 2.9529710; 0.1760220; 3.4894268; -3.8792023
195.7394717; -18.6182895; -8.5806262; 2.9962292; 0.2162380; 3.2595856; -3.6149857
195.9394099; -18.6437871; -8.7913083; 3.0483366; 0.2804127; 3.0297444; -3.3507691
196.1393480; -18.6561893; -8.9898869; 3.1135425; 0.3849167; 2.7999032; -3.0865525
196.3392862; -18.6540410; -9.1729046; -3.0847359; 0.5611320; 2.5700620; -2.8223359
196.5392244; -18.6358871; -9.3369039; -2.9695645; 0.8690532; 2.3402207; -1.4219216
196.7391626; -18.5952317; -9.4925327; -2.7873790; 1.4141709; 2.2154097; 2.4515340
196.9391007; -18.5069914; -9.6531910; -2.4760365; 1.8924016; 2.4265924; 2.6745936
197.1390389; -18.3794563; -9.7702536; -2.1585101; 1.6358542; 2.6377751; 2.8976532
197.3389771; -18.2129643; -9.8518819; -1.9150315; 0.9928911; 2.8489578; 3.1207127
197.5389152; -18.0078531; -9.9062375; -1.7620894; 0.4988596; 3.0601405; 3.2709713
197.7388534; -17.7684007; -9.9410536; -1.6794869; 0.2195889; 3.2668706; 1.7141749
197.9387916; -17.5947460; -9.9570739; -1.6482225; 0.1457553; 3.3701486; 1.7675231
198.1387298; -17.4084437; -9.9692885; -1.6257763; 0.0983540; 3.4734266; 1.8208713
198.3386679; -17.2120813; -9.9784235; -1.6098592; 0.0656384; 3.5767046; 1.8742195
198.5386061; -17.0082459; -9.9852051; -1.5990742; 0.0412702; 3.6799826; 1.9275677
198.7385443; -16.7995248; -9.9903593; -1.5925833; 0.0214948; 3.7832606; 1.9809159
198.9384825; -16.5885051; -9.9946122; -1.5899339; 0.0037963; 3.8865386; 2.0342642
199.1384206; -16.3777743; -9.9986901; -1.5909740; -0.0138380; 3.9898165; 2.0876124
199.3383588; -16.1699194; -10.0033189; -1.5958276; -0.0334311; 4.0930945; 0.5257871
199.5382970; -15.9471396; -10.0099783; -1.6068084; -0.0671565; 4.1186979; 0.2820535
199.7382352; -15.7288724; -10.0197625; -1.6259079; -0.1092294; 4.1323673; 0.2829880
199.9381733; -15.5188499; -10.0341280; -1.6540577; -0.1601975; 4.1460366; 0.2839226
200.1381115; -15.3176093; -10.0546113; -1.6924999; -0.2223524; 4.1597059; 0.2848571
200.3380497; -15.1256881; -10.0827490; -1.7426802; -0.2979160; 4.1733753; 0.2857917
200.5379878; -14.9436235; -10.1200774; -1.8061611; -0.3882091; 4.1870446; 0.2867262
200.7379260; -14.7719529; -10.1681331; -1.8844072; -0.4920389; 4.2007139; -0.8108051
200.9378642; -14.5939881; -10.2358903; -1.9869169; -0.5624522; 4.1619437; -1.6971822
201.1378024; -14.4161412; -10.3269235; -2.1013764; -0.5778153; 4.0795971; -1.6632668
201.3377405; -14.2526989; -10.4356692; -2.2139088; -0.5631194; 3.9972505; -1.6293515
201.5376787; -14.1025085; -10.5614408; -2.3206240; -0.5221470; 3.9149039; -1.5954362
201.7376169; -13.9644172; -10.7035520; -2.4185114; -0.4635135; 3.8325573; -1.5615209
201.9375551; -13.8372721; -10.8613161; -2.5057410; -0.3969392; 3.7502106; 0.0663527
202.1374932; -13.7260725; -11.0242699; -2.5776635; -0.3317062; 3.7537465; 1.9594780
202.3374314; -13.6294758; -11.1875181; -2.6351587; -0.2763187; 3.8567035; 2.0124951
202.5373696; -13.5393468; -11.3601754; -2.6843259; -0.2301262; 3.9596604; 2.0655121
202.7373078; -13.4552199; -11.5408983; -2.7262429; -0.1916984; 4.0626174; 2.1185292
202.9372459; -13.3766295; -11.7283439; -2.7618394; -0.1595773; 4.1655744; 2.1715463
203.1371841; -13.3031099; -11.9211688; -2.7918898; -0.1324328; 4.2685314; 2.2245634
203.3371223; -13.2341957; -12.1180298; -2.8170192; -0.1091045; 4.3714883; 2.7921051
203.5370604; -13.1717726; -12.3101286; -2.8372897; -0.0939959; 4.4973778; 3.2679301
203.7369986; -13.1144371; -12.4985476; -2.8547569; -0.0833845; 4.6403852; 3.3702173
203.9369368; -13.0599509; -12.6887913; -2.8702088; -0.0727988; 4.7833926; 3.4725046
204.1368750; -13.0079366; -12.8808426; -2.8836480; -0.0623219; 4.9264001; 3.5747918
204.3368131; -12.9580165; -13.0746846; -2.8950873; -0.0520202; 5.0694075; 3.6770791
204.5367513; -12.9098129; -13.2703003; -2.9045476; -0.0419458; 5.2124149; 3.7793663
204.7366895; -12.8629484; -13.4676728; -2.9120560; -0.0321384; 5.3554223; 3.9529435
204.9366277; -12.8174390; -13.6650569; -2.9176175; -0.0233582; 5.5010215; 4.3508265
205.1365658; -12.7741091; -13.8571440; -2.9216618; -0.0177656; 5.6569453; 4.4724253
205.3365040; -12.7311868; -14.0505856; -2.9246460; -0.0123946; 5.8128691; 4.5940240
205.5364422; -12.6885086; -14.2451935; -2.9265952; -0.0072037; 5.9687929; 4.7156228
205.7363804; -12.6459110; -14.4407793; -2.9275294; -0.0021542; 6.1247167; 4.8372215
205.9363185; -12.6032304; -14.6371545; -2.9274637; 0.0027907; 6.2806405; 4.9588203
206.1362567; -12.5603034; -14.8341310; -2.9264086; 0.0076657; 6.4365643; 5.0804190
206.3361949; -12.5169665; -15.0315202; -2.9243700; 0.0125042; 6.5924881; 4.5471754
206.5361330; -12.4733494; -15.2278299; -2.9214191; 0.0163709; 6.7289826; 3.9660089
206.7360712; -12.4293390; -15.4228921; -2.9178557; 0.0192717; 6.8458104; 4.0342737
206.9360094; -12.3845464; -15.6179159; -2.9137074; 0.0221948; 6.9626382; 4.1025385
207.1359476; -12.3388754; -15.8127915; -2.9089698; 0.0251505; 7.0794660; 4.1708033
207.3358857; -12.2922302; -16.0074089; -2.9036372; 0.0281489; 7.1962938; 4.2390680
207.5358239; -12.2445147; -16.2016580; -2.8977026; 0.0311999; 7.3131216; 4.3073328
207.7357621; -12.1956327; -16.3954290; -2.8911576; 0.0343134; 7.4299494; 4.3755976
207.9357003; -12.1454884; -16.5886119; -2.8839927; 0.0374989; 7.5467772; 3.4616090
208.1356384; -12.0935706; -16.7826281; -2.8761585; 0.0404089; 7.6379357; 3.0566664
208.3355766; -12.0399900; -16.9765362; -2.8677476; 0.0432192; 7.7175352; 3.0883567
208.5355148; -11.9848414; -17.1695716; -2.8587841; 0.0460887; 7.7971348; 3.1200469
208.7354530; -11.9280375; -17.3616611; -2.8492595; 0.0490201; 7.8767343; 3.1517371
208.9353911; -11.8694908; -17.5527318; -2.8391652; 0.0520154; 7.9563339; 3.1834274
209.1353293; -11.8091142; -17.7427104; -2.8284924; 0.0550763; 8.0359334; 3.2151176
209.3352675; -11.7468202; -17.9315238; -2.8172322; 0.0582036; 8.1155330; 3.2468079
209.5352056; -11.6825215; -18.1190990; -2.8053756; 0.0613974; 8.1951325; 2.2692374
209.7351438; -11.6149435; -18.3087010; -2.7930672; 0.0607801; 8.2503098; 2.2543467
209.9350820; -11.5451980; -18.4970725; -2.7809366; 0.0599902; 8.3047620; 2.2691765
210.1350202; -11.4733609; -18.6841476; -2.7689988; 0.0591434; 8.3592142; 2.2840063
210.3349583; -11.3994730; -18.8699597; -2.7572613; 0.0582423; 8.4136664; 2.2988360
210.5348965; -11.3235752; -19.0545422; -2.7457316; 0.0572897; 8.4681186; 2.3136658
210.7348347; -11.2457086; -19.2379286; -2.7344165; 0.0562884; 8.5225708; 2.3284956
210.9347729; -11.1659141; -19.4201524; -2.7233224; 0.0552414; 8.5770229; 2.2667224
211.1347110; -11.0838972; -19.6019790; -2.7124030; 0.0543747; 8.6297005; 2.1613391
211.3346492; -10.9994831; -19.7838170; -2.7015565; 0.0538280; 8.6796313; 2.1738084
211.5345874; -10.9132075; -19.9645355; -2.6908333; 0.0532635; 8.7295621; 2.1862776
211.7345256; -10.8250988; -20.1441435; -2.6802354; 0.0526823; 8.7794929; 2.1987469
211.9344637; -10.7351852; -20.3226502; -2.6697650; 0.0520855; 8.8294236; 2.2112162
212.1344019; -10.6434950; -20.5000644; -2.6594239; 0.0514742; 8.8793544; 2.2236854
212.3343401; -10.5500565; -20.6763952; -2.6492139; 0.0508495; 8.9292852; 2.2361547
212.5342782; -10.4548979; -20.8516517; -2.6391366; 0.0502124; 8.9792160; 2.3944679
212.7342164; -10.3576797; -21.0265003; -2.6291855; 0.0492303; 9.0323757; 2.4264887
212.9341546; -10.2587479; -21.2003766; -2.6194407; 0.0481893; 9.0859290; 2.4408329
213.1340928; -10.1581843; -21.3732235; -2.6099096; 0.0471315; 9.1394823; 2.4551772
213.3340309; -10.0560267; -21.5450641; -2.6005944; 0.0460586; 9.1930357; 2.4695214
213.5339691; -9.9523127; -21.7159218; -2.5914968; 0.0449725; 9.2465890; 2.4838656
213.7339073; -9.8470800; -21.8858197; -2.5826186; 0.0438747; 9.3001423; 2.4982098
213.9338455; -9.7403664; -22.0547811; -2.5739613; 0.0427667; 9.3536956; 2.5779000
214.1337836; -9.6322243; -22.2228063; -2.5655226; 0.0417564; 9.4086377; 2.6830935
214.3337218; -9.5226938; -22.3899080; -2.5572667; 0.0408846; 9.4654830; 2.6992554
214.5336600; -9.4117845; -22.5561352; -2.5491843; 0.0400067; 9.5223283; 2.7154174
214.7335982; -9.2995260; -22.7215055; -2.5412762; 0.0391235; 9.5791737; 2.7315793
214.9335363; -9.1859476; -22.8860363; -2.5335430; 0.0382361; 9.6360190; 2.7477413
215.1334745; -9.0710787; -23.0497450; -2.5259852; 0.0373453; 9.6928643; 2.7639032
215.3334127; -8.9549487; -23.2126492; -2.5186033; 0.0364518; 9.7497097; 2.7800652
215.5333508; -8.8375872; -23.3747662; -2.5113974; 0.0355564; 9.8065550; 2.8687818
215.7332890; -8.7193719; -23.5356410; -2.5043720; 0.0348333; 9.8648709; 2.8896374
215.9332272; -8.6000042; -23.6957385; -2.4974871; 0.0341188; 9.9232644; 2.9066916
216.1331654; -8.4794898; -23.8550962; -2.4907417; 0.0334042; 9.9816579; 2.9237459
216.3331035; -8.3578524; -24.0137263; -2.4841357; 0.0326901; 10.0400513; 2.9408002
216.5330417; -8.2351159; -24.1716414; -2.4776689; 0.0319767; 10.0984448; 2.9578544
216.7329799; -8.1113042; -24.3288538; -2.4713412; 0.0312645; 10.1568382; 2.9749087
216.9329181; -7.9864412; -24.4853759; -2.4651525; 0.0305537; 10.2152317; 2.9907724
217.1328562; -7.8607880; -24.6409281; -2.4591100; 0.0299256; 10.2736020; 3.0063784
217.3327944; -7.7344196; -24.7954659; -2.4531889; 0.0293972; 10.3319445; 3.0234029
217.5327326; -7.6070737; -24.9493467; -2.4473696; 0.0288718; 10.3902870; 3.0404274
217.7326707; -7.4787703; -25.1025765; -2.4416517; 0.0283497; 10.4486296; 3.0574519
217.9326089; -7.3495290; -25.2551611; -2.4360347; 0.0278310; 10.5069721; 3.0744764
218.1325471; -7.2193696; -25.4071064; -2.4305181; 0.0273157; 10.5653146; 3.0915010
218.3324853; -7.0883117; -25.5584184; -2.4251014; 0.0268038; 10.6236571; 3.1085255
218.5324234; -6.9563753; -25.7091030; -2.4197840; 0.0262955; 10.6819997; 3.0542544
218.7323616; -6.8240223; -25.8586680; -2.4145728; 0.0258986; 10.7390149; 3.0650189
218.9322998; -6.6908686; -26.0075785; -2.4094377; 0.0255148; 10.7959284; 3.0812197
219.1322380; -6.5568989; -26.1558730; -2.4043766; 0.0251360; 10.8528418; 3.0974204
219.3321761; -6.4221316; -26.3035521; -2.3993886; 0.0247620; 10.9097553; 3.1136211
219.5321143; -6.2865848; -26.4506160; -2.3944732; 0.0243929; 10.9666688; 3.1298219
219.7320525; -6.1502769; -26.5970653; -2.3896294; 0.0240286; 11.0235823; 3.1460226
219.9319907; -6.0132263; -26.7429002; -2.3848567; 0.0236691; 11.0804958; 3.1087710
220.1319288; -5.8755400; -26.8880281; -2.3801563; 0.0233413; 11.1364496; 3.0351688
220.3318670; -5.7372957; -27.0323885; -2.3755187; 0.0230633; 11.1908088; 3.0499480
220.5318052; -5.5983630; -27.1761351; -2.3709355; 0.0227897; 11.2451681; 3.0647272
220.7317433; -5.4587580; -27.3192665; -2.3664059; 0.0225205; 11.2995273; 3.0795064
220.9316815; -5.3184968; -27.4617812; -2.3619293; 0.0222556; 11.3538865; 3.0942855
221.1316197; -5.1775954; -27.6036774; -2.3575050; 0.0219950; 11.4082457; 3.1090647
221.3315579; -5.0360701; -27.7449539; -2.3531323; 0.0217386; 11.4626049; 3.1238439
221.5314960; -4.8939369; -27.8856088; -2.3488106; 0.0214864; 11.5169641; 3.0057244
221.7314342; -4.7511959; -28.0256556; -2.3445253; 0.0214051; 11.5690268; 2.9878991
221.9313724; -4.6078642; -28.1650827; -2.3402494; 0.0213627; 11.6205495; 3.0011761
222.1313106; -4.4639475; -28.3038874; -2.3359823; 0.0213197; 11.6720722; 3.0144532
222.3312487; -4.3194480; -28.4420701; -2.3317240; 0.0212760; 11.7235950; 3.0277302
222.5311869; -4.1743678; -28.5796315; -2.3274748; 0.0212316; 11.7751177; 3.0410073
222.7311251; -4.0287090; -28.7165720; -2.3232346; 0.0211866; 11.8266404; 3.0542844
222.9310633; -3.8824739; -28.8528921; -2.3190035; 0.0211410; 11.8781631; 2.4758942
223.1310014; -3.7356623; -28.9885944; -2.3147821; 0.0210746; 11.9197656; 0.6537556
223.3309396; -3.5882733; -29.1236836; -2.3105815; 0.0209458; 11.9307264; 0.6543564
223.5308778; -3.4403187; -29.2581555; -2.3064066; 0.0208173; 11.9416872; 0.6549573
223.7308159; -3.2918043; -29.3920117; -2.3022573; 0.0206889; 11.9526481; 0.6555582
223.9307541; -3.1427357; -29.5252540; -2.2981336; 0.0205608; 11.9636089; 0.6561591
224.1306923; -2.9931187; -29.6578841; -2.2940355; 0.0204330; 11.9745698; 0.6567600
224.3306305; -2.8429591; -29.7899036; -2.2899628; 0.0203054; 11.9855306; 0.6573609
224.5305686; -2.6922625; -29.9213143; -2.2859156; 0.0201781; 11.9964914; 0.2105251
224.7305068; -2.5410525; -30.0521046; -2.2819280; 0.0195518; 11.9999996; 0.0000002
224.9304450; -2.3893374; -30.1822988; -2.2781053; 0.0186903; 11.9999996; 0.0000002
225.1303832; -2.2371325; -30.3119289; -2.2744548; 0.0178287; 11.9999996; 0.0000002
225.3303213; -2.0844613; -30.4410200; -2.2709764; 0.0169672; 11.9999996; 0.0000002
225.5302595; -1.9313474; -30.5695972; -2.2676701; 0.0161058; 11.9999996; 0.0000002
225.7301977; -1.7778142; -30.6976857; -2.2645358; 0.0152447; 11.9999996; 0.0000002
225.9301359; -1.6238852; -30.8253106; -2.2615736; 0.0143839; 11.9999996; 0.0000002
226.1300740; -1.4695893; -30.9524928; -2.2587835; 0.0135267; 11.9999996; 0.0000000
226.3300122; -1.3149852; -31.0792281; -2.2561626; 0.0126937; 11.9999996; 0.0000000
226.5299504; -1.1600538; -31.2055758; -2.2537082; 0.0118607; 11.9999996; 0.0000000
226.7298885; -1.0048165; -31.3315611; -2.2514201; 0.0110279; 11.9999996; 0.0000000
226.9298267; -0.8492948; -31.4572096; -2.2492985; 0.0101952; 11.9999996; 0.0000000
227.1297649; -0.6935102; -31.5825465; -2.2473432; 0.0093628; 11.9999996; 0.0000000
227.3297031; -0.5374841; -31.7075972; -2.2455543; 0.0085307; 11.9999996; 0.0000000
227.5296412; -0.3812380; -31.8323871; -2.2439316; 0.0076988; 11.9999996; 0.0000000
227.7295794; -0.2248207; -31.9569196; -2.2424693; 0.0069806; 11.9999996; -0.0000000
227.9295176; -0.0682462; -32.0812204; -2.2411361; 0.0063571; 11.9999996; -0.0000000
228.1294558; 0.0884928; -32.2053274; -2.2399275; 0.0057337; 11.9999996; -0.0000000
228.3293939; 0.2453804; -32.3292598; -2.2388434; 0.0051104; 11.9999996; -0.0000000
228.5293321; 0.4024011; -32.4530369; -2.2378840; 0.0044873; 11.9999996; -0.0000000
228.7292703; 0.5595391; -32.5766781; -2.2370490; 0.0038644; 11.9999996; -0.0000000
228.9292085; 0.7167787; -32.7002026; -2.2363386; 0.0032415; 11.9999996; -0.0000000
229.1291466; 0.8741043; -32.8236298; -2.2357526; 0.0026189; 11.9999996; -0.0000000
229.3290848; 1.0314587; -32.9469449; -2.2352710; 0.0022043; 11.9999996; -0.0000000
229.5290230; 1.1888718; -33.0701941; -2.2348713; 0.0017951; 11.9999996; -0.0000000
229.7289611; 1.3463345; -33.1933910; -2.2345533; 0.0013859; 11.9999996; -0.0000000
229.9288993; 1.5038366; -33.3165484; -2.2343171; 0.0009768; 11.9999996; -0.0000000
230.1288375; 1.6613678; -33.4396790; -2.2341626; 0.0005678; 11.9999996; -0.0000000
