# 36addfcb-f8ed-4390-97bd-b5d7e8cbd77c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.5930354; 28.1417538; 4.0768357; -0.8141033; 0.2641832; 6.4495376; -1.3549948
28.7929867; 28.2816812; 4.2160349; -0.7619461; 0.2633331; 6.4073918; -0.7354009
28.9929380; 28.4151644; 4.3634455; -0.7098731; 0.2601117; 6.3844014; -0.7327575
29.1928893; 28.5408632; 4.5175772; -0.6585466; 0.2557958; 6.3614110; -0.7301140
29.3928406; 28.6587652; 4.6781910; -0.6080852; 0.2505413; 6.3384205; -0.7274706
29.5927919; 28.7688582; 4.8450484; -0.5585872; 0.2445133; 6.3154301; -0.7248271
29.7927432; 28.8711299; 5.0179106; -0.5101301; 0.2378782; 6.2924397; -0.7221837
29.9926945; 28.9655679; 5.1965389; -0.4627709; 0.2307967; 6.2694493; 1.6690152
30.1926458; 29.0483476; 5.3722854; -0.4173100; 0.2388723; 6.3224550; 1.9985594
30.3925971; 29.1230093; 5.5519932; -0.3699267; 0.2478260; 6.3853478; 2.0183417
30.5925484; 29.1894978; 5.7368157; -0.3204852; 0.2552578; 6.4482406; 2.0381240
30.7924997; 29.2472258; 5.9268393; -0.2691981; 0.2608265; 6.5111334; 2.0579064
30.9924510; 29.2956059; 6.1221502; -0.2163286; 0.2642267; 6.5740262; 2.0776887
31.1924023; 29.3340506; 6.3228347; -0.1621872; 0.2652204; 6.6369190; 2.0974710
31.3923536; 29.3619725; 6.5289790; -0.1071248; 0.2636656; 6.6998117; 2.6270478
31.5923049; 29.3779696; 6.7238297; -0.0577140; 0.2361074; 6.7777607; 2.8094632
31.7922562; 29.3849230; 6.9178018; -0.0149444; 0.2053728; 6.8601423; 2.8434051
31.9922075; 29.3840562; 7.1149972; 0.0228595; 0.1787173; 6.9425238; 2.8773469
32.1921588; 29.3760800; 7.3146986; 0.0562101; 0.1555941; 7.0249054; 2.9112888
32.3921101; 29.3617049; 7.5161890; 0.0855585; 0.1354539; 7.1072869; 2.9452307
32.5920614; 29.3416417; 7.7187510; 0.1112928; 0.1177779; 7.1896685; 2.9791725
32.7920127; 29.3166010; 7.9216676; 0.1337391; 0.1020896; 7.2720500; 3.0131144
32.9919639; 29.2872935; 8.1242215; 0.1531640; 0.0879531; 7.3544316; 4.5934324
33.1919152; 29.2544635; 8.3255121; 0.1697221; 0.0743878; 7.4782745; 4.9311935
33.3918665; 29.2187269; 8.5255103; 0.1834538; 0.0607694; 7.6089807; 5.0166348
33.5918178; 29.1806976; 8.7241725; 0.1943619; 0.0470518; 7.7396868; 5.1020761
33.7917691; 29.1409957; 8.9214139; 0.2024345; 0.0331387; 7.8703930; 5.1875174
33.9917204; 29.1002416; 9.1171497; 0.2076457; 0.0189104; 8.0010991; 5.2729587
34.1916717; 29.0590554; 9.3112950; 0.2099522; 0.0042252; 8.1318053; 5.3584000
34.3916230; 29.0180575; 9.5037649; 0.2092917; -0.0110797; 8.2625114; 5.4438413
