# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.1933042; 25.0358425; 2.9329310; -1.4509175; 0.0625872; 8.2033222; -7.7566206
25.3932510; 25.2341005; 2.9581377; -1.4374198; 0.0725155; 8.0120329; -7.5736140
25.5931979; 25.4317021; 2.9861749; -1.4219432; 0.0826040; 7.8207436; -7.0092123
25.7931447; 25.6293390; 3.0175547; -1.4043847; 0.0929854; 7.6394431; -4.5222372
25.9930916; 25.8310788; 3.0535018; -1.3841314; 0.1048810; 7.5201513; -4.4510657
26.1930385; 26.0311169; 3.0935934; -1.3614163; 0.1180340; 7.4008596; -4.3798942
26.3929853; 26.2288251; 3.1381831; -1.3360381; 0.1326819; 7.2815679; -4.3087227
26.5929322; 26.4235751; 3.1876249; -1.3077647; 0.1490753; 7.1622762; -4.2375512
26.7928790; 26.6147388; 3.2422726; -1.2763341; 0.1674714; 7.0429844; -4.1663797
26.9928259; 26.8016877; 3.3024799; -1.2414555; 0.1881212; 6.9236927; -4.0952082
27.1927727; 26.9837938; 3.3686009; -1.2028135; 0.2112462; 6.8044010; -3.5980876
27.3927196; 27.1704133; 3.4453200; -1.1581447; 0.2288082; 6.6978370; -3.3367857
27.5926665; 27.3553286; 3.5315761; -1.1100719; 0.2422354; 6.5974738; -3.2864085
27.7926133; 27.5334656; 3.6255755; -1.0600139; 0.2545765; 6.4971106; -3.2360313
27.9925602; 27.7047694; 3.7274532; -1.0081652; 0.2653701; 6.3967474; -3.1856540
28.1925070; 27.8691850; 3.8373437; -0.9547748; 0.2741609; 6.2963842; -3.1352768
28.3924539; 28.0266573; 3.9553819; -0.9001432; 0.2805382; 6.1960211; -3.0848996
28.5924008; 28.1771312; 4.0817024; -0.8446153; 0.2841753; 6.0956579; -1.4950140
28.7923476; 28.3212268; 4.2171029; -0.7883940; 0.2840506; 6.0464203; -1.0811836
28.9922945; 28.4579994; 4.3609455; -0.7320271; 0.2839328; 6.0105607; -1.0747523
29.1922413; 28.5867982; 4.5127004; -0.6754708; 0.2843537; 5.9747011; -1.0683210
29.3921882; 28.7071668; 4.6720101; -0.6186052; 0.2852326; 5.9388415; -1.0618898
29.5921350; 28.8186487; 4.8385168; -0.5613234; 0.2864654; 5.9029819; -1.0554585
29.7920819; 28.9207874; 5.0118630; -0.5035343; 0.2879250; 5.8671223; -1.0490272
29.9920288; 29.0131262; 5.1916913; -0.4451664; 0.2894619; 5.8312627; 1.0609464
30.1919756; 29.0921909; 5.3702540; -0.3884439; 0.2913804; 5.8675285; 1.1644681
