# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
171.3544577; -10.6494875; 14.5663401; 2.8143105; 0.0008239; 11.9999996; 0.0000000
171.5544045; -10.7137587; 14.3769712; 2.8144814; 0.0008856; 11.9999996; 0.0000000
171.7543514; -10.7779854; 14.1876232; 2.8146647; 0.0009474; 11.9999996; 0.0000000
171.9542982; -10.8421651; 13.9982960; 2.8148603; 0.0010092; 11.9999996; 0.0000000
172.1542451; -10.9062951; 13.8089897; 2.8150682; 0.0010712; 11.9999996; 0.0000000
172.3541920; -10.9703729; 13.6197042; 2.8152884; 0.0011332; 11.9999996; 0.0000000
172.5541388; -11.0344656; 13.4302352; 2.8155115; 0.0010801; 11.9999996; 0.0000000
172.7540857; -11.0985179; 13.2407504; 2.8157202; 0.0010068; 11.9999996; 0.0000000
172.9540325; -11.1625215; 13.0512843; 2.8159142; 0.0009335; 11.9999996; 0.0000000
173.1539794; -11.2264799; 12.8618355; 2.8160935; 0.0008601; 11.9999996; 0.0000000
173.3539263; -11.2903965; 12.6724028; 2.8162581; 0.0007866; 11.9999996; 0.0000000
173.5538731; -11.3542749; 12.4829850; 2.8164080; 0.0007129; 11.9999996; 0.0000000
173.7538200; -11.4181186; 12.2935810; 2.8165431; 0.0006393; 11.9999996; 0.0000000
173.9537668; -11.4819463; 12.1041443; 2.8166640; 0.0005808; 11.9999996; 0.0000000
174.1537137; -11.5457795; 11.9146185; 2.8167777; 0.0005561; 11.9999996; 0.0000000
174.3536605; -11.6095860; 11.7251020; 2.8168864; 0.0005314; 11.9999996; 0.0000000
174.5536074; -11.6733676; 11.5355931; 2.8169902; 0.0005067; 11.9999996; 0.0000000
174.7535543; -11.7371258; 11.3460901; 2.8170890; 0.0004819; 11.9999996; 0.0000000
174.9535011; -11.8008624; 11.1565911; 2.8171829; 0.0004571; 11.9999996; 0.0000000
175.1534480; -11.8645788; 10.9670945; 2.8172718; 0.0004323; 11.9999996; 0.0000000
175.3533948; -11.9282769; 10.7775985; 2.8173558; 0.0004075; 11.9999996; -0.0000000
175.5533417; -11.9919657; 10.5880783; 2.8174383; 0.0004281; 11.9999996; -0.0000000
175.7532886; -12.0556397; 10.3985482; 2.8175273; 0.0004621; 11.9999996; -0.0000000
175.9532354; -12.1192962; 10.2090126; 2.8176230; 0.0004960; 11.9999996; -0.0000000
176.1531823; -12.1829342; 10.0194693; 2.8177256; 0.0005298; 11.9999996; -0.0000000
176.3531291; -12.2465533; 9.8299162; 2.8178349; 0.0005637; 11.9999996; -0.0000000
176.5530760; -12.3101526; 9.6403510; 2.8179510; 0.0005975; 11.9999996; -0.0000000
176.7530228; -12.3737315; 9.4507715; 2.8180739; 0.0006314; 11.9999996; -0.0000000
176.9529697; -12.4372832; 9.2611938; 2.8182036; 0.0006681; 11.9999996; -0.0000000
177.1529166; -12.5007937; 9.0716551; 2.8183417; 0.0007142; 11.9999996; -0.0000000
177.3528634; -12.5642811; 8.8820951; 2.8184891; 0.0007602; 11.9999996; -0.0000000
177.5528103; -12.6277446; 8.6925111; 2.8186457; 0.0008062; 11.9999996; -0.0000000
177.7527571; -12.6911829; 8.5029006; 2.8188114; 0.0008521; 11.9999996; -0.0000000
177.9527040; -12.7545951; 8.3132610; 2.8189864; 0.0008980; 11.9999996; -0.0000000
178.1526509; -12.8179800; 8.1235897; 2.8191706; 0.0009438; 11.9999996; -0.0000000
178.3525977; -12.8813365; 7.9338841; 2.8193639; 0.0009896; 11.9999996; -0.0000000
178.5525446; -12.9446189; 7.7442756; 2.8195670; 0.0010450; 11.9999996; -0.0000000
178.7524914; -13.0078516; 7.5546843; 2.8197818; 0.0011046; 11.9999996; -0.0000000
178.9524383; -13.0710520; 7.3650502; 2.8200086; 0.0011641; 11.9999996; -0.0000000
179.1523851; -13.1342186; 7.1753702; 2.8202472; 0.0012234; 11.9999996; -0.0000000
179.3523320; -13.1973500; 6.9856412; 2.8204978; 0.0012827; 11.9999996; -0.0000000
179.5522789; -13.2604446; 6.7958603; 2.8207602; 0.0013418; 11.9999996; -0.0000000
179.7522257; -13.3235010; 6.6060243; 2.8210345; 0.0014008; 11.9999996; -0.0000000
179.9521726; -13.3865003; 6.4161822; 2.8213206; 0.0014575; 11.9999996; -0.0000000
180.1521194; -13.4493656; 6.2265596; 2.8216162; 0.0015021; 11.9999996; -0.0000000
180.3520663; -13.5121893; 6.0368716; 2.8219208; 0.0015466; 11.9999996; -0.0000000
180.5520132; -13.5749710; 5.8471139; 2.8222344; 0.0015910; 11.9999996; -0.0000000
180.7519600; -13.6377102; 5.6572824; 2.8225569; 0.0016351; 11.9999996; -0.0000000
180.9519069; -13.7004063; 5.4673728; 2.8228883; 0.0016790; 11.9999996; -0.0000000
181.1518537; -13.7630589; 5.2773808; 2.8232286; 0.0017228; 11.9999996; -0.0000000
181.3518006; -13.8256674; 5.0873022; 2.8235777; 0.0017663; 11.9999996; 0.0000000
181.5517474; -13.8881285; 4.8974453; 2.8239352; 0.0018118; 11.9999996; 0.0000000
181.7516943; -13.9504753; 4.7077047; 2.8243017; 0.0018585; 11.9999996; 0.0000000
181.9516412; -14.0127761; 4.5178664; 2.8246777; 0.0019050; 11.9999996; 0.0000000
182.1515880; -14.0750300; 4.3279269; 2.8250631; 0.0019512; 11.9999996; 0.0000000
182.3515349; -14.1372361; 4.1378828; 2.8254579; 0.0019973; 11.9999996; 0.0000000
182.5514817; -14.1993935; 3.9477304; 2.8258620; 0.0020431; 11.9999996; 0.0000000
182.7514286; -14.2615014; 3.7574663; 2.8262755; 0.0020887; 11.9999996; 0.0000000
182.9513755; -14.3235544; 3.5671007; 2.8266983; 0.0021262; 11.9999996; -0.0000000
183.1513223; -14.3853156; 3.3773655; 2.8270834; 0.0017341; 11.9999996; -0.0000000
183.3512692; -14.4470440; 3.1875075; 2.8273905; 0.0013426; 11.9999996; -0.0000000
183.5512160; -14.5087577; 2.9975219; 2.8276196; 0.0009521; 11.9999996; -0.0000000
183.7511629; -14.5704744; 2.8074039; 2.8277710; 0.0005625; 11.9999996; -0.0000000
183.9511098; -14.6322119; 2.6171486; 2.8278446; 0.0001742; 11.9999996; -0.0000000
184.1510566; -14.6939883; 2.4267511; 2.8278408; -0.0002127; 11.9999996; -0.0000000
184.3510035; -14.7558214; 2.2362065; 2.8277595; -0.0005981; 11.9999996; -0.0000000
184.5509503; -14.8175967; 2.0459173; 2.8276037; -0.0009270; 11.9999996; -0.0000000
184.7508972; -14.8792660; 1.8560738; 2.8273939; -0.0011755; 11.9999996; -0.0000000
184.9508440; -14.9410254; 1.6661048; 2.8271343; -0.0014235; 11.9999996; -0.0000000
185.1507909; -15.0028788; 1.4760303; 2.8268250; -0.0016713; 11.9999996; -0.0000000
185.3507378; -15.0648305; 1.2858700; 2.8264660; -0.0019189; 11.9999996; -0.0000000
185.5506846; -15.1268845; 1.0956435; 2.8260572; -0.0021666; 11.9999996; -0.0000000
185.7506315; -15.1890449; 0.9053708; 2.8255987; -0.0024146; 11.9999996; -0.0000000
185.9505783; -15.2513158; 0.7150714; 2.8250904; -0.0026630; 11.9999996; 0.0000001
186.1505252; -15.3137011; 0.5247681; 2.8245179; -0.0030993; 11.9999996; 0.0000001
186.3504721; -15.3762052; 0.3345016; 2.8238474; -0.0035979; 11.9999996; 0.0000001
186.5504189; -15.4388322; 0.1443231; 2.8230768; -0.0041004; 11.9999996; 0.0000001
186.7503658; -15.5015865; -0.0457165; 2.8222054; -0.0046080; 11.9999996; 0.0000001
186.9503126; -15.5644722; -0.2355659; 2.8212326; -0.0051218; 11.9999996; 0.0000001
187.1502595; -15.6274934; -0.4251740; 2.8201573; -0.0056427; 11.9999996; 0.0000001
187.3502063; -15.6906545; -0.6144898; 2.8189786; -0.0061720; 11.9999996; 0.0000002
187.5501532; -15.7540402; -0.8037021; 2.8176927; -0.0067721; 11.9999996; 0.0000008
187.7501001; -15.8182469; -0.9944962; 2.8162171; -0.0078904; 11.9999997; 0.0000008
187.9500469; -15.8826386; -1.1848400; 2.8145180; -0.0090243; 11.9999997; 0.0000008
188.1499938; -15.9472456; -1.3746867; 2.8125932; -0.0101756; 11.9999997; 0.0000008
188.3499406; -16.0120985; -1.5639895; 2.8104402; -0.0113464; 11.9999997; 0.0000008
188.5498875; -16.0772275; -1.7527016; 2.8080565; -0.0125384; 11.9999997; 0.0000008
188.7498344; -16.1426632; -1.9407760; 2.8054392; -0.0137537; 11.9999997; 0.0000008
188.9497812; -16.2084360; -2.1281660; 2.8025850; -0.0149944; 11.9999997; -6.0590893
189.1497281; -16.2754468; -2.3172659; 2.7994184; -0.0168227; 11.8986134; -10.9431400
189.3496749; -16.3436063; -2.5075543; 2.7957823; -0.0191680; 11.7132792; -10.7713504
189.5496218; -16.4122575; -2.6969050; 2.7916800; -0.0215807; 11.5279449; -10.5995608
189.7495686; -16.4814599; -2.8852221; 2.7871022; -0.0240687; 11.3426106; -10.4277712
189.9495155; -16.5512730; -3.0724094; 2.7820384; -0.0266408; 11.1572764; -10.2559816
190.1494624; -16.6217562; -3.2583709; 2.7764772; -0.0293056; 10.9719421; -10.0841919
190.3494092; -16.6929690; -3.4430106; 2.7704059; -0.0320726; 10.7866078; -10.3637993
190.5493561; -16.7652914; -3.6270406; 2.7637949; -0.0340810; 10.5927565; -12.4459795
190.7493029; -16.8401152; -3.8137558; 2.7571919; -0.0315317; 10.3551640; -12.1636535
190.9492498; -16.9158006; -3.9992145; 2.7511495; -0.0287636; 10.1175715; -11.8813274
191.1491967; -16.9923275; -4.1836956; 2.7456970; -0.0258065; 9.8799790; -11.5990014
191.3491435; -17.0696757; -4.3674778; 2.7408593; -0.0226932; 9.6423864; -11.3166754
191.5490904; -17.1478251; -4.5508401; 2.7366566; -0.0194594; 9.4047939; -11.0343494
191.7490372; -17.2267555; -4.7340613; 2.7331044; -0.0161424; 9.1672014; -10.7520234
191.9489841; -17.3064469; -4.9174202; 2.7302129; -0.0127805; 8.9296089; -11.4474375
192.1489309; -17.3830455; -5.0925081; 2.7283841; -0.0062772; 8.6694958; -11.1341247
192.3488778; -17.4602965; -5.2685101; 2.7278028; 0.0001781; 8.4087865; -10.7941878
192.5488247; -17.5383869; -5.4464401; 2.7284395; 0.0062894; 8.1480772; -10.4542509
192.7487715; -17.6174027; -5.6270804; 2.7302417; 0.0118750; 7.8873680; -10.1143139
192.9487184; -17.6974299; -5.8112134; 2.7331334; 0.0167951; 7.6266587; -9.7743770
193.1486652; -17.7785545; -5.9996216; 2.7370206; 0.0209570; 7.3659494; -9.4344400
193.3486121; -17.8608626; -6.1930873; 2.7417956; 0.0243152; 7.1052402; -8.5734303
193.5485590; -17.9398471; -6.3813719; 2.7472274; 0.0319410; 6.8597359; -7.5639084
193.7485058; -18.0131016; -6.5591561; 2.7547101; 0.0456887; 6.6356023; -7.3126622
193.9484527; -18.0861600; -6.7410288; 2.7649599; 0.0588012; 6.4114686; -7.0614160
194.1483995; -18.1581796; -6.9265183; 2.7779512; 0.0717572; 6.1873349; -6.8101697
194.3483464; -18.2283178; -7.1151526; 2.7937161; 0.0849612; 5.9632013; -6.5589235
194.5482932; -18.2957318; -7.3064601; 2.8123388; 0.0987737; 5.7390676; -6.3076773
194.7482401; -18.3595791; -7.4999690; 2.8339518; 0.1135305; 5.5149340; -6.0564310
194.9481870; -18.4190169; -7.6952076; 2.8587333; 0.1295541; 5.2908003; -5.8051848
195.1481338; -18.4732027; -7.8917040; 2.8869052; 0.1471581; 5.0666667; -6.6269535
195.3480807; -18.5261591; -8.1104449; 2.9216831; 0.1606755; 4.7980240; -6.6597923
195.5480275; -18.5720528; -8.3359893; 2.9608181; 0.1814555; 4.5119647; -6.2505339
195.7479744; -18.6074872; -8.5564419; 3.0049324; 0.2167999; 4.2259053; -5.8412754
195.9479213; -18.6312689; -8.7683353; 3.0567556; 0.2744057; 3.9398460; -5.4320170
196.1478681; -18.6422042; -8.9682021; 3.1202451; 0.3689445; 3.6537867; -5.0227586
196.3478150; -18.6390996; -9.1525750; -3.0816968; 0.5288356; 3.3677273; -4.6135001
196.5477618; -18.6207613; -9.3179865; -2.9729443; 0.8096920; 3.0816680; -2.7352142
196.7477087; -18.5824334; -9.4714623; -2.8068075; 1.3237899; 2.8987726; 4.8228361
196.9476555; -18.4974993; -9.6357502; -2.5045390; 1.8706810; 3.2142658; 5.3206480
197.1476024; -18.3739588; -9.7558710; -2.1856801; 1.6743709; 3.5297590; 5.8184600
197.3475493; -18.2110470; -9.8408875; -1.9387205; 1.0086327; 3.8452521; 6.3162719
197.5474961; -18.0079991; -9.8998627; -1.7866370; 0.4846566; 4.1607453; 6.6248319
197.7474430; -17.7682678; -9.9412755; -1.7087594; 0.1953539; 4.4677769; 2.6333385
197.9473898; -17.5958349; -9.9625956; -1.6806116; 0.1347045; 4.5841123; 2.7010262
198.1473367; -17.4100775; -9.9809623; -1.6592407; 0.0974610; 4.7004477; 2.7687139
198.3472836; -17.2137857; -9.9966471; -1.6426186; 0.0731518; 4.8167832; 2.8364015
198.5472304; -17.0097500; -10.0099217; -1.6294792; 0.0564234; 4.9331186; 2.9040892
198.7471773; -16.8007605; -10.0210576; -1.6190031; 0.0443217; 5.0494541; 2.9717768
198.9471241; -16.5896075; -10.0303265; -1.6106506; 0.0350900; 5.1657895; 3.0394645
199.1470710; -16.3790815; -10.0379999; -1.6040700; 0.0275839; 5.2821249; 3.1071522
199.3470178; -16.1719725; -10.0443494; -1.5990474; 0.0209494; 5.3984604; -0.1305529
199.5469647; -15.9493513; -10.0503359; -1.5977244; -0.0144258; 5.3936228; -0.8044838
199.7469116; -15.7307534; -10.0569395; -1.6060628; -0.0637434; 5.3637169; -0.8000108
199.9468584; -15.5208675; -10.0661673; -1.6255003; -0.1236417; 5.3338110; -0.7955378
200.1468053; -15.3197796; -10.0801583; -1.6574577; -0.1961956; 5.3039051; -0.7910648
200.3467521; -15.1275757; -10.1010516; -1.7034848; -0.2829067; 5.2739992; -0.7865918
200.5466990; -14.9443416; -10.1309859; -1.7650897; -0.3833322; 5.2440933; -0.7821188
200.7466459; -14.7701633; -10.1721002; -1.8433855; -0.4928574; 5.2141874; -4.2499214
200.9465927; -14.5890567; -10.2326937; -1.9458607; -0.5572346; 5.0485873; -6.6141744
201.1465396; -14.4076699; -10.3161947; -2.0591407; -0.5739247; 4.7794630; -6.2519388
201.3464864; -14.2390776; -10.4184181; -2.1725444; -0.5728327; 4.5103387; -5.8897032
201.5464333; -14.0833290; -10.5387174; -2.2838133; -0.5547679; 4.2412145; -5.5274676
201.7463802; -13.9404735; -10.6764461; -2.3909811; -0.5229841; 3.9720902; -5.1652320
201.9463270; -13.8105604; -10.8309577; -2.4925685; -0.4820767; 3.7029659; -1.1747776
202.1462739; -13.6984016; -10.9939060; -2.5829745; -0.4196250; 3.6389793; 4.6291051
202.3462207; -13.6040850; -11.1580306; -2.6544584; -0.3376198; 3.8850123; 4.9318466
202.5461676; -13.5184173; -11.3323661; -2.7129488; -0.2666642; 4.1310453; 5.2345882
202.7461144; -13.4401799; -11.5152611; -2.7598002; -0.2061824; 4.3770783; 5.5373297
202.9460613; -13.3681546; -11.7050642; -2.7962621; -0.1544581; 4.6231112; 5.8400713
203.1460082; -13.3011229; -11.9001241; -2.8233687; -0.1094162; 4.8691442; 6.1428128
203.3459550; -13.2378664; -12.0987895; -2.8418972; -0.0689700; 5.1151772; 6.0514708
203.5459019; -13.1789415; -12.2935304; -2.8529199; -0.0482094; 5.3464926; 5.8740639
203.7458487; -13.1236541; -12.4829582; -2.8622485; -0.0463166; 5.5618328; 6.1059826
203.9457956; -13.0699165; -12.6735450; -2.8712222; -0.0443010; 5.7771730; 6.3379013
204.1457425; -13.0176311; -12.8654222; -2.8798231; -0.0421810; 5.9925132; 6.5698200
204.3456893; -12.9667003; -13.0587213; -2.8880356; -0.0399755; 6.2078535; 6.8017387
204.5456362; -12.9170266; -13.2535735; -2.8958463; -0.0377035; 6.4231937; 7.0336574
204.7455830; -12.8685122; -13.4501104; -2.9032445; -0.0353838; 6.6385339; 7.3340852
204.9455299; -12.8212816; -13.6475211; -2.9101838; -0.0325086; 6.8558725; 8.1471634
205.1454767; -12.7767548; -13.8390312; -2.9158835; -0.0255342; 7.0894983; 8.4201412
205.3454236; -12.7328973; -14.0320687; -2.9202734; -0.0188725; 7.3231242; 8.6931190
205.5453705; -12.6895080; -14.2264153; -2.9233892; -0.0124653; 7.5567501; 8.9660968
205.7453173; -12.6463859; -14.4218527; -2.9252595; -0.0062585; 7.7903760; 9.2390746
205.9452642; -12.6033298; -14.6181628; -2.9259061; -0.0002007; 8.0240018; 9.5120524
206.1452110; -12.5601386; -14.8151273; -2.9253444; 0.0057567; 8.2576277; 9.7850301
206.3451579; -12.5166113; -15.0125280; -2.9235833; 0.0116602; 8.4912536; 9.0762607
206.5451048; -12.4727857; -15.2090912; -2.9207119; 0.0158695; 8.7023518; 7.8317825
206.7450516; -12.4286465; -15.4041611; -2.9173623; 0.0176284; 8.8804734; 7.9904611
206.9449985; -12.3837934; -15.5991881; -2.9136568; 0.0194088; 9.0585950; 8.1491398
207.1449453; -12.3381733; -15.7940804; -2.9095915; 0.0212165; 9.2367166; 8.3078184
207.3448922; -12.2917334; -15.9887463; -2.9051619; 0.0230571; 9.4148381; 8.4664971
207.5448390; -12.2444205; -16.1830941; -2.9003627; 0.0249365; 9.5929597; 8.6251757
207.7447859; -12.1961818; -16.3770321; -2.8951878; 0.0268605; 9.7710813; 8.7838544
207.9447328; -12.1469643; -16.5704686; -2.8896303; 0.0288350; 9.9492029; 7.6155558
208.1446796; -12.0963781; -16.7645871; -2.8836294; 0.0310865; 10.1010916; 6.8335252
208.3446265; -12.0444476; -16.9588829; -2.8771326; 0.0335275; 10.2354646; 6.9238297
208.5445733; -11.9913126; -17.1524483; -2.8701546; 0.0360083; 10.3698375; 7.0141342
208.7445202; -11.9368930; -17.3452292; -2.8626897; 0.0385306; 10.5042105; 7.1044387
208.9444671; -11.8811087; -17.5371715; -2.8547325; 0.0410959; 10.6385835; 7.1947432
209.1444139; -11.8238797; -17.7282212; -2.8462770; 0.0437053; 10.7729565; 7.2850477
209.3443608; -11.7651257; -17.9183242; -2.8373175; 0.0463595; 10.9073295; 7.3753522
209.5443076; -11.7047667; -18.1074264; -2.8278480; 0.0490586; 11.0417025; 5.5933919
209.7442545; -11.6418393; -18.2981431; -2.8179179; 0.0495563; 11.1425292; 5.3835834
209.9442013; -11.5770402; -18.4881573; -2.8079529; 0.0497092; 11.2387195; 5.4298587
210.1441482; -11.5104874; -18.6771263; -2.7979819; 0.0498222; 11.3349099; 5.4761339
210.3440951; -11.4421791; -18.8650769; -2.7880105; 0.0498947; 11.4311003; 5.5224092
210.5440419; -11.3721134; -19.0520363; -2.7780448; 0.0499264; 11.5272907; 5.5686844
210.7439888; -11.3002881; -19.2380313; -2.7680906; 0.0499170; 11.6234811; 5.6149597
210.9439356; -11.2267016; -19.4230891; -2.7581539; 0.0498667; 11.7196715; 4.5328620
211.1438825; -11.1511876; -19.6076313; -2.7482063; 0.0502335; 11.7967523; 1.6536158
211.3438294; -11.0734546; -19.7922745; -2.7379891; 0.0517664; 11.8247467; 1.6575353
211.5437762; -10.9938703; -19.9759665; -2.7274720; 0.0533040; 11.8527411; 1.6614547
211.7437231; -10.9123883; -20.1586708; -2.7166545; 0.0548443; 11.8807356; 1.6653742
211.9436699; -10.8289621; -20.3403512; -2.7055360; 0.0563851; 11.9087300; 1.6692937
212.1436168; -10.7435453; -20.5209712; -2.6941164; 0.0579241; 11.9367244; 1.6732132
212.3435636; -10.6560915; -20.7004943; -2.6823961; 0.0594587; 11.9647189; 1.6771327
212.5435105; -10.5665542; -20.8788843; -2.6703756; 0.0609860; 11.9927133; 0.4371576
212.7434574; -10.4746887; -21.0564918; -2.6581169; 0.0613137; 11.9999996; 0.0000000
212.9434042; -10.3806103; -21.2330383; -2.6458605; 0.0612198; 11.9999996; 0.0000000
213.1433511; -10.2844038; -21.4083712; -2.6336264; 0.0611240; 11.9999996; 0.0000000
213.3432979; -10.1860841; -21.5824748; -2.6214145; 0.0610266; 11.9999996; 0.0000000
213.5432448; -10.0856666; -21.7553332; -2.6092245; 0.0609279; 11.9999996; 0.0000000
213.7431917; -9.9831663; -21.9269305; -2.5970561; 0.0608280; 11.9999996; 0.0000000
213.9431385; -9.8785985; -22.0972511; -2.5849091; 0.0607270; 11.9999996; 0.0000001
214.1430854; -9.7719715; -22.2662897; -2.5727875; 0.0603920; 11.9999996; 0.0000003
214.3430322; -9.6632929; -22.4340644; -2.5608309; 0.0592343; 11.9999996; 0.0000003
214.5429791; -9.5526326; -22.6005445; -2.5491055; 0.0580749; 11.9999996; 0.0000003
214.7429259; -9.4400399; -22.7657390; -2.5376113; 0.0569155; 11.9999996; 0.0000003
214.9428728; -9.3255641; -22.9296572; -2.5263476; 0.0557579; 11.9999996; 0.0000003
215.1428197; -9.2092543; -23.0923080; -2.5153138; 0.0546036; 11.9999996; 0.0000003
215.3427665; -9.0911598; -23.2537005; -2.5045089; 0.0534539; 11.9999996; 0.0000003
215.5427134; -8.9713297; -23.4138439; -2.4939319; 0.0523102; 11.9999996; 0.0000002
215.7426602; -8.8499195; -23.5726119; -2.4836168; 0.0507962; 11.9999996; 0.0000002
215.9426071; -8.7269274; -23.7301091; -2.4736331; 0.0491250; 11.9999996; 0.0000002
216.1425540; -8.6023699; -23.8864228; -2.4639814; 0.0474548; 11.9999996; 0.0000002
216.3425008; -8.4763069; -24.0415827; -2.4546611; 0.0457872; 11.9999996; 0.0000002
216.5424477; -8.3487985; -24.1956186; -2.4456717; 0.0441239; 11.9999996; 0.0000002
216.7423945; -8.2199046; -24.3485604; -2.4370123; 0.0424659; 11.9999996; 0.0000002
216.9423414; -8.0896853; -24.5004378; -2.4286818; 0.0408145; 11.9999996; 0.0000002
217.1422882; -7.9582411; -24.6512344; -2.4206810; 0.0392085; 11.9999996; 0.0000001
217.3422351; -7.8257759; -24.8008175; -2.4129896; 0.0377808; 11.9999996; 0.0000001
217.5421820; -7.6921550; -24.9494298; -2.4055816; 0.0363552; 11.9999996; 0.0000001
217.7421288; -7.5574262; -25.0971019; -2.3984565; 0.0349323; 11.9999996; 0.0000001
217.9420757; -7.4216374; -25.2438640; -2.3916140; 0.0335130; 11.9999996; 0.0000001
218.1420225; -7.2848363; -25.3897468; -2.3850533; 0.0320977; 11.9999996; 0.0000001
218.3419694; -7.1470708; -25.5347805; -2.3787738; 0.0306869; 11.9999996; 0.0000001
218.5419163; -7.0083887; -25.6789958; -2.3727748; 0.0292808; 11.9999996; 0.0000000
218.7418631; -6.8689602; -25.8222973; -2.3670515; 0.0280204; 11.9999996; 0.0000000
218.9418100; -6.7287754; -25.9647705; -2.3615687; 0.0268418; 11.9999996; 0.0000000
219.1417568; -6.5878051; -26.1065128; -2.3563203; 0.0256663; 11.9999996; 0.0000000
219.3417037; -6.4460880; -26.2475510; -2.3513059; 0.0244940; 11.9999996; 0.0000000
219.5416506; -6.3036630; -26.3879120; -2.3465249; 0.0233249; 11.9999996; 0.0000000
219.7415974; -6.1605690; -26.5276227; -2.3419768; 0.0221591; 11.9999996; 0.0000000
219.9415443; -6.0168447; -26.6667099; -2.3376612; 0.0209966; 11.9999996; 0.0000000
220.1414911; -5.8725327; -26.8051970; -2.3335774; 0.0198654; 11.9999996; -0.0000000
220.3414380; -5.7277012; -26.9430794; -2.3296903; 0.0190118; 11.9999996; -0.0000000
220.5413848; -5.5823452; -27.0804115; -2.3259736; 0.0181602; 11.9999996; -0.0000000
220.7413317; -5.4364934; -27.2172130; -2.3224271; 0.0173105; 11.9999996; -0.0000000
220.9412786; -5.2901743; -27.3535037; -2.3190505; 0.0164626; 11.9999996; -0.0000000
221.1412254; -5.1434168; -27.4893034; -2.3158435; 0.0156163; 11.9999996; -0.0000000
221.3411723; -4.9962494; -27.6246318; -2.3128058; 0.0147717; 11.9999996; -0.0000000
221.5411191; -4.8487009; -27.7595087; -2.3099371; 0.0139284; 11.9999996; -0.0000000
221.7410660; -4.7007391; -27.8940084; -2.3072232; 0.0133268; 11.9999996; -0.0000000
221.9410129; -4.5523907; -28.0281387; -2.3045978; 0.0129272; 11.9999996; -0.0000000
222.1409597; -4.4037153; -28.1618678; -2.3020529; 0.0125261; 11.9999996; -0.0000000
222.3409066; -4.2547211; -28.2952101; -2.2995885; 0.0121236; 11.9999996; -0.0000000
222.5408534; -4.1054163; -28.4281799; -2.2972049; 0.0117200; 11.9999996; -0.0000000
222.7408003; -3.9558093; -28.5607917; -2.2949023; 0.0113153; 11.9999996; -0.0000000
222.9407471; -3.8059082; -28.6930598; -2.2926808; 0.0109096; 11.9999996; -0.0000000
223.1406940; -3.6557213; -28.8249986; -2.2905405; 0.0105029; 11.9999996; -0.0000000
223.3406409; -3.5052496; -28.9566281; -2.2884732; 0.0101782; 11.9999996; -0.0000000
223.5405877; -3.3545076; -29.0879537; -2.2864708; 0.0098532; 11.9999996; -0.0000000
223.7405346; -3.2035025; -29.2189860; -2.2845334; 0.0095279; 11.9999996; -0.0000000
223.9404814; -3.0522416; -29.3497361; -2.2826609; 0.0092022; 11.9999996; -0.0000000
224.1404283; -2.9007321; -29.4802148; -2.2808536; 0.0088761; 11.9999996; -0.0000000
224.3403752; -2.7489812; -29.6104330; -2.2791113; 0.0085499; 11.9999996; -0.0000000
224.5403220; -2.5969961; -29.7404016; -2.2774341; 0.0082233; 11.9999996; -0.0000000
224.7402689; -2.4448297; -29.8700927; -2.2758221; 0.0079083; 11.9999996; -0.0000000
224.9402157; -2.2924988; -29.9995088; -2.2742715; 0.0076074; 11.9999996; -0.0000000
225.1401626; -2.1399555; -30.1287064; -2.2727808; 0.0073064; 11.9999996; -0.0000000
225.3401094; -1.9872070; -30.2576951; -2.2713502; 0.0070054; 11.9999996; -0.0000000
225.5400563; -1.8342604; -30.3864846; -2.2699795; 0.0067045; 11.9999996; -0.0000000
225.7400032; -1.6811229; -30.5150843; -2.2686689; 0.0064035; 11.9999996; -0.0000000
225.9399500; -1.5278016; -30.6435040; -2.2674183; 0.0061027; 11.9999996; -0.0000000
226.1398969; -1.3743035; -30.7717532; -2.2662277; 0.0058020; 11.9999996; 0.0000000
226.3398437; -1.2207725; -30.8997277; -2.2650974; 0.0055085; 11.9999996; 0.0000000
226.5397906; -1.0670943; -31.0275384; -2.2640256; 0.0052159; 11.9999996; 0.0000000
226.7397375; -0.9132618; -31.1552064; -2.2630122; 0.0049235; 11.9999996; 0.0000000
226.9396843; -0.7592825; -31.2827405; -2.2620570; 0.0046314; 11.9999996; 0.0000000
227.1396312; -0.6051638; -31.4101494; -2.2611601; 0.0043394; 11.9999996; 0.0000000
227.3395780; -0.4509134; -31.5374422; -2.2603214; 0.0040476; 11.9999996; 0.0000000
227.5395249; -0.2965387; -31.6646276; -2.2595410; 0.0037561; 11.9999996; 0.0000000
227.7394717; -0.1421013; -31.7916699; -2.2588184; 0.0034815; 11.9999996; 0.0000000
227.9394186; 0.0123432; -31.9185380; -2.2581468; 0.0032389; 11.9999996; 0.0000000
228.1393655; 0.1668906; -32.0453229; -2.2575235; 0.0029965; 11.9999996; 0.0000000
228.3393123; 0.3215341; -32.1720319; -2.2569487; 0.0027543; 11.9999996; 0.0000000
228.5392592; 0.4762671; -32.2986718; -2.2564221; 0.0025123; 11.9999996; 0.0000000
228.7392060; 0.6310830; -32.4252497; -2.2559439; 0.0022705; 11.9999996; 0.0000000
228.9391529; 0.7859752; -32.5517727; -2.2555140; 0.0020288; 11.9999996; 0.0000000
