# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.1720938; -10.8219001; 14.1051432; 2.8283072; 0.0018571; 12.0000000; 0.0000000
172.3720614; -10.8834745; 13.9149543; 2.8286642; 0.0017145; 12.0000000; 0.0000000
172.5720289; -10.9449714; 13.7247826; 2.8289926; 0.0015717; 12.0000000; 0.0000000
172.7719965; -11.0064230; 13.5345467; 2.8292927; 0.0014340; 12.0000000; 0.0000000
172.9719641; -11.0678673; 13.3441468; 2.8295669; 0.0013077; 12.0000000; 0.0000000
173.1719317; -11.1292498; 13.1537677; 2.8298159; 0.0011811; 12.0000000; 0.0000000
173.3718993; -11.1905763; 12.9634086; 2.8300394; 0.0010544; 12.0000000; 0.0000000
173.5718669; -11.2518523; 12.7730685; 2.8302376; 0.0009275; 12.0000000; 0.0000000
173.7718345; -11.3130836; 12.5827467; 2.8304103; 0.0008005; 12.0000000; 0.0000000
173.9718021; -11.3742756; 12.3924421; 2.8305576; 0.0006734; 12.0000000; 0.0000000
174.1717697; -11.4354341; 12.2021540; 2.8306795; 0.0005461; 12.0000000; 0.0000000
174.3717372; -11.4966051; 12.0117558; 2.8307763; 0.0004222; 12.0000000; 0.0000000
174.5717048; -11.5577654; 11.8213353; 2.8308484; 0.0002993; 12.0000000; 0.0000000
174.7716724; -11.6189089; 11.6309283; 2.8308959; 0.0001762; 12.0000000; 0.0000000
174.9716400; -11.6800410; 11.4405337; 2.8309189; 0.0000531; 12.0000000; 0.0000000
175.1716076; -11.7411671; 11.2501507; 2.8309172; -0.0000700; 12.0000000; 0.0000000
175.3715752; -11.8022929; 11.0597780; 2.8308909; -0.0001932; 12.0000000; 0.0000000
175.5715428; -11.8634237; 10.8694147; 2.8308400; -0.0003163; 12.0000000; 0.0000000
175.7715104; -11.9245668; 10.6790545; 2.8307643; -0.0004432; 12.0000000; 0.0000000
175.9714780; -11.9857317; 10.4886849; 2.8306619; -0.0005816; 12.0000000; 0.0000000
176.1714455; -12.0469187; 10.2983222; 2.8305317; -0.0007201; 12.0000000; 0.0000000
176.3714131; -12.1081339; 10.1079658; 2.8303739; -0.0008585; 12.0000000; 0.0000000
176.5713807; -12.1693833; 9.9176153; 2.8301884; -0.0009968; 12.0000000; 0.0000000
176.7713483; -12.2306728; 9.7272702; 2.8299753; -0.0011351; 12.0000000; 0.0000000
176.9713159; -12.2920085; 9.5369298; 2.8297344; -0.0012732; 12.0000000; 0.0000000
177.1712835; -12.3533964; 9.3465937; 2.8294660; -0.0014113; 12.0000000; 0.0000000
177.3712511; -12.4148176; 9.1563376; 2.8291702; -0.0015477; 12.0000000; 0.0000000
177.5712187; -12.4762927; 8.9661162; 2.8288472; -0.0016832; 12.0000000; 0.0000000
177.7711863; -12.5378377; 8.7758974; 2.8284972; -0.0018186; 12.0000000; 0.0000000
177.9711538; -12.5994584; 8.5856806; 2.8281200; -0.0019539; 12.0000000; 0.0000000
178.1711214; -12.6611608; 8.3954652; 2.8277158; -0.0020890; 12.0000000; 0.0000000
178.3710890; -12.7229508; 8.2052505; 2.8272845; -0.0022239; 12.0000000; 0.0000000
178.5710566; -12.7848342; 8.0150361; 2.8268262; -0.0023586; 12.0000000; 0.0000000
178.7710242; -12.8468039; 7.8248617; 2.8263409; -0.0024947; 12.0000000; 0.0000000
178.9709918; -12.9088146; 7.6348831; 2.8258280; -0.0026387; 12.0000000; 0.0000000
179.1709594; -12.9709367; 7.4449032; 2.8252862; -0.0027825; 12.0000000; 0.0000000
179.3709270; -13.0331763; 7.2549215; 2.8247156; -0.0029260; 12.0000000; 0.0000000
179.5708946; -13.0955397; 7.0649376; 2.8241162; -0.0030692; 12.0000000; 0.0000000
179.7708621; -13.1580332; 6.8749511; 2.8234880; -0.0032121; 12.0000000; 0.0000000
179.9708297; -13.2206629; 6.6849617; 2.8228312; -0.0033547; 12.0000000; 0.0000000
180.1707973; -13.2834352; 6.4949689; 2.8221457; -0.0034970; 12.0000000; 0.0000000
180.3707649; -13.3462790; 6.3052052; 2.8214324; -0.0036397; 12.0000000; 0.0000000
180.5707325; -13.4092310; 6.1155771; 2.8206909; -0.0037826; 12.0000000; 0.0000000
180.7707001; -13.4723440; 5.9259435; 2.8199207; -0.0039251; 12.0000000; 0.0000000
180.9706677; -13.5356246; 5.7363032; 2.8191218; -0.0040671; 12.0000000; 0.0000000
181.1706353; -13.5990791; 5.5466553; 2.8182943; -0.0042086; 12.0000000; 0.0000000
181.3706028; -13.6627141; 5.3569988; 2.8174382; -0.0043496; 12.0000000; 0.0000000
181.5705704; -13.7265361; 5.1673326; 2.8165537; -0.0044901; 12.0000000; 0.0000000
181.7705380; -13.7905402; 4.9776888; 2.8156410; -0.0046331; 12.0000000; 0.0000000
181.9705056; -13.8545781; 4.7885243; 2.8146971; -0.0048197; 12.0000000; 0.0000000
182.1704732; -13.9188227; 4.5993491; 2.8137156; -0.0050059; 12.0000000; 0.0000000
182.3704408; -13.9832817; 4.4101643; 2.8126965; -0.0051915; 12.0000000; 0.0000000
182.5704084; -14.0479629; 4.2209707; 2.8116400; -0.0053766; 12.0000000; 0.0000000
182.7703760; -14.1128741; 4.0317693; 2.8105460; -0.0055611; 12.0000000; 0.0000000
182.9703436; -14.1780231; 3.8425609; 2.8094148; -0.0057449; 12.0000000; 0.0000000
183.1703111; -14.2434176; 3.6533465; 2.8082463; -0.0059282; 12.0000000; 0.0000000
183.3702787; -14.3089499; 3.4644589; 2.8070455; -0.0060564; 12.0000000; 0.0000000
183.5702463; -14.3746163; 3.2759214; 2.8058295; -0.0061249; 12.0000000; 0.0000000
183.7702139; -14.4405463; 3.0873700; 2.8045993; -0.0061922; 12.0000000; 0.0000000
183.9701815; -14.5067453; 2.8987985; 2.8033551; -0.0062584; 12.0000000; 0.0000000
184.1701491; -14.5732186; 2.7102007; 2.8020971; -0.0063233; 12.0000000; 0.0000000
184.3701167; -14.6399718; 2.5215702; 2.8008255; -0.0063871; 12.0000000; 0.0000000
184.5700843; -14.7070103; 2.3329010; 2.7995403; -0.0064496; 12.0000000; 0.0000000
184.7700519; -14.7743395; 2.1441866; 2.7982419; -0.0065109; 12.0000000; 0.0000000
184.9700194; -14.8417005; 1.9561593; 2.7969225; -0.0067203; 12.0000000; 0.0000000
185.1699870; -14.9093202; 1.7682051; 2.7955569; -0.0069529; 12.0000000; 0.0000000
185.3699546; -14.9772408; 1.5802347; 2.7941439; -0.0071871; 12.0000000; 0.0000000
185.5699222; -15.0454658; 1.3922672; 2.7926832; -0.0074231; 12.0000000; 0.0000000
185.7698898; -15.1139989; 1.2043215; 2.7911744; -0.0076610; 12.0000000; 0.0000000
185.9698574; -15.1828437; 1.0164166; 2.7896173; -0.0079009; 12.0000000; 0.0000000
186.1698250; -15.2520036; 0.8285716; 2.7880116; -0.0081431; 12.0000000; 0.0000000
186.3697926; -15.3214883; 0.6407891; 2.7863618; -0.0081633; 12.0000000; 0.0000000
186.5697602; -15.3913018; 0.4530527; 2.7848004; -0.0074288; 12.0000000; 0.0000000
186.7697277; -15.4613847; 0.2654470; 2.7833857; -0.0067001; 12.0000000; 0.0000000
186.9696953; -15.5316942; 0.0780022; 2.7821169; -0.0059758; 12.0000000; 0.0000000
187.1696629; -15.6021877; -0.1092517; 2.7809934; -0.0052546; 12.0000000; 0.0000000
187.3696305; -15.6728224; -0.2962842; 2.7800148; -0.0045352; 12.0000000; 0.0000000
187.5695981; -15.7435556; -0.4830653; 2.7791808; -0.0038160; 12.0000000; 0.0000000
187.7695657; -15.8143446; -0.6695647; 2.7784914; -0.0030958; 12.0000000; 0.0000000
187.9695333; -15.8856019; -0.8569526; 2.7779818; -0.0017205; 12.0000000; 0.0000000
188.1695009; -15.9571283; -1.0448545; 2.7778212; 0.0001257; 12.0000000; 0.0000000
188.3694684; -16.0285233; -1.2324255; 2.7780330; 0.0019885; 12.0000000; 0.0000000
188.5694360; -16.0997069; -1.4196658; 2.7786194; 0.0038702; 12.0000000; 0.0000000
188.7694036; -16.1705993; -1.6065758; 2.7795829; 0.0057736; 12.0000000; 0.0000000
188.9693712; -16.2411206; -1.7931558; 2.7809262; 0.0077012; 12.0000000; 0.0000000
189.1693388; -16.3111908; -1.9794063; 2.7826527; 0.0096558; 12.0000000; 0.0000000
189.3693064; -16.3807751; -2.1654480; 2.7847670; 0.0115722; 12.0000000; -11.5947867
189.5692740; -16.4512424; -2.3551505; 2.7870770; 0.0112597; 11.8052038; -13.2193356
189.7692416; -16.5210626; -2.5444293; 2.7893181; 0.0109591; 11.5791174; -13.2085886
189.9692092; -16.5902248; -2.7332065; 2.7914921; 0.0106695; 11.3487171; -13.1935769
190.1691767; -16.6587181; -2.9214045; 2.7936009; 0.0103902; 11.1138114; -13.1745760
190.3691443; -16.7265315; -3.1089455; 2.7956459; 0.0101203; 10.8741817; -13.1518426
190.5691119; -16.7936542; -3.2957517; 2.7976287; 0.0098591; 10.6295787; -13.1256155
190.7690795; -16.8600752; -3.4817453; 2.7995507; 0.0096058; 10.3797181; -12.4338988
190.9690471; -16.9269823; -3.6702883; 2.8018619; 0.0158313; 10.1373465; -11.4246490
191.1690147; -16.9936357; -3.8600403; 2.8060564; 0.0259126; 9.9094236; -10.4924272
191.3689823; -17.0590314; -4.0493544; 2.8122644; 0.0360914; 9.6953796; -9.6370329
191.5689499; -17.1228644; -4.2385578; 2.8204876; 0.0462661; 9.4945351; -8.8586218
191.7689175; -17.1848297; -4.4279776; 2.8307135; 0.0563267; 9.3060906; -8.1578365
191.9688850; -17.2446224; -4.6179409; 2.8429147; 0.0661554; 9.1291137; -7.5358748
192.1688526; -17.3019375; -4.8087749; 2.8570475; 0.0756280; 8.9625250; -7.5069487
192.3688202; -17.3553658; -4.9966893; 2.8716978; 0.0613290; 8.7934386; -8.7532128
192.5687878; -17.4054814; -5.1810658; 2.8793326; 0.0187578; 8.5920803; -11.8444587
192.7687554; -17.4553676; -5.3672486; 2.8789473; -0.0223049; 8.3118487; -9.3609393
192.9687230; -17.5067106; -5.5556213; 2.8708022; -0.0604412; 8.0835054; -7.3575126
193.1686906; -17.5611966; -5.7465671; 2.8553360; -0.0944517; 7.8994007; -5.7931310
193.3686582; -17.6205115; -5.9404695; 2.8331483; -0.1233573; 7.7513647; -4.6416150
193.5686258; -17.6863417; -6.1377116; 2.8049813; -0.1464269; 7.6306821; -3.8860689
193.7685933; -17.7603731; -6.3386770; 2.7716977; -0.1632242; 7.5281561; -3.7061489
193.9685609; -17.8329432; -6.5180752; 2.7444735; -0.1133956; 7.4290588; -6.7411396
194.1685285; -17.9103149; -6.6977685; 2.7271028; -0.0655169; 7.2453361; -9.5720844
194.3684961; -17.9915240; -6.8798267; 2.7183373; -0.0232517; 6.9761510; -11.8439158
194.5684637; -18.0746555; -7.0638687; 2.7176324; 0.0158638; 6.6279623; -10.6560594
194.7684313; -18.1577940; -7.2495135; 2.7247353; 0.0539331; 6.2982657; -9.3859117
194.9683989; -18.2390245; -7.4363802; 2.7396584; 0.0928401; 5.9928620; -8.2731734
195.1683665; -18.3164318; -7.6240877; 2.7626609; 0.1343535; 5.7101368; -7.2430510
195.3683340; -18.3881005; -7.8122551; 2.7942335; 0.1801721; 5.4505881; -6.4905851
195.5683016; -18.4539613; -8.0063370; 2.8362823; 0.2232547; 5.2070239; -6.4725073
195.7682692; -18.5167380; -8.2250662; 2.8884105; 0.2363694; 4.9522232; -6.6880067
195.9682368; -18.5663881; -8.4407253; 2.9430615; 0.2594916; 4.6743711; -6.7132251
196.1682044; -18.6024173; -8.6509913; 3.0020095; 0.2959108; 4.3777723; -6.5199909
196.3681720; -18.6243314; -8.8535410; 3.0674958; 0.3510255; 4.0690683; -6.1750715
196.5681396; -18.6316365; -9.0460515; -3.1407127; 0.4335300; 3.7533569; -5.6467565
196.7681072; -18.6238381; -9.2261997; -3.0522506; 0.5571280; 3.4393824; -4.8611924
196.9680748; -18.6004424; -9.3916625; -2.9448688; 0.7422255; 3.1440722; -2.9871269
197.1680423; -18.5477898; -9.5764211; -2.7729406; 1.0571445; 2.9479709; -0.6378237
197.3680099; -18.4598933; -9.7452153; -2.5400397; 1.3670099; 2.9043837; -0.1678141
197.5679775; -18.3381069; -9.8809949; -2.2788075; 1.4339779; 2.8928065; -0.1678141
197.7679451; -18.1804729; -9.9839129; -2.0273039; 1.1942312; 2.8811829; 1.9199615
197.9679127; -17.9850333; -10.0541222; -1.8164633; 0.8396067; 3.0114905; 4.2036769
198.1678803; -17.7725294; -10.0897379; -1.6675357; 0.5418244; 3.2787610; 5.0844197
198.3678479; -17.6007259; -10.0994668; -1.5927982; 0.3450475; 3.5754317; 5.0436421
198.5678155; -17.4150361; -10.0984103; -1.5412535; 0.2202988; 3.8471862; 5.0031917
198.7677831; -17.2183055; -10.0889224; -1.5067083; 0.1361489; 4.0989991; 4.9630656
198.9677506; -17.0133800; -10.0733575; -1.4853679; 0.0745887; 4.3343625; 4.9232614
199.1677182; -16.8031053; -10.0540695; -1.4750303; 0.0247622; 4.5558406; 4.8837764
199.3676858; -16.5903270; -10.0334126; -1.4746213; -0.0206844; 4.7653833; 4.8446081
199.5676534; -16.3778909; -10.0137411; -1.4839696; -0.0677978; 4.9645148; 4.8057539
199.7676210; -16.1686427; -9.9974090; -1.5037598; -0.1229419; 5.1544541; 4.7672113
199.9675886; -15.9431203; -9.9857571; -1.5357841; -0.1577877; 5.3361946; 0.6765251
200.1675562; -15.7229590; -9.9821574; -1.5744810; -0.1951651; 5.3614866; -6.2035658
200.3675238; -15.5117668; -9.9876099; -1.6203389; -0.2407480; 5.1248917; -5.3406122
200.5674914; -15.3100188; -10.0029029; -1.6744332; -0.2960489; 4.9120887; -4.3371508
200.7674589; -15.1181898; -10.0288249; -1.7379284; -0.3622361; 4.7322338; -3.1340298
200.9674265; -14.9367550; -10.0661642; -1.8119810; -0.4394341; 4.5978939; -1.6451354
201.1673941; -14.7661892; -10.1157092; -1.8975555; -0.5255959; 4.5257795; -0.4479514
201.3673617; -14.5929517; -10.1846128; -2.0031742; -0.5890210; 4.5059437; -0.4039169
201.5673293; -14.4164626; -10.2791751; -2.1223927; -0.5957704; 4.4879827; -0.4039169
201.7672969; -14.2552066; -10.3917988; -2.2377183; -0.5713397; 4.4699494; 0.1836993
201.9672645; -14.1079479; -10.5213546; -2.3453207; -0.5220200; 4.4781598; 1.1293047
202.1672321; -13.9734509; -10.6667132; -2.4425273; -0.4578517; 4.5283070; 2.2002852
202.3671996; -13.8504798; -10.8267455; -2.5279588; -0.3885911; 4.6244498; 3.2609171
202.5671672; -13.7410065; -10.9949901; -2.5994063; -0.3266718; 4.7633697; 4.1329100
202.7671348; -13.6477992; -11.1606341; -2.6573618; -0.2843847; 4.9338208; 4.5891860
202.9671024; -13.5618381; -11.3351042; -2.7090861; -0.2485920; 5.1164406; 4.7750408
203.1670700; -13.4828891; -11.5173159; -2.7553770; -0.2185811; 5.2997803; 4.7367446
203.3670376; -13.4107177; -11.7061844; -2.7969610; -0.1935660; 5.4755878; 4.6987554
203.5670052; -13.3450897; -11.9006253; -2.8344841; -0.1727981; 5.6445779; 4.6610710
203.7669728; -13.2857708; -12.0995539; -2.8685128; -0.1556166; 5.8073562; 4.6236888
203.9669404; -13.2339321; -12.2961720; -2.8984299; -0.1349502; 5.9644414; 4.5866064
204.1669079; -13.1890147; -12.4872696; -2.9221014; -0.1063380; 6.1162821; 4.5498214
204.3668755; -13.1478477; -12.6804938; -2.9403359; -0.0784183; 6.2632691; 4.5133314
204.5668431; -13.1094326; -12.8756437; -2.9532229; -0.0513452; 6.4057459; 4.4771341
204.7668107; -13.0727705; -13.0725186; -2.9608660; -0.0251652; 6.5440159; 4.4412271
204.9667783; -13.0368628; -13.2709178; -2.9633716; 0.0001401; 6.6783491; 4.4056080
205.1667459; -13.0007109; -13.4706406; -2.9608428; 0.0246174; 6.8089870; 4.3702746
205.3667135; -12.9634069; -13.6710093; -2.9534086; 0.0468587; 6.9361467; 4.3352247
205.5666811; -12.9257151; -13.8641762; -2.9444568; 0.0441392; 7.0600241; 4.3004558
205.7666487; -12.8861163; -14.0581103; -2.9359769; 0.0415700; 7.1807968; 4.2659657
205.9666162; -12.8447022; -14.2527279; -2.9279498; 0.0391387; 7.2986268; 4.2317523
206.1665838; -12.8015645; -14.4479457; -2.9203575; 0.0368334; 7.4136617; 4.1978132
206.3665514; -12.7567948; -14.6436800; -2.9131836; 0.0346431; 7.5260370; 4.1641464
206.5665190; -12.7104848; -14.8398473; -2.9064129; 0.0325576; 7.6358772; 4.1307496
206.7664866; -12.6627262; -15.0363641; -2.9000315; 0.0305671; 7.7432973; 4.0976206
206.9664542; -12.6139419; -15.2318330; -2.8940382; 0.0294179; 7.8484034; 4.0647573
207.1664218; -12.5644689; -15.4251838; -2.8881449; 0.0296510; 7.9512939; 4.0321576
207.3663894; -12.5137644; -15.6185699; -2.8821880; 0.0299522; 8.0520604; 3.9998193
207.5663570; -12.4618433; -15.8118667; -2.8761572; 0.0303226; 8.1507880; 3.9677404
207.7663245; -12.4087206; -16.0049500; -2.8700419; 0.0307636; 8.2475563; 3.9359188
207.9662921; -12.3544112; -16.1976951; -2.8638312; 0.0312774; 8.3424395; 3.9043523
208.1662597; -12.2989300; -16.3899777; -2.8575141; 0.0318666; 8.4355074; 3.8730391
208.3662273; -12.2422919; -16.5816733; -2.8510790; 0.0325344; 8.5268253; 3.8419770
208.5661949; -12.1841630; -16.7737977; -2.8444792; 0.0331920; 8.6164547; 3.8111640
208.7661625; -12.1245704; -16.9661206; -2.8377349; 0.0338047; 8.7044534; 3.7805981
208.9661301; -12.0638074; -17.1576056; -2.8308804; 0.0344392; 8.7908762; 3.7502773
209.1660977; -12.0018677; -17.3482196; -2.8239125; 0.0350960; 8.8757744; 3.7201998
209.3660652; -11.9387448; -17.5379293; -2.8168279; 0.0357760; 8.9591970; 3.6903634
209.5660328; -11.8744323; -17.7267016; -2.8096235; 0.0364796; 9.0411900; 3.6607664
209.7660004; -11.8089239; -17.9145031; -2.8022958; 0.0372077; 9.1217973; 3.6314067
209.9659680; -11.7422130; -18.1013008; -2.7948413; 0.0379608; 9.2010604; 3.6022825
210.1659356; -11.6732439; -18.2898838; -2.7870493; 0.0398911; 9.2790189; 3.5733919
210.3659032; -11.6026744; -18.4781503; -2.7788034; 0.0421349; 9.3557104; 3.5447329
210.5658708; -11.5306994; -18.6653327; -2.7701290; 0.0443724; 9.4311707; 3.5163039
210.7658384; -11.4572359; -18.8514317; -2.7610284; 0.0465977; 9.5054339; 3.4881028
210.9658060; -11.3822010; -19.0364476; -2.7515045; 0.0488044; 9.5785327; 3.4601279
211.1657735; -11.3055119; -19.2203809; -2.7415609; 0.0509860; 9.6504982; 3.4323773
211.3657411; -11.2270856; -19.4032323; -2.7312023; 0.0531352; 9.7213602; 3.4048494
211.5657087; -11.1466832; -19.5853509; -2.7204230; 0.0547284; 9.7911472; 3.3775422
211.7656763; -11.0637120; -19.7678843; -2.7095160; 0.0540627; 9.8598865; 3.3504540
211.9656439; -10.9788541; -19.9493242; -2.6987550; 0.0533814; 9.9276043; 3.3235830
212.1656115; -10.8921428; -20.1296786; -2.6881419; 0.0526857; 9.9943256; 3.2969276
212.3655791; -10.8036114; -20.3089560; -2.6776782; 0.0519770; 10.0600746; 3.2704859
212.5655467; -10.7132932; -20.4871643; -2.6673655; 0.0512564; 10.1248745; 3.2442563
212.7655143; -10.6212214; -20.6643119; -2.6572051; 0.0505251; 10.1887475; 3.2182371
212.9654818; -10.5274293; -20.8404069; -2.6471983; 0.0497842; 10.2517151; 3.1924266
213.1654494; -10.4316900; -21.0159290; -2.6373167; 0.0490757; 10.3137978; 3.1668230
213.3654170; -10.3341507; -21.1906492; -2.6275666; 0.0483724; 10.3750157; 3.1414248
213.5653846; -10.2349662; -21.3643454; -2.6179628; 0.0476535; 10.4353877; 3.1162303
213.7653522; -10.1341633; -21.5370332; -2.6085072; 0.0469202; 10.4949324; 3.0912378
213.9653198; -10.0317685; -21.7087283; -2.5992018; 0.0461737; 10.5536677; 3.0664458
214.1652874; -9.9278084; -21.8794462; -2.5900481; 0.0454152; 10.6116106; 3.0418527
214.3652550; -9.8223096; -22.0492028; -2.5810477; 0.0446458; 10.6687780; 3.0174567
214.5652226; -9.7153034; -22.2180064; -2.5722019; 0.0438945; 10.7251858; 2.9932565
214.7651901; -9.6068328; -22.3858446; -2.5634926; 0.0432682; 10.7808497; 2.9692503
214.9651577; -9.4969005; -22.5527608; -2.5549077; 0.0426374; 10.8357846; 2.9454366
215.1651253; -9.3855296; -22.7187637; -2.5464478; 0.0420026; 10.8900051; 2.9218139
215.3650929; -9.2727437; -22.8838622; -2.5381133; 0.0413645; 10.9435254; 2.8983807
215.5650605; -9.1585662; -23.0480651; -2.5299045; 0.0407237; 10.9963590; 2.8751355
215.7650281; -9.0430205; -23.2113812; -2.5218217; 0.0400808; 11.0485193; 2.8520766
215.9649957; -8.9261298; -23.3738193; -2.5138650; 0.0394363; 11.1000192; 2.8292027
216.1649633; -8.8081301; -23.5351003; -2.5060448; 0.0388461; 11.1508710; 2.8065122
216.3649308; -8.6889362; -23.6953878; -2.4983417; 0.0382820; 11.2010868; 2.7840038
216.5648984; -8.5684714; -23.8548232; -2.4907482; 0.0377185; 11.2506785; 2.7616758
216.7648660; -8.4467571; -24.0134124; -2.4832640; 0.0371562; 11.2996574; 2.7395269
216.9648336; -8.3238148; -24.1711610; -2.4758889; 0.0365953; 11.3480347; 2.7175556
217.1648012; -8.1996660; -24.3280749; -2.4686226; 0.0360361; 11.3958211; 2.6957606
217.3647688; -8.0743322; -24.4841599; -2.4614648; 0.0354789; 11.4430270; 2.6741404
217.5647364; -7.9479053; -24.6393358; -2.4544190; 0.0349197; 11.4896627; 2.6526935
217.7647040; -7.8206911; -24.7932709; -2.4475033; 0.0343426; 11.5357382; 2.6314187
217.9646716; -7.6923658; -24.9463991; -2.4406993; 0.0337693; 11.5812630; 2.6103145
218.1646391; -7.5629525; -25.0987256; -2.4340066; 0.0332000; 11.6262466; 2.5893795
218.3646067; -7.4324744; -25.2502555; -2.4274243; 0.0326350; 11.6706980; 2.5686124
218.5645743; -7.3009547; -25.4009940; -2.4209518; 0.0320743; 11.7146264; 2.5480119
218.7645419; -7.1684163; -25.5509462; -2.4145885; 0.0315181; 11.7580403; 2.5275767
218.9645095; -7.0348826; -25.7001175; -2.4083336; 0.0309663; 11.8009482; 2.5073053
219.1644771; -6.9005990; -25.8482690; -2.4021987; 0.0303863; 11.8433584; 2.4871964
219.3644447; -6.7655025; -25.9955101; -2.3961861; 0.0297921; 11.8852789; 2.4672489
219.5644123; -6.6294884; -26.1419908; -2.3902899; 0.0292032; 11.9267177; 2.4474613
219.7643799; -6.4925819; -26.2877169; -2.3845091; 0.0286198; 11.9676823; 1.9367633
219.9643474; -6.3548083; -26.4326944; -2.3788431; 0.0280418; 12.0000000; 0.0000000
220.1643150; -6.2161928; -26.5769289; -2.3732908; 0.0274693; 12.0000000; 0.0000000
220.3642826; -6.0767605; -26.7204263; -2.3678515; 0.0269020; 12.0000000; 0.0000000
220.5642502; -5.9365459; -26.8631833; -2.3625248; 0.0263324; 12.0000000; 0.0000000
220.7642178; -5.7956836; -27.0050974; -2.3573260; 0.0256681; 12.0000000; 0.0000000
220.9641854; -5.6540832; -27.1462983; -2.3522592; 0.0250078; 12.0000000; 0.0000000
221.1641530; -5.5117712; -27.2867963; -2.3473238; 0.0243515; 12.0000000; 0.0000000
221.3641206; -5.3687743; -27.4266020; -2.3425192; 0.0236993; 12.0000000; 0.0000000
221.5640882; -5.2251190; -27.5657259; -2.3378446; 0.0230510; 12.0000000; 0.0000000
221.7640557; -5.0808319; -27.7041783; -2.3332997; 0.0224065; 12.0000000; 0.0000000
221.9640233; -4.9359397; -27.8419698; -2.3288836; 0.0217657; 12.0000000; 0.0000000
222.1639909; -4.7904243; -27.9791530; -2.3245991; 0.0210380; 12.0000000; 0.0000000
222.3639585; -4.6443106; -28.1157439; -2.3204728; 0.0202217; 12.0000000; 0.0000000
222.5639261; -4.4976633; -28.2517263; -2.3165104; 0.0194033; 12.0000000; 0.0000000
222.7638937; -4.3505040; -28.3871252; -2.3127123; 0.0185833; 12.0000000; 0.0000000
222.9638613; -4.2028545; -28.5219656; -2.3090785; 0.0177618; 12.0000000; 0.0000000
223.1638289; -4.0547363; -28.6562724; -2.3056094; 0.0169391; 12.0000000; 0.0000000
223.3637965; -3.9061710; -28.7900705; -2.3023050; 0.0161154; 12.0000000; 0.0000000
223.5637640; -3.7571802; -28.9233849; -2.2991655; 0.0152908; 12.0000000; 0.0000000
223.7637316; -3.6077554; -29.0562646; -2.2961586; 0.0148023; 12.0000000; 0.0000000
223.9636992; -3.4579378; -29.1887015; -2.2932457; 0.0143321; 12.0000000; 0.0000000
224.1636668; -3.3077415; -29.3207085; -2.2904269; 0.0138615; 12.0000000; 0.0000000
224.3636344; -3.1571787; -29.4522995; -2.2877021; 0.0133906; 12.0000000; 0.0000000
224.5636020; -3.0062619; -29.5834889; -2.2850716; 0.0129195; 12.0000000; 0.0000000
224.7635696; -2.8550035; -29.7142907; -2.2825352; 0.0124482; 12.0000000; 0.0000000
224.9635372; -2.7034158; -29.8447191; -2.2800930; 0.0119768; 12.0000000; 0.0000000
225.1635047; -2.5515265; -29.9747752; -2.2777441; 0.0115327; 12.0000000; 0.0000000
225.3634723; -2.3993562; -30.1044648; -2.2754784; 0.0111317; 12.0000000; 0.0000000
225.5634399; -2.2468910; -30.2338210; -2.2732927; 0.0107307; 12.0000000; 0.0000000
225.7634075; -2.0941413; -30.3628560; -2.2711872; 0.0103296; 12.0000000; 0.0000000
225.9633751; -1.9411173; -30.4915820; -2.2691617; 0.0099284; 12.0000000; 0.0000000
226.1633427; -1.7878293; -30.6200113; -2.2672164; 0.0095273; 12.0000000; 0.0000000
226.3633103; -1.6342876; -30.7481559; -2.2653511; 0.0091262; 12.0000000; 0.0000000
226.5632779; -1.4805026; -30.8760282; -2.2635659; 0.0087251; 12.0000000; 0.0000000
226.7632455; -1.3265457; -31.0035897; -2.2618616; 0.0083241; 12.0000000; 0.0000000
226.9632130; -1.1723791; -31.1308929; -2.2602374; 0.0079233; 12.0000000; 0.0000000
227.1631806; -1.0180004; -31.2579604; -2.2586932; 0.0075225; 12.0000000; 0.0000000
227.3631482; -0.8634201; -31.3848043; -2.2572290; 0.0071219; 12.0000000; 0.0000000
227.5631158; -0.7086485; -31.5114368; -2.2558449; 0.0067214; 12.0000000; 0.0000000
227.7630834; -0.5536960; -31.6378699; -2.2545407; 0.0063211; 12.0000000; 0.0000000
227.9630510; -0.3985730; -31.7641158; -2.2533165; 0.0059210; 12.0000000; 0.0000000
228.1630186; -0.2433106; -31.8901698; -2.2521724; 0.0055194; 12.0000000; 0.0000000
228.3629862; -0.0879562; -32.0160143; -2.2511095; 0.0051134; 12.0000000; 0.0000000
228.5629538; 0.0675371; -32.1417083; -2.2501277; 0.0047075; 12.0000000; 0.0000000
228.7629213; 0.2231587; -32.2672640; -2.2492269; 0.0043018; 12.0000000; 0.0000000
228.9628889; 0.3788980; -32.3926936; -2.2484072; 0.0038963; 12.0000000; 0.0000000
229.1628565; 0.5347445; -32.5180095; -2.2476686; 0.0034910; 12.0000000; 0.0000000
229.3628241; 0.6906875; -32.6432238; -2.2470109; 0.0030858; 12.0000000; 0.0000000
229.5627917; 0.8467165; -32.7683488; -2.2464343; 0.0026807; 12.0000000; 0.0000000
229.7627593; 1.0027777; -32.8933623; -2.2459387; 0.0022764; 12.0000000; 0.0000000
