# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.1928371; 26.6808130; 19.0237106; 0.1607120; 0.0749731; 7.4283282; -7.6844205
44.3928047; 26.6466922; 19.2234055; 0.1786907; 0.1028753; 7.2185033; -6.3922232
44.5927723; 26.6086973; 19.4209353; 0.2023846; 0.1332269; 7.0391984; -5.0194762
44.7927398; 26.5658896; 19.6153505; 0.2321888; 0.1668794; 6.8951323; -3.4810901
44.9927074; 26.5173303; 19.8057015; 0.2686006; 0.2046427; 6.7934262; -1.6690181
45.1926750; 26.4620806; 19.9910388; 0.3122031; 0.2471922; 6.7441189; -1.1259483
45.3926426; 26.3943130; 20.1836775; 0.3646967; 0.2615229; 6.7106508; -0.9459897
45.5926102; 26.3166335; 20.3718263; 0.4185994; 0.2675988; 6.6824022; -0.8883532
45.7925778; 26.2300452; 20.5531024; 0.4727428; 0.2708852; 6.6557656; -0.8883532
45.9925454; 26.1347184; 20.7277103; 0.5267227; 0.2712476; 6.6290219; -0.8009126
46.1925130; 26.0308233; 20.8958546; 0.5801375; 0.2687007; 6.6048178; -0.5965005
46.3924806; 25.9185300; 21.0577399; 0.6326043; 0.2634041; 6.5867334; -0.2978216
46.5924481; 25.7980087; 21.2135709; 0.6837730; 0.2556415; 6.5776856; 0.0717957
46.7924157; 25.6708867; 21.3618886; 0.7335291; 0.2578169; 6.5798679; -0.0303027
46.9923833; 25.5366972; 21.5033764; 0.7845819; 0.2655149; 6.5789469; -0.3601265
47.1923509; 25.3944503; 21.6385596; 0.8373294; 0.2717327; 6.5679917; -0.5872204
47.3923185; 25.2439400; 21.7669933; 0.8915702; 0.2761405; 6.5500889; -0.7078077
47.5922861; 25.0849603; 21.8882326; 0.9470556; 0.2784513; 6.5284445; -0.7224507
47.7922537; 24.9173051; 22.0018327; 1.0034944; 0.2784483; 6.5062781; -0.6360760
47.9922213; 24.7407683; 22.1073489; 1.0605605; 0.2760097; 6.4866991; -0.4575270
48.1921888; 24.5602088; 22.2018753; 1.1159869; 0.2582767; 6.4725794; 0.3395549
48.3921564; 24.3832837; 22.2832579; 1.1619432; 0.2147581; 6.4830613; 2.1308511
48.5921240; 24.2003021; 22.3582416; 1.2005670; 0.1767930; 6.5484568; 3.5587741
48.7920916; 24.0125226; 22.4275715; 1.2325460; 0.1434587; 6.6562426; 4.4115194
48.9920592; 23.8212033; 22.4919930; 1.2584528; 0.1137487; 6.7874802; 4.3761386
49.1920268; 23.6276028; 22.5522512; 1.2787331; 0.0866505; 6.9152049; 4.3410416
49.3919944; 23.4329793; 22.6090914; 1.2937001; 0.0611597; 7.0396160; 4.3062261
49.5919620; 23.2385914; 22.6632588; 1.3035311; 0.0362555; 7.1608942; 4.2716897
49.7919296; 23.0430250; 22.7162138; 1.3084369; 0.0154711; 7.2792035; 4.2374304
49.9918971; 22.8431210; 22.7696267; 1.3106272; 0.0055588; 7.3946942; 4.2034458
50.1918647; 22.6457403; 22.8221248; 1.3106932; -0.0050458; 7.5075034; 4.1697338
50.3918323; 22.4507926; 22.8741906; 1.3085532; -0.0162892; 7.6177576; 4.1362922
50.5917999; 22.2581879; 22.9263063; 1.3041353; -0.0281027; 7.7255731; 4.1031187
50.7917675; 22.0678358; 22.9789542; 1.2973798; -0.0403999; 7.8310575; 4.0702113
50.9917351; 21.8796461; 23.0326168; 1.2882407; -0.0530740; 7.9343104; 4.0375679
51.1917027; 21.6935286; 23.0877764; 1.2766883; -0.0659950; 8.0354245; 4.0051862
51.3916703; 21.5027298; 23.1470082; 1.2628093; -0.0693707; 8.1344860; 3.9730643
51.5916379; 21.3101514; 23.2097458; 1.2489941; -0.0670097; 8.2315752; 3.9411999
51.7916054; 21.1195694; 23.2746980; 1.2357567; -0.0644416; 8.3267674; 3.9095912
51.9915730; 20.9308716; 23.3417451; 1.2231252; -0.0616778; 8.4201329; 3.8782359
52.1915406; 20.7439464; 23.4107672; 1.2111256; -0.0587309; 8.5117378; 3.8471321
52.3915082; 20.5586818; 23.4816445; 1.1997819; -0.0556137; 8.6016443; 3.8162777
52.5914758; 20.3749660; 23.5542574; 1.1891164; -0.0523393; 8.6899107; 3.7856708
52.7914434; 20.1911052; 23.6291410; 1.1790084; -0.0503067; 8.7765922; 3.7553094
52.9914110; 20.0062298; 23.7066146; 1.1689339; -0.0501812; 8.8617409; 3.7251915
53.1913786; 19.8225693; 23.7857570; 1.1589255; -0.0498798; 8.9454059; 3.6953151
53.3913462; 19.6399702; 23.8666090; 1.1490092; -0.0494038; 9.0276338; 3.6656784
53.5913137; 19.4582789; 23.9492112; 1.1392106; -0.0487567; 9.1084689; 3.6362793
53.7912813; 19.2773419; 24.0336044; 1.1295547; -0.0479441; 9.1879531; 3.6071160
53.9912489; 19.0970056; 24.1198293; 1.1200656; -0.0469737; 9.2661262; 3.5781866
54.1912165; 18.9184195; 24.2072818; 1.1108033; -0.0468027; 9.3430262; 3.5494892
54.3911841; 18.7428583; 24.2952811; 1.1014501; -0.0484051; 9.4186890; 3.5210220
54.5911517; 18.5673901; 24.3853344; 1.0917683; -0.0497243; 9.4931493; 3.4927831
54.7911193; 18.3918374; 24.4776224; 1.0817996; -0.0507498; 9.5664398; 3.4647706
54.9910869; 18.2160226; 24.5723258; 1.0715873; -0.0514765; 9.6385919; 3.4369829
55.1910544; 18.0397681; 24.6696253; 1.0611755; -0.0519045; 9.7096357; 3.4094180
55.3910220; 17.8628964; 24.7697014; 1.0506087; -0.0520395; 9.7795997; 3.3820741
55.5909896; 17.6861581; 24.8721901; 1.0399849; -0.0521814; 9.8485116; 3.3549496
55.7909572; 17.5194531; 24.9712092; 1.0295395; -0.0555409; 9.9163977; 3.3280426
55.9909248; 17.3521247; 25.0730649; 1.0183362; -0.0588243; 9.9832833; 3.3013514
56.1908924; 17.1843701; 25.1778615; 1.0063808; -0.0620449; 10.0491926; 3.2748742
56.3908600; 17.0163862; 25.2857033; 0.9936778; -0.0652130; 10.1141489; 3.2486094
