# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.7952440; 22.6438460; 2.7483682; -1.5119159; 0.0006563; 11.8664687; -15.2181158
22.9952023; 22.8431574; 2.7601462; -1.5115483; 0.0030249; 11.6072004; -14.8819456
23.1951606; 23.0425198; 2.7720480; -1.5107080; 0.0053885; 11.3479322; -14.5457754
23.3951189; 23.2419542; 2.7841696; -1.5093959; 0.0077441; 11.0886640; -14.2096052
23.5950772; 23.4414811; 2.7966068; -1.5076131; 0.0100890; 10.8293957; -13.8734350
23.7950354; 23.6411215; 2.8094554; -1.5053613; 0.0124202; 10.5701275; -13.5372648
23.9949937; 23.8408960; 2.8228114; -1.5026425; 0.0147348; 10.3108593; -13.2010947
24.1949520; 24.0408253; 2.8367705; -1.4994590; 0.0170296; 10.0515911; -10.6818580
24.3949103; 24.2404314; 2.8514232; -1.4952545; 0.0260650; 9.8367998; -10.0445997
24.5948686; 24.4400063; 2.8671211; -1.4890025; 0.0364014; 9.6304532; -9.8316607
24.7948269; 24.6395021; 2.8842769; -1.4806742; 0.0467980; 9.4241066; -9.6187216
24.9947851; 24.8387791; 2.9032966; -1.4702577; 0.0572905; 9.2177600; -9.4057826
25.1947434; 25.0376978; 2.9245865; -1.4577369; 0.0679058; 9.0114134; -9.1928435
25.3947017; 25.2361186; 2.9485527; -1.4430929; 0.0786599; 8.8050668; -8.9799045
25.5946600; 25.4339017; 2.9756013; -1.4263052; 0.0895558; 8.5987201; -8.2159732
25.7946183; 25.6317370; 3.0062754; -1.4072717; 0.1005124; 8.4054913; -4.8045704
25.9945765; 25.8334421; 3.0417705; -1.3855532; 0.1117819; 8.2904075; -4.7383352
26.1945348; 26.0334577; 3.0817035; -1.3614945; 0.1243749; 8.1753237; -4.6721000
26.3944931; 26.2311376; 3.1264005; -1.3348832; 0.1385203; 8.0602400; -4.6058648
