# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.5979395; 29.1969949; 5.7625666; -0.3546186; 0.2536860; 7.4433334; 0.4418551
30.7979261; 29.2613357; 5.9510400; -0.3029648; 0.2646446; 7.4551957; 0.4425587
30.9979126; 29.3163914; 6.1454992; -0.2485419; 0.2734288; 7.4670579; 0.4432623
31.1978991; 29.3612778; 6.3460291; -0.1916667; 0.2795463; 7.4789202; 0.4439659
31.3978857; 29.3951109; 6.5527150; -0.1327360; 0.2825710; 7.4907824; 2.4721178
31.5978722; 29.4156495; 6.7454091; -0.0808195; 0.2494587; 7.5564940; 2.7691501
31.7978587; 29.4268644; 6.9397339; -0.0355402; 0.2166670; 7.6294290; 2.7957495
31.9978453; 29.4298467; 7.1374743; 0.0044514; 0.1885378; 7.7023640; 2.8223488
32.1978318; 29.4253385; 7.3377892; 0.0397471; 0.1644158; 7.7752990; 2.8489482
32.3978183; 29.4140817; 7.5398375; 0.0708650; 0.1436564; 7.8482341; 2.8755476
32.5978049; 29.3968183; 7.7427783; 0.0982488; 0.1256631; 7.9211691; 2.9021469
32.7977914; 29.3742902; 7.9457702; 0.1222708; 0.1098977; 7.9941041; 2.9287463
32.9977779; 29.3472394; 8.1479724; 0.1432355; 0.0958762; 8.0670391; 5.1465135
33.1977645; 29.3160966; 8.3504548; 0.1615349; 0.0827493; 8.1936308; 5.5146461
33.3977510; 29.2817031; 8.5513977; 0.1770461; 0.0693564; 8.3271421; 5.6037784
33.5977375; 29.2447200; 8.7505500; 0.1897135; 0.0556465; 8.4606534; 5.6929108
33.7977240; 29.2057743; 8.9478969; 0.1994996; 0.0415693; 8.5941647; 5.7820431
33.9977106; 29.1654933; 9.1434233; 0.2063588; 0.0270479; 8.7276760; 5.8711754
34.1976971; 29.1245040; 9.3371146; 0.2102344; 0.0119810; 8.8611873; 5.9603078
34.3976836; 29.0834335; 9.5289557; 0.2110558; -0.0037546; 8.9946986; 6.0494401
