# 0ee2c644-95f3-4f28-9068-a03c4bafebb5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
375.2641472; 13.8453359; 31.9841496; -2.5744763; 0.0000020; 11.9999996; 0.0000000
375.4640748; 13.9527339; 31.8155254; -2.5744759; 0.0000020; 11.9999996; 0.0000000
375.6640024; 14.0601294; 31.6469055; -2.5744755; 0.0000020; 11.9999996; 0.0000000
375.8639300; 14.1675223; 31.4782898; -2.5744751; 0.0000019; 11.9999996; 0.0000000
376.0638576; 14.2749319; 31.3096479; -2.5744747; 0.0000019; 11.9999996; 0.0000000
376.2637853; 14.3823392; 31.1410099; -2.5744744; 0.0000018; 11.9999996; 0.0000000
376.4637129; 14.4897441; 30.9723758; -2.5744740; 0.0000017; 11.9999996; 0.0000000
376.6636405; 14.5971466; 30.8037455; -2.5744737; 0.0000017; 11.9999996; 0.0000000
376.8635681; 14.7045467; 30.6351191; -2.5744733; 0.0000016; 11.9999996; 0.0000000
377.0634958; 14.8119446; 30.4664963; -2.5744730; 0.0000015; 11.9999996; 0.0000000
377.2634234; 14.9193402; 30.2978771; -2.5744727; 0.0000015; 11.9999996; 0.0000000
377.4633510; 15.0267415; 30.1292493; -2.5744724; 0.0000014; 11.9999996; 0.0000000
377.6632786; 15.1341495; 29.9606110; -2.5744721; 0.0000014; 11.9999996; 0.0000000
377.8632062; 15.2415554; 29.7919761; -2.5744719; 0.0000014; 11.9999996; 0.0000000
378.0631339; 15.3489592; 29.6233444; -2.5744716; 0.0000013; 11.9999996; 0.0000000
378.2630615; 15.4563611; 29.4547161; -2.5744713; 0.0000013; 11.9999996; 0.0000000
378.4629891; 15.5637609; 29.2860909; -2.5744711; 0.0000012; 11.9999996; 0.0000000
378.6629167; 15.6711589; 29.1174689; -2.5744708; 0.0000012; 11.9999996; 0.0000000
378.8628444; 15.7785549; 28.9488499; -2.5744706; 0.0000012; 11.9999996; 0.0000000
379.0627720; 15.8859623; 28.7802132; -2.5744704; 0.0000011; 11.9999996; 0.0000000
379.2626996; 15.9933688; 28.6115779; -2.5744702; 0.0000011; 11.9999996; 0.0000000
379.4626272; 16.1007736; 28.4429455; -2.5744699; 0.0000011; 11.9999996; 0.0000000
379.6625548; 16.2081767; 28.2743158; -2.5744697; 0.0000011; 11.9999996; 0.0000000
379.8624825; 16.3155781; 28.1056888; -2.5744695; 0.0000010; 11.9999996; 0.0000000
380.0624101; 16.4229779; 27.9370644; -2.5744693; 0.0000010; 11.9999996; 0.0000000
380.2623377; 16.5303762; 27.7684425; -2.5744691; 0.0000010; 11.9999996; 0.0000000
380.4622653; 16.6377775; 27.5998158; -2.5744689; 0.0000009; 11.9999996; 0.0000000
380.6621930; 16.7451843; 27.4311807; -2.5744687; 0.0000009; 11.9999996; 0.0000000
380.8621206; 16.8525896; 27.2625480; -2.5744686; 0.0000009; 11.9999996; 0.0000000
381.0620482; 16.9599935; 27.0939175; -2.5744684; 0.0000009; 11.9999996; 0.0000000
381.2619758; 17.0673961; 26.9252891; -2.5744682; 0.0000008; 11.9999996; 0.0000000
381.4619034; 17.1747974; 26.7566629; -2.5744681; 0.0000008; 11.9999996; 0.0000000
381.6618311; 17.2821974; 26.5880386; -2.5744679; 0.0000008; 11.9999996; 0.0000000
381.8617587; 17.3895963; 26.4194164; -2.5744677; 0.0000008; 11.9999996; 0.0000000
382.0616863; 17.4970017; 26.2507837; -2.5744676; 0.0000008; 11.9999996; 0.0000000
382.2616139; 17.6044072; 26.0821512; -2.5744674; 0.0000007; 11.9999996; 0.0000000
382.4615416; 17.7118115; 25.9135204; -2.5744673; 0.0000007; 11.9999996; 0.0000000
382.6614692; 17.8192149; 25.7448913; -2.5744671; 0.0000007; 11.9999996; 0.0000000
382.8613968; 17.9266173; 25.5762637; -2.5744670; 0.0000007; 11.9999996; 0.0000000
383.0613244; 18.0340187; 25.4076377; -2.5744669; 0.0000007; 11.9999996; 0.0000000
383.2612520; 18.1414193; 25.2390131; -2.5744667; 0.0000006; 11.9999996; 0.0000000
383.4611797; 18.2488212; 25.0703864; -2.5744666; 0.0000006; 11.9999996; 0.0000000
383.6611073; 18.3562263; 24.9017546; -2.5744665; 0.0000006; 11.9999996; 0.0000000
383.8610349; 18.4636308; 24.7331241; -2.5744664; 0.0000006; 11.9999996; 0.0000000
384.0609625; 18.5710345; 24.5644947; -2.5744662; 0.0000006; 11.9999996; 0.0000000
384.2608902; 18.6784376; 24.3958663; -2.5744661; 0.0000006; 11.9999996; 0.0000000
384.4608178; 18.7858401; 24.2272390; -2.5744660; 0.0000006; 11.9999996; 0.0000000
384.6607454; 18.8932419; 24.0586126; -2.5744659; 0.0000005; 11.9999996; 0.0000000
384.8606730; 19.0006433; 23.8899871; -2.5744658; 0.0000005; 11.9999996; 0.0000000
385.0606006; 19.1080472; 23.7213576; -2.5744657; 0.0000005; 11.9999996; 0.0000000
385.2605283; 19.2154513; 23.5527279; -2.5744656; 0.0000005; 11.9999996; 0.0000000
385.4604559; 19.3228551; 23.3840987; -2.5744655; 0.0000005; 11.9999996; 0.0000000
385.6603835; 19.4302585; 23.2154702; -2.5744654; 0.0000005; 11.9999996; 0.0000000
385.8603111; 19.5376616; 23.0468421; -2.5744653; 0.0000005; 11.9999996; 0.0000000
386.0602388; 19.6450644; 22.8782145; -2.5744652; 0.0000005; 11.9999996; 0.0000000
386.2601664; 19.7524671; 22.7095872; -2.5744651; 0.0000004; 11.9999996; 0.0000000
386.4600940; 19.8598699; 22.5409597; -2.5744650; 0.0000004; 11.9999996; 0.0000000
386.6600216; 19.9672733; 22.3723312; -2.5744650; 0.0000004; 11.9999996; 0.0000000
386.8599492; 20.0746767; 22.2037029; -2.5744649; 0.0000004; 11.9999996; 0.0000000
387.0598769; 20.1820800; 22.0350747; -2.5744648; 0.0000004; 11.9999996; 0.0000000
387.2598045; 20.2894834; 21.8664464; -2.5744647; 0.0000004; 11.9999996; 0.0000000
387.4597321; 20.3968868; 21.6978181; -2.5744646; 0.0000004; 11.9999996; 0.0000000
387.6596597; 20.5042904; 21.5291896; -2.5744645; 0.0000004; 11.9999996; 0.0000000
387.8595874; 20.6116941; 21.3605608; -2.5744645; 0.0000004; 11.9999996; 0.0000000
388.0595150; 20.7190969; 21.1919337; -2.5744644; 0.0000004; 11.9999996; 0.0000000
388.2594426; 20.8264995; 21.0233067; -2.5744643; 0.0000004; 11.9999996; 0.0000000
388.4593702; 20.9339024; 20.8546793; -2.5744642; 0.0000004; 11.9999996; 0.0000000
388.6592978; 21.0413057; 20.6860514; -2.5744642; 0.0000004; 11.9999996; 0.0000000
388.8592255; 21.1487094; 20.5174229; -2.5744641; 0.0000004; 11.9999996; 0.0000000
389.0591531; 21.2561135; 20.3487938; -2.5744640; 0.0000004; 11.9999996; 0.0000000
389.2590807; 21.3635181; 20.1801639; -2.5744639; 0.0000004; 11.9999996; 0.0000000
389.4590083; 21.4709223; 20.0115347; -2.5744638; 0.0000004; 11.9999996; 0.0000000
389.6589360; 21.5783238; 19.8429097; -2.5744637; 0.0000005; 11.9999996; 0.0000000
389.8588636; 21.6857260; 19.6742837; -2.5744636; 0.0000005; 11.9999996; 0.0000000
390.0587912; 21.7931288; 19.5056567; -2.5744635; 0.0000005; 11.9999996; 0.0000000
390.2587188; 21.9005324; 19.3370286; -2.5744634; 0.0000005; 11.9999996; 0.0000000
390.4586465; 22.0079367; 19.1683994; -2.5744633; 0.0000005; 11.9999996; 0.0000000
390.6585741; 22.1153419; 18.9997689; -2.5744632; 0.0000006; 11.9999996; 0.0000000
390.8585017; 22.2227479; 18.8311370; -2.5744631; 0.0000006; 11.9999996; 0.0000000
391.0584293; 22.3301500; 18.6625114; -2.5744630; 0.0000006; 11.9999996; 0.0000000
391.2583569; 22.4375511; 18.4938874; -2.5744629; 0.0000007; 11.9999996; 0.0000000
391.4582846; 22.5449532; 18.3252619; -2.5744627; 0.0000007; 11.9999996; 0.0000000
391.6582122; 22.6523563; 18.1566348; -2.5744626; 0.0000008; 11.9999996; 0.0000000
391.8581398; 22.7597605; 17.9880060; -2.5744624; 0.0000008; 11.9999996; 0.0000000
392.0580674; 22.8671659; 17.8193755; -2.5744622; 0.0000009; 11.9999996; 0.0000000
392.2579951; 22.9745725; 17.6507432; -2.5744621; 0.0000009; 11.9999996; 0.0000000
392.4579227; 23.0819786; 17.4821117; -2.5744619; 0.0000010; 11.9999996; 0.0000000
392.6578503; 23.1893783; 17.3134903; -2.5744617; 0.0000011; 11.9999996; 0.0000000
392.8577779; 23.2967794; 17.1448668; -2.5744614; 0.0000011; 11.9999996; 0.0000000
393.0577055; 23.4041818; 16.9762413; -2.5744612; 0.0000012; 11.9999996; 0.0000000
393.2576332; 23.5115857; 16.8076136; -2.5744610; 0.0000013; 11.9999996; 0.0000000
393.4575608; 23.6189911; 16.6389837; -2.5744607; 0.0000014; 11.9999996; 0.0000000
393.6574884; 23.7263979; 16.4703515; -2.5744604; 0.0000015; 11.9999996; 0.0000000
393.8574160; 23.8338064; 16.3017169; -2.5744601; 0.0000016; 11.9999996; 0.0000000
394.0573437; 23.9412087; 16.1330922; -2.5744598; 0.0000017; 11.9999996; 0.0000000
394.2572713; 24.0486084; 15.9644715; -2.5744594; 0.0000018; 11.9999996; 0.0000000
394.4571989; 24.1560100; 15.7958482; -2.5744591; 0.0000019; 11.9999996; 0.0000000
394.6571265; 24.2634133; 15.6272222; -2.5744587; 0.0000020; 11.9999996; 0.0000000
394.8570541; 24.3708184; 15.4585936; -2.5744582; 0.0000022; 11.9999996; 0.0000000
395.0569818; 24.4782254; 15.2899621; -2.5744578; 0.0000023; 11.9999996; 0.0000000
395.2569094; 24.5856343; 15.1213278; -2.5744573; 0.0000024; 11.9999996; 0.0000000
395.4568370; 24.6930434; 14.9526934; -2.5744568; 0.0000025; 11.9999996; 0.0000000
395.6567646; 24.8004418; 14.7840761; -2.5744563; 0.0000027; 11.9999996; 0.0000000
395.8566923; 24.9078422; 14.6154557; -2.5744557; 0.0000029; 11.9999996; 0.0000000
396.0566199; 25.0152448; 14.4468321; -2.5744552; 0.0000031; 11.9999996; 0.0000000
396.2565475; 25.1226495; 14.2782054; -2.5744545; 0.0000032; 11.9999996; 0.0000000
396.4564751; 25.2300565; 14.1095754; -2.5744539; 0.0000034; 11.9999996; 0.0000000
396.6564027; 25.3374658; 13.9409420; -2.5744532; 0.0000036; 11.9999996; 0.0000000
396.8563304; 25.4448774; 13.7723053; -2.5744524; 0.0000037; 11.9999996; 0.0000000
397.0562580; 25.5522811; 13.6036811; -2.5744517; 0.0000039; 11.9999996; 0.0000000
397.2561856; 25.6596804; 13.4350644; -2.5744509; 0.0000041; 11.9999996; 0.0000000
397.4561132; 25.7670821; 13.2664440; -2.5744500; 0.0000043; 11.9999996; 0.0000000
397.6560409; 25.8744864; 13.0978199; -2.5744491; 0.0000045; 11.9999996; 0.0000000
397.8559685; 25.9818933; 12.9291921; -2.5744482; 0.0000047; 11.9999996; 0.0000000
398.0558961; 26.0893029; 12.7605605; -2.5744472; 0.0000050; 11.9999996; 0.0000000
398.2558237; 26.1967151; 12.5919250; -2.5744462; 0.0000052; 11.9999996; 0.0000000
398.4557513; 26.3041289; 12.4232875; -2.5744452; 0.0000054; 11.9999996; 0.0000000
398.6556790; 26.4115269; 12.2546751; -2.5744441; 0.0000056; 11.9999996; 0.0000000
398.8556066; 26.5189278; 12.0860587; -2.5744429; 0.0000058; 11.9999996; 0.0000000
399.0555342; 26.6263316; 11.9174381; -2.5744418; 0.0000060; 11.9999996; 0.0000000
399.2554618; 26.7337384; 11.7488132; -2.5744405; 0.0000062; 11.9999996; 0.0000000
399.4553895; 26.8411482; 11.5801841; -2.5744393; 0.0000065; 11.9999996; 0.0000000
399.6553171; 26.9485611; 11.4115506; -2.5744380; 0.0000067; 11.9999996; 0.0000000
399.8552447; 27.0559771; 11.2429127; -2.5744366; 0.0000069; 11.9999996; 0.0000000
400.0551723; 27.1633844; 11.0742890; -2.5744352; 0.0000071; 11.9999996; 0.0000000
400.2550999; 27.2707845; 10.9056772; -2.5744338; 0.0000073; 11.9999996; 0.0000000
400.4550276; 27.3781878; 10.7370609; -2.5744323; 0.0000074; 11.9999996; 0.0000000
400.6549552; 27.4855945; 10.5684398; -2.5744308; 0.0000076; 11.9999996; 0.0000000
400.8548828; 27.5930045; 10.3998139; -2.5744292; 0.0000078; 11.9999996; 0.0000000
401.0548104; 27.7004180; 10.2311833; -2.5744277; 0.0000080; 11.9999996; 0.0000000
401.2547381; 27.8078350; 10.0625477; -2.5744261; 0.0000082; 11.9999996; 0.0000000
401.4546657; 27.9152556; 9.8939072; -2.5744244; 0.0000084; 11.9999996; 0.0000000
401.6545933; 28.0226548; 9.7253008; -2.5744227; 0.0000084; 11.9999996; 0.0000000
401.8545209; 28.1300576; 9.5566894; -2.5744210; 0.0000085; 11.9999996; 0.0000000
402.0544485; 28.2374641; 9.3880728; -2.5744193; 0.0000085; 11.9999996; 0.0000000
402.2543762; 28.3448743; 9.2194510; -2.5744176; 0.0000086; 11.9999996; 0.0000000
402.4543038; 28.4522883; 9.0508239; -2.5744159; 0.0000087; 11.9999996; 0.0000000
402.6542314; 28.5597062; 8.8821914; -2.5744142; 0.0000087; 11.9999996; 0.0000000
402.8541590; 28.6671279; 8.7135534; -2.5744124; 0.0000088; 11.9999996; 0.0000000
403.0540867; 28.7745409; 8.5449299; -2.5744106; 0.0000087; 11.9999996; 0.0000000
403.2540143; 28.8819430; 8.3763242; -2.5744089; 0.0000086; 11.9999996; 0.0000000
403.4539419; 28.9893490; 8.2077128; -2.5744072; 0.0000084; 11.9999996; 0.0000000
403.6538695; 29.0967592; 8.0390956; -2.5744056; 0.0000082; 11.9999996; 0.0000000
403.8537971; 29.2041734; 7.8704727; -2.5744039; 0.0000080; 11.9999996; 0.0000000
404.0537248; 29.3115918; 7.7018438; -2.5744023; 0.0000079; 11.9999996; 0.0000000
404.2536524; 29.4190143; 7.5332090; -2.5744008; 0.0000077; 11.9999996; 0.0000000
404.4535800; 29.5264411; 7.3645681; -2.5743993; 0.0000075; 11.9999996; 0.0000000
404.6535076; 29.6338442; 7.1959648; -2.5743978; 0.0000070; 11.9999996; 0.0000000
404.8534353; 29.7412493; 7.0273590; -2.5743965; 0.0000064; 11.9999996; 0.0000000
405.0533629; 29.8486587; 6.8587469; -2.5743953; 0.0000058; 11.9999996; 0.0000000
405.2532905; 29.9560724; 6.6901285; -2.5743941; 0.0000052; 11.9999996; 0.0000000
405.4532181; 30.0634905; 6.5215035; -2.5743932; 0.0000047; 11.9999996; 0.0000000
405.6531457; 30.1709130; 6.3528721; -2.5743923; 0.0000041; 11.9999996; 0.0000000
405.8530734; 30.2783399; 6.1842340; -2.5743915; 0.0000035; 11.9999996; 0.0000000
406.0530010; 30.3857587; 6.0156089; -2.5743909; 0.0000027; 11.9999996; 0.0000000
406.2529286; 30.4931617; 5.8470088; -2.5743904; 0.0000016; 11.9999996; 0.0000000
406.4528562; 30.6005692; 5.6784018; -2.5743903; 0.0000004; 11.9999996; 0.0000000
406.6527839; 30.7079811; 5.5097878; -2.5743903; -0.0000008; 11.9999996; 0.0000000
406.8527115; 30.8153975; 5.3411668; -2.5743906; -0.0000019; 11.9999996; 0.0000000
407.0526391; 30.9228184; 5.1725385; -2.5743911; -0.0000031; 11.9999996; 0.0000000
407.2525667; 31.0302438; 5.0039030; -2.5743918; -0.0000043; 11.9999996; 0.0000000
407.4524944; 31.1376737; 4.8352601; -2.5743928; -0.0000054; 11.9999996; 0.0000000
407.6524220; 31.2450784; 4.6666563; -2.5743940; -0.0000073; 11.9999996; 0.0000000
407.8523496; 31.3524818; 4.4980540; -2.5743957; -0.0000092; 11.9999996; 0.0000000
408.0522772; 31.4598897; 4.3294439; -2.5743977; -0.0000112; 11.9999996; 0.0000000
408.2522048; 31.5673021; 4.1608260; -2.5744001; -0.0000131; 11.9999996; 0.0000000
408.4521325; 31.6747189; 3.9922002; -2.5744029; -0.0000151; 11.9999996; 0.0000000
408.6520601; 31.7821401; 3.8235664; -2.5744062; -0.0000170; 11.9999996; 0.0000000
408.8519877; 31.8895657; 3.6549244; -2.5744098; -0.0000190; 11.9999996; 0.0000000
409.0519153; 31.9969845; 3.4862916; -2.5744138; -0.0000212; 11.9999996; 0.0000000
409.2518430; 32.1043808; 3.3176927; -2.5744183; -0.0000241; 11.9999996; 0.0000000
409.4517706; 32.2117814; 3.1490852; -2.5744234; -0.0000270; 11.9999996; 0.0000000
409.6516982; 32.3191861; 2.9804690; -2.5744291; -0.0000299; 11.9999996; 0.0000000
409.8516258; 32.4265951; 2.8118441; -2.5744353; -0.0000328; 11.9999996; 0.0000000
410.0515534; 32.5340082; 2.6432103; -2.5744422; -0.0000357; 11.9999996; 0.0000000
410.2514811; 32.6414254; 2.4745674; -2.5744496; -0.0000386; 11.9999996; 0.0000000
410.4514087; 32.7488466; 2.3059153; -2.5744576; -0.0000415; 11.9999996; 0.0000000
410.6513363; 32.8562414; 2.1373014; -2.5744663; -0.0000451; 11.9999996; 0.0000000
410.8512639; 32.9636299; 1.9686943; -2.5744757; -0.0000490; 11.9999996; 0.0000000
411.0511916; 33.0710221; 1.8000776; -2.5744859; -0.0000529; 11.9999996; 0.0000000
411.2511192; 33.1784181; 1.6314511; -2.5744968; -0.0000568; 11.9999996; 0.0000000
411.4510468; 33.2858177; 1.4628147; -2.5745086; -0.0000607; 11.9999996; 0.0000000
411.6509744; 33.3932208; 1.2941681; -2.5745211; -0.0000646; 11.9999996; 0.0000000
411.8509020; 33.5006275; 1.1255114; -2.5745344; -0.0000685; 11.9999996; 0.0000000
412.0508297; 33.6080290; 0.9568574; -2.5745485; -0.0000725; 11.9999996; 0.0000000
412.2507573; 33.7153991; 0.7882476; -2.5745634; -0.0000772; 11.9999996; 0.0000000
412.4506849; 33.8227723; 0.6196270; -2.5745793; -0.0000818; 11.9999996; 0.0000000
412.6506125; 33.9301486; 0.4509955; -2.5745962; -0.0000865; 11.9999996; 0.0000000
412.8505402; 34.0375278; 0.2823529; -2.5746139; -0.0000912; 11.9999996; 0.0000000
413.0504678; 34.1449099; 0.1136991; -2.5746326; -0.0000958; 11.9999996; 0.0000000
413.2503954; 34.2522947; -0.0549661; -2.5746522; -0.0001005; 11.9999996; 0.0000000
413.4503230; 34.3596822; -0.2236429; -2.5746728; -0.0001051; 11.9999996; 0.0000000
413.6502506; 34.4670427; -0.3922853; -2.5746943; -0.0001100; 11.9999996; 0.0000000
413.8501783; 34.5743892; -0.5609139; -2.5747168; -0.0001149; 11.9999996; 0.0000000
414.0501059; 34.6817380; -0.7295545; -2.5747402; -0.0001199; 11.9999996; 0.0000000
414.2500335; 34.7890889; -0.8982074; -2.5747647; -0.0001248; 11.9999996; 0.0000000
414.4499611; 34.8964418; -1.0668728; -2.5747901; -0.0001297; 11.9999996; 0.0000000
414.6498888; 35.0037966; -1.2355508; -2.5748166; -0.0001347; 11.9999996; 0.0000000
414.8498164; 35.1111532; -1.4042417; -2.5748440; -0.0001396; 11.9999996; 0.0000000
415.0497440; 35.2185074; -1.5729391; -2.5748724; -0.0001445; 11.9999996; 0.0000000
415.2496716; 35.3258188; -1.7415800; -2.5749017; -0.0001483; 11.9999996; 0.0000000
415.4495992; 35.4331316; -1.9102343; -2.5749317; -0.0001521; 11.9999996; 0.0000000
415.6495269; 35.5404458; -2.0789020; -2.5749625; -0.0001559; 11.9999996; 0.0000000
415.8494545; 35.6477613; -2.2475834; -2.5749940; -0.0001597; 11.9999996; 0.0000000
416.0493821; 35.7550780; -2.4162785; -2.5750263; -0.0001636; 11.9999996; 0.0000000
416.2493097; 35.8623958; -2.5849876; -2.5750594; -0.0001674; 11.9999996; 0.0000000
416.4492374; 35.9697146; -2.7537108; -2.5750933; -0.0001712; 11.9999996; 0.0000000
416.6491650; 36.0770077; -2.9224062; -2.5751278; -0.0001739; 11.9999996; 0.0000000
416.8490926; 36.1842774; -3.0910778; -2.5751628; -0.0001756; 11.9999996; 0.0000000
417.0490202; 36.2915480; -3.2597639; -2.5751980; -0.0001773; 11.9999996; 0.0000000
417.2489478; 36.3988195; -3.4284645; -2.5752336; -0.0001790; 11.9999996; 0.0000000
417.4488755; 36.5060918; -3.5971799; -2.5752696; -0.0001807; 11.9999996; 0.0000000
417.6488031; 36.6133650; -3.7659100; -2.5753059; -0.0001824; 11.9999996; 0.0000000
417.8487307; 36.7206390; -3.9346551; -2.5753425; -0.0001841; 11.9999996; 0.0000000
418.0486583; 36.8279138; -4.1034151; -2.5753795; -0.0001858; 11.9999996; -0.0000000
418.2485860; 36.9351381; -4.2721094; -2.5754161; -0.0001802; 11.9999996; -0.0000000
418.4485136; 37.0423613; -4.4408154; -2.5754516; -0.0001742; 11.9999996; -0.0000000
418.6484412; 37.1495857; -4.6095364; -2.5754858; -0.0001682; 11.9999996; -0.0000000
418.8483688; 37.2568117; -4.7782724; -2.5755188; -0.0001623; 11.9999996; -0.0000000
419.0482964; 37.3640395; -4.9470232; -2.5755507; -0.0001564; 11.9999996; -0.0000000
419.2482241; 37.4712693; -5.1157888; -2.5755813; -0.0001504; 11.9999996; -0.0000000
419.4481517; 37.5785013; -5.2845693; -2.5756108; -0.0001445; 11.9999996; -0.0000000
419.6480793; 37.6857139; -5.4533298; -2.5756391; -0.0001376; 11.9999996; -0.0000000
419.8480069; 37.7928952; -5.6220513; -2.5756658; -0.0001293; 11.9999996; -0.0000000
420.0479346; 37.9000796; -5.7907873; -2.5756908; -0.0001210; 11.9999996; -0.0000000
420.2478622; 38.0072674; -5.9595378; -2.5757141; -0.0001127; 11.9999996; -0.0000000
420.4477898; 38.1144589; -6.1283026; -2.5757358; -0.0001044; 11.9999996; -0.0000000
420.6477174; 38.2216546; -6.2970815; -2.5757559; -0.0000961; 11.9999996; -0.0000000
420.8476450; 38.3288546; -6.4658746; -2.5757743; -0.0000878; 11.9999996; -0.0000000
421.0475727; 38.4360594; -6.6346816; -2.5757910; -0.0000795; 11.9999996; 0.0000000
421.2475003; 38.5432213; -6.8034269; -2.5758037; -0.0000426; 11.9999996; 0.0000000
421.4474279; 38.6503790; -6.9721688; -2.5758079; 0.0000005; 11.9999996; 0.0000000
421.6473555; 38.7575445; -7.1409229; -2.5758035; 0.0000437; 11.9999996; 0.0000000
421.8472832; 38.8647194; -7.3096884; -2.5757905; 0.0000868; 11.9999996; 0.0000000
422.0472108; 38.9719050; -7.4784645; -2.5757688; 0.0001300; 11.9999996; 0.0000000
422.2471384; 39.0791030; -7.6472502; -2.5757385; 0.0001731; 11.9999996; 0.0000000
422.4470660; 39.1863147; -7.8160447; -2.5756996; 0.0002162; 11.9999996; -0.0000000
422.6469936; 39.2935268; -7.9848237; -2.5756523; 0.0002472; 11.9999996; -0.0000000
422.8469213; 39.4007090; -8.1535375; -2.5756035; 0.0002412; 11.9999996; -0.0000000
423.0468489; 39.5079075; -8.3222589; -2.5755559; 0.0002351; 11.9999996; -0.0000000
423.2467765; 39.6151221; -8.4909881; -2.5755095; 0.0002291; 11.9999996; -0.0000000
423.4467041; 39.7223526; -8.6597253; -2.5754643; 0.0002230; 11.9999996; -0.0000000
423.6466318; 39.8295989; -8.8284709; -2.5754203; 0.0002170; 11.9999996; -0.0000000
423.8465594; 39.9368610; -8.9972250; -2.5753776; 0.0002109; 11.9999996; -0.0000000
424.0464870; 40.0441386; -9.1659878; -2.5753360; 0.0002049; 11.9999996; 0.0000000
424.2464146; 40.1513902; -9.3346936; -2.5752856; 0.0003502; 11.9999996; 0.0000000
424.4463423; 40.2586409; -9.5033718; -2.5751934; 0.0005717; 11.9999996; 0.0000000
424.6462699; 40.3659193; -9.6720509; -2.5750570; 0.0007932; 11.9999996; 0.0000000
424.8461975; 40.4732326; -9.8407259; -2.5748763; 0.0010146; 11.9999996; 0.0000000
425.0461251; 40.5805883; -10.0093920; -2.5746513; 0.0012359; 11.9999996; 0.0000000
425.2460527; 40.6879937; -10.1780442; -2.5743821; 0.0014572; 11.9999996; 0.0000000
425.4459804; 40.7954562; -10.3466775; -2.5740686; 0.0016783; 11.9999996; -0.0688963
425.6459080; 40.9029777; -10.5152786; -2.5737112; 0.0018525; 11.9988517; -0.8619881
425.8458356; 41.0105055; -10.6837576; -2.5733776; 0.0014866; 11.9844805; -0.8609551
426.0457632; 41.1180920; -10.8522180; -2.5731170; 0.0011207; 11.9701092; -0.8599220
426.2456909; 41.2257254; -11.0206688; -2.5729295; 0.0007550; 11.9557380; -0.8588890
426.4456185; 41.3333943; -11.1891192; -2.5728151; 0.0003894; 11.9413667; -0.8578560
426.6455461; 41.4410872; -11.3575779; -2.5727738; 0.0000240; 11.9269955; -0.8568229
426.8454737; 41.5487923; -11.5260542; -2.5728055; -0.0003412; 11.9126242; -0.8557899
427.0454013; 41.6564981; -11.6945569; -2.5729102; -0.0007062; 11.8982530; -7.5671224
427.2453290; 41.7641624; -11.8630443; -2.5730438; -0.0001709; 11.7704150; -14.3136172
427.4452566; 41.8718010; -12.0315012; -2.5729310; 0.0012987; 11.5247254; -14.0116909
427.6451842; 41.9794920; -12.1999438; -2.5725245; 0.0027679; 11.2790357; -13.7097646
427.8451118; 42.0872819; -12.3683355; -2.5718242; 0.0042369; 11.0333461; -13.4078383
428.0450395; 42.1952170; -12.5366400; -2.5708302; 0.0057063; 10.7876564; -13.1059120
428.2449671; 42.3033438; -12.7048208; -2.5695424; 0.0071763; 10.5419668; -12.8039858
428.4448947; 42.4117086; -12.8728414; -2.5679606; 0.0086472; 10.2962771; -12.5020595
428.6448223; 42.5203579; -13.0406654; -2.5660846; 0.0101194; 10.0505875; -12.3444114
428.8447499; 42.6292472; -13.2081365; -2.5640958; 0.0095849; 9.8019555; -12.0514256
429.0446776; 42.7384511; -13.3753899; -2.5622581; 0.0088144; 9.5529841; -11.7413797
429.2446052; 42.8479671; -13.5424779; -2.5605744; 0.0080401; 9.3040127; -11.4313338
429.4445328; 42.9577830; -13.7094379; -2.5590454; 0.0072628; 9.0550414; -11.1212879
429.6444604; 43.0678868; -13.8763075; -2.5576712; 0.0064836; 8.8060700; -10.8112420
429.8443881; 43.1782664; -14.0431240; -2.5564524; 0.0057032; 8.5570986; -10.5011961
430.0443157; 43.2889095; -14.2099250; -2.5553890; 0.0049226; 8.3081273; -10.6212496
430.2442433; 43.3997755; -14.3767028; -2.5544216; 0.0061536; 8.0484791; -11.2710005
430.4441709; 43.5108672; -14.5433457; -2.5525875; 0.0121621; 7.7634559; -10.8646623
430.6440985; 43.6223915; -14.7097575; -2.5495482; 0.0181869; 7.4784327; -10.4583240
430.8440262; 43.7344949; -14.8757228; -2.5452992; 0.0242532; 7.1934095; -10.0519858
431.0439538; 43.8473240; -15.0410260; -2.5398329; 0.0303855; 6.9083863; -9.6456476
431.2438814; 43.9610256; -15.2054517; -2.5331385; 0.0366071; 6.6233630; -9.2393093
431.4438090; 44.0757462; -15.3687845; -2.5252021; 0.0429399; 6.3383398; -8.8329711
431.6437367; 44.1916323; -15.5308088; -2.5160070; 0.0494042; 6.0533166; -10.2836447
431.8436643; 44.3086341; -15.6911094; -2.5064205; 0.0432086; 5.7035667; -10.4522861
432.0435919; 44.4267798; -15.8501068; -2.4990709; 0.0309492; 5.3245912; -9.7339140
432.2435195; 44.5459675; -16.0084695; -2.4941684; 0.0185097; 4.9456157; -9.0155420
432.4434471; 44.6660135; -16.1667598; -2.4917277; 0.0060869; 4.5666402; -8.2971700
432.6433748; 44.7867344; -16.3255396; -2.4917380; -0.0061306; 4.1876647; -7.5787979
432.8433024; 44.9079466; -16.4853710; -2.4941638; -0.0179654; 3.8086892; -6.8604259
