# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
179.1390453; -42.8975690; 21.1777843; -2.0879776; 0.0764042; 11.9999997; -0.0000009
179.3389773; -42.7232086; 21.0803552; -2.0727368; 0.0762552; 11.9999997; -0.0000009
179.5389092; -42.5473598; 20.9855800; -2.0575115; 0.0761818; 11.9999997; -0.0000009
179.7388412; -42.3700172; 20.8934553; -2.0422921; 0.0761335; 11.9999997; -0.0000009
179.9387732; -42.1912257; 20.8040061; -2.0270742; 0.0761102; 11.9999997; -0.0000009
180.1387051; -42.0110298; 20.7172576; -2.0118530; 0.0761118; 11.9999996; -0.0000009
180.3386371; -41.8294741; 20.6332346; -1.9966241; 0.0761381; 11.9999996; -0.0000009
180.5385691; -41.6466033; 20.5519623; -1.9813827; 0.0761889; 11.9999996; -0.0000001
180.7385011; -41.4626273; 20.4735345; -1.9661419; 0.0761804; 11.9999996; 0.0000007
180.9384330; -41.2776198; 20.3979753; -1.9509259; 0.0761039; 11.9999996; 0.0000007
181.1383650; -41.0914434; 20.3252230; -1.9357188; 0.0760559; 11.9999996; 0.0000007
181.3382970; -40.9041476; 20.2552967; -1.9205157; 0.0760365; 11.9999996; 0.0000007
181.5382289; -40.7157824; 20.1882159; -1.9053114; 0.0760455; 11.9999997; 0.0000007
181.7381609; -40.5263974; 20.1239999; -1.8901008; 0.0760829; 11.9999997; 0.0000007
181.9380929; -40.3360424; 20.0626681; -1.8748786; 0.0761485; 11.9999997; -0.0000004
182.1380248; -40.1447674; 20.0042400; -1.8596398; 0.0762420; 11.9999997; -0.0001245
182.3379568; -39.9526624; 19.9487460; -1.8443852; 0.0763378; 11.9999976; -0.0001245
182.5378888; -39.7597348; 19.8961914; -1.8291091; 0.0764577; 11.9999955; -0.0001245
182.7378208; -39.5660325; 19.8465940; -1.8138072; 0.0766015; 11.9999934; -0.0001245
182.9377527; -39.3716031; 19.7999715; -1.7984749; 0.0767689; 11.9999914; -0.0001245
183.1376847; -39.1764943; 19.7563418; -1.7831078; 0.0769597; 11.9999893; -0.0001245
183.3376167; -38.9807538; 19.7157225; -1.7677016; 0.0771734; 11.9999872; -0.0001245
183.5375486; -38.7844293; 19.6781314; -1.7522519; 0.0774098; 11.9999851; -0.4627013
183.7374806; -38.5875189; 19.6435786; -1.7367336; 0.0779792; 11.9922736; -0.8434416
183.9374126; -38.3900736; 19.6120971; -1.7210585; 0.0788200; 11.9782037; -0.8424515
184.1373445; -38.1921732; 19.5837331; -1.7052154; 0.0796721; 11.9641338; -0.8414613
184.3372765; -37.9938563; 19.5585261; -1.6892018; 0.0805334; 11.9500639; -0.8404712
184.5372085; -37.7951617; 19.5365154; -1.6730155; 0.0814016; 11.9359940; -0.8394810
184.7371405; -37.5961280; 19.5177403; -1.6566546; 0.0822742; 11.9219242; -0.8384909
184.9370724; -37.3967942; 19.5022400; -1.6401174; 0.0831488; 11.9078543; -0.9022500
185.1370044; -37.1972083; 19.4900544; -1.6234043; 0.0839404; 11.8926959; -1.5467267
185.3369364; -36.9975004; 19.4812178; -1.6066254; 0.0839355; 11.8666649; -1.5433374
185.5368683; -36.7976415; 19.4757329; -1.5898404; 0.0839754; 11.8406339; -1.5399482
185.7368003; -36.5977005; 19.4736042; -1.5730414; 0.0840600; 11.8146029; -1.5365590
185.9367323; -36.3977462; 19.4748366; -1.5562206; 0.0841892; 11.7885719; -1.5331698
186.1366642; -36.1978475; 19.4794347; -1.5393700; 0.0843625; 11.7625409; -1.5297806
186.3365962; -35.9980730; 19.4874033; -1.5224819; 0.0845797; 11.7365098; -1.5263913
186.5365282; -35.7984918; 19.4987471; -1.5055486; 0.0848406; 11.7104788; -1.6072499
186.7364602; -35.5988897; 19.5134936; -1.4885481; 0.0849890; 11.6830062; -1.6528091
186.9363921; -35.3994616; 19.5316438; -1.4715179; 0.0851076; 11.6546872; -1.6487979
187.1363241; -35.2004559; 19.5531806; -1.4544645; 0.0852923; 11.6263683; -1.6447868
187.3362561; -35.0019547; 19.5780973; -1.4373768; 0.0855430; 11.5980493; -1.6407756
187.5361880; -34.8040398; 19.6063878; -1.4202437; 0.0858599; 11.5697304; -1.6367644
187.7361200; -34.6067934; 19.6380455; -1.4030540; 0.0862432; 11.5414115; -1.6327532
187.9360520; -34.4102973; 19.6730641; -1.3857966; 0.0866928; 11.5130925; -1.6711397
188.1359840; -34.2143404; 19.7114972; -1.3684352; 0.0871562; 11.4840355; -1.8519294
188.3359159; -34.0180225; 19.7535709; -1.3509074; 0.0874530; 11.4517488; -1.8467155
188.5358479; -33.8227135; 19.7990270; -1.3333352; 0.0878138; 11.4194622; -1.8415016
188.7357799; -33.6284935; 19.8478481; -1.3157077; 0.0882391; 11.3871755; -1.8362876
188.9357118; -33.4354429; 19.9000164; -1.2980139; 0.0887295; 11.3548889; -1.8310737
189.1356438; -33.2436419; 19.9555143; -1.2802428; 0.0892851; 11.3226022; -1.8258598
189.3355758; -33.0531706; 20.0143240; -1.2623833; 0.0899066; 11.2903155; -1.8206459
189.5355077; -32.8641093; 20.0764278; -1.2444244; 0.0905941; 11.2580289; -1.3151270
189.7354397; -32.6745260; 20.1425266; -1.2262246; 0.0905487; 11.2346492; -1.1887516
189.9353717; -32.4860399; 20.2121125; -1.2080513; 0.0903578; 11.2134742; -1.1865090
190.1353037; -32.2992179; 20.2849610; -1.1899470; 0.0902196; 11.1922992; -1.1842663
190.3352356; -32.1141248; 20.3610169; -1.1719022; 0.0901362; 11.1711242; -1.1820236
190.5351676; -31.9308259; 20.4402254; -1.1539071; 0.0901098; 11.1499492; -1.1797810
190.7350996; -31.7493862; 20.5225315; -1.1359515; 0.0901425; 11.1287742; -1.1775383
190.9350315; -31.5698706; 20.6078801; -1.1180252; 0.0902362; 11.1075992; -0.9220298
191.1349635; -31.3908352; 20.6969852; -1.0999457; 0.0907534; 11.0909907; -0.6823960
191.3348955; -31.2124753; 20.7898423; -1.0816083; 0.0916317; 11.0786826; -0.6816383
191.5348274; -31.0362768; 20.8857362; -1.0631378; 0.0925167; 11.0663746; -0.6808806
191.7347594; -30.8622878; 20.9846515; -1.0445322; 0.0934066; 11.0540665; -0.6801229
191.9346914; -30.6905565; 21.0865727; -1.0257897; 0.0942994; 11.0417585; -0.6793652
192.1346234; -30.5211309; 21.1914844; -1.0069086; 0.0951933; 11.0294504; -0.6786075
192.3345553; -30.3540593; 21.2993713; -0.9878877; 0.0960861; 11.0171423; -0.4415472
192.5344873; -30.1888431; 21.4105932; -0.9686764; 0.0965456; 11.0091265; 0.0026630
192.7344193; -30.0250460; 21.5255048; -0.9494026; 0.0960789; 11.0091749; 0.0026630
192.9343512; -29.8636671; 21.6434098; -0.9302607; 0.0954413; 11.0092232; 0.0026630
