# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
381.8700631; 18.4373699; 24.9927166; -2.5724057; -0.0000045; 11.9999996; 0.0000000
382.0699950; 18.5451240; 24.8243038; -2.5724066; -0.0000049; 11.9999996; 0.0000000
382.2699270; 18.6528772; 24.6558921; -2.5724076; -0.0000052; 11.9999996; 0.0000000
382.4698590; 18.7606296; 24.4874813; -2.5724087; -0.0000056; 11.9999996; 0.0000000
382.6697909; 18.8683811; 24.3190714; -2.5724099; -0.0000060; 11.9999996; 0.0000000
382.8697229; 18.9761318; 24.1506623; -2.5724111; -0.0000063; 11.9999996; 0.0000000
383.0696549; 19.0838817; 23.9822540; -2.5724124; -0.0000067; 11.9999996; 0.0000000
383.2695869; 19.1916334; 23.8138425; -2.5724138; -0.0000071; 11.9999996; 0.0000000
383.4695188; 19.2993856; 23.6454296; -2.5724152; -0.0000075; 11.9999996; 0.0000000
383.6694508; 19.4071371; 23.4770172; -2.5724168; -0.0000080; 11.9999996; 0.0000000
383.8693828; 19.5148880; 23.3086052; -2.5724184; -0.0000084; 11.9999996; 0.0000000
384.0693147; 19.6226383; 23.1401935; -2.5724202; -0.0000089; 11.9999996; 0.0000000
384.2692467; 19.7303880; 22.9717821; -2.5724220; -0.0000093; 11.9999996; 0.0000000
384.4691787; 19.8381372; 22.8033708; -2.5724239; -0.0000097; 11.9999996; 0.0000000
384.6691106; 19.9458860; 22.6349593; -2.5724258; -0.0000102; 11.9999996; 0.0000000
384.8690426; 20.0536353; 22.4665464; -2.5724279; -0.0000106; 11.9999996; 0.0000000
385.0689746; 20.1613841; 22.2981334; -2.5724301; -0.0000110; 11.9999996; 0.0000000
385.2689066; 20.2691325; 22.1297203; -2.5724323; -0.0000115; 11.9999996; 0.0000000
385.4688385; 20.3768805; 21.9613069; -2.5724347; -0.0000119; 11.9999996; 0.0000000
385.6687705; 20.4846282; 21.7928931; -2.5724371; -0.0000123; 11.9999996; 0.0000000
385.8687025; 20.5923755; 21.6244790; -2.5724396; -0.0000128; 11.9999996; 0.0000000
386.0686344; 20.7001226; 21.4560643; -2.5724422; -0.0000132; 11.9999996; 0.0000000
386.2685664; 20.8078684; 21.2876506; -2.5724449; -0.0000136; 11.9999996; 0.0000000
386.4684984; 20.9156135; 21.1192371; -2.5724476; -0.0000139; 11.9999996; 0.0000000
386.6684304; 21.0233583; 20.9508229; -2.5724504; -0.0000142; 11.9999996; 0.0000000
386.8683623; 21.1311030; 20.7824079; -2.5724533; -0.0000145; 11.9999996; 0.0000000
387.0682943; 21.2388475; 20.6139920; -2.5724562; -0.0000148; 11.9999996; 0.0000000
387.2682263; 21.3465920; 20.4455751; -2.5724592; -0.0000152; 11.9999996; 0.0000000
387.4681582; 21.4543365; 20.2771572; -2.5724623; -0.0000155; 11.9999996; 0.0000000
387.6680902; 21.5620806; 20.1087386; -2.5724654; -0.0000158; 11.9999996; 0.0000000
387.8680222; 21.6698209; 19.9403248; -2.5724686; -0.0000158; 11.9999996; 0.0000000
388.0679541; 21.7775613; 19.7719098; -2.5724717; -0.0000158; 11.9999996; 0.0000000
388.2678861; 21.8853017; 19.6034934; -2.5724749; -0.0000158; 11.9999996; 0.0000000
388.4678181; 21.9930424; 19.4350756; -2.5724780; -0.0000158; 11.9999996; 0.0000000
388.6677501; 22.1007832; 19.2666562; -2.5724812; -0.0000158; 11.9999996; 0.0000000
388.8676820; 22.2085244; 19.0982353; -2.5724844; -0.0000158; 11.9999996; 0.0000000
389.0676140; 22.3162658; 18.9298128; -2.5724875; -0.0000158; 11.9999996; 0.0000000
389.2675460; 22.4240038; 18.7613943; -2.5724907; -0.0000155; 11.9999996; 0.0000000
389.4674779; 22.5317392; 18.5929789; -2.5724937; -0.0000149; 11.9999996; 0.0000000
389.6674099; 22.6394750; 18.4245616; -2.5724967; -0.0000144; 11.9999996; 0.0000000
389.8673419; 22.7472114; 18.2561424; -2.5724995; -0.0000138; 11.9999996; 0.0000000
390.0672738; 22.8549484; 18.0877213; -2.5725022; -0.0000132; 11.9999996; 0.0000000
390.2672058; 22.9626861; 17.9192981; -2.5725048; -0.0000126; 11.9999996; 0.0000000
390.4671378; 23.0704245; 17.7508729; -2.5725072; -0.0000121; 11.9999996; 0.0000000
390.6670698; 23.1781635; 17.5824458; -2.5725096; -0.0000115; 11.9999996; 0.0000000
390.8670017; 23.2858941; 17.4140309; -2.5725117; -0.0000099; 11.9999996; 0.0000000
391.0669337; 23.3936257; 17.2456138; -2.5725135; -0.0000084; 11.9999996; 0.0000000
391.2668657; 23.5013584; 17.0771943; -2.5725151; -0.0000069; 11.9999996; 0.0000000
391.4667976; 23.6090922; 16.9087726; -2.5725163; -0.0000054; 11.9999996; 0.0000000
391.6667296; 23.7168273; 16.7403485; -2.5725172; -0.0000039; 11.9999996; 0.0000000
391.8666616; 23.8245637; 16.5719220; -2.5725179; -0.0000024; 11.9999996; 0.0000000
392.0665935; 23.9323016; 16.4034931; -2.5725182; -0.0000008; 11.9999996; 0.0000000
392.2665255; 24.0400351; 16.2350709; -2.5725182; 0.0000013; 11.9999996; 0.0000000
392.4664575; 24.1477642; 16.0666558; -2.5725176; 0.0000042; 11.9999996; 0.0000000
392.6663895; 24.2554951; 15.8982382; -2.5725165; 0.0000071; 11.9999996; 0.0000000
392.8663214; 24.3632279; 15.7298181; -2.5725148; 0.0000099; 11.9999996; 0.0000000
393.0662534; 24.4709628; 15.5613954; -2.5725125; 0.0000128; 11.9999996; 0.0000000
393.2661854; 24.5787000; 15.3929701; -2.5725097; 0.0000157; 11.9999996; 0.0000000
393.4661173; 24.6864395; 15.2245424; -2.5725062; 0.0000185; 11.9999996; 0.0000000
393.6660493; 24.7941816; 15.0561120; -2.5725023; 0.0000214; 11.9999996; 0.0000000
393.8659813; 24.9019122; 14.8877011; -2.5724975; 0.0000259; 11.9999996; 0.0000000
394.0659132; 25.0096451; 14.7192885; -2.5724919; 0.0000305; 11.9999996; 0.0000000
394.2658452; 25.1173811; 14.5508734; -2.5724853; 0.0000352; 11.9999996; 0.0000000
394.4657772; 25.2251204; 14.3824558; -2.5724778; 0.0000398; 11.9999996; 0.0000000
394.6657092; 25.3328631; 14.2140358; -2.5724694; 0.0000444; 11.9999996; 0.0000000
394.8656411; 25.4406095; 14.0456132; -2.5724601; 0.0000490; 11.9999996; 0.0000000
395.0655731; 25.5483598; 13.8771883; -2.5724498; 0.0000536; 11.9999996; 0.0000000
395.2655051; 25.6561067; 13.7087727; -2.5724386; 0.0000591; 11.9999996; 0.0000000
395.4654370; 25.7638481; 13.5403700; -2.5724261; 0.0000657; 11.9999996; 0.0000000
395.6653690; 25.8715940; 13.3719651; -2.5724124; 0.0000723; 11.9999996; 0.0000000
395.8653010; 25.9793448; 13.2035579; -2.5723972; 0.0000789; 11.9999996; 0.0000000
396.0652330; 26.0871008; 13.0351486; -2.5723808; 0.0000856; 11.9999996; 0.0000000
396.2651649; 26.1948620; 12.8667373; -2.5723630; 0.0000922; 11.9999996; 0.0000000
396.4650969; 26.3026290; 12.6983240; -2.5723439; 0.0000988; 11.9999996; 0.0000000
396.6650289; 26.4104018; 12.5299087; -2.5723235; 0.0001054; 11.9999996; 0.0000000
396.8649608; 26.5181629; 12.3615197; -2.5723016; 0.0001138; 11.9999996; 0.0000000
397.0648928; 26.6259286; 12.1931319; -2.5722780; 0.0001224; 11.9999996; 0.0000000
397.2648248; 26.7337011; 12.0247425; -2.5722527; 0.0001310; 11.9999996; 0.0000000
397.4647567; 26.8414808; 11.8563516; -2.5722256; 0.0001396; 11.9999996; 0.0000000
397.6646887; 26.9492680; 11.6879593; -2.5721968; 0.0001482; 11.9999996; 0.0000000
397.8646207; 27.0570631; 11.5195658; -2.5721664; 0.0001568; 11.9999996; 0.0000000
398.0645527; 27.1648664; 11.3511711; -2.5721341; 0.0001654; 11.9999996; 0.0000000
398.2644846; 27.2726699; 11.1827883; -2.5721002; 0.0001745; 11.9999996; 0.0000000
398.4644166; 27.3804681; 11.0144267; -2.5720643; 0.0001844; 11.9999996; 0.0000000
398.6643486; 27.4882755; 10.8460643; -2.5720265; 0.0001944; 11.9999996; 0.0000000
398.8642805; 27.5960926; 10.6777013; -2.5719866; 0.0002044; 11.9999996; 0.0000000
399.0642125; 27.7039197; 10.5093378; -2.5719447; 0.0002143; 11.9999996; 0.0000000
399.2641445; 27.8117571; 10.3409739; -2.5719009; 0.0002243; 11.9999996; 0.0000000
399.4640764; 27.9196054; 10.1726098; -2.5718551; 0.0002342; 11.9999996; 0.0000000
399.6640084; 28.0274649; 10.0042457; -2.5718072; 0.0002442; 11.9999996; 0.0000000
399.8639404; 28.1353149; 9.8359144; -2.5717574; 0.0002540; 11.9999996; 0.0000000
400.0638724; 28.2431727; 9.6675897; -2.5717057; 0.0002638; 11.9999996; 0.0000000
400.2638043; 28.3510427; 9.4992654; -2.5716519; 0.0002736; 11.9999996; 0.0000000
400.4637363; 28.4589255; 9.3309416; -2.5715963; 0.0002834; 11.9999996; 0.0000000
400.6636683; 28.5668213; 9.1626184; -2.5715386; 0.0002932; 11.9999996; 0.0000000
400.8636002; 28.6747305; 8.9942961; -2.5714790; 0.0003031; 11.9999996; 0.0000000
401.0635322; 28.7826536; 8.8259746; -2.5714174; 0.0003129; 11.9999996; 0.0000000
401.2634642; 28.8905825; 8.6576671; -2.5713539; 0.0003218; 11.9999996; 0.0000000
401.4633961; 28.9985065; 8.4893912; -2.5712889; 0.0003287; 11.9999996; 0.0000000
401.6633281; 29.1064452; 8.3211165; -2.5712225; 0.0003355; 11.9999996; 0.0000000
401.8632601; 29.2143991; 8.1528431; -2.5711547; 0.0003424; 11.9999996; 0.0000000
402.0631921; 29.3223683; 7.9845712; -2.5710856; 0.0003493; 11.9999996; 0.0000000
402.2631240; 29.4303531; 7.8163007; -2.5710151; 0.0003562; 11.9999996; 0.0000000
402.4630560; 29.5383539; 7.6480318; -2.5709432; 0.0003630; 11.9999996; 0.0000000
402.6629880; 29.6463708; 7.4797646; -2.5708699; 0.0003699; 11.9999996; 0.0000000
402.8629199; 29.7543811; 7.3115351; -2.5707957; 0.0003712; 11.9999996; -0.0000000
403.0628519; 29.8624006; 7.1433186; -2.5707215; 0.0003707; 11.9999996; -0.0000000
403.2627839; 29.9704367; 6.9751037; -2.5706474; 0.0003703; 11.9999996; -0.0000000
403.4627158; 30.0784895; 6.8068903; -2.5705734; 0.0003698; 11.9999996; -0.0000000
403.6626478; 30.1865588; 6.6386784; -2.5704996; 0.0003693; 11.9999996; -0.0000000
403.8625798; 30.2946449; 6.4704678; -2.5704258; 0.0003689; 11.9999996; -0.0000000
404.0625118; 30.4027477; 6.3022585; -2.5703521; 0.0003684; 11.9999996; -0.0000000
404.2624437; 30.5108599; 6.1340618; -2.5702785; 0.0003649; 11.9999996; -0.0000000
404.4623757; 30.6189629; 5.9659061; -2.5702070; 0.0003508; 11.9999996; -0.0000000
404.6623077; 30.7270822; 5.7977512; -2.5701382; 0.0003367; 11.9999996; -0.0000000
404.8622396; 30.8352173; 5.6295965; -2.5700723; 0.0003227; 11.9999996; -0.0000000
405.0621716; 30.9433678; 5.4614418; -2.5700092; 0.0003086; 11.9999996; -0.0000000
405.2621036; 31.0515333; 5.2932866; -2.5699489; 0.0002945; 11.9999996; -0.0000000
405.4620355; 31.1597132; 5.1251306; -2.5698914; 0.0002804; 11.9999996; -0.0000000
405.6619675; 31.2679073; 4.9569734; -2.5698368; 0.0002663; 11.9999996; -0.0000000
405.8618995; 31.3760908; 4.7888522; -2.5697859; 0.0002376; 11.9999996; -0.0000000
406.0618315; 31.4842756; 4.6207466; -2.5697420; 0.0002019; 11.9999996; -0.0000000
406.2617634; 31.5924719; 4.4526379; -2.5697052; 0.0001662; 11.9999996; -0.0000000
406.4616954; 31.7006787; 4.2845253; -2.5696756; 0.0001304; 11.9999996; -0.0000000
406.6616274; 31.8088948; 4.1164078; -2.5696531; 0.0000948; 11.9999996; -0.0000000
406.8615593; 31.9171190; 3.9482848; -2.5696377; 0.0000591; 11.9999996; -0.0000000
407.0614913; 32.0253501; 3.7801552; -2.5696294; 0.0000234; 11.9999996; -0.0000000
407.2614233; 32.1335820; 3.6120263; -2.5696284; -0.0000164; 11.9999996; -0.0000000
407.4613553; 32.2417852; 3.4439406; -2.5696383; -0.0000829; 11.9999996; -0.0000000
407.6612872; 32.3499906; 3.2758451; -2.5696615; -0.0001494; 11.9999996; -0.0000000
407.8612192; 32.4581963; 3.1077384; -2.5696981; -0.0002159; 11.9999996; -0.0000000
408.0611512; 32.5663998; 2.9396189; -2.5697479; -0.0002824; 11.9999996; -0.0000000
408.2610831; 32.6745992; 2.7714852; -2.5698110; -0.0003489; 11.9999996; -0.0000000
408.4610151; 32.7827920; 2.6033356; -2.5698874; -0.0004153; 11.9999996; -0.0000000
408.6609471; 32.8909763; 2.4351688; -2.5699771; -0.0004818; 11.9999996; -0.0000000
408.8608790; 32.9991258; 2.2670203; -2.5700814; -0.0005712; 11.9999996; -0.0000000
409.0608110; 33.1072447; 2.0988773; -2.5702062; -0.0006770; 11.9999996; -0.0000000
409.2607430; 33.2153462; 1.9307112; -2.5703521; -0.0007827; 11.9999996; -0.0000000
409.4606750; 33.3234269; 1.7625195; -2.5705191; -0.0008884; 11.9999996; -0.0000000
409.6606069; 33.4314834; 1.5943000; -2.5707073; -0.0009941; 11.9999996; -0.0000000
409.8605389; 33.5395119; 1.4260503; -2.5709167; -0.0010998; 11.9999996; -0.0000000
410.0604709; 33.6475092; 1.2577680; -2.5711471; -0.0012054; 11.9999996; -0.0000000
410.2604028; 33.7554700; 1.0894532; -2.5713987; -0.0013126; 11.9999996; 0.0000000
410.4603348; 33.8633502; 0.9211665; -2.5716763; -0.0014641; 11.9999996; 0.0000000
410.6602668; 33.9711870; 0.7528391; -2.5719841; -0.0016156; 11.9999996; 0.0000000
410.8601987; 34.0789752; 0.5844678; -2.5723222; -0.0017671; 11.9999996; 0.0000000
411.0601307; 34.1867099; 0.4160491; -2.5726907; -0.0019185; 11.9999996; 0.0000000
411.2600627; 34.2943859; 0.2475797; -2.5730894; -0.0020698; 11.9999996; 0.0000000
411.4599947; 34.4019983; 0.0790564; -2.5735184; -0.0022211; 11.9999996; 0.0000000
411.6599266; 34.5095419; -0.0895243; -2.5739776; -0.0023724; 11.9999996; 0.0000000
411.8598586; 34.6169889; -0.2581301; -2.5744680; -0.0025435; 11.9999996; 0.0000000
412.0597906; 34.7243320; -0.4267618; -2.5749957; -0.0027360; 11.9999996; 0.0000000
412.2597225; 34.8315891; -0.5954622; -2.5755619; -0.0029285; 11.9999996; 0.0000000
412.4596545; 34.9387539; -0.7642354; -2.5761666; -0.0031208; 11.9999996; 0.0000000
412.6595865; 35.0458199; -0.9330859; -2.5768098; -0.0033131; 11.9999996; 0.0000000
412.8595184; 35.1527806; -1.1020177; -2.5774914; -0.0035053; 11.9999996; 0.0000000
413.0594504; 35.2596297; -1.2710351; -2.5782116; -0.0036975; 11.9999996; 0.0000000
413.2593824; 35.3663607; -1.4401424; -2.5789702; -0.0038895; 11.9999996; 0.0000000
413.4593144; 35.4729175; -1.6092654; -2.5797703; -0.0041183; 11.9999996; 0.0000000
413.6592463; 35.5793382; -1.7784810; -2.5806166; -0.0043499; 11.9999996; 0.0000000
413.8591783; 35.6856190; -1.9478007; -2.5815094; -0.0045813; 11.9999996; 0.0000000
414.0591103; 35.7917521; -2.1172296; -2.5824484; -0.0048127; 11.9999996; 0.0000000
414.2590422; 35.8977299; -2.2867728; -2.5834338; -0.0050440; 11.9999996; 0.0000000
414.4589742; 36.0035444; -2.4564354; -2.5844655; -0.0052751; 11.9999996; 0.0000000
414.6589062; 36.1091880; -2.6262225; -2.5855435; -0.0055061; 11.9999996; 0.0000000
414.8588381; 36.2146294; -2.7961013; -2.5866675; -0.0057385; 11.9999996; 0.0000000
415.0587701; 36.3198434; -2.9660487; -2.5878380; -0.0059734; 11.9999996; 0.0000000
415.2587021; 36.4248633; -3.1361358; -2.5890555; -0.0062081; 11.9999996; 0.0000000
415.4586341; 36.5296810; -3.3063678; -2.5903201; -0.0064427; 11.9999996; 0.0000000
415.6585660; 36.6342887; -3.4767498; -2.5916316; -0.0066771; 11.9999996; 0.0000000
415.8584980; 36.7386784; -3.6472871; -2.5929901; -0.0069113; 11.9999996; 0.0000000
416.0584300; 36.8428423; -3.8179847; -2.5943956; -0.0071453; 11.9999996; 0.0000000
416.2583619; 36.9467725; -3.9888479; -2.5958479; -0.0073791; 11.9999996; 0.0000000
416.4582939; 37.0503964; -4.1597746; -2.5973407; -0.0075430; 11.9999996; 0.0000000
416.6582259; 37.1537572; -4.3308485; -2.5988630; -0.0076892; 11.9999996; 0.0000000
416.8581579; 37.2568663; -4.5020998; -2.6004146; -0.0078353; 11.9999996; 0.0000000
417.0580898; 37.3597186; -4.6735318; -2.6019956; -0.0079811; 11.9999996; 0.0000000
417.2580218; 37.4623093; -4.8451478; -2.6036059; -0.0081268; 11.9999996; 0.0000000
417.4579538; 37.5646333; -5.0169511; -2.6052455; -0.0082722; 11.9999996; 0.0000000
417.6578857; 37.6666858; -5.1889449; -2.6069144; -0.0084175; 11.9999996; 0.0000000
417.8578177; 37.7684387; -5.3610936; -2.6086113; -0.0085227; 11.9999996; 0.0000000
418.0577497; 37.8698342; -5.5333057; -2.6103115; -0.0084929; 11.9999996; 0.0000000
418.2576816; 37.9709511; -5.7057132; -2.6120060; -0.0084630; 11.9999996; 0.0000000
418.4576136; 38.0717902; -5.8783156; -2.6136948; -0.0084330; 11.9999996; 0.0000000
418.6575456; 38.1723526; -6.0511123; -2.6153778; -0.0084030; 11.9999996; 0.0000000
418.8574776; 38.2726391; -6.2241030; -2.6170550; -0.0083729; 11.9999996; 0.0000000
419.0574095; 38.3726506; -6.3972870; -2.6187265; -0.0083428; 11.9999996; 0.0000000
419.2573415; 38.4723882; -6.5706640; -2.6203922; -0.0083126; 11.9999996; -0.0000000
419.4572735; 38.5717798; -6.7441047; -2.6220366; -0.0080625; 11.9999996; -0.0000000
419.6572054; 38.6708676; -6.9176628; -2.6236110; -0.0076937; 11.9999996; -0.0000000
419.8571374; 38.7697036; -7.0913997; -2.6251120; -0.0073253; 11.9999996; -0.0000000
420.0570694; 38.8683001; -7.2653078; -2.6265397; -0.0069571; 11.9999996; -0.0000000
420.2570013; 38.9666695; -7.4393792; -2.6278939; -0.0065894; 11.9999996; -0.0000000
420.4569333; 39.0648242; -7.6136060; -2.6291749; -0.0062219; 11.9999996; -0.0000000
420.6568653; 39.1627764; -7.7879806; -2.6303826; -0.0058548; 11.9999996; -0.0000000
420.8567973; 39.2605324; -7.9624842; -2.6315168; -0.0054567; 11.9999996; -0.0000000
421.0567292; 39.3580220; -8.1369524; -2.6325198; -0.0045807; 11.9999996; -0.0000000
421.2566612; 39.4553646; -8.3115329; -2.6333479; -0.0037055; 11.9999996; -0.0000000
421.4565932; 39.5525898; -8.4862069; -2.6340013; -0.0028310; 11.9999996; -0.0000000
421.6565251; 39.6497271; -8.6609556; -2.6344799; -0.0019571; 11.9999996; -0.0000000
421.8564571; 39.7468059; -8.8357601; -2.6347839; -0.0010837; 11.9999996; -0.0000000
422.0563891; 39.8438557; -9.0106017; -2.6349133; -0.0002108; 11.9999996; -0.0000000
422.2563210; 39.9409059; -9.1854615; -2.6348682; 0.0006618; 11.9999996; 0.0000001
422.4562530; 40.0379683; -9.3602877; -2.6346330; 0.0018709; 11.9999996; 0.0000002
422.6561850; 40.1350812; -9.5350491; -2.6340996; 0.0034649; 11.9999996; 0.0000002
422.8561170; 40.2323184; -9.7097491; -2.6332475; 0.0050589; 11.9999996; 0.0000002
423.0560489; 40.3297336; -9.8843532; -2.6320766; 0.0066533; 11.9999996; 0.0000002
423.2559809; 40.4273806; -10.0588268; -2.6305869; 0.0082481; 11.9999996; 0.0000002
423.4559129; 40.5253130; -10.2331352; -2.6287784; 0.0098437; 11.9999996; 0.0000002
423.6558448; 40.6235845; -10.4072439; -2.6266507; 0.0114403; 11.9999996; 0.0000002
423.8557768; 40.7222489; -10.5811183; -2.6242040; 0.0130379; 11.9999996; 0.0000009
424.0557088; 40.8213939; -10.7547774; -2.6213837; 0.0152498; 11.9999997; 0.0000010
424.2556407; 40.9210657; -10.9281292; -2.6181038; 0.0175560; 11.9999997; 0.0000010
424.4555727; 41.0213378; -11.1011169; -2.6143628; 0.0198633; 11.9999997; 0.0000010
424.6555047; 41.1222887; -11.2736922; -2.6101608; 0.0221714; 11.9999997; 0.0000010
424.8554367; 41.2239966; -11.4458067; -2.6054975; 0.0244799; 11.9999997; 0.0000010
425.0553686; 41.3265401; -11.6174121; -2.6003730; 0.0267880; 11.9999997; 0.0000010
425.2553006; 41.4299974; -11.7884599; -2.5947874; 0.0290948; 11.9999998; -2.5952714
425.4552326; 41.5344459; -11.9588994; -2.5887222; 0.0320921; 11.9566818; -9.4220956
425.6551645; 41.6399883; -12.1286574; -2.5818232; 0.0369353; 11.7980796; -9.2962796
425.8550965; 41.7467810; -12.2976312; -2.5739558; 0.0417808; 11.6394775; -9.1704636
426.0550285; 41.8549819; -12.4657084; -2.5651198; 0.0466256; 11.4808753; -9.0446476
426.2549604; 41.9647491; -12.6327766; -2.5553154; 0.0514647; 11.3222732; -8.9188316
426.4548924; 42.0762404; -12.7987233; -2.5445437; 0.0562913; 11.1636710; -8.7930156
426.6548244; 42.1896139; -12.9634361; -2.5328068; 0.0610965; 11.0050688; -8.6671996
426.8547564; 42.3050276; -13.1268025; -2.5201081; 0.0658689; 10.8464667; -9.0288974
427.0546883; 42.4221120; -13.2880147; -2.5067790; 0.0666416; 10.6787410; -9.1165127
427.2546203; 42.5411687; -13.4474520; -2.4936354; 0.0654512; 10.5066714; -8.9684227
427.4545523; 42.6624342; -13.6055090; -2.4807217; 0.0641801; 10.3346019; -8.8203326
427.6544842; 42.7859018; -13.7622425; -2.4680492; 0.0628345; 10.1625323; -8.6722426
427.8544162; 42.9115647; -13.9177095; -2.4556286; 0.0614211; 9.9904627; -8.5241525
428.0543482; 43.0394161; -14.0719669; -2.4434694; 0.0599463; 9.8183932; -8.3760625
428.2542802; 43.1694494; -14.2250716; -2.4315806; 0.0584169; 9.6463236; -8.3533451
428.4542121; 43.3016111; -14.3770274; -2.4199749; 0.0566053; 9.4716080; -11.8517760
428.6541441; 43.4344568; -14.5263759; -2.4095292; 0.0479716; 9.2180399; -11.5301828
428.8540761; 43.5690186; -14.6747595; -2.4007599; 0.0396297; 8.9644718; -11.2085896
429.0540080; 43.7049034; -14.8222300; -2.3936307; 0.0315047; 8.7109038; -10.8869964
429.2539400; 43.8417180; -14.9688394; -2.3881152; 0.0235200; 8.4573357; -10.5654032
429.4538720; 43.9790693; -15.1146396; -2.3841976; 0.0155978; 8.2037677; -10.2438100
429.6538039; 44.1165641; -15.2596823; -2.3818724; 0.0076578; 7.9501996; -9.9222168
429.8537359; 44.2538093; -15.4040194; -2.3811450; -0.0003838; 7.6966315; -9.8959843
430.0536679; 44.3906857; -15.5479920; -2.3820549; -0.0092586; 7.4351254; -10.2045348
430.2535999; 44.5272932; -15.6922196; -2.3849358; -0.0197602; 7.1554639; -9.8133491
430.4535318; 44.6630122; -15.8366383; -2.3898888; -0.0301949; 6.8758025; -9.4221634
430.6534638; 44.7978731; -15.9818746; -2.3968848; -0.0403322; 6.5961410; -9.0309776
430.8533958; 44.9319067; -16.1285547; -2.4058649; -0.0499455; 6.3164795; -8.6397919
431.0533277; 45.0651434; -16.2773051; -2.4167401; -0.0588228; 6.0368181; -8.2486062
431.2532597; 45.1976138; -16.4287521; -2.4293939; -0.0667755; 5.7571566; -7.8574205
431.4531917; 45.3293485; -16.5835220; -2.4436848; -0.0736478; 5.4774952; -6.0427895
431.6531236; 45.4608701; -16.7429514; -2.4610379; -0.1028698; 5.2523004; -4.9696478
431.8530556; 45.5901751; -16.9067440; -2.4871912; -0.1485397; 5.0595926; -4.7839030
432.0529876; 45.7139598; -17.0739710; -2.5233786; -0.2007907; 4.8668847; -4.5981582
432.2529196; 45.8292629; -17.2441330; -2.5708789; -0.2636381; 4.6741768; -4.4124134
432.4528515; 45.9331231; -17.4167307; -2.6315071; -0.3413780; 4.4814689; -4.2266686
432.6527835; 46.0225792; -17.5912649; -2.7075752; -0.4380452; 4.2887611; -4.0409238
432.8527155; 46.0946699; -17.7672363; -2.8017033; -0.5555665; 4.0960532; -3.8576094
433.0526474; 46.1464861; -17.9443732; -2.9164622; -0.6887864; 3.9032208; -4.0675597
433.2525794; 46.1792947; -18.1605348; -3.0645413; -0.6636949; 3.6889921; -3.8380118
433.4525114; 46.1808526; -18.3730667; 3.0799985; -0.6414314; 3.4747633; -3.6084639
433.6524433; 46.1546391; -18.5777047; 2.9486143; -0.6348791; 3.2605345; -3.3789160
433.8523753; 46.1041338; -18.7701846; 2.8206613; -0.6560840; 3.0463058; -3.1493680
434.0523073; 46.0328161; -18.9462419; 2.6907560; -0.7199849; 2.8320770; -2.9198201
434.2522393; 45.9441654; -19.1016126; 2.5515676; -0.8501658; 2.6178482; -1.3831633
434.4521712; 45.8246396; -19.2498624; 2.3665134; -1.0946093; 2.5099905; -0.9399560
434.6521032; 45.6806098; -19.3681824; 2.1461367; -1.2322438; 2.4339675; -0.9110487
434.8520352; 45.5144511; -19.4508779; 1.9219184; -1.1416123; 2.3579445; -0.8821414
435.0519671; 45.3242031; -19.4987681; 1.7212222; -0.8901712; 2.2819214; -0.8532341
435.2518991; 45.1079052; -19.5126725; 1.5585544; -0.6204731; 2.2058984; 0.8359568
435.4518311; 44.9106354; -19.4993960; 1.4544788; -0.4443150; 2.2804072; 2.3276078
435.6517630; 44.7360355; -19.4725637; 1.3848392; -0.3521982; 2.4760823; 2.5191166
435.8516950; 44.5522456; -19.4320339; 1.3244634; -0.2943134; 2.6717573; 2.7106255
436.0516270; 44.3616774; -19.3784465; 1.2700706; -0.2583848; 2.8674324; 2.9021343
436.2515590; 44.1667422; -19.3124411; 1.2192663; -0.2375044; 3.0631075; 3.0936431
436.4514909; 43.9698517; -19.2346576; 1.1701859; -0.2278248; 3.2587826; 3.2851519
436.6514229; 43.7734173; -19.1457357; 1.1212628; -0.2273543; 3.4544576; 3.4766607
436.8513549; 43.5798506; -19.0463153; 1.0710665; -0.2353405; 3.6501327; 3.6498323
437.0512868; 43.4028631; -18.9441267; 1.0240480; -0.2167984; 3.8448544; 3.8334255
437.2512188; 43.2341644; -18.8365978; 0.9835788; -0.1877020; 4.0392764; 4.0224894
437.4511508; 43.0695436; -18.7227552; 0.9489295; -0.1585457; 4.2336984; 4.2115533
437.6510828; 42.9085107; -18.6036637; 0.9200703; -0.1296960; 4.4281204; 4.4006172
437.8510147; 42.7505759; -18.4803882; 0.8969390; -0.1012783; 4.6225425; 4.5896812
438.0509467; 42.5952492; -18.3539935; 0.8794702; -0.0732287; 4.8169645; 4.7787451
438.2508787; 42.4420406; -18.2255444; 0.8676168; -0.0453390; 5.0113865; 4.9678090
438.4508106; 42.2904604; -18.0961057; 0.8613670; -0.0172960; 5.2058085; 5.5471223
438.6507426; 42.1381647; -17.9651429; 0.8605473; 0.0033523; 5.4146594; 6.8309757
438.8506746; 41.9819191; -17.8308731; 0.8612555; 0.0035259; 5.6612717; 7.1351673
439.0506065; 41.8267050; -17.6976849; 0.8619959; 0.0037184; 5.9078840; 7.4393589
439.2505385; 41.6726601; -17.5657025; 0.8627714; 0.0039319; 6.1544963; 7.7435505
439.4504705; 41.5199222; -17.4350502; 0.8635851; 0.0041694; 6.4011086; 8.0477421
