# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
370.5517498; -44.2481909; -16.9936211; -1.1337894; -0.1530280; 5.3820228; 1.7903930
370.7517237; -44.0645802; -16.9111842; -1.1632304; -0.1367796; 5.4481404; 2.1182123
370.9516977; -43.8846497; -16.8362041; -1.1881203; -0.1191170; 5.5253423; 2.1480169
371.1516716; -43.7003092; -16.7644058; -1.2101537; -0.1040503; 5.6025443; 2.1778215
371.3516456; -43.5123517; -16.6956511; -1.2296465; -0.0910732; 5.6797463; 2.2076261
371.5516196; -43.3215701; -16.6298017; -1.2468605; -0.0797681; 5.7569483; 2.2374307
371.7515935; -43.1287573; -16.5667194; -1.2620105; -0.0697872; 5.8341503; 2.2672353
371.9515675; -42.9347062; -16.5062658; -1.2752698; -0.0608349; 5.9113522; 2.2970399
372.1515415; -42.7402097; -16.4483028; -1.2867756; -0.0526537; 5.9885542; 2.8221270
372.3515154; -42.5444115; -16.3922366; -1.2968860; -0.0475676; 6.0820626; 3.1312223
372.5514894; -42.3484224; -16.3381635; -1.3061757; -0.0437900; 6.1841581; 3.1833466
372.7514633; -42.1531463; -16.2861476; -1.3146324; -0.0398774; 6.2862536; 3.2354708
372.9514373; -41.9586291; -16.2360038; -1.3222391; -0.0358313; 6.3883491; 3.2875950
373.1514113; -41.7649168; -16.1875471; -1.3289793; -0.0316523; 6.4904446; 3.3397193
373.3513852; -41.5720553; -16.1405925; -1.3348368; -0.0273399; 6.5925401; 3.3918435
373.5513592; -41.3800906; -16.0949547; -1.3397953; -0.0228923; 6.6946356; 3.4439677
373.7513331; -41.1890686; -16.0504489; -1.3438384; -0.0183068; 6.7967311; 3.8538286
373.9513071; -40.9928559; -16.0055008; -1.3473554; -0.0174294; 6.9091884; 4.0130581
374.1512811; -40.7959753; -15.9611273; -1.3508816; -0.0175064; 7.0243788; 4.0794110
374.3512550; -40.5999163; -15.9176642; -1.3544005; -0.0175302; 7.1395693; 4.1457638
374.5512290; -40.4045334; -15.8750703; -1.3579039; -0.0174996; 7.2547598; 4.2121167
374.7512029; -40.2096812; -15.8333045; -1.3613836; -0.0174139; 7.3699503; 4.2784696
374.9511769; -40.0152143; -15.7923255; -1.3648313; -0.0172729; 7.4851407; 4.3448224
375.1511509; -39.8209874; -15.7520920; -1.3682389; -0.0170770; 7.6003312; 4.3877067
375.3511248; -39.6263683; -15.7124644; -1.3715994; -0.0165267; 7.7149134; 4.3771003
375.5510988; -39.4301796; -15.6731860; -1.3747522; -0.0149859; 7.8275476; 4.4405408
375.7510728; -39.2339572; -15.6345123; -1.3775943; -0.0134335; 7.9401817; 4.5039813
375.9510467; -39.0376870; -15.5963765; -1.3801242; -0.0118714; 8.0528159; 4.5674219
376.1510207; -38.8413554; -15.5587122; -1.3823406; -0.0103018; 8.1654501; 4.6308624
376.3509946; -38.6449484; -15.5214525; -1.3842427; -0.0087266; 8.2780842; 4.6943030
376.5509686; -38.4484522; -15.4845310; -1.3858296; -0.0071477; 8.3907184; 4.7577435
376.7509426; -38.2518528; -15.4478809; -1.3871010; -0.0055671; 8.5033526; 4.5255717
376.9509165; -38.0553783; -15.4114830; -1.3881089; -0.0046857; 8.6091230; 4.4888321
377.1508905; -37.8588668; -15.3752687; -1.3889789; -0.0040227; 8.7127663; 4.5425488
377.3508644; -37.6622549; -15.3391993; -1.3897169; -0.0033614; 8.8164097; 4.5962656
377.5508384; -37.4655538; -15.3032501; -1.3903230; -0.0027016; 8.9200531; 4.6499823
377.7508124; -37.2687745; -15.2673965; -1.3907975; -0.0020431; 9.0236965; 4.7036990
377.9507863; -37.0719282; -15.2316138; -1.3911405; -0.0013858; 9.1273398; 4.7574158
378.1507603; -36.8750258; -15.1958774; -1.3913522; -0.0007294; 9.2309832; 4.6953548
378.3507342; -36.6781710; -15.1601793; -1.3914373; -0.0002447; 9.3321460; 4.4411090
378.5507082; -36.4815203; -15.1245298; -1.3914823; -0.0002062; 9.4268320; 4.4859420
378.7506822; -36.2848313; -15.0888817; -1.3915197; -0.0001678; 9.5215179; 4.5307750
378.9506561; -36.0881032; -15.0532333; -1.3915494; -0.0001294; 9.6162039; 4.5756080
379.1506301; -35.8913347; -15.0175829; -1.3915715; -0.0000911; 9.7108899; 4.6204411
379.3506040; -35.6945249; -14.9819286; -1.3915859; -0.0000528; 9.8055759; 4.6652741
379.5505780; -35.4976726; -14.9462689; -1.3915926; -0.0000145; 9.9002619; 4.7101071
379.7505520; -35.3007769; -14.9106019; -1.3915917; 0.0000237; 9.9949479; 4.4598864
379.9505259; -35.1040794; -14.8749700; -1.3915869; 0.0000127; 10.0837843; 4.4143038
380.1504999; -34.9074076; -14.8393422; -1.3915869; -0.0000124; 10.1709487; 4.4522969
380.3504739; -34.7106932; -14.8037073; -1.3915919; -0.0000374; 10.2581131; 4.4902900
380.5504478; -34.5139375; -14.7680663; -1.3916018; -0.0000624; 10.3452775; 4.5282831
380.7504218; -34.3171416; -14.7324207; -1.3916168; -0.0000873; 10.4324419; 4.5662762
380.9503957; -34.1203068; -14.6967715; -1.3916368; -0.0001123; 10.5196063; 4.6042693
381.1503697; -33.9234342; -14.6611200; -1.3916617; -0.0001372; 10.6067707; 4.5471400
381.3503437; -33.7265963; -14.6254805; -1.3916926; -0.0001983; 10.6921561; 4.3198875
381.5503176; -33.5299185; -14.5898783; -1.3917483; -0.0003588; 10.7726475; 4.3522860
381.7502916; -33.3332043; -14.5542841; -1.3918361; -0.0005192; 10.8531388; 4.3846845
381.9502655; -33.1364533; -14.5187044; -1.3919559; -0.0006795; 10.9336301; 4.4170829
382.1502395; -32.9396647; -14.4831454; -1.3921078; -0.0008397; 11.0141214; 4.4494814
382.3502135; -32.7428380; -14.4476137; -1.3922918; -0.0009997; 11.0946127; 4.4818799
382.5501874; -32.5459726; -14.4121157; -1.3925077; -0.0011596; 11.1751040; 4.5142783
382.7501614; -32.3490680; -14.3766578; -1.3927557; -0.0013194; 11.2555953; 4.2746183
382.9501353; -32.1522909; -14.3412767; -1.3930417; -0.0015621; 11.3312863; 4.2096715
383.1501093; -31.9555303; -14.3059621; -1.3933810; -0.0018329; 11.4053364; 4.2370921
383.3500833; -31.7587282; -14.2707144; -1.3937745; -0.0021036; 11.4793865; 4.2645128
383.5500572; -31.5618836; -14.2355446; -1.3942222; -0.0023741; 11.5534366; 4.2919335
383.7500312; -31.3649955; -14.2004634; -1.3947241; -0.0026445; 11.6274868; 4.3193541
383.9500052; -31.1680629; -14.1654818; -1.3952800; -0.0029148; 11.7015369; 4.3467748
384.1499791; -30.9710849; -14.1306106; -1.3958901; -0.0031849; 11.7755870; 3.7112385
384.3499531; -30.7740989; -14.0958673; -1.3965539; -0.0034395; 11.8384438; 1.3075385
384.5499270; -30.5772053; -14.0612797; -1.3972612; -0.0036374; 11.8605100; 1.3099734
384.7499010; -30.3802640; -14.0268314; -1.3980083; -0.0038353; 11.8825763; 1.3124083
384.9498750; -30.1832747; -13.9925304; -1.3987949; -0.0040332; 11.9046425; 1.3148432
385.1498489; -29.9862369; -13.9583846; -1.3996213; -0.0042310; 11.9267088; 1.3172782
385.3498229; -29.7891500; -13.9244020; -1.4004872; -0.0044288; 11.9487751; 1.3197131
385.5497968; -29.5920137; -13.8905907; -1.4013928; -0.0046266; 11.9708413; 1.3221480
385.7497708; -29.3948274; -13.8569586; -1.4023381; -0.0048244; 11.9929076; 0.4254522
385.9497448; -29.1976819; -13.8235285; -1.4033062; -0.0047806; 11.9999996; -0.0000000
386.1497187; -29.0005303; -13.7902911; -1.4042462; -0.0046225; 11.9999996; -0.0000000
386.3496927; -28.8033315; -13.7572332; -1.4051546; -0.0044646; 11.9999996; -0.0000000
386.5496666; -28.6060874; -13.7243486; -1.4060316; -0.0043068; 11.9999996; -0.0000000
386.7496406; -28.4087999; -13.6916315; -1.4068771; -0.0041491; 11.9999996; -0.0000000
386.9496146; -28.2114710; -13.6590757; -1.4076912; -0.0039916; 11.9999996; -0.0000000
387.1495885; -28.0141025; -13.6266752; -1.4084738; -0.0038342; 11.9999996; -0.0000000
387.3495625; -27.8167090; -13.5944260; -1.4092248; -0.0036688; 11.9999996; 0.0000000
387.5495365; -27.6193585; -13.5623322; -1.4099367; -0.0034522; 11.9999996; 0.0000000
387.7495104; -27.4219748; -13.5303729; -1.4106054; -0.0032359; 11.9999996; 0.0000000
387.9494844; -27.2245600; -13.4985396; -1.4112308; -0.0030196; 11.9999996; 0.0000000
388.1494583; -27.0271164; -13.4668239; -1.4118130; -0.0028034; 11.9999996; 0.0000000
388.3494323; -26.8296463; -13.4352176; -1.4123521; -0.0025873; 11.9999996; 0.0000000
388.5494063; -26.6321519; -13.4037122; -1.4128479; -0.0023713; 11.9999996; 0.0000000
388.7493802; -26.4346354; -13.3722993; -1.4133006; -0.0021554; 11.9999996; 0.0000000
388.9493542; -26.2371254; -13.3409747; -1.4137120; -0.0019726; 11.9999996; -0.0000000
389.1493281; -26.0396158; -13.3097302; -1.4140904; -0.0018127; 11.9999996; -0.0000000
389.3493021; -25.8420903; -13.2785565; -1.4144369; -0.0016529; 11.9999996; -0.0000000
389.5492761; -25.6445508; -13.2474475; -1.4147515; -0.0014930; 11.9999996; -0.0000000
389.7492500; -25.4469993; -13.2163971; -1.4150341; -0.0013333; 11.9999996; -0.0000000
389.9492240; -25.2494376; -13.1853991; -1.4152847; -0.0011735; 11.9999996; -0.0000000
390.1491979; -25.0518675; -13.1544472; -1.4155035; -0.0010138; 11.9999996; -0.0000000
390.3491719; -24.8542910; -13.1235354; -1.4156902; -0.0008566; 11.9999996; -0.0000000
390.5491459; -24.6567090; -13.0926577; -1.4158511; -0.0007520; 11.9999996; -0.0000000
390.7491198; -24.4591234; -13.0618099; -1.4159910; -0.0006475; 11.9999996; -0.0000000
390.9490938; -24.2615354; -13.0309879; -1.4161101; -0.0005429; 11.9999996; -0.0000000
391.1490677; -24.0639461; -13.0001877; -1.4162082; -0.0004384; 11.9999996; -0.0000000
391.3490417; -23.8663565; -12.9694052; -1.4162854; -0.0003339; 11.9999996; -0.0000000
391.5490157; -23.6687676; -12.9386363; -1.4163417; -0.0002293; 11.9999996; -0.0000000
391.7489896; -23.4711807; -12.9078770; -1.4163771; -0.0001248; 11.9999996; -0.0000000
391.9489636; -23.2735845; -12.8771214; -1.4163929; -0.0000463; 11.9999996; -0.0000000
392.1489376; -23.0759796; -12.8463663; -1.4163969; 0.0000058; 11.9999996; -0.0000000
392.3489115; -22.8783784; -12.8156115; -1.4163906; 0.0000579; 11.9999996; -0.0000000
392.5488855; -22.6807813; -12.7848551; -1.4163738; 0.0001100; 11.9999996; -0.0000000
392.7488594; -22.4831884; -12.7540948; -1.4163466; 0.0001621; 11.9999996; -0.0000000
392.9488334; -22.2855999; -12.7233287; -1.4163089; 0.0002142; 11.9999996; -0.0000000
393.1488074; -22.0880160; -12.6925546; -1.4162609; 0.0002664; 11.9999996; -0.0000000
393.3487813; -21.8904369; -12.6617705; -1.4162024; 0.0003185; 11.9999996; -0.0000000
393.5487553; -21.6928393; -12.6309708; -1.4161359; 0.0003455; 11.9999996; -0.0000000
393.7487292; -21.4952458; -12.6001577; -1.4160642; 0.0003712; 11.9999996; -0.0000000
393.9487032; -21.2976577; -12.5693304; -1.4159874; 0.0003969; 11.9999996; -0.0000000
394.1486772; -21.1000753; -12.5384880; -1.4159055; 0.0004226; 11.9999996; -0.0000000
394.3486511; -20.9024988; -12.5076294; -1.4158184; 0.0004483; 11.9999996; -0.0000000
394.5486251; -20.7049284; -12.4767536; -1.4157262; 0.0004740; 11.9999996; -0.0000000
394.7485990; -20.5073643; -12.4458596; -1.4156289; 0.0004997; 11.9999996; -0.0000000
394.9485730; -20.3097963; -12.4149448; -1.4155267; 0.0005166; 11.9999996; -0.0000000
395.1485470; -20.1122199; -12.3840077; -1.4154230; 0.0005206; 11.9999996; -0.0000000
395.3485209; -19.9146501; -12.3530507; -1.4153185; 0.0005247; 11.9999996; -0.0000000
395.5484949; -19.7170870; -12.3220734; -1.4152132; 0.0005287; 11.9999996; -0.0000000
395.7484689; -19.5195306; -12.2910758; -1.4151070; 0.0005328; 11.9999996; -0.0000000
395.9484428; -19.3219809; -12.2600577; -1.4150001; 0.0005368; 11.9999996; -0.0000000
396.1484168; -19.1244379; -12.2290189; -1.4148924; 0.0005408; 11.9999996; -0.0000000
396.3483907; -18.9269017; -12.1979593; -1.4147838; 0.0005449; 11.9999996; -0.0000000
396.5483647; -18.7293502; -12.1668752; -1.4146753; 0.0005387; 11.9999996; -0.0000000
396.7483387; -18.5318019; -12.1357699; -1.4145684; 0.0005309; 11.9999996; -0.0000000
396.9483126; -18.3342603; -12.1046441; -1.4144630; 0.0005232; 11.9999996; -0.0000000
397.1482866; -18.1367253; -12.0734982; -1.4143591; 0.0005154; 11.9999996; -0.0000000
397.3482605; -17.9391969; -12.0423325; -1.4142568; 0.0005076; 11.9999996; -0.0000000
397.5482345; -17.7416750; -12.0111472; -1.4141561; 0.0004998; 11.9999996; -0.0000000
397.7482085; -17.5441596; -11.9799428; -1.4140570; 0.0004920; 11.9999996; -0.0000000
397.9481824; -17.3466425; -11.9487181; -1.4139594; 0.0004825; 11.9999996; -0.0000000
398.1481564; -17.1491145; -11.9174722; -1.4138642; 0.0004693; 11.9999996; -0.0000000
398.3481303; -16.9515928; -11.8862083; -1.4137717; 0.0004562; 11.9999996; -0.0000000
398.5481043; -16.7540774; -11.8549269; -1.4136818; 0.0004430; 11.9999996; -0.0000000
398.7480783; -16.5565681; -11.8236286; -1.4135945; 0.0004298; 11.9999996; -0.0000000
398.9480522; -16.3590648; -11.7923138; -1.4135099; 0.0004167; 11.9999996; -0.0000000
399.1480262; -16.1615675; -11.7609830; -1.4134278; 0.0004035; 11.9999996; -0.0000000
399.3480002; -15.9640761; -11.7296369; -1.4133485; 0.0003903; 11.9999996; -0.0000000
399.5479741; -15.7665708; -11.6982728; -1.4132718; 0.0003765; 11.9999996; -0.0000000
399.7479481; -15.5690656; -11.6668934; -1.4131979; 0.0003625; 11.9999996; -0.0000000
399.9479220; -15.3715660; -11.6355003; -1.4131268; 0.0003484; 11.9999996; -0.0000000
400.1478960; -15.1740720; -11.6040939; -1.4130585; 0.0003344; 11.9999996; -0.0000000
400.3478700; -14.9765834; -11.5726749; -1.4129931; 0.0003204; 11.9999996; -0.0000000
400.5478439; -14.7791002; -11.5412437; -1.4129304; 0.0003063; 11.9999996; -0.0000000
400.7478179; -14.5816222; -11.5098010; -1.4128706; 0.0002923; 11.9999996; -0.0000000
400.9477918; -14.3841435; -11.4783463; -1.4128135; 0.0002787; 11.9999996; -0.0000000
401.1477658; -14.1866506; -11.4468780; -1.4127590; 0.0002664; 11.9999996; -0.0000000
401.3477398; -13.9891627; -11.4153998; -1.4127070; 0.0002541; 11.9999996; -0.0000000
401.5477137; -13.7916797; -11.3839121; -1.4126574; 0.0002418; 11.9999996; -0.0000000
401.7476877; -13.5942017; -11.3524153; -1.4126102; 0.0002295; 11.9999996; -0.0000000
401.9476616; -13.3967284; -11.3209101; -1.4125656; 0.0002172; 11.9999996; -0.0000000
402.1476356; -13.1992599; -11.2893968; -1.4125234; 0.0002049; 11.9999996; -0.0000000
402.3476096; -13.0017960; -11.2578759; -1.4124836; 0.0001926; 11.9999996; -0.0000000
402.5475835; -12.8043191; -11.2263451; -1.4124462; 0.0001824; 11.9999996; -0.0000000
402.7475575; -12.6068390; -11.1948065; -1.4124106; 0.0001732; 11.9999996; -0.0000000
402.9475314; -12.4093633; -11.1632615; -1.4123769; 0.0001639; 11.9999996; -0.0000000
403.1475054; -12.2118920; -11.1317106; -1.4123451; 0.0001547; 11.9999996; -0.0000000
403.3474794; -12.0144251; -11.1001542; -1.4123151; 0.0001454; 11.9999996; -0.0000000
403.5474533; -11.8169624; -11.0685925; -1.4122869; 0.0001361; 11.9999996; -0.0000000
403.7474273; -11.6195039; -11.0370260; -1.4122606; 0.0001268; 11.9999996; -0.0000000
403.9474013; -11.4220457; -11.0054544; -1.4122362; 0.0001181; 11.9999996; -0.0000000
404.1473752; -11.2245702; -10.9738752; -1.4122132; 0.0001122; 11.9999996; -0.0000000
404.3473492; -11.0270988; -10.9422921; -1.4121913; 0.0001063; 11.9999996; -0.0000000
404.5473231; -10.8296314; -10.9107054; -1.4121706; 0.0001004; 11.9999996; -0.0000000
404.7472971; -10.6321680; -10.8791153; -1.4121511; 0.0000945; 11.9999996; -0.0000000
404.9472711; -10.4347085; -10.8475219; -1.4121328; 0.0000886; 11.9999996; -0.0000000
405.1472450; -10.2372530; -10.8159256; -1.4121157; 0.0000827; 11.9999996; -0.0000000
405.3472190; -10.0398012; -10.7843266; -1.4120997; 0.0000769; 11.9999996; -0.0000000
405.5471929; -9.8423379; -10.7527225; -1.4120848; 0.0000729; 11.9999996; -0.0000000
405.7471669; -9.6448687; -10.7211146; -1.4120705; 0.0000701; 11.9999996; -0.0000000
405.9471409; -9.4474032; -10.6895044; -1.4120568; 0.0000674; 11.9999996; -0.0000000
406.1471148; -9.2499416; -10.6578922; -1.4120436; 0.0000646; 11.9999996; -0.0000000
406.3470888; -9.0524836; -10.6262779; -1.4120309; 0.0000618; 11.9999996; -0.0000000
406.5470627; -8.8550293; -10.5946616; -1.4120189; 0.0000591; 11.9999996; -0.0000000
406.7470367; -8.6575787; -10.5630436; -1.4120073; 0.0000563; 11.9999996; -0.0000000
406.9470107; -8.4601298; -10.5314236; -1.4119963; 0.0000537; 11.9999996; 0.0000000
407.1469846; -8.2626617; -10.4997983; -1.4119856; 0.0000535; 11.9999996; 0.0000000
407.3469586; -8.0651973; -10.4681714; -1.4119749; 0.0000532; 11.9999996; 0.0000000
407.5469326; -7.8677364; -10.4365430; -1.4119643; 0.0000530; 11.9999996; 0.0000000
407.7469065; -7.6702792; -10.4049129; -1.4119538; 0.0000527; 11.9999996; 0.0000000
407.9468805; -7.4728255; -10.3732813; -1.4119432; 0.0000525; 11.9999996; 0.0000000
408.1468544; -7.2753754; -10.3416482; -1.4119328; 0.0000522; 11.9999996; 0.0000000
408.3468284; -7.0779289; -10.3100135; -1.4119224; 0.0000519; 11.9999996; 0.0000000
408.5468024; -6.8804727; -10.2783752; -1.4119120; 0.0000526; 11.9999996; 0.0000000
408.7467763; -6.6830091; -10.2467335; -1.4119013; 0.0000539; 11.9999996; 0.0000000
408.9467503; -6.4855489; -10.2150903; -1.4118904; 0.0000553; 11.9999996; 0.0000000
409.1467242; -6.2880923; -10.1834453; -1.4118792; 0.0000566; 11.9999996; 0.0000000
409.3466982; -6.0906393; -10.1517986; -1.4118678; 0.0000580; 11.9999996; 0.0000000
409.5466722; -5.8931898; -10.1201502; -1.4118560; 0.0000593; 11.9999996; 0.0000000
409.7466461; -5.6957438; -10.0884999; -1.4118440; 0.0000607; 11.9999996; 0.0000000
409.9466201; -5.4983011; -10.0568477; -1.4118317; 0.0000621; 11.9999996; 0.0000000
410.1465940; -5.3008387; -10.0251898; -1.4118192; 0.0000639; 11.9999996; 0.0000000
410.3465680; -5.1033797; -9.9935298; -1.4118062; 0.0000657; 11.9999996; 0.0000000
410.5465420; -4.9059243; -9.9618678; -1.4117929; 0.0000676; 11.9999996; 0.0000000
410.7465159; -4.7084723; -9.9302036; -1.4117792; 0.0000694; 11.9999996; 0.0000000
410.9464899; -4.5110239; -9.8985371; -1.4117651; 0.0000712; 11.9999996; 0.0000000
411.1464639; -4.3135789; -9.8668684; -1.4117507; 0.0000731; 11.9999996; 0.0000000
411.3464378; -4.1161375; -9.8351972; -1.4117359; 0.0000749; 11.9999996; 0.0000000
411.5464118; -3.9186888; -9.8035218; -1.4117207; 0.0000763; 11.9999996; 0.0000000
411.7463857; -3.7212318; -9.7718420; -1.4117054; 0.0000772; 11.9999996; 0.0000000
411.9463597; -3.5237782; -9.7401596; -1.4116899; 0.0000781; 11.9999996; 0.0000000
412.1463337; -3.3263281; -9.7084746; -1.4116742; 0.0000790; 11.9999996; 0.0000000
412.3463076; -3.1288813; -9.6767870; -1.4116583; 0.0000799; 11.9999996; 0.0000000
412.5462816; -2.9314380; -9.6450967; -1.4116422; 0.0000808; 11.9999996; 0.0000000
412.7462555; -2.7339980; -9.6134036; -1.4116259; 0.0000817; 11.9999996; 0.0000000
412.9462295; -2.5365614; -9.5817078; -1.4116095; 0.0000826; 11.9999996; 0.0000000
413.1462035; -2.3391083; -9.5500059; -1.4115931; 0.0000811; 11.9999996; 0.0000000
413.3461774; -2.1416572; -9.5183012; -1.4115771; 0.0000793; 11.9999996; 0.0000000
413.5461514; -1.9442093; -9.4865937; -1.4115614; 0.0000776; 11.9999996; 0.0000000
413.7461253; -1.7467647; -9.4548836; -1.4115460; 0.0000759; 11.9999996; 0.0000000
413.9460993; -1.5493232; -9.4231709; -1.4115310; 0.0000741; 11.9999996; 0.0000000
414.1460733; -1.3518849; -9.3914558; -1.4115164; 0.0000724; 11.9999996; 0.0000000
414.3460472; -1.1544497; -9.3597382; -1.4115021; 0.0000707; 11.9999996; 0.0000000
414.5460212; -0.9570096; -9.3280170; -1.4114882; 0.0000670; 11.9999996; 0.0000000
414.7459951; -0.7595611; -9.2962917; -1.4114755; 0.0000605; 11.9999996; 0.0000000
414.9459691; -0.5621154; -9.2645644; -1.4114640; 0.0000539; 11.9999996; 0.0000000
415.1459431; -0.3646726; -9.2328354; -1.4114539; 0.0000474; 11.9999996; 0.0000000
415.3459170; -0.1672325; -9.2011049; -1.4114451; 0.0000409; 11.9999996; 0.0000000
415.5458910; 0.0302049; -9.1693732; -1.4114375; 0.0000344; 11.9999996; 0.0000000
415.7458650; 0.2276397; -9.1376405; -1.4114313; 0.0000279; 11.9999996; 0.0000000
415.9458389; 0.4250721; -9.1059070; -1.4114264; 0.0000213; 11.9999996; 0.0000000
416.1458129; 0.6225168; -9.0741708; -1.4114233; 0.0000090; 11.9999996; 0.0000000
416.3457868; 0.8199614; -9.0424342; -1.4114228; -0.0000043; 11.9999996; 0.0000000
416.5457608; 1.0174039; -9.0106981; -1.4114250; -0.0000175; 11.9999996; 0.0000000
416.7457348; 1.2148444; -8.9789631; -1.4114298; -0.0000307; 11.9999996; 0.0000000
416.9457087; 1.4122830; -8.9472296; -1.4114373; -0.0000439; 11.9999996; 0.0000000
417.1456827; 1.6097199; -8.9154981; -1.4114474; -0.0000571; 11.9999996; 0.0000000
417.3456566; 1.8071553; -8.8837692; -1.4114601; -0.0000704; 11.9999996; 0.0000000
417.5456306; 2.0045939; -8.8520426; -1.4114756; -0.0000871; 11.9999996; 0.0000000
417.7456046; 2.2020403; -8.8203184; -1.4114954; -0.0001107; 11.9999996; 0.0000000
417.9455785; 2.3994856; -8.7885988; -1.4115199; -0.0001343; 11.9999996; 0.0000000
418.1455525; 2.5969301; -8.7568848; -1.4115491; -0.0001579; 11.9999996; 0.0000000
418.3455264; 2.7943740; -8.7251772; -1.4115831; -0.0001814; 11.9999996; 0.0000000
418.5455004; 2.9918175; -8.6934771; -1.4116217; -0.0002050; 11.9999996; 0.0000000
418.7454744; 3.1892609; -8.6617853; -1.4116651; -0.0002286; 11.9999996; 0.0000000
418.9454483; 3.3867044; -8.6301027; -1.4117131; -0.0002522; 11.9999996; 0.0000000
419.1454223; 3.5841557; -8.5984291; -1.4117659; -0.0002751; 11.9999996; 0.0000000
419.3453963; 3.7816093; -8.5667663; -1.4118231; -0.0002978; 11.9999996; 0.0000000
419.5453702; 3.9790636; -8.5351154; -1.4118850; -0.0003205; 11.9999996; 0.0000000
419.7453442; 4.1765191; -8.5034773; -1.4119513; -0.0003432; 11.9999996; 0.0000000
419.9453181; 4.3739759; -8.4718529; -1.4120222; -0.0003660; 11.9999996; 0.0000000
420.1452921; 4.5714343; -8.4402430; -1.4120977; -0.0003887; 11.9999996; 0.0000000
420.3452661; 4.7688946; -8.4086486; -1.4121777; -0.0004114; 11.9999996; 0.0000000
420.5452400; 4.9663582; -8.3770703; -1.4122622; -0.0004316; 11.9999996; 0.0000000
420.7452140; 5.1638270; -8.3455087; -1.4123499; -0.0004454; 11.9999996; 0.0000000
420.9451879; 5.3612982; -8.3139647; -1.4124403; -0.0004592; 11.9999996; 0.0000000
421.1451619; 5.5587719; -8.2824389; -1.4125335; -0.0004729; 11.9999996; 0.0000000
421.3451359; 5.7562482; -8.2509318; -1.4126294; -0.0004867; 11.9999996; 0.0000000
421.5451098; 5.9537272; -8.2194440; -1.4127281; -0.0005005; 11.9999996; 0.0000000
421.7450838; 6.1512089; -8.1879761; -1.4128296; -0.0005143; 11.9999996; 0.0000000
421.9450577; 6.3486935; -8.1565285; -1.4129338; -0.0005280; 11.9999996; 0.0000000
422.1450317; 6.5461818; -8.1251019; -1.4130453; -0.0006021; 11.9999996; 0.0000000
422.3450057; 6.7436739; -8.0936991; -1.4131751; -0.0006962; 11.9999996; 0.0000000
422.5449796; 6.9411703; -8.0623239; -1.4133237; -0.0007902; 11.9999996; 0.0000000
422.7449536; 7.1386719; -8.0309798; -1.4134912; -0.0008843; 11.9999996; 0.0000000
422.9449276; 7.3361793; -7.9996705; -1.4136774; -0.0009783; 11.9999996; 0.0000000
423.1449015; 7.5336935; -7.9683998; -1.4138824; -0.0010724; 11.9999996; 0.0000000
423.3448755; 7.7312152; -7.9371714; -1.4141063; -0.0011664; 11.9999996; 0.0000000
423.5448494; 7.9287432; -7.9059891; -1.4143488; -0.0012525; 11.9999996; 0.0000000
423.7448234; 8.1262729; -7.8748572; -1.4146050; -0.0013106; 11.9999996; 0.0000000
423.9447974; 8.3238123; -7.8437768; -1.4148729; -0.0013687; 11.9999996; 0.0000000
424.1447713; 8.5213620; -7.8127502; -1.4151525; -0.0014268; 11.9999996; 0.0000000
424.3447453; 8.7189225; -7.7817797; -1.4154436; -0.0014849; 11.9999996; 0.0000000
424.5447192; 8.9164944; -7.7508675; -1.4157463; -0.0015430; 11.9999996; 0.0000000
424.7446932; 9.1140783; -7.7200158; -1.4160607; -0.0016011; 11.9999996; 0.0000000
424.9446672; 9.3116748; -7.6892270; -1.4163867; -0.0016591; 11.9999996; -0.0000000
425.1446411; 9.5092693; -7.6585057; -1.4167238; -0.0017100; 11.9999996; -0.0000000
425.3446151; 9.7068707; -7.6278524; -1.4170705; -0.0017577; 11.9999996; -0.0000000
425.5445890; 9.9044861; -7.5972681; -1.4174267; -0.0018053; 11.9999996; -0.0000000
425.7445630; 10.1021159; -7.5667547; -1.4177925; -0.0018530; 11.9999996; -0.0000000
425.9445370; 10.2997606; -7.5363139; -1.4181678; -0.0019006; 11.9999996; -0.0000000
426.1445109; 10.4974206; -7.5059476; -1.4185527; -0.0019482; 11.9999996; -0.0000000
426.3444849; 10.6950962; -7.4756578; -1.4189471; -0.0019959; 11.9999996; -0.0000000
426.5444588; 10.8927830; -7.4454471; -1.4193509; -0.0020386; 11.9999996; -0.0000000
426.7444328; 11.0904600; -7.4153201; -1.4197602; -0.0020553; 11.9999996; -0.0000000
426.9444068; 11.2881538; -7.3852737; -1.4201728; -0.0020720; 11.9999996; -0.0000000
427.1443807; 11.4858644; -7.3553086; -1.4205888; -0.0020887; 11.9999996; -0.0000000
427.3443547; 11.6835920; -7.3254254; -1.4210082; -0.0021054; 11.9999996; -0.0000000
427.5443287; 11.8813370; -7.2956247; -1.4214309; -0.0021220; 11.9999996; -0.0000000
427.7443026; 12.0790995; -7.2659072; -1.4218569; -0.0021387; 11.9999996; -0.0000000
427.9442766; 12.2768797; -7.2362735; -1.4222863; -0.0021554; 11.9999996; -0.0000000
428.1442505; 12.4746537; -7.2067278; -1.4227166; -0.0021342; 11.9999996; -0.0000000
