# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
41.1946360; -41.0161357; -3.7655711; 1.6633628; -0.0017742; 11.9999996; 0.0000000
41.3946099; -41.2152216; -3.7840166; 1.6630013; -0.0018417; 11.9999996; 0.0000000
41.5945839; -41.4143543; -3.8023924; 1.6626263; -0.0019091; 11.9999996; 0.0000000
41.7945579; -41.6135368; -3.8206961; 1.6622377; -0.0019763; 11.9999996; 0.0000000
41.9945318; -41.8127722; -3.8389252; 1.6618356; -0.0020432; 11.9999996; 0.0000000
42.1945058; -42.0120613; -3.8570771; 1.6614200; -0.0021104; 11.9999996; 0.0000001
42.3944797; -42.2110586; -3.8751174; 1.6609857; -0.0022368; 11.9999996; 0.0000001
42.5944537; -42.4101143; -3.8930732; 1.6605260; -0.0023631; 11.9999996; 0.0000001
42.7944277; -42.6092282; -3.9109395; 1.6600410; -0.0024893; 11.9999996; 0.0000001
42.9944016; -42.8083996; -3.9287110; 1.6595306; -0.0026154; 11.9999996; 0.0000001
43.1943756; -43.0076283; -3.9463826; 1.6589949; -0.0027414; 11.9999996; 0.0000001
43.3943495; -43.2069138; -3.9639491; 1.6584339; -0.0028672; 11.9999996; 0.0000001
43.5943235; -43.4062556; -3.9814053; 1.6578476; -0.0029930; 11.9999996; -1.1752645
43.7942975; -43.6054649; -3.9987301; 1.6572474; -0.0028772; 11.9803984; -2.6056761
43.9942714; -43.8045019; -4.0159252; 1.6567136; -0.0024662; 11.9368259; -2.5961820
44.1942454; -44.0036031; -4.0330270; 1.6562618; -0.0020554; 11.8932533; -2.5866879
44.3942193; -44.2027745; -4.0500523; 1.6558920; -0.0016449; 11.8496808; -2.5771938
44.5941933; -44.4020220; -4.0670182; 1.6556041; -0.0012349; 11.8061082; -2.5676998
44.7941673; -44.6013518; -4.0839415; 1.6553980; -0.0008255; 11.7625356; -2.5582057
44.9941412; -44.8007697; -4.1008391; 1.6552737; -0.0004169; 11.7189631; -2.5487116
45.1941152; -45.0002819; -4.1177280; 1.6552311; -0.0000091; 11.6753905; -7.8858388
45.3940892; -45.1992599; -4.1345672; 1.6552015; -0.0003833; 11.5395329; -8.5311448
45.5940631; -45.3982533; -4.1513924; 1.6550768; -0.0008658; 11.3907333; -8.4204238
45.7940371; -45.5973557; -4.1681921; 1.6548557; -0.0013469; 11.2419337; -8.3097028
45.9940110; -45.7965717; -4.1849474; 1.6545384; -0.0018267; 11.0931342; -8.1989819
46.1939850; -45.9959060; -4.2016393; 1.6541251; -0.0023050; 10.9443346; -8.0882609
46.3939590; -46.1953633; -4.2182489; 1.6536160; -0.0027818; 10.7955350; -7.9775399
46.5939329; -46.3949482; -4.2347572; 1.6530113; -0.0032570; 10.6467355; -7.8204664
46.7939069; -46.5944858; -4.2511304; 1.6523008; -0.0041290; 10.4988188; -7.5915414
46.9938808; -46.7936818; -4.2673063; 1.6512846; -0.0060408; 10.3532109; -7.4855192
47.1938548; -46.9929853; -4.2832487; 1.6498857; -0.0079516; 10.2076029; -7.3794970
47.3938288; -47.1923749; -4.2988789; 1.6481042; -0.0098638; 10.0619950; -7.2734749
47.5938027; -47.3918293; -4.3141184; 1.6459396; -0.0117796; 9.9163871; -7.1674527
47.7937767; -47.5913271; -4.3288884; 1.6433910; -0.0137013; 9.7707791; -7.0614305
47.9937506; -47.7908470; -4.3431103; 1.6404576; -0.0156309; 9.6251712; -6.9554084
48.1937246; -47.9903676; -4.3567054; 1.6371380; -0.0175704; 9.4795632; -6.7376557
48.3936986; -48.1901607; -4.3696132; 1.6334192; -0.0196106; 9.3363487; -6.5762317
48.5936725; -48.3900750; -4.3817407; 1.6292816; -0.0217087; 9.1944145; -6.4754919
48.7936465; -48.5899423; -4.3929935; 1.6247250; -0.0238177; 9.0524802; -6.3747521
48.9936204; -48.7897515; -4.4032879; 1.6197477; -0.0259383; 8.9105459; -6.2740123
49.1935944; -48.9894912; -4.4125399; 1.6143483; -0.0280712; 8.7686117; -6.1732725
49.3935684; -49.1891502; -4.4206657; 1.6085248; -0.0302167; 8.6266774; -6.0725327
49.5935423; -49.3887171; -4.4275814; 1.6022757; -0.0323750; 8.4847431; -5.9665556
49.7935163; -49.5882440; -4.4332048; 1.5955967; -0.0345945; 8.3429344; -5.7528318
49.9934903; -49.7890367; -4.4374654; 1.5883166; -0.0379108; 8.2038845; -5.6561449
50.1934642; -49.9896584; -4.4401950; 1.5803733; -0.0412785; 8.0648347; -5.5594580
50.3934382; -50.1900565; -4.4412626; 1.5717590; -0.0447022; 7.9257848; -5.4627711
50.5934121; -50.3901779; -4.4405369; 1.5624656; -0.0481862; 7.7867349; -5.3660841
50.7933861; -50.5899699; -4.4378871; 1.5524842; -0.0517337; 7.6476850; -5.2693972
50.9933601; -50.7893797; -4.4331819; 1.5418059; -0.0553474; 7.5086352; -5.1727103
51.1933340; -50.9883543; -4.4262903; 1.5304213; -0.0590285; 7.3695853; -5.0761998
51.3933080; -51.1877310; -4.4170360; 1.5183108; -0.0618577; 7.2305305; -4.9796859
51.5932819; -51.3875443; -4.4052859; 1.5057461; -0.0636709; 7.0914707; -4.8829851
51.7932559; -51.5869374; -4.3910106; 1.4928462; -0.0653700; 6.9524109; -4.7862843
51.9932299; -51.7859798; -4.3741448; 1.4796287; -0.0669441; 6.8133510; -4.6895836
52.1932038; -51.9847413; -4.3546233; 1.4661127; -0.0683826; 6.6742912; -4.5928828
52.3931778; -52.1832918; -4.3323808; 1.4523185; -0.0696761; 6.5352314; -4.4961820
52.5931517; -52.3817009; -4.3073521; 1.4382679; -0.0708158; 6.3961716; -4.3998737
52.7931257; -52.5800512; -4.2794700; 1.4239825; -0.0718060; 6.2570992; -4.3679973
52.9930997; -52.7804677; -4.2483188; 1.4091034; -0.0750286; 6.1159070; -4.2683082
53.1930736; -52.9803351; -4.2141280; 1.3935016; -0.0789850; 5.9747149; -4.1686191
53.3930476; -53.1791102; -4.1768397; 1.3770597; -0.0837562; 5.8335227; -4.0689300
53.5930216; -53.3762494; -4.1363958; 1.3596484; -0.0894472; 5.6923306; -3.9692409
53.7929955; -53.5712092; -4.0927379; 1.3411237; -0.0961914; 5.5511384; -3.8695518
53.9929695; -53.7634463; -4.0458081; 1.3213238; -0.1041558; 5.4099462; -3.7698627
54.1929434; -53.9524172; -3.9955482; 1.3000657; -0.1135475; 5.2687541; -3.4220430
54.3929174; -54.1478765; -3.9387819; 1.2758787; -0.1238961; 5.1372299; -3.1759571
54.5928914; -54.3453878; -3.8759221; 1.2490956; -0.1346724; 5.0120767; -3.0976304
54.7928653; -54.5378919; -3.8087320; 1.2204836; -0.1461153; 4.8869236; -3.0193037
54.9928393; -54.7252662; -3.7370533; 1.1899716; -0.1581871; 4.7617705; -2.9409769
55.1928132; -54.9073882; -3.6607279; 1.1574976; -0.1708197; 4.6366174; -2.8626502
55.3927872; -55.0841353; -3.5795975; 1.1230120; -0.1839085; 4.5114642; -2.7843235
55.5927612; -55.2553849; -3.4935039; 1.0864822; -0.1973058; 4.3863111; -3.1921971
55.7927351; -55.4287985; -3.3974755; 1.0409886; -0.2720278; 4.2382794; -3.1779076
55.9927091; -55.5962968; -3.2925498; 0.9784086; -0.3612545; 4.0855862; -3.0613163
56.1926830; -55.7546886; -3.1769020; 0.8990628; -0.4462705; 3.9328931; -2.9447251
56.3926570; -55.9024524; -3.0478266; 0.8042439; -0.5162808; 3.7801999; -2.8281339
