# 21b42478-5013-4521-9c55-358b53e63f40
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.1979168; 27.8967552; 13.1707313; 0.2320278; -0.0076485; 11.9999990; 0.0000080
38.3979059; 27.8509738; 13.3652811; 0.2300546; -0.0120939; 11.9999992; 0.0000080
38.5978950; 27.8056361; 13.5600556; 0.2271935; -0.0165139; 11.9999993; 0.0000080
38.7978841; 27.7609042; 13.7551440; 0.2234487; -0.0208981; 11.9999994; 0.0000080
38.9978732; 27.7169403; 13.9506350; 0.2188257; -0.0252356; 11.9999996; 0.0000027
39.1978623; 27.6741683; 14.1453501; 0.2136462; -0.0253640; 11.9999996; 0.0000001
39.3978514; 27.6324459; 14.3399673; 0.2087862; -0.0234717; 11.9999996; 0.0000001
39.5978405; 27.5915660; 14.5351021; 0.2042949; -0.0215845; 11.9999996; 0.0000001
39.7978296; 27.5514557; 14.7307588; 0.2001719; -0.0197045; 11.9999996; 0.0000001
39.9978187; 27.5120422; 14.9269412; 0.1964164; -0.0178337; 11.9999996; 0.0000001
40.1978077; 27.4732528; 15.1236536; 0.1930274; -0.0159741; 11.9999996; 0.0000001
40.3977968; 27.4350146; 15.3208999; 0.1900038; -0.0141273; 11.9999996; -1.5052697
40.5977859; 27.3973503; 15.5181813; 0.1873560; -0.0119732; 11.9748869; -8.4065424
40.7977750; 27.3605095; 15.7136538; 0.1853341; -0.0083642; 11.8336589; -8.3068102
40.9977641; 27.3239203; 15.9095840; 0.1840233; -0.0047969; 11.6924309; -8.2070780
41.1977532; 27.2874509; 16.1059141; 0.1834186; -0.0012657; 11.5512029; -8.1073458
41.3977423; 27.2509695; 16.3025860; 0.1835161; 0.0022349; 11.4099748; -8.0076136
41.5977314; 27.2143443; 16.4995419; 0.1843124; 0.0057103; 11.2687468; -7.9078814
41.7977205; 27.1774436; 16.6967236; 0.1858049; 0.0091659; 11.1275188; -7.8081492
41.9977096; 27.1401355; 16.8940734; 0.1879916; 0.0126066; 10.9862908; -9.4189560
42.1976987; 27.1026675; 17.0895761; 0.1908089; 0.0154620; 10.8134735; -10.5177569
42.3976878; 27.0648296; 17.2837883; 0.1941040; 0.0178307; 10.6171717; -10.3250745
