# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.5939788; -33.8359515; -7.1983879; 1.7910503; 0.0074800; 11.9999996; 0.0000000
34.7939440; -34.0310109; -7.2422136; 1.7925651; 0.0076479; 11.9999996; -0.0000000
34.9939092; -34.2259708; -7.2863302; 1.7941068; 0.0077767; 11.9999996; -0.0000000
35.1938744; -34.4208875; -7.3307556; 1.7956743; 0.0079053; 11.9999996; -0.0000000
35.3938396; -34.6157610; -7.3754953; 1.7972677; 0.0080334; 11.9999996; -0.0000000
35.5938048; -34.8105916; -7.4205547; 1.7988870; 0.0081612; 11.9999996; -0.0000000
35.7937700; -35.0053794; -7.4659393; 1.8005320; 0.0082886; 11.9999996; -0.0000000
35.9937352; -35.2001247; -7.5116545; 1.8022028; 0.0084156; 11.9999996; -0.0000000
36.1937004; -35.3947888; -7.5576965; 1.8038982; 0.0085024; 11.9999996; -0.0000000
36.3936656; -35.5891859; -7.6040234; 1.8055830; 0.0083586; 11.9999996; -0.0000000
36.5936308; -35.7835427; -7.6506838; 1.8072394; 0.0082148; 11.9999996; -0.0000000
36.7935960; -35.9778606; -7.6976726; 1.8088673; 0.0080711; 11.9999996; -0.0000000
36.9935612; -36.1721413; -7.7449844; 1.8104668; 0.0079274; 11.9999996; -0.0000000
37.1935264; -36.3663864; -7.7926138; 1.8120379; 0.0077838; 11.9999996; -0.0000000
37.3934916; -36.5605972; -7.8405555; 1.8135806; 0.0076402; 11.9999996; -0.0000000
37.5934568; -36.7547755; -7.8888041; 1.8150949; 0.0074967; 11.9999996; -0.0000000
37.7934220; -36.9486980; -7.9372985; 1.8165912; 0.0075519; 11.9999996; -0.0000000
37.9933872; -37.1424479; -7.9860607; 1.8181182; 0.0077342; 11.9999996; -0.0000000
38.1933524; -37.3361741; -8.0351354; 1.8196820; 0.0079152; 11.9999996; -0.0000000
38.3933176; -37.5298807; -8.0845314; 1.8212823; 0.0080949; 11.9999996; -0.0000000
38.5932828; -37.7235720; -8.1342574; 1.8229189; 0.0082733; 11.9999996; -0.0000000
38.7932480; -37.9172519; -8.1843223; 1.8245916; 0.0084502; 11.9999996; -0.0000000
