# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.7925237; -25.2280326; -5.3562279; 1.7902061; 0.0011663; 11.9999996; 0.0000000
25.9924657; -25.4232014; -5.3997752; 1.7904499; 0.0012720; 11.9999996; 0.0000000
26.1924077; -25.6183489; -5.4433697; 1.7907148; 0.0013778; 11.9999996; 0.0000000
26.3923498; -25.8134740; -5.4870157; 1.7910009; 0.0014836; 11.9999996; 0.0000000
26.5922918; -26.0085758; -5.5307173; 1.7913081; 0.0015894; 11.9999996; 0.0000000
26.7922339; -26.2036533; -5.5744785; 1.7916364; 0.0016953; 11.9999996; 0.0000000
26.9921759; -26.3987057; -5.6183035; 1.7919859; 0.0018012; 11.9999996; 0.0000000
27.1921180; -26.5937527; -5.6622012; 1.7923568; 0.0019144; 11.9999996; 0.0000000
27.3920600; -26.7888285; -5.7061838; 1.7927529; 0.0020474; 11.9999996; 0.0000000
27.5920020; -26.9838761; -5.7502440; 1.7931756; 0.0021804; 11.9999996; 0.0000000
27.7919441; -27.1788944; -5.7943869; 1.7936249; 0.0023135; 11.9999996; 0.0000000
27.9918861; -27.3738823; -5.8386178; 1.7941008; 0.0024466; 11.9999996; 0.0000000
28.1918282; -27.5688388; -5.8829419; 1.7946032; 0.0025797; 11.9999996; 0.0000000
28.3917702; -27.7637628; -5.9273643; 1.7951323; 0.0027128; 11.9999996; 0.0000000
28.5917123; -27.9586532; -5.9718902; 1.7956879; 0.0028460; 11.9999996; 0.0000000
28.7916543; -28.1535595; -6.0165365; 1.7962692; 0.0029644; 11.9999996; 0.0000000
28.9915964; -28.3484482; -6.0613003; 1.7968733; 0.0030777; 11.9999996; 0.0000000
29.1915384; -28.5433006; -6.1061820; 1.7975000; 0.0031909; 11.9999996; 0.0000000
29.3914804; -28.7381157; -6.1511860; 1.7981494; 0.0033042; 11.9999996; 0.0000000
29.5914225; -28.9328929; -6.1963169; 1.7988213; 0.0034175; 11.9999996; 0.0000000
29.7913645; -29.1276314; -6.2415790; 1.7995159; 0.0035308; 11.9999996; 0.0000000
29.9913066; -29.3223303; -6.2869767; 1.8002331; 0.0036441; 11.9999996; 0.0000000
30.1912486; -29.5169994; -6.3325171; 1.8009726; 0.0037409; 11.9999996; 0.0000000
30.3911907; -29.7116678; -6.3782107; 1.8017241; 0.0037752; 11.9999996; 0.0000000
30.5911327; -29.9062952; -6.4240497; 1.8024824; 0.0038094; 11.9999996; 0.0000000
30.7910747; -30.1008819; -6.4700355; 1.8032474; 0.0038436; 11.9999996; 0.0000000
30.9910168; -30.2954278; -6.5161696; 1.8040194; 0.0038778; 11.9999996; 0.0000000
31.1909588; -30.4899330; -6.5624534; 1.8047981; 0.0039119; 11.9999996; 0.0000000
31.3909009; -30.6843975; -6.6088882; 1.8055836; 0.0039460; 11.9999996; 0.0000000
31.5908429; -30.8788216; -6.6554756; 1.8063759; 0.0039801; 11.9999996; 0.0000000
31.7907850; -31.0732181; -6.7022203; 1.8071827; 0.0041252; 11.9999996; 0.0000000
31.9907270; -31.2675796; -6.7491262; 1.8080272; 0.0043222; 11.9999996; 0.0000000
32.1906691; -31.4618990; -6.7961997; 1.8089110; 0.0045192; 11.9999996; 0.0000000
32.3906111; -31.6561753; -6.8434486; 1.8098343; 0.0047161; 11.9999996; 0.0000000
32.5905531; -31.8504075; -6.8908808; 1.8107969; 0.0049128; 11.9999996; 0.0000000
32.7904952; -32.0445947; -6.9385042; 1.8117988; 0.0051095; 11.9999996; 0.0000000
32.9904372; -32.2387357; -6.9863266; 1.8128401; 0.0053060; 11.9999996; 0.0000000
33.1903793; -32.4328266; -7.0343552; 1.8139200; 0.0054613; 11.9999996; -0.0000000
33.3903213; -32.6268529; -7.0825915; 1.8150048; 0.0053898; 11.9999996; -0.0000000
33.5902634; -32.8208312; -7.1310379; 1.8160752; 0.0053183; 11.9999996; -0.0000000
33.7902054; -33.0147614; -7.1796914; 1.8171314; 0.0052469; 11.9999996; -0.0000000
33.9901474; -33.2086433; -7.2285490; 1.8181734; 0.0051756; 11.9999996; -0.0000000
34.1900895; -33.4024769; -7.2776079; 1.8192011; 0.0051044; 11.9999996; -0.0000000
34.3900315; -33.5962620; -7.3268650; 1.8202146; 0.0050332; 11.9999996; -0.0000000
34.5899736; -33.7899985; -7.3763173; 1.8212139; 0.0049621; 11.9999996; -0.0000000
34.7899156; -33.9836750; -7.4259587; 1.8221902; 0.0047515; 11.9999996; -0.0000000
34.9898577; -34.1772983; -7.4757824; 1.8231107; 0.0044574; 11.9999996; -0.0000000
35.1897997; -34.3708793; -7.5257793; 1.8239725; 0.0041631; 11.9999996; -0.0000000
35.3897418; -34.5644219; -7.5759381; 1.8247754; 0.0038688; 11.9999996; -0.0000000
35.5896838; -34.7579301; -7.6262477; 1.8255195; 0.0035744; 11.9999996; -0.0000000
35.7896258; -34.9514078; -7.6766971; 1.8262048; 0.0032800; 11.9999996; -0.0000000
35.9895679; -35.1448589; -7.7272751; 1.8268312; 0.0029856; 11.9999996; -0.0000000
36.1895099; -35.3382853; -7.7779700; 1.8273984; 0.0026580; 11.9999996; -0.0000000
36.3894520; -35.5316730; -7.8287628; 1.8278663; 0.0020219; 11.9999996; -0.0000000
36.5893940; -35.7250449; -7.8796351; 1.8282070; 0.0013861; 11.9999996; -0.0000000
36.7893361; -35.9184040; -7.9305614; 1.8284206; 0.0007504; 11.9999996; -0.0000000
36.9892781; -36.1117535; -7.9815161; 1.8285071; 0.0001148; 11.9999996; -0.0000000
37.1892201; -36.3050964; -8.0324738; 1.8284665; -0.0005210; 11.9999996; -0.0000000
37.3891622; -36.4984355; -8.0834090; 1.8282988; -0.0011569; 11.9999996; -0.0000000
37.5891042; -36.6917741; -8.1342962; 1.8280039; -0.0017932; 11.9999996; 0.0000001
37.7890463; -36.8850793; -8.1851010; 1.8275925; -0.0022418; 11.9999996; 0.0000002
37.9889883; -37.0783722; -8.2358102; 1.8271141; -0.0025467; 11.9999996; 0.0000002
38.1889304; -37.2717004; -8.2864235; 1.8265747; -0.0028507; 11.9999996; 0.0000002
38.3888724; -37.4650840; -8.3369335; 1.8259747; -0.0031534; 11.9999996; 0.0000002
38.5888145; -37.6585431; -8.3873331; 1.8253141; -0.0034547; 11.9999996; 0.0000002
38.7887565; -37.8520979; -8.4376149; 1.8245933; -0.0037543; 11.9999996; 0.0000002
38.9886985; -38.0457686; -8.4877715; 1.8238124; -0.0040519; 11.9999996; 0.0000002
39.1886406; -38.2395483; -8.5377888; 1.8229716; -0.0044063; 11.9999996; 0.0000010
39.3885826; -38.4327548; -8.5874665; 1.8218983; -0.0063529; 11.9999997; 0.0000010
39.5885247; -38.6261433; -8.6369298; 1.8204365; -0.0082924; 11.9999997; 0.0000010
39.7884667; -38.8197405; -8.6861051; 1.8185870; -0.0102242; 11.9999997; 0.0000010
39.9884088; -39.0135733; -8.7349189; 1.8163510; -0.0121475; 11.9999997; 0.0000010
40.1883508; -39.2076684; -8.7832978; 1.8137294; -0.0140615; 11.9999997; 0.0000010
40.3882928; -39.4020526; -8.8311682; 1.8107237; -0.0159651; 11.9999997; 0.0000010
40.5882349; -39.5967528; -8.8784566; 1.8073351; -0.0178576; 11.9999998; -2.5160407
40.7881769; -39.7912936; -8.9249701; 1.8035615; -0.0200258; 11.9580044; -5.2781946
40.9881190; -39.9856298; -8.9706128; 1.7993159; -0.0225102; 11.8694230; -5.2389499
41.1880610; -40.1803138; -9.0154147; 1.7945707; -0.0249961; 11.7808417; -5.1997053
41.3880031; -40.3753424; -9.0592713; 1.7893252; -0.0274855; 11.6922603; -5.1604606
41.5879451; -40.5707121; -9.1020779; 1.7835786; -0.0299801; 11.6036790; -5.1212160
41.7878872; -40.7664196; -9.1437300; 1.7773297; -0.0324812; 11.5150976; -5.0819713
41.9878292; -40.9624613; -9.1841230; 1.7705773; -0.0349900; 11.4265162; -5.0427266
42.1877712; -41.1588340; -9.2231523; 1.7633200; -0.0375071; 11.3379349; -5.3835488
42.3877133; -41.3553441; -9.2606832; 1.7556573; -0.0389613; 11.2425963; -5.3936908
42.5876553; -41.5521296; -9.2966793; 1.7477317; -0.0402779; 11.1462604; -5.3472743
42.7875974; -41.7491911; -9.3310872; 1.7395408; -0.0416165; 11.0499245; -5.3008578
42.9875394; -41.9465018; -9.3638483; 1.7310813; -0.0429777; 10.9535885; -5.2544413
43.1874815; -42.1440348; -9.3949042; 1.7223494; -0.0443620; 10.8572526; -5.2080248
43.3874235; -42.3417633; -9.4241962; 1.7133417; -0.0457698; 10.7609167; -5.1616083
43.5873656; -42.5396604; -9.4516657; 1.7040546; -0.0472013; 10.6645808; -5.0235877
43.7873076; -42.7379485; -9.4772852; 1.6944757; -0.0485194; 10.5699778; -4.7208530
43.9872496; -42.9370565; -9.5010477; 1.6846511; -0.0494762; 10.4802975; -4.6806286
44.1871917; -43.1362385; -9.5228178; 1.6746391; -0.0504646; 10.3906173; -4.6404042
44.3871337; -43.3354557; -9.5425562; 1.6644348; -0.0514849; 10.3009370; -4.6001798
44.5870758; -43.5346690; -9.5602238; 1.6540334; -0.0525375; 10.2112568; -4.5599554
44.7870178; -43.7338395; -9.5757813; 1.6434297; -0.0536225; 10.1215765; -4.5197310
44.9869599; -43.9329284; -9.5891895; 1.6326189; -0.0547401; 10.0318963; -4.4795066
45.1869019; -44.1318967; -9.6004093; 1.6215959; -0.0558904; 9.9422160; -4.3617584
45.3868439; -44.3320134; -9.6094540; 1.6103004; -0.0568001; 9.8541089; -4.2877556
45.5867860; -44.5325380; -9.6162302; 1.5988241; -0.0575985; 9.7667219; -4.2495621
45.7867280; -44.7328484; -9.6206840; 1.5872029; -0.0584064; 9.6793349; -4.2113686
45.9866701; -44.9329216; -9.6227921; 1.5754350; -0.0592232; 9.5919479; -4.1731752
46.1866121; -45.1327341; -9.6225312; 1.5635192; -0.0600479; 9.5045609; -4.1349817
46.3865542; -45.3322629; -9.6198781; 1.5514539; -0.0608796; 9.4171739; -4.0967882
46.5864962; -45.5314847; -9.6148095; 1.5392380; -0.0617174; 9.3297870; -4.0401392
46.7864383; -45.7307856; -9.6072841; 1.5268447; -0.0625632; 9.2427992; -3.9209329
46.9863803; -45.9315380; -9.5971840; 1.5141799; -0.0634602; 9.1575880; -3.8846176
47.1863223; -46.1318519; -9.5845442; 1.5013475; -0.0644181; 9.0723769; -3.8483024
47.3862644; -46.3316582; -9.5693423; 1.4883379; -0.0654376; 8.9871657; -3.8119871
47.5862064; -46.5308882; -9.5515562; 1.4751417; -0.0665196; 8.9019545; -3.7756719
47.7861485; -46.7294729; -9.5311634; 1.4617492; -0.0676651; 8.8167433; -3.7393566
47.9860905; -46.9273434; -9.5081417; 1.4481504; -0.0688748; 8.7315321; -3.7030414
48.1860326; -47.1244308; -9.4824688; 1.4343357; -0.0701497; 8.6463210; -3.5586163
48.3859746; -47.3231083; -9.4537507; 1.4200971; -0.0717807; 8.5636343; -3.4914020
48.5859166; -47.5216171; -9.4221284; 1.4054934; -0.0735234; 8.4817260; -3.4578474
48.7858587; -47.7191654; -9.3876617; 1.3905736; -0.0752793; 8.3998177; -3.4242929
48.9858007; -47.9157172; -9.3503067; 1.3753359; -0.0770444; 8.3179095; -3.3907383
49.1857428; -48.1112362; -9.3100193; 1.3597791; -0.0788146; 8.2360012; -3.3571838
49.3856848; -48.3056865; -9.2667557; 1.3439023; -0.0805853; 8.1540929; -3.3236292
49.5856269; -48.4990318; -9.2204717; 1.3277055; -0.0823515; 8.0721846; -3.1850333
49.7855689; -48.6921558; -9.1708788; 1.3110926; -0.0844696; 7.9929044; -3.0334987
49.9855110; -48.8851649; -9.1178273; 1.2939364; -0.0869299; 7.9166579; -3.0044226
50.1854530; -49.0769934; -9.0614951; 1.2763197; -0.0892790; 7.8404115; -2.9753466
50.3853950; -49.2676442; -9.0017943; 1.2582591; -0.0915009; 7.7641650; -2.9462705
50.5853371; -49.4571200; -8.9386368; 1.2397737; -0.0935799; 7.6879185; -2.9171945
