# 6f1a4454-347d-4c40-b6fa-bb433c597001
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.1941431; -27.5616041; -5.9364186; 1.7733434; -0.0014154; 12.0000000; 0.0000000
28.3941015; -27.7574518; -5.9766095; 1.7730585; -0.0014350; 12.0000000; 0.0000000
28.5940600; -27.9532963; -6.0167412; 1.7727696; -0.0014546; 12.0000000; 0.0000000
28.7940184; -28.1492237; -6.0568309; 1.7724834; -0.0013862; 12.0000000; 0.0000000
28.9939769; -28.3451747; -6.0968688; 1.7722159; -0.0012896; 12.0000000; 0.0000000
29.1939354; -28.5411205; -6.1368529; 1.7719676; -0.0011930; 12.0000000; 0.0000000
29.3938938; -28.7370600; -6.1767871; 1.7717387; -0.0010963; 12.0000000; 0.0000000
29.5938523; -28.9329920; -6.2166751; 1.7715292; -0.0009996; 12.0000000; 0.0000000
29.7938107; -29.1289155; -6.2565205; 1.7713390; -0.0009029; 12.0000000; 0.0000000
29.9937692; -29.3248294; -6.2963272; 1.7711681; -0.0008061; 12.0000000; 0.0000000
30.1937277; -29.5207607; -6.3361045; 1.7710186; -0.0006248; 12.0000000; 0.0000000
30.3936861; -29.7167737; -6.3758741; 1.7709400; -0.0001611; 12.0000000; 0.0000000
30.5936446; -29.9127712; -6.4156339; 1.7709542; 0.0003029; 12.0000000; 0.0000000
30.7936030; -30.1087502; -6.4554024; 1.7710612; 0.0007670; 12.0000000; 0.0000000
30.9935615; -30.3047077; -6.4951978; 1.7712610; 0.0012313; 12.0000000; 0.0000000
31.1935200; -30.5006404; -6.5350384; 1.7715536; 0.0016958; 12.0000000; 0.0000000
31.3934784; -30.6965455; -6.5749425; 1.7719390; 0.0021604; 12.0000000; 0.0000000
31.5934369; -30.8924196; -6.6149284; 1.7724174; 0.0026251; 12.0000000; 0.0000000
31.7933954; -31.0883152; -6.6550251; 1.7729731; 0.0028680; 12.0000000; 0.0000000
31.9933538; -31.2841995; -6.6952365; 1.7735617; 0.0030194; 12.0000000; 0.0000000
32.1933123; -31.4800511; -6.7355644; 1.7741806; 0.0031706; 12.0000000; 0.0000000
32.3932707; -31.6758713; -6.7760153; 1.7748297; 0.0033217; 12.0000000; 0.0000000
32.5932292; -31.8716613; -6.8165955; 1.7755089; 0.0034726; 12.0000000; 0.0000000
32.7931877; -32.0674224; -6.8573116; 1.7762183; 0.0036234; 12.0000000; 0.0000000
32.9931461; -32.2631559; -6.8981698; 1.7769579; 0.0037739; 12.0000000; 0.0000000
33.1931046; -32.4588554; -6.9391752; 1.7777277; 0.0039318; 12.0000000; 0.0000000
33.3930630; -32.6544970; -6.9803290; 1.7785327; 0.0041220; 12.0000000; 0.0000000
33.5930215; -32.8501130; -7.0216459; 1.7793759; 0.0043120; 12.0000000; 0.0000000
33.7929800; -33.0457033; -7.0631335; 1.7802570; 0.0045019; 12.0000000; 0.0000000
33.9929384; -33.2412677; -7.1047997; 1.7811761; 0.0046915; 12.0000000; 0.0000000
34.1928969; -33.4368061; -7.1466520; 1.7821332; 0.0048810; 12.0000000; 0.0000000
34.3928554; -33.6323183; -7.1886984; 1.7831283; 0.0050702; 12.0000000; 0.0000000
34.5928138; -33.8278042; -7.2309466; 1.7841612; 0.0052591; 12.0000000; 0.0000000
34.7927723; -34.0231657; -7.2733829; 1.7852306; 0.0054346; 12.0000000; 0.0000000
34.9927307; -34.2184525; -7.3160253; 1.7863337; 0.0056031; 12.0000000; 0.0000000
35.1926892; -34.4137139; -7.3588912; 1.7874706; 0.0057712; 12.0000000; 0.0000000
35.3926477; -34.6089504; -7.4019879; 1.7886413; 0.0059390; 12.0000000; 0.0000000
35.5926061; -34.8041627; -7.4453224; 1.7898456; 0.0061064; 12.0000000; 0.0000000
35.7925646; -34.9993514; -7.4889018; 1.7910836; 0.0062733; 12.0000000; 0.0000000
35.9925230; -35.1945173; -7.5327333; 1.7923551; 0.0064399; 12.0000000; 0.0000000
36.1924815; -35.3896236; -7.5768155; 1.7936600; 0.0066181; 12.0000000; 0.0000000
36.3924400; -35.5844812; -7.6211130; 1.7950077; 0.0068703; 12.0000000; 0.0000000
36.5923984; -35.7793157; -7.6656866; 1.7964060; 0.0071221; 12.0000000; 0.0000000
36.7923569; -35.9741256; -7.7105465; 1.7978549; 0.0073734; 12.0000000; 0.0000000
36.9923154; -36.1689095; -7.7557029; 1.7993543; 0.0076243; 12.0000000; 0.0000000
37.1922738; -36.3636663; -7.8011661; 1.8009042; 0.0078747; 12.0000000; 0.0000000
37.3922323; -36.5583943; -7.8469460; 1.8025044; 0.0081246; 12.0000000; 0.0000000
37.5921907; -36.7530925; -7.8930530; 1.8041550; 0.0083740; 12.0000000; 0.0000000
37.7921492; -36.9475140; -7.9394373; 1.8058228; 0.0081120; 12.0000000; 0.0000000
37.9921077; -37.1417507; -7.9861099; 1.8073837; 0.0075156; 12.0000000; 0.0000000
38.1920661; -37.3359754; -8.0330883; 1.8088259; 0.0069189; 12.0000000; 0.0000000
38.3920246; -37.5302001; -8.0803510; 1.8101493; 0.0063223; 12.0000000; 0.0000000
38.5919830; -37.7244373; -8.1278769; 1.8113539; 0.0057259; 12.0000000; 0.0000000
38.7919415; -37.9186991; -8.1756447; 1.8124397; 0.0051299; 12.0000000; 0.0000000
38.9919000; -38.1129977; -8.2236331; 1.8134068; 0.0045345; 12.0000000; 0.0000000
39.1918584; -38.3073138; -8.2718130; 1.8142550; 0.0039224; 12.0000000; 0.0000000
39.3918169; -38.5011121; -8.3200240; 1.8149455; 0.0029939; 12.0000000; 0.0000000
39.5917753; -38.6949719; -8.3683733; 1.8154512; 0.0020681; 12.0000000; 0.0000000
39.7917338; -38.8888943; -8.4168235; 1.8157722; 0.0011446; 12.0000000; 0.0000000
39.9916923; -39.0828804; -8.4653367; 1.8159089; 0.0002230; 12.0000000; 0.0000000
40.1916507; -39.2769313; -8.5138753; 1.8158615; -0.0006969; 12.0000000; 0.0000000
40.3916092; -39.4710482; -8.5624017; 1.8156301; -0.0016156; 12.0000000; 0.0000000
40.5915677; -39.6652321; -8.6108781; 1.8152149; -0.0025333; 12.0000000; 0.0000000
40.7915261; -39.8593856; -8.6592416; 1.8145933; -0.0039341; 12.0000000; 0.0000000
40.9914846; -40.0534994; -8.7074320; 1.8136131; -0.0058675; 12.0000000; 0.0000000
41.1914430; -40.2476829; -8.7553979; 1.8122460; -0.0078024; 12.0000000; 0.0000000
41.3914015; -40.4419368; -8.8030596; 1.8104917; -0.0097402; 12.0000000; 0.0000000
41.5913600; -40.6362618; -8.8503376; 1.8083496; -0.0116826; 12.0000000; 0.0000000
41.7913184; -40.8306588; -8.8971523; 1.8058189; -0.0136309; 12.0000000; 0.0000000
41.9912769; -41.0251284; -8.9434242; 1.8028988; -0.0155864; 12.0000000; 0.0000000
42.1912353; -41.2196714; -8.9890736; 1.7995881; -0.0175505; 12.0000000; 0.0000000
42.3911938; -41.4148434; -9.0341473; 1.7958623; -0.0196663; 12.0000000; 0.0000000
42.5911523; -41.6101598; -9.0784447; 1.7917091; -0.0218104; 12.0000000; 0.0000000
42.7911107; -41.8055555; -9.1218638; 1.7871280; -0.0239666; 12.0000000; 0.0000000
42.9910692; -42.0010331; -9.1643183; 1.7821171; -0.0261357; 12.0000000; 0.0000000
43.1910277; -42.1965950; -9.2057221; 1.7766748; -0.0283183; 12.0000000; 0.0000000
43.3909861; -42.3922437; -9.2459888; 1.7707991; -0.0305148; 12.0000000; 0.0000000
43.5909446; -42.5879817; -9.2850323; 1.7644882; -0.0327253; 12.0000000; 0.0000000
43.7909030; -42.7842094; -9.3228416; 1.7577294; -0.0348511; 12.0000000; 0.0000000
43.9908615; -42.9813326; -9.3593998; 1.7505480; -0.0367920; 12.0000000; 0.0000000
44.1908200; -43.1785470; -9.3944727; 1.7429826; -0.0387471; 12.0000000; 0.0000000
44.3907784; -43.3758501; -9.4279845; 1.7350314; -0.0407160; 12.0000000; 0.0000000
44.5907369; -43.5732393; -9.4598590; 1.7266925; -0.0426978; 12.0000000; 0.0000000
44.7906953; -43.7707122; -9.4900203; 1.7179641; -0.0446915; 12.0000000; 0.0000000
44.9906538; -43.9682661; -9.5183924; 1.7088447; -0.0466957; 12.0000000; 0.0000000
45.1906123; -44.1658986; -9.5448992; 1.6993329; -0.0487087; 12.0000000; 0.0000000
45.3905707; -44.3645166; -9.5695724; 1.6893699; -0.0508743; 12.0000000; 0.0000000
45.5905292; -44.5634206; -9.5922270; 1.6789657; -0.0530676; 12.0000000; 0.0000000
45.7904876; -44.7624161; -9.6127537; 1.6681308; -0.0552512; 12.0000000; 0.0000000
45.9904461; -44.9615114; -9.6310699; 1.6568669; -0.0574206; 12.0000000; -2.5309512
46.1904046; -45.1607148; -9.6470926; 1.6451763; -0.0595707; 11.9577519; -6.1479953
46.3903630; -45.3600345; -9.6607390; 1.6330621; -0.0616961; 11.8544988; -5.9578031
46.5903215; -45.5594788; -9.6719263; 1.6205279; -0.0637911; 11.7535746; -5.7742076
46.7902800; -45.7591545; -9.6805752; 1.6075707; -0.0658862; 11.6549265; -5.5847944
46.9902384; -45.9591322; -9.6865986; 1.5941712; -0.0680701; 11.5587136; -5.3951758
47.1901969; -46.1591679; -9.6898978; 1.5803304; -0.0703008; 11.4650005; -5.2053352
47.3901553; -46.3592018; -9.6903833; 1.5660408; -0.0725769; 11.3738531; -5.0153016
47.5901138; -46.5591739; -9.6879656; 1.5512951; -0.0748961; 11.2853370; -4.8251527
47.7900723; -46.7590241; -9.6825551; 1.5360862; -0.0772559; 11.1995166; -4.6350200
47.9900307; -46.9586926; -9.6740621; 1.5204077; -0.0796525; 11.1164539; -4.4450937
48.1899892; -47.1581194; -9.6623973; 1.5042534; -0.0820817; 11.0362077; -4.3152657
48.3899476; -47.3576224; -9.6474420; 1.4876290; -0.0840545; 10.9577430; -4.1952692
48.5899061; -47.5568185; -9.6291367; 1.4706230; -0.0859749; 10.8809178; -4.0779741
48.7898646; -47.7556058; -9.6074161; 1.4532379; -0.0879002; 10.8057171; -3.9639648
48.9898230; -47.9539317; -9.5822115; 1.4354721; -0.0898239; 10.7321138; -3.8538839
49.1897815; -48.1517437; -9.5534541; 1.4173253; -0.0917389; 10.6600672; -3.7484344
49.3897400; -48.3489894; -9.5210754; 1.3987976; -0.0936375; 10.5895217; -3.6483815
49.5896984; -48.5456162; -9.4850066; 1.3798907; -0.0955116; 10.5204050; -3.5239337
49.7896569; -48.7412577; -9.4452456; 1.3606263; -0.0976237; 10.4532119; -3.3678751
49.9896153; -48.9357751; -9.4017518; 1.3409261; -0.1000378; 10.3885884; -3.2198058
50.1895738; -49.1295157; -9.3543555; 1.3207369; -0.1023922; 10.3264280; -3.0808906
50.3895323; -49.3224232; -9.3029643; 1.3000664; -0.1046726; 10.2665970; -2.9524032
50.5894907; -49.5144413; -9.2474857; 1.2789242; -0.1068640; 10.2089323; -2.8357206
50.7894492; -49.7055135; -9.1878273; 1.2573221; -0.1089509; 10.1532382; -2.7323143
50.9894076; -49.8955836; -9.1238967; 1.2352740; -0.1109171; 10.0992845; -2.6437368
51.1893661; -50.0845951; -9.0556016; 1.2127960; -0.1127464; 10.0468041; -2.6085408
51.3893246; -50.2703055; -8.9837274; 1.1902147; -0.1140667; 9.9947522; -2.5515622
51.5892830; -50.4546457; -8.9075205; 1.1673109; -0.1156132; 9.9435738; -2.4711296
51.7892415; -50.6374834; -8.8269439; 1.1440356; -0.1173997; 9.8937562; -2.3674283
51.9892000; -50.8186088; -8.7419898; 1.1203499; -0.1194202; 9.8457929; -2.2405247
52.1891584; -50.9978122; -8.6526503; 1.0962155; -0.1216685; 9.8001844; -2.0903746
52.3891169; -51.1748838; -8.5589177; 1.0715948; -0.1241378; 9.7574401; -1.9168347
52.5890753; -51.3496139; -8.4607840; 1.0464514; -0.1268202; 9.7180792; -1.8788041
52.7890338; -51.5218099; -8.3582329; 1.0208129; -0.1280824; 9.6793439; -1.8788041
52.9889923; -51.6913074; -8.2513080; 0.9952436; -0.1271166; 9.6404529; -1.6777447
53.1889507; -51.8579592; -8.1401454; 0.9698600; -0.1263317; 9.6055908; -1.5065730
53.3889092; -52.0216458; -8.0248720; 0.9446305; -0.1257320; 9.5741772; -1.3634021
53.5888676; -52.1822473; -7.9056147; 0.9195229; -0.1253216; 9.5456599; -1.2465256
53.7888261; -52.3396441; -7.7825006; 0.8945045; -0.1251047; 9.5195124; -1.1543968
53.9887846; -52.4937166; -7.6556564; 0.8695421; -0.1250850; 9.4952332; -1.0856075
54.1887430; -52.6443450; -7.5252092; 0.8446021; -0.1252664; 9.4723439; -1.0388688
54.3887015; -52.7926533; -7.3901213; 0.8193966; -0.1261020; 9.4503883; -1.0531215
54.5886599; -52.9374783; -7.2513435; 0.7940070; -0.1270516; 9.4280792; -1.0759801
54.7886184; -53.0784993; -7.1091484; 0.7684663; -0.1280116; 9.4052313; -1.0975975
54.9885769; -53.2156359; -6.9635952; 0.7427692; -0.1289778; 9.3818669; -1.1176443
55.1885353; -53.3488076; -6.8147433; 0.7169113; -0.1299455; 9.3580159; -1.1357775
55.3884938; -53.4779339; -6.6626519; 0.6908885; -0.1309097; 9.3337155; -1.1516431
55.5884523; -53.6029343; -6.5073803; 0.6646975; -0.1318647; 9.3090109; -1.1648790
55.7884107; -53.7239274; -6.3487204; 0.6383106; -0.1322714; 9.2839555; -1.1291571
55.9883692; -53.8409823; -6.1865126; 0.6119072; -0.1317131; 9.2596037; -1.0125025
56.1883276; -53.9536837; -6.0213371; 0.5856235; -0.1311703; 9.2377131; -0.9047314
56.3882861; -54.0619907; -5.8533001; 0.5594522; -0.1306477; 9.2181086; -0.8056095
