# 6f1a4454-347d-4c40-b6fa-bb433c597001
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
382.9204535; 17.6328964; 25.8621788; -2.5719565; 0.0000860; 12.0000000; 0.0000000
383.1204120; 17.7407408; 25.6937948; -2.5719394; 0.0000852; 12.0000000; 0.0000000
383.3203704; 17.8485872; 25.5254142; -2.5719224; 0.0000844; 12.0000000; 0.0000000
383.5203289; 17.9564354; 25.3570370; -2.5719056; 0.0000836; 12.0000000; 0.0000000
383.7202873; 18.0642855; 25.1886630; -2.5718890; 0.0000828; 12.0000000; 0.0000000
383.9202458; 18.1721397; 25.0202886; -2.5718725; 0.0000820; 12.0000000; 0.0000000
384.1202043; 18.2800000; 24.8519109; -2.5718562; 0.0000812; 12.0000000; 0.0000000
384.3201627; 18.3878622; 24.6835362; -2.5718400; 0.0000805; 12.0000000; 0.0000000
384.5201212; 18.4957265; 24.5151643; -2.5718240; 0.0000797; 12.0000000; 0.0000000
384.7200796; 18.6035927; 24.3467952; -2.5718082; 0.0000789; 12.0000000; 0.0000000
384.9200381; 18.7114609; 24.1784289; -2.5717925; 0.0000781; 12.0000000; 0.0000000
385.1199966; 18.8193312; 24.0100651; -2.5717769; 0.0000773; 12.0000000; 0.0000000
385.3199550; 18.9272035; 23.8417039; -2.5717616; 0.0000765; 12.0000000; 0.0000000
385.5199135; 19.0350809; 23.6733403; -2.5717464; 0.0000757; 12.0000000; 0.0000000
385.7198719; 19.1429611; 23.5049780; -2.5717313; 0.0000749; 12.0000000; 0.0000000
385.9198304; 19.2508434; 23.3366180; -2.5717164; 0.0000741; 12.0000000; 0.0000000
386.1197889; 19.3587279; 23.1682602; -2.5717017; 0.0000733; 12.0000000; 0.0000000
386.3197473; 19.4666145; 22.9999044; -2.5716871; 0.0000725; 12.0000000; 0.0000000
386.5197058; 19.5745032; 22.8315507; -2.5716727; 0.0000717; 12.0000000; 0.0000000
386.7196643; 19.6823942; 22.6631988; -2.5716585; 0.0000709; 12.0000000; 0.0000000
386.9196227; 19.7902876; 22.4948482; -2.5716444; 0.0000701; 12.0000000; 0.0000000
387.1195812; 19.8981841; 22.3264981; -2.5716304; 0.0000693; 12.0000000; 0.0000000
387.3195396; 20.0060828; 22.1581497; -2.5716167; 0.0000685; 12.0000000; 0.0000000
387.5194981; 20.1139838; 21.9898028; -2.5716031; 0.0000677; 12.0000000; 0.0000000
387.7194566; 20.2218871; 21.8214573; -2.5715896; 0.0000669; 12.0000000; 0.0000000
387.9194150; 20.3297927; 21.6531132; -2.5715763; 0.0000661; 12.0000000; 0.0000000
388.1193735; 20.4377006; 21.4847704; -2.5715632; 0.0000653; 12.0000000; 0.0000000
388.3193319; 20.5456108; 21.3164288; -2.5715502; 0.0000645; 12.0000000; 0.0000000
388.5192904; 20.6535222; 21.1480901; -2.5715374; 0.0000637; 12.0000000; 0.0000000
388.7192489; 20.7614357; 20.9797529; -2.5715247; 0.0000629; 12.0000000; 0.0000000
388.9192073; 20.8693516; 20.8114166; -2.5715122; 0.0000621; 12.0000000; 0.0000000
389.1191658; 20.9772699; 20.6430812; -2.5714999; 0.0000613; 12.0000000; 0.0000000
389.3191243; 21.0851906; 20.4747465; -2.5714877; 0.0000605; 12.0000000; 0.0000000
389.5190827; 21.1931138; 20.3064125; -2.5714757; 0.0000597; 12.0000000; 0.0000000
389.7190412; 21.3010395; 20.1380790; -2.5714638; 0.0000589; 12.0000000; 0.0000000
389.9189996; 21.4089666; 19.9697475; -2.5714521; 0.0000581; 12.0000000; 0.0000000
390.1189581; 21.5168931; 19.8014214; -2.5714406; 0.0000573; 12.0000000; 0.0000000
390.3189166; 21.6248222; 19.6330955; -2.5714292; 0.0000565; 12.0000000; 0.0000000
390.5188750; 21.7327539; 19.4647698; -2.5714180; 0.0000557; 12.0000000; 0.0000000
390.7188335; 21.8406881; 19.2964442; -2.5714069; 0.0000549; 12.0000000; 0.0000000
390.9187919; 21.9486249; 19.1281186; -2.5713960; 0.0000542; 12.0000000; 0.0000000
391.1187504; 22.0565643; 18.9597930; -2.5713852; 0.0000534; 12.0000000; 0.0000000
391.3187089; 22.1645064; 18.7914672; -2.5713747; 0.0000526; 12.0000000; 0.0000000
391.5186673; 22.2724462; 18.6231487; -2.5713642; 0.0000518; 12.0000000; 0.0000000
391.7186258; 22.3803868; 18.4548329; -2.5713540; 0.0000510; 12.0000000; 0.0000000
391.9185842; 22.4883302; 18.2865167; -2.5713438; 0.0000502; 12.0000000; 0.0000000
392.1185427; 22.5962762; 18.1181999; -2.5713339; 0.0000494; 12.0000000; 0.0000000
392.3185012; 22.7042250; 17.9498825; -2.5713241; 0.0000486; 12.0000000; 0.0000000
392.5184596; 22.8121765; 17.7815645; -2.5713145; 0.0000478; 12.0000000; 0.0000000
392.7184181; 22.9201308; 17.6132456; -2.5713050; 0.0000470; 12.0000000; 0.0000000
392.9183766; 23.0280860; 17.4449287; -2.5712957; 0.0000462; 12.0000000; 0.0000000
393.1183350; 23.1360365; 17.2766227; -2.5712865; 0.0000454; 12.0000000; 0.0000000
393.3182935; 23.2439899; 17.1083156; -2.5712775; 0.0000446; 12.0000000; 0.0000000
393.5182519; 23.3519461; 16.9400074; -2.5712687; 0.0000438; 12.0000000; 0.0000000
393.7182104; 23.4599051; 16.7716979; -2.5712600; 0.0000430; 12.0000000; 0.0000000
393.9181689; 23.5678671; 16.6033871; -2.5712515; 0.0000422; 12.0000000; 0.0000000
394.1181273; 23.6758319; 16.4350749; -2.5712431; 0.0000414; 12.0000000; 0.0000000
394.3180858; 23.7837997; 16.2667612; -2.5712349; 0.0000406; 12.0000000; 0.0000000
394.5180442; 23.8917624; 16.0984585; -2.5712268; 0.0000399; 12.0000000; 0.0000000
394.7180027; 23.9997241; 15.9301602; -2.5712189; 0.0000391; 12.0000000; 0.0000000
394.9179612; 24.1076888; 15.7618603; -2.5712112; 0.0000383; 12.0000000; 0.0000000
395.1179196; 24.2156565; 15.5935584; -2.5712036; 0.0000375; 12.0000000; 0.0000000
395.3178781; 24.3236272; 15.4252546; -2.5711962; 0.0000367; 12.0000000; 0.0000000
395.5178366; 24.4316010; 15.2569488; -2.5711890; 0.0000359; 12.0000000; 0.0000000
395.7177950; 24.5395778; 15.0886409; -2.5711819; 0.0000351; 12.0000000; 0.0000000
395.9177535; 24.6475556; 14.9203339; -2.5711749; 0.0000343; 12.0000000; 0.0000000
396.1177119; 24.7555240; 14.7520443; -2.5711682; 0.0000335; 12.0000000; 0.0000000
396.3176704; 24.8634955; 14.5837522; -2.5711615; 0.0000327; 12.0000000; 0.0000000
396.5176289; 24.9714702; 14.4154577; -2.5711551; 0.0000319; 12.0000000; 0.0000000
396.7175873; 25.0794480; 14.2471607; -2.5711488; 0.0000311; 12.0000000; 0.0000000
396.9175458; 25.1874290; 14.0788609; -2.5711426; 0.0000303; 12.0000000; 0.0000000
397.1175042; 25.2954132; 13.9105585; -2.5711367; 0.0000295; 12.0000000; 0.0000000
397.3174627; 25.4034006; 13.7422531; -2.5711308; 0.0000287; 12.0000000; 0.0000000
397.5174212; 25.5113807; 13.5739613; -2.5711252; 0.0000279; 12.0000000; 0.0000000
397.7173796; 25.6193573; 13.4056770; -2.5711197; 0.0000272; 12.0000000; 0.0000000
397.9173381; 25.7273373; 13.2373895; -2.5711143; 0.0000264; 12.0000000; 0.0000000
398.1172966; 25.8353205; 13.0690989; -2.5711091; 0.0000256; 12.0000000; 0.0000000
398.3172550; 25.9433071; 12.9008050; -2.5711041; 0.0000248; 12.0000000; 0.0000000
398.5172135; 26.0512970; 12.7325077; -2.5710992; 0.0000240; 12.0000000; 0.0000000
398.7171719; 26.1592902; 12.5642069; -2.5710945; 0.0000232; 12.0000000; 0.0000000
398.9171304; 26.2672853; 12.3959051; -2.5710899; 0.0000224; 12.0000000; 0.0000000
399.1170889; 26.3752654; 12.2276282; -2.5710855; 0.0000216; 12.0000000; 0.0000000
399.3170473; 26.4832490; 12.0593475; -2.5710813; 0.0000208; 12.0000000; 0.0000000
399.5170058; 26.5912360; 11.8910630; -2.5710772; 0.0000200; 12.0000000; 0.0000000
399.7169642; 26.6992264; 11.7227747; -2.5710733; 0.0000192; 12.0000000; 0.0000000
399.9169227; 26.8072204; 11.5544823; -2.5710695; 0.0000184; 12.0000000; 0.0000000
400.1168812; 26.9152178; 11.3861858; -2.5710659; 0.0000176; 12.0000000; 0.0000000
400.3168396; 27.0232187; 11.2178852; -2.5710625; 0.0000168; 12.0000000; 0.0000000
400.5167981; 27.1312109; 11.0495995; -2.5710592; 0.0000161; 12.0000000; 0.0000000
400.7167565; 27.2391964; 10.8813253; -2.5710560; 0.0000153; 12.0000000; 0.0000000
400.9167150; 27.3471855; 10.7130467; -2.5710531; 0.0000145; 12.0000000; 0.0000000
401.1166735; 27.4551782; 10.5447636; -2.5710503; 0.0000137; 12.0000000; 0.0000000
401.3166319; 27.5631745; 10.3764758; -2.5710476; 0.0000129; 12.0000000; 0.0000000
401.5165904; 27.6711744; 10.2081834; -2.5710451; 0.0000121; 12.0000000; 0.0000000
401.7165489; 27.7791780; 10.0398861; -2.5710428; 0.0000113; 12.0000000; 0.0000000
401.9165073; 27.8871849; 9.8715846; -2.5710406; 0.0000105; 12.0000000; 0.0000000
402.1164658; 27.9951707; 9.7033166; -2.5710386; 0.0000097; 12.0000000; 0.0000000
402.3164242; 28.1031602; 9.5350436; -2.5710367; 0.0000089; 12.0000000; 0.0000000
402.5163827; 28.2111534; 9.3667655; -2.5710350; 0.0000081; 12.0000000; 0.0000000
402.7163412; 28.3191504; 9.1984821; -2.5710335; 0.0000073; 12.0000000; 0.0000000
402.9162996; 28.4271512; 9.0301934; -2.5710321; 0.0000065; 12.0000000; 0.0000000
403.1162581; 28.5351557; 8.8618992; -2.5710308; 0.0000057; 12.0000000; 0.0000000
403.3162165; 28.6431641; 8.6935996; -2.5710298; 0.0000050; 12.0000000; 0.0000000
403.5161750; 28.7511630; 8.5253151; -2.5710289; 0.0000042; 12.0000000; 0.0000000
403.7161335; 28.8591512; 8.3570474; -2.5710281; 0.0000034; 12.0000000; 0.0000000
403.9160919; 28.9671434; 8.1887740; -2.5710275; 0.0000026; 12.0000000; 0.0000000
404.1160504; 29.0751394; 8.0204946; -2.5710271; 0.0000018; 12.0000000; 0.0000000
404.3160089; 29.1831393; 7.8522094; -2.5710268; 0.0000010; 12.0000000; 0.0000000
404.5159673; 29.2911432; 7.6839181; -2.5710267; 0.0000002; 12.0000000; 0.0000000
404.7159258; 29.3991509; 7.5156207; -2.5710267; -0.0000006; 12.0000000; 0.0000000
404.9158842; 29.5071627; 7.3473170; -2.5710269; -0.0000014; 12.0000000; 0.0000000
405.1158427; 29.6151498; 7.1790517; -2.5710273; -0.0000022; 12.0000000; 0.0000000
405.3158012; 29.7231391; 7.0107827; -2.5710278; -0.0000030; 12.0000000; 0.0000000
405.5157596; 29.8311325; 6.8425072; -2.5710285; -0.0000038; 12.0000000; 0.0000000
405.7157181; 29.9391299; 6.6742251; -2.5710293; -0.0000046; 12.0000000; 0.0000000
405.9156765; 30.0471314; 6.5059364; -2.5710303; -0.0000054; 12.0000000; 0.0000000
406.1156350; 30.1551369; 6.3376410; -2.5710315; -0.0000062; 12.0000000; 0.0000000
406.3155935; 30.2631465; 6.1693387; -2.5710328; -0.0000070; 12.0000000; 0.0000000
406.5155519; 30.3711470; 6.0010502; -2.5710342; -0.0000077; 12.0000000; 0.0000000
406.7155104; 30.4791319; 5.8327853; -2.5710359; -0.0000085; 12.0000000; 0.0000000
406.9154689; 30.5871209; 5.6645134; -2.5710377; -0.0000093; 12.0000000; 0.0000000
407.1154273; 30.6951141; 5.4962342; -2.5710396; -0.0000101; 12.0000000; 0.0000000
407.3153858; 30.8031115; 5.3279478; -2.5710417; -0.0000109; 12.0000000; 0.0000000
407.5153442; 30.9111131; 5.1596541; -2.5710440; -0.0000117; 12.0000000; 0.0000000
407.7153027; 31.0191190; 4.9913528; -2.5710464; -0.0000125; 12.0000000; 0.0000000
407.9152612; 31.1271291; 4.8230441; -2.5710490; -0.0000133; 12.0000000; 0.0000000
408.1152196; 31.2351127; 4.6547755; -2.5710517; -0.0000141; 12.0000000; 0.0000000
408.3151781; 31.3430958; 4.4865068; -2.5710546; -0.0000149; 12.0000000; 0.0000000
408.5151365; 31.4510831; 4.3182303; -2.5710577; -0.0000157; 12.0000000; 0.0000000
408.7150950; 31.5590748; 4.1499460; -2.5710609; -0.0000165; 12.0000000; 0.0000000
408.9150535; 31.6670708; 3.9816536; -2.5710643; -0.0000173; 12.0000000; 0.0000000
409.1150119; 31.7750711; 3.8133532; -2.5710678; -0.0000181; 12.0000000; 0.0000000
409.3149704; 31.8830759; 3.6450446; -2.5710715; -0.0000189; 12.0000000; 0.0000000
409.5149288; 31.9910729; 3.4767468; -2.5710753; -0.0000197; 12.0000000; 0.0000000
409.7148873; 32.0990482; 3.3084811; -2.5710794; -0.0000205; 12.0000000; 0.0000000
409.9148458; 32.2070280; 3.1402070; -2.5710835; -0.0000213; 12.0000000; 0.0000000
410.1148042; 32.3150123; 2.9719245; -2.5710879; -0.0000220; 12.0000000; 0.0000000
410.3147627; 32.4230010; 2.8036333; -2.5710923; -0.0000228; 12.0000000; 0.0000000
410.5147212; 32.5309942; 2.6353334; -2.5710970; -0.0000236; 12.0000000; 0.0000000
410.7146796; 32.6389919; 2.4670248; -2.5711018; -0.0000244; 12.0000000; 0.0000000
410.9146381; 32.7469941; 2.2987073; -2.5711068; -0.0000252; 12.0000000; 0.0000000
411.1145965; 32.8549694; 2.1304299; -2.5711119; -0.0000260; 12.0000000; 0.0000000
411.3145550; 32.9629400; 1.9621580; -2.5711172; -0.0000268; 12.0000000; 0.0000000
411.5145135; 33.0709151; 1.7938769; -2.5711226; -0.0000276; 12.0000000; 0.0000000
411.7144719; 33.1788949; 1.6255867; -2.5711282; -0.0000284; 12.0000000; 0.0000000
411.9144304; 33.2868792; 1.4572871; -2.5711340; -0.0000292; 12.0000000; 0.0000000
412.1143888; 33.3948682; 1.2889782; -2.5711399; -0.0000300; 12.0000000; 0.0000000
412.3143473; 33.5028619; 1.1206598; -2.5711460; -0.0000308; 12.0000000; 0.0000000
412.5143058; 33.6108506; 0.9523468; -2.5711522; -0.0000316; 12.0000000; 0.0000000
412.7142642; 33.7188102; 0.7840767; -2.5711586; -0.0000324; 12.0000000; 0.0000000
412.9142227; 33.8267745; 0.6157970; -2.5711652; -0.0000332; 12.0000000; 0.0000000
413.1141812; 33.9347436; 0.4475074; -2.5711719; -0.0000340; 12.0000000; 0.0000000
413.3141396; 34.0427174; 0.2792079; -2.5711787; -0.0000348; 12.0000000; 0.0000000
413.5140981; 34.1506960; 0.1108984; -2.5711858; -0.0000356; 12.0000000; 0.0000000
413.7140565; 34.2586794; -0.0574212; -2.5711930; -0.0000364; 12.0000000; 0.0000000
413.9140150; 34.3666675; -0.2257510; -2.5712003; -0.0000372; 12.0000000; 0.0000000
414.1139735; 34.4746298; -0.3940431; -2.5712078; -0.0000380; 12.0000000; 0.0000000
414.3139319; 34.5825816; -0.5623218; -2.5712155; -0.0000388; 12.0000000; 0.0000000
414.5138904; 34.6905383; -0.7306110; -2.5712233; -0.0000396; 12.0000000; 0.0000000
414.7138488; 34.7984999; -0.8989107; -2.5712313; -0.0000404; 12.0000000; 0.0000000
414.9138073; 34.9064664; -1.0672210; -2.5712395; -0.0000412; 12.0000000; 0.0000000
415.1137658; 35.0144378; -1.2355421; -2.5712478; -0.0000420; 12.0000000; 0.0000000
415.3137242; 35.1224141; -1.4038739; -2.5712563; -0.0000428; 12.0000000; 0.0000000
415.5136827; 35.2303898; -1.5722080; -2.5712649; -0.0000436; 12.0000000; 0.0000000
415.7136412; 35.3383275; -1.7404859; -2.5712737; -0.0000444; 12.0000000; 0.0000000
415.9135996; 35.4462701; -1.9087749; -2.5712826; -0.0000451; 12.0000000; 0.0000000
416.1135581; 35.5542178; -2.0770751; -2.5712917; -0.0000459; 12.0000000; 0.0000000
416.3135165; 35.6621704; -2.2453865; -2.5713010; -0.0000467; 12.0000000; 0.0000000
416.5134750; 35.7701281; -2.4137091; -2.5713104; -0.0000475; 12.0000000; 0.0000000
416.7134335; 35.8780909; -2.5820432; -2.5713200; -0.0000483; 12.0000000; 0.0000000
416.9133919; 35.9860587; -2.7503888; -2.5713298; -0.0000491; 12.0000000; 0.0000000
417.1133504; 36.0940033; -2.9187018; -2.5713397; -0.0000499; 12.0000000; 0.0000000
417.3133088; 36.2019302; -3.0869909; -2.5713497; -0.0000507; 12.0000000; 0.0000000
417.5132673; 36.3098622; -3.2552917; -2.5713599; -0.0000516; 12.0000000; 0.0000000
417.7132258; 36.4177994; -3.4236043; -2.5713703; -0.0000524; 12.0000000; 0.0000000
417.9131842; 36.5257417; -3.5919289; -2.5713809; -0.0000532; 12.0000000; 0.0000000
418.1131427; 36.6336892; -3.7602655; -2.5713916; -0.0000541; 12.0000000; 0.0000000
418.3131011; 36.7416419; -3.9286142; -2.5714025; -0.0000549; 12.0000000; 0.0000000
418.5130596; 36.8495998; -4.0969751; -2.5714136; -0.0000557; 12.0000000; 0.0000000
418.7130181; 36.9575096; -4.2652652; -2.5714248; -0.0000564; 12.0000000; 0.0000000
418.9129765; 37.0654243; -4.4335670; -2.5714361; -0.0000571; 12.0000000; 0.0000000
419.1129350; 37.1733442; -4.6018812; -2.5714476; -0.0000578; 12.0000000; 0.0000000
419.3128935; 37.2812694; -4.7702079; -2.5714593; -0.0000585; 12.0000000; 0.0000000
419.5128519; 37.3891999; -4.9385473; -2.5714710; -0.0000592; 12.0000000; 0.0000000
419.7128104; 37.4971358; -5.1068993; -2.5714829; -0.0000599; 12.0000000; 0.0000000
419.9127688; 37.6050770; -5.2752642; -2.5714950; -0.0000605; 12.0000000; 0.0000000
420.1127273; 37.7129996; -5.4436045; -2.5715071; -0.0000615; 12.0000000; 0.0000000
420.3126858; 37.8208953; -5.6119074; -2.5715196; -0.0000627; 12.0000000; 0.0000000
420.5126442; 37.9287964; -5.7802233; -2.5715322; -0.0000639; 12.0000000; 0.0000000
420.7126027; 38.0367028; -5.9485523; -2.5715451; -0.0000651; 12.0000000; 0.0000000
420.9125611; 38.1446147; -6.1168946; -2.5715583; -0.0000664; 12.0000000; 0.0000000
421.1125196; 38.2525319; -6.2852502; -2.5715716; -0.0000676; 12.0000000; 0.0000000
421.3124781; 38.3604546; -6.4536193; -2.5715853; -0.0000688; 12.0000000; 0.0000000
421.5124365; 38.4683827; -6.6220020; -2.5715992; -0.0000700; 12.0000000; 0.0000000
421.7123950; 38.5762658; -6.7903197; -2.5716131; -0.0000695; 12.0000000; 0.0000000
421.9123535; 38.6841459; -6.9586378; -2.5716270; -0.0000688; 12.0000000; 0.0000000
422.1123119; 38.7920316; -7.1269696; -2.5716406; -0.0000680; 12.0000000; 0.0000000
422.3122704; 38.8999228; -7.2953153; -2.5716542; -0.0000672; 12.0000000; 0.0000000
422.5122288; 39.0078197; -7.4636747; -2.5716675; -0.0000665; 12.0000000; 0.0000000
422.7121873; 39.1157224; -7.6320481; -2.5716808; -0.0000657; 12.0000000; 0.0000000
422.9121458; 39.2236309; -7.8004354; -2.5716938; -0.0000649; 12.0000000; 0.0000000
423.1121042; 39.3315280; -7.9688098; -2.5717068; -0.0000663; 12.0000000; 0.0000000
423.3120627; 39.4393868; -8.1371293; -2.5717207; -0.0000729; 12.0000000; 0.0000000
423.5120211; 39.5472512; -8.3054631; -2.5717359; -0.0000796; 12.0000000; 0.0000000
423.7119796; 39.6551213; -8.4738114; -2.5717525; -0.0000863; 12.0000000; 0.0000000
423.9119381; 39.7629966; -8.6421745; -2.5717704; -0.0000929; 12.0000000; 0.0000000
424.1118965; 39.8708772; -8.8105526; -2.5717897; -0.0000996; 12.0000000; 0.0000000
424.3118550; 39.9787628; -8.9789460; -2.5718103; -0.0001062; 12.0000000; 0.0000000
424.5118135; 40.0866533; -9.1473548; -2.5718322; -0.0001129; 12.0000000; 0.0000000
424.7117719; 40.1945037; -9.3157093; -2.5718541; -0.0001001; 12.0000000; 0.0000000
424.9117304; 40.3023402; -9.4840495; -2.5718720; -0.0000791; 12.0000000; 0.0000000
425.1116888; 40.4101825; -9.6524046; -2.5718857; -0.0000581; 12.0000000; 0.0000000
425.3116473; 40.5180313; -9.8207742; -2.5718952; -0.0000370; 12.0000000; 0.0000000
425.5116058; 40.6258873; -9.9891578; -2.5719005; -0.0000160; 12.0000000; 0.0000000
425.7115642; 40.7337513; -10.1575550; -2.5719016; 0.0000050; 12.0000000; 0.0000000
425.9115227; 40.8416239; -10.3259652; -2.5718985; 0.0000260; 12.0000000; 0.0000000
426.1114811; 40.9494979; -10.4943759; -2.5718914; 0.0000348; 12.0000000; 0.0000000
426.3114396; 41.0573220; -10.6627069; -2.5718926; -0.0000473; 12.0000000; 0.0000000
426.5113981; 41.1651534; -10.8310526; -2.5719103; -0.0001294; 12.0000000; 0.0000000
426.7113565; 41.2729894; -10.9994153; -2.5719443; -0.0002115; 12.0000000; 0.0000000
426.9113150; 41.3808278; -11.1677973; -2.5719948; -0.0002935; 12.0000000; 0.0000000
427.1112734; 41.4886659; -11.3362007; -2.5720617; -0.0003755; 12.0000000; 0.0000000
427.3112319; 41.5965015; -11.5046279; -2.5721450; -0.0004575; 12.0000000; 0.0000000
427.5111904; 41.7043319; -11.6730811; -2.5722447; -0.0005394; 12.0000000; 0.0000000
427.7111488; 41.8121196; -11.8415068; -2.5723494; -0.0004079; 12.0000000; 0.0000000
427.9111073; 41.9198723; -12.0099075; -2.5723989; -0.0000868; 12.0000000; 0.0000000
428.1110658; 42.0276310; -12.1783240; -2.5723842; 0.0002340; 12.0000000; 0.0000000
428.3110242; 42.1354053; -12.3467475; -2.5723053; 0.0005548; 12.0000000; 0.0000000
428.5109827; 42.2432047; -12.5151691; -2.5721623; 0.0008755; 12.0000000; 0.0000000
428.7109411; 42.3510388; -12.6835801; -2.5719552; 0.0011962; 12.0000000; 0.0000000
428.9108996; 42.4589173; -12.8519715; -2.5716839; 0.0015168; 12.0000000; 0.0000000
429.1108581; 42.5668497; -13.0203346; -2.5713485; 0.0018375; 12.0000000; -2.8677052
429.3108165; 42.6747685; -13.1885487; -2.5710189; 0.0014132; 11.9521193; -14.6189214
429.5107750; 42.7827369; -13.3567354; -2.5707839; 0.0009382; 11.7049905; -14.5698352
429.7107334; 42.8907496; -13.5249218; -2.5706439; 0.0004633; 11.4533872; -14.5128216
429.9106919; 42.9987965; -13.6931272; -2.5705987; -0.0000112; 11.1971494; -14.3411616
430.1106504; 43.1068674; -13.8613708; -2.5706483; -0.0004852; 10.9380475; -14.1762853
430.3106088; 43.2149523; -14.0296720; -2.5707927; -0.0009585; 10.6757457; -14.0180610
430.5105673; 43.3230408; -14.1980500; -2.5710318; -0.0014307; 10.4098744; -13.9841617
430.7105258; 43.4311013; -14.3664864; -2.5712756; 0.0007472; 10.1377011; -13.1651261
430.9104842; 43.5391899; -14.5348835; -2.5703899; 0.0081044; 9.8746153; -12.4246446
431.1104427; 43.6475642; -14.7031246; -2.5680317; 0.0154647; 9.6197298; -11.7550547
431.3104011; 43.7564474; -14.8710121; -2.5641994; 0.0228421; 9.3722012; -11.1498722
431.5103596; 43.8660626; -15.0383481; -2.5588898; 0.0302494; 9.1312175; -10.6036969
431.7103181; 43.9766333; -15.2049351; -2.5520979; 0.0376973; 8.8959842; -10.1121329
431.9102765; 44.0883825; -15.3705751; -2.5438176; 0.0451934; 8.6657096; -9.6717228
432.1102350; 44.2015336; -15.5350704; -2.5340419; 0.0527418; 8.4395875; -9.6624138
432.3101934; 44.3161326; -15.6980737; -2.5239574; 0.0441840; 8.2074645; -10.3645988
432.5101519; 44.4320761; -15.8599478; -2.5166025; 0.0296759; 7.9509430; -11.3882243
432.7101104; 44.5490282; -16.0212087; -2.5121412; 0.0151159; 7.6591874; -12.2911408
432.9100688; 44.6666027; -16.1823043; -2.5105760; 0.0005991; 7.3312834; -12.3059944
433.1100273; 44.7844132; -16.3436825; -2.5118969; -0.0137865; 6.9875848; -11.6510179
433.3099857; 44.9020735; -16.5057912; -2.5160824; -0.0279549; 6.6458184; -11.1356191
433.5099442; 45.0191973; -16.6690784; -2.5230996; -0.0418189; 6.3018711; -10.6928716
433.7099027; 45.1362569; -16.8352246; -2.5330061; -0.0569391; 5.9529252; -9.9378600
433.9098611; 45.2577876; -17.0123042; -2.5482524; -0.0855952; 5.6091889; -9.2526789
434.1098196; 45.3752081; -17.1903261; -2.5699505; -0.1190108; 5.2690319; -8.5797694
434.3097781; 45.4861201; -17.3680947; -2.5990515; -0.1606215; 4.9326973; -7.8664012
434.5097365; 45.5881249; -17.5444145; -2.6370270; -0.2151671; 4.6027813; -7.0501336
434.7096950; 45.6788241; -17.7180901; -2.6860290; -0.2895641; 4.2855721; -6.0336422
434.9096534; 45.7558191; -17.8879260; -2.7491209; -0.3940454; 3.9941423; -4.6209246
435.1096119; 45.8167114; -18.0527267; -2.8305545; -0.5431997; 3.7556872; -3.9232936
435.3095704; 45.8725033; -18.2775099; -2.9705584; -0.6643244; 3.5406489; -3.2923018
435.5095288; 45.8928894; -18.4907844; -3.1267506; -0.7961719; 3.3495593; -2.7313700
435.7094873; 45.8795384; -18.6869265; 2.9862529; -0.9352725; 3.1823304; -2.3590142
435.9094457; 45.8352951; -18.8639559; 2.8030138; -1.0698333; 3.0304813; -2.3455707
436.1094042; 45.7628646; -19.0201286; 2.6083533; -1.1870023; 2.8715472; -0.4967691
436.3093627; 45.6519320; -19.1657719; 2.3648180; -1.4495382; 2.8367441; -0.1600888
436.5093211; 45.5075835; -19.2772405; 2.0902353; -1.5031764; 2.8254371; -0.1600888
436.7092796; 45.3276367; -19.3489232; 1.8172022; -1.2711681; 2.8140847; 1.7747223
436.9092381; 45.1099091; -19.3752091; 1.5780304; -0.9105351; 2.9374843; 3.9701237
437.1091965; 44.9148502; -19.3610105; 1.4278392; -0.6188091; 3.1963313; 5.0951230
437.3091550; 44.7470944; -19.3287205; 1.3383429; -0.4454573; 3.5005942; 5.0542615
437.5091134; 44.5684445; -19.2792791; 1.2665401; -0.3387918; 3.7782859; 5.0137277
437.7090719; 44.3814081; -19.2141024; 1.2066280; -0.2718476; 4.0349125; 4.9735190
437.9090304; 44.1884928; -19.1346067; 1.1546797; -0.2296348; 4.2742851; 4.9336328
438.1089888; 43.9922063; -19.0422080; 1.1079201; -0.2037951; 4.4991729; 4.8940664
438.3089473; 43.7950561; -18.9383225; 1.0642673; -0.1897046; 4.7116639; 4.8548173
438.5089057; 43.6046317; -18.8274721; 1.0232968; -0.1771228; 4.9133797; 4.8158830
438.7088642; 43.4365244; -18.7211792; 0.9919182; -0.1386962; 5.1056100; 4.7772610
438.9088227; 43.2706035; -18.6097257; 0.9679080; -0.1018175; 5.2894008; 4.7389486
439.1087811; 43.1063857; -18.4944853; 0.9510705; -0.0662373; 5.4656149; 4.7009436
439.3087396; 42.9433878; -18.3768317; 0.9412567; -0.0315014; 5.6349741; 4.6632433
439.5086981; 42.7811267; -18.2581387; 0.9383871; 0.0029671; 5.7980896; 4.6258454
439.7086565; 42.6191190; -18.1397799; 0.9424641; 0.0378073; 5.9554846; 4.5887474
439.9086150; 42.4568818; -18.0231291; 0.9535765; 0.0736701; 6.1076112; 4.5519469
440.1085734; 42.2939316; -17.9095601; 0.9718971; 0.1111647; 6.2548634; 4.5154415
440.3085319; 42.1235207; -17.7961704; 0.9950131; 0.1038808; 6.3975868; 4.4792289
440.5084904; 41.9502268; -17.6861016; 1.0140812; 0.0817016; 6.5360873; 4.4433068
