# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.3959361; -14.0718505; -3.0348969; 1.7827121; -0.0001123; 11.9999996; -0.0000000
14.5958796; -14.2673244; -3.0769499; 1.7826888; -0.0001208; 11.9999996; -0.0000000
14.7958232; -14.4628012; -3.1189987; 1.7826638; -0.0001293; 11.9999996; -0.0000000
14.9957667; -14.6582807; -3.1610428; 1.7826371; -0.0001378; 11.9999996; -0.0000000
15.1957103; -14.8537567; -3.2030805; 1.7826087; -0.0001463; 11.9999996; -0.0000000
15.3956538; -15.0492315; -3.2451119; 1.7825786; -0.0001547; 11.9999996; -0.0000000
15.5955974; -15.2447084; -3.2871374; 1.7825468; -0.0001632; 11.9999996; -0.0000000
15.7955409; -15.4401872; -3.3291567; 1.7825133; -0.0001717; 11.9999996; -0.0000000
15.9954845; -15.6356678; -3.3711694; 1.7824782; -0.0001801; 11.9999996; -0.0000000
16.1954281; -15.8311499; -3.4131750; 1.7824413; -0.0001886; 11.9999996; -0.0000000
16.3953716; -16.0266333; -3.4551732; 1.7824027; -0.0001971; 11.9999996; -0.0000000
16.5953152; -16.2221183; -3.4971637; 1.7823625; -0.0002055; 11.9999996; -0.0000000
16.7952587; -16.4176097; -3.5391471; 1.7823206; -0.0002132; 11.9999996; -0.0000000
16.9952023; -16.6131017; -3.5811220; 1.7822772; -0.0002209; 11.9999996; -0.0000000
17.1951458; -16.8085942; -3.6230879; 1.7822323; -0.0002286; 11.9999996; -0.0000000
17.3950894; -17.0040871; -3.6650446; 1.7821858; -0.0002364; 11.9999996; -0.0000000
17.5950330; -17.1995801; -3.7069916; 1.7821378; -0.0002441; 11.9999996; -0.0000000
17.7949765; -17.3950729; -3.7489286; 1.7820882; -0.0002518; 11.9999996; -0.0000000
17.9949201; -17.5905655; -3.7908553; 1.7820371; -0.0002596; 11.9999996; -0.0000000
18.1948636; -17.7860688; -3.8327736; 1.7819845; -0.0002660; 11.9999996; -0.0000000
18.3948072; -17.9815813; -3.8746831; 1.7819308; -0.0002712; 11.9999996; -0.0000000
18.5947507; -18.1770928; -3.9165812; 1.7818760; -0.0002764; 11.9999996; -0.0000000
18.7946943; -18.3726032; -3.9584678; 1.7818202; -0.0002816; 11.9999996; -0.0000000
18.9946379; -18.5681122; -4.0003426; 1.7817634; -0.0002868; 11.9999996; -0.0000000
19.1945814; -18.7636196; -4.0422054; 1.7817056; -0.0002920; 11.9999996; -0.0000000
19.3945250; -18.9591252; -4.0840558; 1.7816466; -0.0002972; 11.9999996; -0.0000000
19.5944685; -19.1546288; -4.1258936; 1.7815867; -0.0003025; 11.9999996; -0.0000000
19.7944121; -19.3501656; -4.1677262; 1.7815262; -0.0003021; 11.9999996; -0.0000000
19.9943556; -19.5457004; -4.2095460; 1.7814659; -0.0003017; 11.9999996; -0.0000000
20.1942992; -19.7412325; -4.2513529; 1.7814056; -0.0003013; 11.9999996; -0.0000000
20.3942427; -19.9367615; -4.2931469; 1.7813454; -0.0003009; 11.9999996; -0.0000000
20.5941863; -20.1322873; -4.3349278; 1.7812853; -0.0003004; 11.9999996; -0.0000000
20.7941299; -20.3278095; -4.3766957; 1.7812253; -0.0003000; 11.9999996; -0.0000000
20.9940734; -20.5233279; -4.4184506; 1.7811653; -0.0002996; 11.9999996; -0.0000000
21.1940170; -20.7188645; -4.4601970; 1.7811057; -0.0002947; 11.9999996; -0.0000000
21.3939605; -20.9144249; -4.5019365; 1.7810478; -0.0002839; 11.9999996; -0.0000000
21.5939041; -21.1099806; -4.5436634; 1.7809921; -0.0002732; 11.9999996; -0.0000000
21.7938476; -21.3055314; -4.5853781; 1.7809385; -0.0002625; 11.9999996; -0.0000000
21.9937912; -21.5010768; -4.6270809; 1.7808871; -0.0002518; 11.9999996; -0.0000000
22.1937348; -21.6966165; -4.6687722; 1.7808379; -0.0002410; 11.9999996; -0.0000000
22.3936783; -21.8921503; -4.7104524; 1.7807908; -0.0002303; 11.9999996; -0.0000000
22.5936219; -22.0876777; -4.7521218; 1.7807458; -0.0002196; 11.9999996; -0.0000000
22.7935654; -22.2832558; -4.7937932; 1.7807043; -0.0001942; 11.9999996; -0.0000000
22.9935090; -22.4788335; -4.8354565; 1.7806681; -0.0001671; 11.9999996; -0.0000000
23.1934525; -22.6744036; -4.8771113; 1.7806374; -0.0001400; 11.9999996; -0.0000000
23.3933961; -22.8699658; -4.9187587; 1.7806121; -0.0001129; 11.9999996; -0.0000000
23.5933396; -23.0655195; -4.9603998; 1.7805923; -0.0000858; 11.9999996; -0.0000000
23.7932832; -23.2610643; -5.0020354; 1.7805778; -0.0000587; 11.9999996; -0.0000000
23.9932268; -23.4565998; -5.0436666; 1.7805688; -0.0000316; 11.9999996; -0.0000000
24.1931703; -23.6521526; -5.0853003; 1.7805655; 0.0000039; 11.9999996; -0.0000000
24.3931139; -23.8477445; -5.1269424; 1.7805713; 0.0000548; 11.9999996; -0.0000000
24.5930574; -24.0433256; -5.1685845; 1.7805874; 0.0001056; 11.9999996; -0.0000000
24.7930010; -24.2388951; -5.2102285; 1.7806136; 0.0001565; 11.9999996; -0.0000000
24.9929445; -24.4344525; -5.2518762; 1.7806500; 0.0002074; 11.9999996; -0.0000000
25.1928881; -24.6299971; -5.2935298; 1.7806966; 0.0002584; 11.9999996; -0.0000000
25.3928317; -24.8255284; -5.3351910; 1.7807533; 0.0003093; 11.9999996; -0.0000000
25.5927752; -25.0210458; -5.3768619; 1.7808202; 0.0003602; 11.9999996; 0.0000000
25.7927188; -25.2166194; -5.4185597; 1.7808993; 0.0004352; 11.9999996; 0.0000000
25.9926623; -25.4121937; -5.4602754; 1.7809944; 0.0005157; 11.9999996; 0.0000000
26.1926059; -25.6077518; -5.5020087; 1.7811056; 0.0005962; 11.9999996; 0.0000000
26.3925494; -25.8032931; -5.5437628; 1.7812328; 0.0006768; 11.9999996; 0.0000000
26.5924930; -25.9988165; -5.5855408; 1.7813762; 0.0007573; 11.9999996; 0.0000000
26.7924365; -26.1943215; -5.6273457; 1.7815357; 0.0008379; 11.9999996; 0.0000000
26.9923801; -26.3898071; -5.6691808; 1.7817112; 0.0009185; 11.9999996; 0.0000000
