# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
444.2391061; 38.4282271; -15.1126926; 0.7929868; -0.1108510; 10.4603018; 5.1413317
444.4390337; 38.2892360; -14.9728481; 0.7719626; -0.1025031; 10.5581107; 5.1891820
444.6389613; 38.1520623; -14.8291128; 0.7523852; -0.0946523; 10.6559196; 5.2370322
444.8388889; 38.0166567; -14.6817581; 0.7341901; -0.0872713; 10.7537285; 5.2848824
445.0388165; 37.8829698; -14.5310553; 0.7173159; -0.0803286; 10.8515374; 5.3327327
445.2387441; 37.7509523; -14.3772758; 0.7017050; -0.0737905; 10.9493464; 5.3805829
445.4386717; 37.6205548; -14.2206911; 0.6873035; -0.0676223; 11.0471553; 6.2762506
445.6385992; 37.4948923; -14.0655341; 0.6744026; -0.0615763; 11.1601627; 6.5951937
445.8385268; 37.3715963; -13.9094182; 0.6627371; -0.0557526; 11.2776927; 6.6642853
446.0384544; 37.2496519; -13.7514356; 0.6521707; -0.0501790; 11.3952228; 6.7333769
446.2383820; 37.1289971; -13.5918398; 0.6426707; -0.0448222; 11.5127528; 6.8024685
446.4383096; 37.0095702; -13.4308844; 0.6342086; -0.0396490; 11.6302829; 6.8715600
446.6382372; 36.8913094; -13.2688229; 0.6267602; -0.0346261; 11.7478129; 6.9406516
446.8381648; 36.7741527; -13.1059089; 0.6203058; -0.0297201; 11.8653430; 6.2692455
447.0380924; 36.6580132; -12.9423601; 0.6148249; -0.0252815; 11.9705119; 0.2342665
447.2380200; 36.5426532; -12.7781216; 0.6098783; -0.0240087; 11.9744239; 0.2343431
447.4379476; 36.4282316; -12.6135397; 0.6051943; -0.0227239; 11.9783359; 0.2344196
447.6378751; 36.3147007; -12.4486425; 0.6007745; -0.0214278; 11.9822479; 0.2344962
