# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.0187348; 1.2531393; 6.8801701; 1.7326297; 0.0452105; 2.7651425; 0.0000000
18.1238162; 1.1494309; 6.8632385; 1.7393549; 0.0640055; 2.7502146; 0.0000000
18.2288794; 1.0458567; 6.8456130; 1.7576628; 0.1747680; 2.7293511; 0.0000000
18.3333401; 0.9432145; 6.8262062; 1.7880511; 0.2925204; 2.7082748; 0.0000000
18.4366820; 0.8423019; 6.8039309; 1.8313511; 0.4222433; 2.6885053; 0.0000000
18.5385043; 0.7439164; 6.7776998; 1.8886344; 0.5678004; 2.6704433; 0.0000000
18.6385773; 0.6488558; 6.7464256; 1.9610212; 0.7304345; 2.6544788; 0.0000000
18.7369075; 0.5579176; 6.7090211; 2.0493331; 0.9010054; 2.6409979; 0.0000000
18.8338107; 0.4718996; 6.6643991; 2.1515033; 1.0071753; 2.6303858; 0.0000000
18.9299904; 0.3914862; 6.6116334; 2.2454432; 0.9461915; 2.6230314; 0.0000000
19.0263744; 0.3162172; 6.5514299; 2.3178776; 0.7491164; 2.6193326; 0.0000000
19.1234875; 0.2449677; 6.4854415; 2.3687977; 0.5224362; 2.6193326; 0.0000000
19.2214094; 0.1766047; 6.4153332; 2.3989474; 0.3070448; 2.6193326; 0.0000000
19.3199098; 0.1099948; 6.3427696; 2.4089945; 0.1019152; 2.6193326; 0.0000000
19.4185781; 0.0440051; 6.2694157; 2.3991716; 0.0997092; 2.6193326; 0.0000000
19.5169441; -0.0224976; 6.1969363; 2.3691660; 0.3010348; 2.6193326; 0.0000000
19.6145960; -0.0906464; 6.1269962; 2.3202996; 0.4660149; 2.6193326; 0.0000000
19.7113320; -0.1614598; 6.0610923; 2.2665632; 0.5417411; 2.6193326; 0.0000000
19.8073454; -0.2351560; 5.9995502; 2.2143982; 0.5447904; 2.6193326; 0.0000000
19.9029229; -0.3116123; 5.9421960; 2.1641541; 0.5264577; 2.6193326; 0.0000000
19.9983217; -0.3907043; 5.8888540; 2.1160971; 0.5038655; 2.6301228; 0.0000000
20.0937679; -0.4723081; 5.8393484; 2.0704311; 0.4780476; 2.6527487; 0.0000000
20.1894564; -0.5562994; 5.7935036; 2.0272998; 0.4499640; 2.6841484; 0.0000000
20.2855513; -0.6425542; 5.7511437; 1.9867918; 0.4204989; 2.7220606; 0.0000000
20.3821870; -0.7309482; 5.7120932; 1.9489481; 0.3904188; 2.7631615; 0.0000000
20.4794694; -0.8213574; 5.6761762; 1.9137699; 0.3603530; 2.8024964; 0.0000000
20.5774777; -0.9136577; 5.6432171; 1.8812273; 0.3307893; 2.8273348; 0.0000000
20.6762668; -1.0077248; 5.6130401; 1.8512671; 0.3020832; 2.8276262; 0.0000000
20.7758686; -1.1034347; 5.5854695; 1.8238198; 0.2744731; 2.7990402; 0.0000000
20.8762946; -1.2006632; 5.5603296; 1.7988056; 0.2480996; 2.7621465; 0.0000000
20.9775380; -1.2992862; 5.5374447; 1.7761395; 0.2230239; 2.7168578; 0.0000000
21.0795750; -1.3991795; 5.5166390; 1.7557353; 0.1992461; 2.6637656; 0.0000000
21.1823674; -1.5002191; 5.4977369; 1.7375086; 0.1767203; 2.6198697; 0.0000000
21.2858640; -1.6022807; 5.4805625; 1.7213795; 0.1553662; 2.5790064; 0.0000000
21.3900020; -1.7052403; 5.4649403; 1.7072746; 0.1321872; 2.5395314; 0.0000000
21.4947090; -1.8089736; 5.4506944; 1.6963115; 0.0953324; 2.5049983; 0.0000000
21.5998132; -1.9132510; 5.4375368; 1.6922061; 0.0372431; 2.4793092; 0.0000000
21.7048370; -2.0175017; 5.4248172; 1.6956929; 0.0332993; 2.4651763; 0.0000000
21.8092349; -2.1210865; 5.4118121; 1.7069647; 0.1085731; 2.4658848; 0.0000000
21.9124699; -2.2233658; 5.3977982; 1.7264634; 0.1904220; 2.4764969; 0.0000000
22.0140325; -2.3237004; 5.3820520; 1.7548951; 0.2829278; 2.4838513; 0.0000000
22.1134632; -2.4214509; 5.3638502; 1.7932415; 0.3906569; 2.4875501; 0.0000000
22.2103781; -2.5159779; 5.3424693; 1.8427553; 0.5185185; 2.4875501; 0.0000000
22.3045017; -2.6066421; 5.3171859; 1.9049102; 0.6713976; 2.4875501; 0.0000000
22.3957072; -2.6928040; 5.2872767; 1.9813720; 0.8706173; 2.4875501; 0.0000000
22.4840611; -2.7738149; 5.2520113; 2.0808435; 1.1776829; 2.4875501; 0.0000000
22.5695904; -2.8484582; 5.2102544; 2.2179031; 1.6360368; 2.4875501; 0.0000000
22.6525430; -2.9146404; 5.1602439; 2.3953244; 2.1675274; 2.4875501; 0.0000000
22.7343698; -2.9701929; 5.1001643; 2.6055174; 2.5414750; 2.4875501; 0.0000000
22.8180762; -3.0129472; 5.0282004; 2.8222542; 2.3791963; 2.4875501; 0.0000000
22.9078376; -3.0411268; 4.9429769; 2.9884337; 1.7306129; 2.4875501; 0.0000000
23.0054031; -3.0560115; 4.8465535; 3.1002102; 1.1103732; 2.4875501; 0.0000000
23.1094439; -3.0603157; 4.7426018; -3.1086410; 0.7021810; 2.4875501; 0.0000000
23.2173017; -3.0567623; 4.6348025; -3.0612921; 0.4424055; 2.4875501; 0.0000000
23.3256166; -3.0480739; 4.5268367; -3.0340457; 0.2872895; 2.4701066; 0.0000000
23.4310128; -3.0367607; 4.4220495; -3.0119594; 0.2290717; 2.4392682; 0.0000000
23.5328792; -3.0235924; 4.3210378; -2.9886357; 0.2321621; 2.3977735; 0.0000000
23.6320205; -3.0084871; 4.2230539; -2.9644954; 0.2458661; 2.3550983; 0.0000000
23.7292541; -2.9913571; 4.1273412; -2.9400917; 0.2524178; 2.3181897; 0.0000000
23.8253979; -2.9721149; 4.0331426; -2.9160250; 0.2507062; 2.2882006; 0.0000000
23.9212677; -2.9506727; 3.9397014; -2.8928938; 0.2406288; 2.2676722; 0.0000000
24.0176745; -2.9269428; 3.8462608; -2.8712437; 0.2230305; 2.2591599; 0.0000000
24.1154218; -2.9008377; 3.7520638; -2.8515253; 0.1995421; 2.2635285; 0.0000000
24.2153045; -2.8722696; 3.6563538; -2.8340654; 0.1714160; 2.2797966; 0.0000000
24.3181075; -2.8411508; 3.5583737; -2.8193695; 0.1248497; 2.3059663; 0.0000000
24.4245451; -2.8074446; 3.4574142; -2.8134574; 0.0413960; 2.3385922; 0.0000000
24.5340829; -2.7721429; 3.3537207; -2.8211152; 0.0699499; 2.3730923; 0.0000000
24.6450252; -2.7371939; 3.2484271; -2.8423968; 0.1921038; 2.4052849; 0.0000000
24.7556673; -2.7045819; 3.1427004; -2.8783909; 0.3282082; 2.4319938; 0.0000000
24.8644044; -2.6762914; 3.0377080; -2.9314849; 0.4960391; 2.4447662; 0.0000000
24.9698134; -2.6543068; 2.9346171; -3.0055249; 0.7180509; 2.4447662; 0.0000000
25.0707686; -2.6406124; 2.8345950; -3.1059059; 1.0215738; 2.4447662; 0.0000000
25.1666156; -2.6371926; 2.7388090; 3.0441039; 1.4303483; 2.4447662; 0.0000000
25.2574295; -2.6460319; 2.6484263; 2.8731897; 1.8860989; 2.4447662; 0.0000000
25.3443660; -2.6690868; 2.5646025; 2.6836053; 2.1393957; 2.4447662; 0.0000000
25.4298850; -2.7068985; 2.4878968; 2.5107325; 2.0158695; 2.4447662; 0.0000000
25.5164399; -2.7579520; 2.4180018; 2.3628626; 1.6904557; 2.4447662; 0.0000000
25.6055926; -2.8205707; 2.3545424; 2.2404165; 1.3520718; 2.4447662; 0.0000000
25.6980694; -2.8930779; 2.2971432; 2.1405876; 1.0619473; 2.4447662; 0.0000000
25.7939335; -2.9737967; 2.2454287; 2.0595898; 0.8330118; 2.4335970; 0.0000000
25.8927599; -3.0610505; 2.1990237; 1.9938352; 0.6585743; 2.4103671; 0.0000000
25.9937771; -3.1531627; 2.1575527; 1.9403521; 0.5269092; 2.3779702; 0.0000000
26.0959701; -3.2484564; 2.1206405; 1.8967779; 0.4298918; 2.3383842; 0.0000000
26.1981939; -3.3452968; 2.0879045; 1.8605152; 0.3579628; 2.2932161; 0.0000000
26.2999797; -3.4428406; 2.0588260; 1.8304284; 0.2961046; 2.2439915; 0.0000000
26.4014930; -3.5409516; 2.0327650; 1.8066470; 0.2344572; 2.2099845; 0.0000000
26.5028663; -3.6395184; 2.0090771; 1.7892624; 0.1715473; 2.1899090; 0.0000000
26.6041860; -3.7384299; 1.9871178; 1.7783161; 0.1080402; 2.1839035; 0.0000000
26.7055045; -3.8375746; 1.9662428; 1.7738213; 0.0443568; 2.1912320; 0.0000000
26.8068528; -3.9368413; 1.9458077; 1.7757760; 0.0192821; 2.2091779; 0.0000000
26.9082528; -4.0361186; 1.9251680; 1.7841689; 0.0827388; 2.2332823; 0.0000000
27.0097307; -4.1352951; 1.9036793; 1.7989766; 0.1459213; 2.2585439; 0.0000000
27.1113288; -4.2342597; 1.8806973; 1.8201881; 0.2141859; 2.2807925; 0.0000000
27.2131129; -4.3328949; 1.8555755; 1.8501270; 0.3036839; 2.2967005; 0.0000000
27.3148326; -4.4306720; 1.8275301; 1.8931804; 0.4259898; 2.3033658; 0.0000000
27.4157556; -4.5263957; 1.7955548; 1.9509875; 0.5771644; 2.2988233; 0.0000000
27.5152763; -4.6188100; 1.7586228; 2.0252120; 0.7532393; 2.2828886; 0.0000000
27.6130471; -4.7066588; 1.7157076; 2.1175466; 0.9545192; 2.2566046; 0.0000000
27.7090730; -4.7886860; 1.6657824; 2.2290728; 1.1721852; 2.2212036; 0.0000000
27.8038201; -4.8636354; 1.6078205; 2.3592597; 1.3807175; 2.1777925; 0.0000000
27.8983189; -4.9302510; 1.5407952; 2.5048541; 1.5196609; 2.1321298; 0.0000000
27.9942288; -4.9872768; 1.4636799; 2.6541889; 1.4843126; 2.0885210; 0.0000000
28.0934446; -5.0337429; 1.3760176; 2.7848473; 1.2857673; 2.0478185; 0.0000000
28.1965021; -5.0697333; 1.2794487; 2.8965868; 1.0687417; 2.0108131; 0.0000000
28.3030364; -5.0955744; 1.1760960; 2.9943667; 0.9081750; 1.9782452; 0.0000000
