# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.5928609; -28.4934069; -2.3361128; 1.6484197; -0.0000971; 12.0000000; 0.0000000
28.7928109; -28.6927740; -2.3516177; 1.6484037; -0.0000526; 12.0000000; 0.0000000
28.9927610; -28.8921505; -2.3671213; 1.6483989; 0.0000050; 12.0000000; 0.0000000
29.1927111; -29.0915159; -2.3826242; 1.6484057; 0.0000627; 12.0000000; 0.0000000
29.3926612; -29.2908701; -2.3981287; 1.6484240; 0.0001203; 12.0000000; 0.0000000
29.5926112; -29.4902126; -2.4136371; 1.6484538; 0.0001780; 12.0000000; 0.0000000
29.7925613; -29.6895432; -2.4291518; 1.6484952; 0.0002357; 12.0000000; 0.0000000
29.9925114; -29.8888614; -2.4446749; 1.6485481; 0.0002934; 12.0000000; 0.0000000
30.1924615; -30.0881851; -2.4602103; 1.6486125; 0.0003529; 12.0000000; 0.0000000
30.3924115; -30.2875577; -2.4757636; 1.6486897; 0.0004183; 12.0000000; 0.0000000
30.5923616; -30.4869181; -2.4913328; 1.6487799; 0.0004837; 12.0000000; 0.0000000
30.7923117; -30.6862671; -2.5069204; 1.6488831; 0.0005491; 12.0000000; 0.0000000
30.9922618; -30.8856053; -2.5225293; 1.6489995; 0.0006146; 12.0000000; 0.0000000
31.1922118; -31.0849333; -2.5381620; 1.6491289; 0.0006800; 12.0000000; 0.0000000
31.3921619; -31.2842519; -2.5538212; 1.6492714; 0.0007454; 12.0000000; 0.0000000
31.5921120; -31.4835616; -2.5695096; 1.6494269; 0.0008108; 12.0000000; 0.0000000
31.7920621; -31.6828908; -2.5852320; 1.6495955; 0.0008747; 12.0000000; 0.0000000
31.9920121; -31.8822241; -2.6009899; 1.6497767; 0.0009380; 12.0000000; 0.0000000
32.1919622; -32.0815507; -2.6167848; 1.6499706; 0.0010012; 12.0000000; 0.0000000
32.3919123; -32.2808715; -2.6326195; 1.6501771; 0.0010645; 12.0000000; 0.0000000
32.5918624; -32.4801873; -2.6484964; 1.6503963; 0.0011277; 12.0000000; 0.0000000
32.7918124; -32.6794988; -2.6644182; 1.6506281; 0.0011909; 12.0000000; 0.0000000
32.9917625; -32.8788069; -2.6803875; 1.6508725; 0.0012540; 12.0000000; 0.0000000
33.1917126; -33.0781095; -2.6964067; 1.6511296; 0.0013184; 12.0000000; 0.0000000
