# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.9939027; -24.9003362; -2.1180875; 1.6535384; -0.0001238; 11.9999996; 0.0000000
25.1938539; -25.0995951; -2.1346098; 1.6535133; -0.0001263; 11.9999996; 0.0000000
25.3938051; -25.2988463; -2.1511264; 1.6534879; -0.0001287; 11.9999996; 0.0000000
25.5937564; -25.4980896; -2.1676372; 1.6534619; -0.0001312; 11.9999996; 0.0000000
25.7937076; -25.6973768; -2.1841464; 1.6534355; -0.0001324; 11.9999996; 0.0000000
25.9936588; -25.8966677; -2.2006505; 1.6534089; -0.0001333; 11.9999996; 0.0000000
26.1936100; -26.0959504; -2.2171487; 1.6533822; -0.0001342; 11.9999996; 0.0000000
26.3935613; -26.2952247; -2.2336407; 1.6533553; -0.0001351; 11.9999996; 0.0000000
26.5935125; -26.4944905; -2.2501267; 1.6533282; -0.0001360; 11.9999996; 0.0000000
26.7934637; -26.6937476; -2.2666064; 1.6533009; -0.0001369; 11.9999996; 0.0000000
26.9934149; -26.8929960; -2.2830800; 1.6532735; -0.0001378; 11.9999996; 0.0000000
27.1933661; -27.0922554; -2.2995489; 1.6532459; -0.0001370; 11.9999996; 0.0000000
27.3933174; -27.2915564; -2.3160158; 1.6532190; -0.0001320; 11.9999996; 0.0000000
27.5932686; -27.4908484; -2.3324767; 1.6531931; -0.0001269; 11.9999996; 0.0000000
27.7932198; -27.6901312; -2.3489317; 1.6531682; -0.0001219; 11.9999996; 0.0000000
27.9931710; -27.8894046; -2.3653811; 1.6531443; -0.0001169; 11.9999996; 0.0000000
28.1931223; -28.0886687; -2.3818249; 1.6531215; -0.0001118; 11.9999996; 0.0000000
28.3930735; -28.2879233; -2.3982635; 1.6530996; -0.0001068; 11.9999996; 0.0000000
28.5930247; -28.4871683; -2.4146971; 1.6530788; -0.0001017; 11.9999996; 0.0000000
28.7929759; -28.6864617; -2.4311305; 1.6530576; -0.0001142; 11.9999996; 0.0000000
28.9929271; -28.8857644; -2.4475600; 1.6530330; -0.0001324; 11.9999996; 0.0000000
29.1928784; -29.0850570; -2.4639835; 1.6530047; -0.0001507; 11.9999996; 0.0000000
29.3928296; -29.2843394; -2.4804000; 1.6529727; -0.0001689; 11.9999996; 0.0000000
29.5927808; -29.4836113; -2.4968089; 1.6529371; -0.0001871; 11.9999996; 0.0000000
29.7927320; -29.6828726; -2.5132094; 1.6528979; -0.0002054; 11.9999996; 0.0000000
29.9926832; -29.8821231; -2.5296008; 1.6528550; -0.0002236; 11.9999996; 0.0000000
30.1926345; -30.0813810; -2.5459838; 1.6528088; -0.0002285; 11.9999996; -0.0000000
30.3925857; -30.2806909; -2.5623622; 1.6527672; -0.0001874; 11.9999996; -0.0000000
30.5925369; -30.4799903; -2.5787321; 1.6527338; -0.0001463; 11.9999996; -0.0000000
30.7924881; -30.6792796; -2.5950954; 1.6527087; -0.0001052; 11.9999996; -0.0000000
