# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.9884426; -28.8837764; -2.4180700; 1.6542107; -0.0001815; 11.9999996; 0.0000000
29.1883629; -29.0830189; -2.4347247; 1.6541738; -0.0001881; 11.9999996; 0.0000000
29.3882832; -29.2822513; -2.4513709; 1.6541355; -0.0001948; 11.9999996; 0.0000000
29.5882035; -29.4814734; -2.4680085; 1.6540959; -0.0002014; 11.9999996; 0.0000000
29.7881238; -29.6806851; -2.4846372; 1.6540550; -0.0002080; 11.9999996; 0.0000000
29.9880441; -29.8798861; -2.5012566; 1.6540127; -0.0002147; 11.9999996; 0.0000000
30.1879644; -30.0790925; -2.5178679; 1.6539695; -0.0002073; 11.9999996; -0.0000000
30.3878846; -30.2783516; -2.5344755; 1.6539342; -0.0001450; 11.9999996; -0.0000000
30.5878049; -30.4776002; -2.5510764; 1.6539115; -0.0000827; 11.9999996; -0.0000000
30.7877252; -30.6768389; -2.5676731; 1.6539011; -0.0000204; 11.9999996; -0.0000000
30.9876455; -30.8760681; -2.5842682; 1.6539033; 0.0000419; 11.9999996; -0.0000000
31.1875658; -31.0752884; -2.6008643; 1.6539179; 0.0001042; 11.9999996; -0.0000000
31.3874861; -31.2745002; -2.6174639; 1.6539449; 0.0001665; 11.9999996; -0.0000000
31.5874064; -31.4737040; -2.6340694; 1.6539845; 0.0002289; 11.9999996; -0.0000000
31.7873267; -31.6729319; -2.6506862; 1.6540374; 0.0003053; 11.9999996; -0.0000000
31.9872470; -31.8721678; -2.6673159; 1.6541067; 0.0003883; 11.9999996; -0.0000000
32.1871673; -32.0713975; -2.6839606; 1.6541927; 0.0004714; 11.9999996; -0.0000000
32.3870876; -32.2706218; -2.7006239; 1.6542952; 0.0005545; 11.9999996; -0.0000000
32.5870079; -32.4698412; -2.7173089; 1.6544144; 0.0006375; 11.9999996; -0.0000000
32.7869282; -32.6690565; -2.7340192; 1.6545501; 0.0007206; 11.9999996; -0.0000000
32.9868485; -32.8682685; -2.7507581; 1.6547025; 0.0008036; 11.9999996; -0.0000000
33.1867688; -33.0674768; -2.7675289; 1.6548715; 0.0008892; 11.9999996; -0.0000000
33.3866890; -33.2666787; -2.7843349; 1.6550592; 0.0009883; 11.9999996; -0.0000000
33.5866093; -33.4658791; -2.8011804; 1.6552667; 0.0010875; 11.9999996; -0.0000000
33.7865296; -33.6650786; -2.8180694; 1.6554940; 0.0011865; 11.9999996; -0.0000000
33.9864499; -33.8642776; -2.8350060; 1.6557411; 0.0012856; 11.9999996; -0.0000000
34.1863702; -34.0634768; -2.8519942; 1.6560080; 0.0013846; 11.9999996; -0.0000000
34.3862905; -34.2626768; -2.8690380; 1.6562947; 0.0014836; 11.9999996; -0.0000000
34.5862108; -34.4618780; -2.8861415; 1.6566012; 0.0015826; 11.9999996; 0.0000000
34.7861311; -34.6610447; -2.9033055; 1.6569287; 0.0017012; 11.9999996; 0.0000000
34.9860514; -34.8601927; -2.9205361; 1.6572818; 0.0018312; 11.9999996; 0.0000000
35.1859717; -35.0593435; -2.9378404; 1.6576608; 0.0019612; 11.9999996; 0.0000000
35.3858920; -35.2584976; -2.9552237; 1.6580659; 0.0020911; 11.9999996; 0.0000000
35.5858123; -35.4576554; -2.9726912; 1.6584969; 0.0022209; 11.9999996; 0.0000000
35.7857326; -35.6568173; -2.9902481; 1.6589539; 0.0023507; 11.9999996; 0.0000000
35.9856529; -35.8559838; -3.0078998; 1.6594369; 0.0024803; 11.9999996; 0.0000000
36.1855732; -36.0551434; -3.0256505; 1.6599458; 0.0026119; 11.9999996; 0.0000000
36.3854935; -36.2542102; -3.0434977; 1.6604827; 0.0027598; 11.9999996; 0.0000000
36.5854137; -36.4532828; -3.0614562; 1.6610491; 0.0029077; 11.9999996; 0.0000000
36.7853340; -36.6523615; -3.0795318; 1.6616451; 0.0030554; 11.9999996; 0.0000000
36.9852543; -36.8514467; -3.0977307; 1.6622707; 0.0032030; 11.9999996; 0.0000000
37.1851746; -37.0505387; -3.1160588; 1.6629258; 0.0033505; 11.9999996; 0.0000000
37.3850949; -37.2496378; -3.1345220; 1.6636105; 0.0034978; 11.9999996; 0.0000000
37.5850152; -37.4487442; -3.1531263; 1.6643247; 0.0036450; 11.9999996; 0.0000000
37.7849355; -37.6477633; -3.1718689; 1.6650682; 0.0037946; 11.9999996; 0.0000000
37.9848558; -37.8467212; -3.1907579; 1.6658416; 0.0039459; 11.9999996; 0.0000000
38.1847761; -38.0456875; -3.2098060; 1.6666454; 0.0040971; 11.9999996; 0.0000000
38.3846964; -38.2446624; -3.2290195; 1.6674795; 0.0042480; 11.9999996; 0.0000000
38.5846167; -38.4436463; -3.2484044; 1.6683439; 0.0043988; 11.9999996; 0.0000000
38.7845370; -38.6426395; -3.2679668; 1.6692385; 0.0045493; 11.9999996; 0.0000000
38.9844573; -38.8416422; -3.2877130; 1.6701633; 0.0046997; 11.9999996; 0.0000000
39.1843776; -39.0406452; -3.3076482; 1.6711183; 0.0048476; 11.9999996; 0.0000000
39.3842979; -39.2394484; -3.3277576; 1.6720966; 0.0049444; 11.9999996; 0.0000000
39.5842182; -39.4382618; -3.3480665; 1.6730944; 0.0050411; 11.9999996; 0.0000000
39.7841384; -39.6370856; -3.3685789; 1.6741116; 0.0051377; 11.9999996; 0.0000000
39.9840587; -39.8359201; -3.3892988; 1.6751484; 0.0052341; 11.9999996; 0.0000000
40.1839790; -40.0347652; -3.4102302; 1.6762045; 0.0053304; 11.9999996; 0.0000000
