# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
360.6562099; -43.6052424; -25.9767331; 0.9411580; -0.1068419; 10.5593990; -5.7845310
360.8561302; -43.7652647; -25.8575106; 0.9197832; -0.1073730; 10.4493070; -5.7239056
361.0560504; -43.9230924; -25.7345714; 0.8982528; -0.1078542; 10.3392150; -5.6632802
361.2559707; -44.0786539; -25.6079037; 0.8765721; -0.1082800; 10.2291230; -5.6026548
361.4558910; -44.2318777; -25.4774954; 0.8547473; -0.1086453; 10.1190310; -5.5293490
361.6558113; -44.3824705; -25.3435364; 0.8328171; -0.1090467; 10.0091923; -5.3172718
361.8557316; -44.5279208; -25.2083442; 0.8109947; -0.1107765; 9.9024173; -5.2602447
362.0556519; -44.6707587; -25.0695906; 0.7887423; -0.1127468; 9.7956424; -5.2032175
362.2555722; -44.8107681; -24.9273286; 0.7660211; -0.1149514; 9.6888674; -5.1461903
362.4554925; -44.9477331; -24.7816116; 0.7427928; -0.1173835; 9.5820925; -5.0891631
362.6554128; -45.0814377; -24.6324928; 0.7190202; -0.1200358; 9.4753175; -5.0321360
362.8553331; -45.2116660; -24.4800253; 0.6946671; -0.1229000; 9.3685426; -4.9751088
363.0552534; -45.3382020; -24.3242624; 0.6696981; -0.1259662; 9.2617676; -4.8652979
363.2551737; -45.4608866; -24.1651815; 0.6440686; -0.1291269; 9.1561453; -4.4255056
363.4550940; -45.5798291; -24.0023769; 0.6177517; -0.1320190; 9.0590010; -4.3783018
363.6550143; -45.6943083; -23.8365915; 0.5908082; -0.1355509; 8.9618568; -4.3310980
363.8549346; -45.8040271; -23.6680394; 0.5631360; -0.1397376; 8.8647125; -4.2838941
364.0548549; -45.9086886; -23.4969349; 0.5346313; -0.1445970; 8.7675683; -4.2366903
364.2547751; -46.0079958; -23.3234921; 0.5051882; -0.1501495; 8.6704240; -4.1894864
364.4546954; -46.1016518; -23.1479252; 0.4746985; -0.1564162; 8.5732798; -4.1422826
364.6546157; -46.1893595; -22.9704484; 0.4430520; -0.1634164; 8.4761355; -4.0314126
364.8545360; -46.2714445; -22.7898438; 0.4098786; -0.1707862; 8.3805102; -3.7245315
365.0544563; -46.3492724; -22.6017291; 0.3744738; -0.1770771; 8.2911840; -3.6846198
365.2543766; -46.4198365; -22.4121606; 0.3379933; -0.1836550; 8.2018578; -3.6447080
365.4542969; -46.4829378; -22.2213032; 0.3003923; -0.1904701; 8.1125316; -3.6047963
365.6542172; -46.5383778; -22.0293216; 0.2616336; -0.1974585; 8.0232054; -3.5648845
365.8541375; -46.5859576; -21.8363804; 0.2216895; -0.2045404; 7.9338792; -3.5249728
366.0540578; -46.6254786; -21.6426446; 0.1805435; -0.2116188; 7.8445530; -3.4850610
366.2539781; -46.6567420; -21.4482788; 0.1381925; -0.2185797; 7.7552269; -2.5998290
366.4538984; -46.6799863; -21.2490037; 0.0940839; -0.2180473; 7.6879143; -1.9706784
366.6538187; -46.6946220; -21.0464187; 0.0503282; -0.2129198; 7.6364959; -1.9574539
366.8537390; -46.7004747; -20.8442895; 0.0077060; -0.2087726; 7.5850774; -1.9442293
367.0536593; -46.6978241; -20.6431750; -0.0339607; -0.2057046; 7.5336590; -1.9310048
367.2535795; -46.6869498; -20.4436342; -0.0748617; -0.2038120; 7.4822406; -1.9177802
367.4534998; -46.6681314; -20.2462262; -0.1151980; -0.2031961; 7.4308221; -1.9045557
367.6534201; -46.6416486; -20.0515099; -0.1551827; -0.2039708; 7.3794037; -1.8856058
367.8533404; -46.6070103; -19.8561509; -0.1958567; -0.2061574; 7.3281414; -1.8558864
368.0532607; -46.5622782; -19.6535811; -0.2389135; -0.2090398; 7.2773346; -1.8429746
368.2531810; -46.5095668; -19.4557751; -0.2820674; -0.2126858; 7.2265277; -1.8300628
368.4531013; -46.4491926; -19.2631181; -0.3254514; -0.2172153; 7.1757208; -1.8171509
368.6530216; -46.3814721; -19.0759954; -0.3692128; -0.2227566; 7.1249139; -1.8042391
368.8529419; -46.3067218; -18.8947922; -0.4135144; -0.2294483; 7.0741070; -1.7913272
369.0528622; -46.2252583; -18.7198938; -0.4585347; -0.2374411; 7.0233001; -0.7084647
369.2527825; -46.1344704; -18.5464163; -0.5063136; -0.2544621; 7.0031044; 0.4778237
369.4527028; -46.0331853; -18.3745331; -0.5594207; -0.2770866; 7.0167318; 0.4787526
369.6526231; -45.9235972; -18.2099454; -0.6159847; -0.2938526; 7.0303592; 0.4796815
369.8525434; -45.8048877; -18.0522773; -0.6750422; -0.3031945; 7.0439865; 0.4806104
370.0524637; -45.6762384; -17.9011534; -0.7354688; -0.3042343; 7.0576139; 0.4815393
370.2523840; -45.5368312; -17.7561979; -0.7960668; -0.2969913; 7.0712412; 0.6959781
370.4523042; -45.3879876; -17.6188952; -0.8548506; -0.2813442; 7.0908908; 2.2502065
370.6522245; -45.2439611; -17.4999160; -0.9050825; -0.2569328; 7.1540518; 2.2701610
370.8521448; -45.0907239; -17.3853826; -0.9521161; -0.2352512; 7.2172127; 2.2901155
371.0520651; -44.9287056; -17.2754193; -0.9962658; -0.2161404; 7.2803736; 2.3100700
371.2519854; -44.7583359; -17.1701503; -1.0378342; -0.1993943; 7.3435346; 2.3300244
371.4519057; -44.5800444; -17.0696999; -1.0771069; -0.1847896; 7.4066955; 2.3499789
371.6518260; -44.3942606; -16.9741924; -1.1143498; -0.1721043; 7.4698565; 2.3699334
371.8517463; -44.2014141; -16.8837519; -1.1498089; -0.1611291; 7.5330174; 4.1868653
372.0516666; -44.0224479; -16.8068318; -1.1792669; -0.1413899; 7.6433258; 4.3126806
372.2515869; -43.8396050; -16.7341803; -1.2053244; -0.1239268; 7.7553088; 4.3754065
372.4515072; -43.6529314; -16.6652627; -1.2284321; -0.1086783; 7.8672918; 4.4381324
372.6514275; -43.4631773; -16.5998595; -1.2488683; -0.0952471; 7.9792747; 4.5008584
372.8513478; -43.2710930; -16.5377514; -1.2668664; -0.0832864; 8.0912577; 4.5635843
373.0512681; -43.0774290; -16.4787189; -1.2826185; -0.0724907; 8.2032406; 4.6263102
373.2511884; -42.8829355; -16.4225428; -1.2962787; -0.0625863; 8.3152236; 4.6890361
373.4511087; -42.6883629; -16.3690035; -1.3079661; -0.0533205; 8.4272066; 6.9917983
373.6510289; -42.4910039; -16.3170214; -1.3184096; -0.0491196; 8.5914734; 7.1891070
373.8509492; -42.2943013; -16.2673090; -1.3279486; -0.0448793; 8.7571635; 7.3264277
374.0508695; -42.0983794; -16.2196813; -1.3365564; -0.0404716; 8.9228535; 7.4637484
374.2507898; -41.9032712; -16.1739289; -1.3442121; -0.0359009; 9.0885436; 7.6010691
374.4507101; -41.7090095; -16.1298423; -1.3508956; -0.0311703; 9.2542337; 7.7383898
374.6506304; -41.5156273; -16.0872123; -1.3565871; -0.0262819; 9.4199237; 7.8757105
374.8505507; -41.3231574; -16.0458292; -1.3612676; -0.0212364; 9.5856138; 8.1826411
375.0504710; -41.1307097; -16.0052911; -1.3649426; -0.0167756; 9.7547806; 9.5844539
375.2503913; -40.9325194; -15.9642637; -1.3684250; -0.0176331; 9.9492712; 9.7736623
375.4503116; -40.7352174; -15.9241519; -1.3720590; -0.0184595; 10.1437618; 9.9628708
375.6502319; -40.5386563; -15.8849490; -1.3758385; -0.0192486; 10.3382525; 10.1520792
375.8501522; -40.3426884; -15.8466482; -1.3797572; -0.0199944; 10.5327431; 10.3412877
376.0500725; -40.1471662; -15.8092430; -1.3838076; -0.0206911; 10.7272338; 10.5304961
376.2499928; -39.9519421; -15.7727265; -1.3879818; -0.0213332; 10.9217244; 10.7197046
376.4499131; -39.7568686; -15.7370921; -1.3922710; -0.0219160; 11.1162150; 8.0926332
376.6498334; -39.5607405; -15.7021450; -1.3966376; -0.0215201; 11.2608170; 6.0548690
376.8497536; -39.3637437; -15.6679145; -1.4008298; -0.0204101; 11.3678047; 6.1121236
377.0496739; -39.1666619; -15.6344970; -1.4047977; -0.0192881; 11.4747923; 6.1693782
377.2495942; -38.9694802; -15.6018441; -1.4085398; -0.0181558; 11.5817799; 6.2266328
377.4495145; -38.7721837; -15.5699073; -1.4120546; -0.0170144; 11.6887675; 6.2838873
377.6494348; -38.5747573; -15.5386380; -1.4153408; -0.0158655; 11.7957551; 6.3411419
377.8493551; -38.3771863; -15.5079879; -1.4183975; -0.0147104; 11.9027428; 5.8140841
378.0492754; -38.1794916; -15.4779138; -1.4212231; -0.0135322; 11.9999997; -0.0000002
378.2491957; -37.9819895; -15.4484142; -1.4237896; -0.0121730; 11.9999997; -0.0000002
378.4491160; -37.7843320; -15.4193825; -1.4260861; -0.0108185; 11.9999997; -0.0000002
378.6490363; -37.5865348; -15.3907670; -1.4281132; -0.0094681; 11.9999996; -0.0000002
378.8489566; -37.3886135; -15.3625158; -1.4298715; -0.0081216; 11.9999996; -0.0000002
379.0488769; -37.1905839; -15.3345773; -1.4313613; -0.0067784; 11.9999996; -0.0000002
379.2487972; -36.9924616; -15.3068996; -1.4325832; -0.0054383; 11.9999996; -0.0000002
379.4487175; -36.7942624; -15.2794310; -1.4335375; -0.0041006; 11.9999996; -0.0000001
379.6486378; -36.5962040; -15.2521483; -1.4342456; -0.0031299; 11.9999996; -0.0000000
379.8485581; -36.3982300; -15.2250038; -1.4347988; -0.0024068; 11.9999996; -0.0000000
380.0484783; -36.2002076; -15.1979496; -1.4352076; -0.0016843; 11.9999996; -0.0000000
380.2483986; -36.0021410; -15.1709573; -1.4354721; -0.0009625; 11.9999996; -0.0000000
380.4483189; -35.8040342; -15.1439984; -1.4355924; -0.0002413; 11.9999996; -0.0000000
380.6482392; -35.6058912; -15.1170443; -1.4355686; 0.0004793; 11.9999996; -0.0000000
380.8481595; -35.4077160; -15.0900664; -1.4354008; 0.0011992; 11.9999996; -0.0000000
381.0480798; -35.2095349; -15.0630393; -1.4350893; 0.0018844; 11.9999996; -0.0000000
381.2480001; -35.0115540; -15.0359655; -1.4346789; 0.0022231; 11.9999996; -0.0000000
381.4479204; -34.8135523; -15.0087993; -1.4342008; 0.0025616; 11.9999996; -0.0000000
381.6478407; -34.6155332; -14.9815273; -1.4336549; 0.0028999; 11.9999996; -0.0000000
381.8477610; -34.4175000; -14.9541364; -1.4330414; 0.0032380; 11.9999996; -0.0000000
382.0476813; -34.2194559; -14.9266134; -1.4323601; 0.0035760; 11.9999996; -0.0000000
382.2476016; -34.0214044; -14.8989449; -1.4316113; 0.0039138; 11.9999996; -0.0000000
382.4475219; -33.8233487; -14.8711178; -1.4307947; 0.0042515; 11.9999996; -0.0000000
382.6474422; -33.6254018; -14.8431346; -1.4299192; 0.0044469; 11.9999996; -0.0000000
382.8473625; -33.4275376; -14.8149839; -1.4290215; 0.0045363; 11.9999996; -0.0000000
383.0472828; -33.2296753; -14.7866504; -1.4281058; 0.0046257; 11.9999996; -0.0000000
383.2472030; -33.0318157; -14.7581306; -1.4271722; 0.0047151; 11.9999996; -0.0000000
383.4471233; -32.8339598; -14.7294209; -1.4262206; 0.0048044; 11.9999996; -0.0000000
383.6470436; -32.6361084; -14.7005177; -1.4252510; 0.0048937; 11.9999996; -0.0000000
383.8469639; -32.4382623; -14.6714176; -1.4242635; 0.0049830; 11.9999996; -0.0000000
384.0468842; -32.2404309; -14.6421182; -1.4232580; 0.0050650; 11.9999996; -0.0000000
384.2468045; -32.0427679; -14.6126400; -1.4222515; 0.0050080; 11.9999996; -0.0000000
384.4467248; -31.8451121; -14.5829606; -1.4212562; 0.0049510; 11.9999996; -0.0000000
384.6466451; -31.6474636; -14.5530822; -1.4202722; 0.0048941; 11.9999996; -0.0000000
384.8465654; -31.4498225; -14.5230072; -1.4192995; 0.0048373; 11.9999996; -0.0000000
385.0464857; -31.2521891; -14.4927378; -1.4183380; 0.0047805; 11.9999996; -0.0000000
385.2464060; -31.0545633; -14.4622762; -1.4173878; 0.0047238; 11.9999996; -0.0000000
385.4463263; -30.8569454; -14.4316246; -1.4164488; 0.0046671; 11.9999996; -0.0000000
385.6462466; -30.6594156; -14.4007980; -1.4155233; 0.0045746; 11.9999996; -0.0000000
385.8461669; -30.4619679; -14.3697992; -1.4146215; 0.0044489; 11.9999996; -0.0000000
386.0460872; -30.2645278; -14.3386218; -1.4137448; 0.0043232; 11.9999996; -0.0000000
386.2460075; -30.0670950; -14.3072706; -1.4128931; 0.0041977; 11.9999996; -0.0000000
386.4459277; -29.8696693; -14.2757506; -1.4120664; 0.0040722; 11.9999996; -0.0000000
386.6458480; -29.6722503; -14.2440669; -1.4112648; 0.0039469; 11.9999996; -0.0000000
386.8457683; -29.4748379; -14.2122244; -1.4104880; 0.0038216; 11.9999996; -0.0000000
387.0456886; -29.2774318; -14.1802281; -1.4097363; 0.0036964; 11.9999996; 0.0000000
387.2456089; -29.0801615; -14.1481042; -1.4090109; 0.0035619; 11.9999996; 0.0000000
387.4455292; -28.8828991; -14.1158375; -1.4083124; 0.0034272; 11.9999996; 0.0000000
387.6454495; -28.6856423; -14.0834329; -1.4076408; 0.0032927; 11.9999996; 0.0000000
387.8453698; -28.4883907; -14.0508958; -1.4069960; 0.0031582; 11.9999996; 0.0000000
388.0452901; -28.2911443; -14.0182316; -1.4063780; 0.0030238; 11.9999996; 0.0000000
388.2452104; -28.0939027; -13.9854456; -1.4057868; 0.0028895; 11.9999996; 0.0000000
388.4451307; -27.8966657; -13.9525433; -1.4052224; 0.0027553; 11.9999996; 0.0000000
388.6450510; -27.6994775; -13.9195375; -1.4046847; 0.0026259; 11.9999996; 0.0000000
388.8449713; -27.5023494; -13.8864354; -1.4041722; 0.0025024; 11.9999996; 0.0000000
389.0448916; -27.3052254; -13.8532325; -1.4036843; 0.0023789; 11.9999996; 0.0000000
389.2448119; -27.1081056; -13.8199339; -1.4032211; 0.0022556; 11.9999996; 0.0000000
389.4447322; -26.9109897; -13.7865446; -1.4027824; 0.0021323; 11.9999996; 0.0000000
389.6446524; -26.7138777; -13.7530695; -1.4023685; 0.0020090; 11.9999996; 0.0000000
389.8445727; -26.5167695; -13.7195135; -1.4019791; 0.0018858; 11.9999996; 0.0000000
390.0444930; -26.3196651; -13.6858817; -1.4016143; 0.0017627; 11.9999996; 0.0000000
390.2444133; -26.1226183; -13.6521882; -1.4012720; 0.0016644; 11.9999996; 0.0000000
390.4443336; -25.9255816; -13.6184289; -1.4009488; 0.0015689; 11.9999996; 0.0000000
390.6442539; -25.7285488; -13.5846066; -1.4006447; 0.0014735; 11.9999996; 0.0000000
390.8441742; -25.5315204; -13.5507254; -1.4003597; 0.0013782; 11.9999996; 0.0000000
391.0440945; -25.3344964; -13.5167890; -1.4000937; 0.0012828; 11.9999996; 0.0000000
391.2440148; -25.1374772; -13.4828014; -1.3998467; 0.0011875; 11.9999996; 0.0000000
391.4439351; -24.9404629; -13.4487664; -1.3996188; 0.0010923; 11.9999996; 0.0000000
391.6438554; -24.7434593; -13.4146891; -1.3994096; 0.0010058; 11.9999996; 0.0000000
391.8437757; -24.5464712; -13.3805735; -1.3992156; 0.0009358; 11.9999996; 0.0000000
392.0436960; -24.3494887; -13.3464210; -1.3990355; 0.0008657; 11.9999996; 0.0000000
392.2436163; -24.1525116; -13.3122342; -1.3988694; 0.0007957; 11.9999996; 0.0000000
392.4435366; -23.9555401; -13.2780162; -1.3987173; 0.0007257; 11.9999996; 0.0000000
392.6434569; -23.7585743; -13.2437697; -1.3985793; 0.0006557; 11.9999996; 0.0000000
392.8433771; -23.5616143; -13.2094977; -1.3984552; 0.0005856; 11.9999996; 0.0000000
393.0432974; -23.3646600; -13.1752028; -1.3983451; 0.0005156; 11.9999996; 0.0000000
393.2432177; -23.1677013; -13.1408863; -1.3982479; 0.0004593; 11.9999996; 0.0000000
393.4431380; -22.9707456; -13.1065516; -1.3981614; 0.0004064; 11.9999996; 0.0000000
393.6430583; -22.7737950; -13.0722013; -1.3980854; 0.0003535; 11.9999996; 0.0000000
393.8429786; -22.5768492; -13.0378375; -1.3980200; 0.0003006; 11.9999996; 0.0000000
394.0428989; -22.3799078; -13.0034622; -1.3979652; 0.0002476; 11.9999996; 0.0000000
394.2428192; -22.1829703; -12.9690777; -1.3979210; 0.0001947; 11.9999996; 0.0000000
394.4427395; -21.9860363; -12.9346858; -1.3978874; 0.0001418; 11.9999996; -0.0000000
394.6426598; -21.7891011; -12.9002879; -1.3978642; 0.0000955; 11.9999996; -0.0000000
394.8425801; -21.5921562; -12.8658845; -1.3978477; 0.0000686; 11.9999996; -0.0000000
395.0425004; -21.3952139; -12.8314786; -1.3978367; 0.0000417; 11.9999996; -0.0000000
395.2424207; -21.1982742; -12.7970716; -1.3978311; 0.0000148; 11.9999996; -0.0000000
395.4423410; -21.0013368; -12.7626643; -1.3978308; -0.0000121; 11.9999996; -0.0000000
395.6422613; -20.8044016; -12.7282580; -1.3978359; -0.0000390; 11.9999996; -0.0000000
395.8421816; -20.6074686; -12.6938535; -1.3978464; -0.0000659; 11.9999996; -0.0000000
396.0421018; -20.4105376; -12.6594522; -1.3978622; -0.0000928; 11.9999996; -0.0000000
396.2420221; -20.2135952; -12.6250525; -1.3978828; -0.0001096; 11.9999996; -0.0000000
396.4419424; -20.0166491; -12.5906567; -1.3979060; -0.0001224; 11.9999996; -0.0000000
396.6418627; -19.8197047; -12.5562661; -1.3979317; -0.0001352; 11.9999996; -0.0000000
396.8417830; -19.6227620; -12.5218813; -1.3979600; -0.0001479; 11.9999996; -0.0000000
397.0417033; -19.4258209; -12.4875027; -1.3979909; -0.0001607; 11.9999996; -0.0000000
397.2416236; -19.2288813; -12.4531310; -1.3980243; -0.0001734; 11.9999996; -0.0000000
397.4415439; -19.0319432; -12.4187665; -1.3980602; -0.0001862; 11.9999996; -0.0000000
397.6414642; -18.8350032; -12.3844093; -1.3980987; -0.0001974; 11.9999996; -0.0000000
397.8413845; -18.6380474; -12.3500573; -1.3981384; -0.0002003; 11.9999996; -0.0000000
398.0413048; -18.4410930; -12.3157137; -1.3981788; -0.0002033; 11.9999996; -0.0000000
398.2412251; -18.2441400; -12.2813785; -1.3982197; -0.0002063; 11.9999996; -0.0000000
398.4411454; -18.0471883; -12.2470520; -1.3982613; -0.0002092; 11.9999996; -0.0000000
398.6410657; -17.8502380; -12.2127342; -1.3983034; -0.0002122; 11.9999996; -0.0000000
398.8409860; -17.6532891; -12.1784252; -1.3983461; -0.0002152; 11.9999996; -0.0000000
399.0409062; -17.4563415; -12.1441252; -1.3983894; -0.0002181; 11.9999996; -0.0000000
399.2408265; -17.2593819; -12.1098320; -1.3984331; -0.0002177; 11.9999996; -0.0000000
399.4407468; -17.0624153; -12.0755463; -1.3984764; -0.0002153; 11.9999996; -0.0000000
399.6406671; -16.8654502; -12.0412697; -1.3985192; -0.0002128; 11.9999996; -0.0000000
399.8405874; -16.6684866; -12.0070019; -1.3985615; -0.0002103; 11.9999996; -0.0000000
400.0405077; -16.4715246; -11.9727430; -1.3986033; -0.0002078; 11.9999996; -0.0000000
400.2404280; -16.2745641; -11.9384927; -1.3986446; -0.0002053; 11.9999996; -0.0000000
400.4403483; -16.0776053; -11.9042511; -1.3986854; -0.0002028; 11.9999996; -0.0000000
400.6402686; -15.8806464; -11.8700177; -1.3987257; -0.0002001; 11.9999996; -0.0000000
400.8401889; -15.6836678; -11.8357889; -1.3987652; -0.0001951; 11.9999996; -0.0000000
401.0401092; -15.4866909; -11.8015684; -1.3988036; -0.0001900; 11.9999996; -0.0000000
401.2400295; -15.2897158; -11.7673559; -1.3988411; -0.0001849; 11.9999996; -0.0000000
401.4399498; -15.0927426; -11.7331512; -1.3988776; -0.0001799; 11.9999996; -0.0000000
401.6398701; -14.8957713; -11.6989541; -1.3989130; -0.0001748; 11.9999996; -0.0000000
401.8397904; -14.6988021; -11.6647645; -1.3989475; -0.0001697; 11.9999996; -0.0000000
402.0397107; -14.5018349; -11.6305822; -1.3989809; -0.0001647; 11.9999996; -0.0000000
402.2396309; -14.3048568; -11.5964046; -1.3990133; -0.0001593; 11.9999996; -0.0000000
402.4395512; -14.1078694; -11.5622319; -1.3990446; -0.0001535; 11.9999996; -0.0000000
402.6394715; -13.9108843; -11.5280657; -1.3990747; -0.0001478; 11.9999996; -0.0000000
402.8393918; -13.7139014; -11.4939060; -1.3991037; -0.0001421; 11.9999996; -0.0000000
403.0393121; -13.5169209; -11.4597525; -1.3991315; -0.0001364; 11.9999996; -0.0000000
403.2392324; -13.3199428; -11.4256049; -1.3991582; -0.0001306; 11.9999996; -0.0000000
403.4391527; -13.1229671; -11.3914630; -1.3991837; -0.0001249; 11.9999996; -0.0000000
403.6390730; -12.9259939; -11.3573266; -1.3992081; -0.0001192; 11.9999996; -0.0000000
403.8389933; -12.7289982; -11.3231911; -1.3992314; -0.0001138; 11.9999996; -0.0000000
404.0389136; -12.5320047; -11.2890607; -1.3992536; -0.0001084; 11.9999996; -0.0000000
404.2388339; -12.3350139; -11.2549351; -1.3992748; -0.0001031; 11.9999996; -0.0000000
404.4387542; -12.1380258; -11.2208142; -1.3992948; -0.0000977; 11.9999996; -0.0000000
404.6386745; -11.9410405; -11.1866977; -1.3993138; -0.0000923; 11.9999996; -0.0000000
404.8385948; -11.7440581; -11.1525854; -1.3993317; -0.0000869; 11.9999996; -0.0000000
405.0385151; -11.5470785; -11.1184772; -1.3993486; -0.0000815; 11.9999996; -0.0000000
405.2384354; -11.3500901; -11.0843708; -1.3993644; -0.0000765; 11.9999996; -0.0000000
405.4383556; -11.1530901; -11.0502654; -1.3993792; -0.0000718; 11.9999996; -0.0000000
405.6382759; -10.9560930; -11.0161635; -1.3993931; -0.0000671; 11.9999996; -0.0000000
405.8381962; -10.7590991; -10.9820648; -1.3994060; -0.0000624; 11.9999996; -0.0000000
406.0381165; -10.5621083; -10.9479692; -1.3994180; -0.0000578; 11.9999996; -0.0000000
406.2380368; -10.3651207; -10.9138765; -1.3994291; -0.0000531; 11.9999996; -0.0000000
406.4379571; -10.1681363; -10.8797865; -1.3994393; -0.0000484; 11.9999996; -0.0000000
406.6378774; -9.9711552; -10.8456990; -1.3994485; -0.0000437; 11.9999996; -0.0000000
406.8377977; -9.7741527; -10.8116097; -1.3994568; -0.0000396; 11.9999996; -0.0000000
407.0377180; -9.5771510; -10.7775220; -1.3994643; -0.0000355; 11.9999996; -0.0000000
407.2376383; -9.3801527; -10.7434364; -1.3994710; -0.0000314; 11.9999996; -0.0000000
407.4375586; -9.1831579; -10.7093527; -1.3994768; -0.0000273; 11.9999996; -0.0000000
407.6374789; -8.9861665; -10.6752706; -1.3994819; -0.0000232; 11.9999996; -0.0000000
407.8373992; -8.7891786; -10.6411901; -1.3994861; -0.0000192; 11.9999996; -0.0000000
408.0373195; -8.5921943; -10.6071111; -1.3994896; -0.0000151; 11.9999996; -0.0000000
408.2372398; -8.3952034; -10.5730314; -1.3994922; -0.0000111; 11.9999996; -0.0000000
408.4371601; -8.1981984; -10.5389498; -1.3994940; -0.0000072; 11.9999996; -0.0000000
408.6370803; -8.0011971; -10.5048691; -1.3994951; -0.0000034; 11.9999996; -0.0000000
408.8370006; -7.8041995; -10.4707892; -1.3994954; 0.0000005; 11.9999996; -0.0000000
409.0369209; -7.6072056; -10.4367100; -1.3994949; 0.0000043; 11.9999996; -0.0000000
409.2368412; -7.4102155; -10.4026312; -1.3994936; 0.0000082; 11.9999996; -0.0000000
409.4367615; -7.2132292; -10.3685527; -1.3994916; 0.0000120; 11.9999996; -0.0000000
409.6366818; -7.0162468; -10.3344744; -1.3994888; 0.0000159; 11.9999996; -0.0000000
409.8366021; -6.8192447; -10.3003921; -1.3994853; 0.0000199; 11.9999996; -0.0000000
410.0365224; -6.6222416; -10.2663088; -1.3994809; 0.0000240; 11.9999996; -0.0000000
410.2364427; -6.4252425; -10.2322252; -1.3994757; 0.0000281; 11.9999996; -0.0000000
410.4363630; -6.2282474; -10.1981411; -1.3994696; 0.0000322; 11.9999996; -0.0000000
410.6362833; -6.0312563; -10.1640565; -1.3994628; 0.0000363; 11.9999996; -0.0000000
410.8362036; -5.8342692; -10.1299711; -1.3994551; 0.0000404; 11.9999996; -0.0000000
411.0361239; -5.6372862; -10.0958847; -1.3994466; 0.0000445; 11.9999996; -0.0000000
411.2360442; -5.4402989; -10.0617958; -1.3994373; 0.0000487; 11.9999996; -0.0000000
411.4359645; -5.2432956; -10.0277021; -1.3994271; 0.0000535; 11.9999996; -0.0000000
411.6358848; -5.0462963; -9.9936070; -1.3994160; 0.0000582; 11.9999996; -0.0000000
411.8358050; -4.8493013; -9.9595102; -1.3994038; 0.0000630; 11.9999996; -0.0000000
412.0357253; -4.6523105; -9.9254116; -1.3993908; 0.0000677; 11.9999996; -0.0000000
412.2356456; -4.4553240; -9.8913111; -1.3993768; 0.0000725; 11.9999996; -0.0000000
412.4355659; -4.2583417; -9.8572083; -1.3993618; 0.0000772; 11.9999996; -0.0000000
412.6354862; -4.0613638; -9.8231031; -1.3993459; 0.0000820; 11.9999996; -0.0000000
412.8354065; -3.8643687; -9.7889916; -1.3993290; 0.0000873; 11.9999996; -0.0000000
413.0353268; -3.6673709; -9.7548762; -1.3993110; 0.0000929; 11.9999996; -0.0000000
413.2352471; -3.4703776; -9.7207577; -1.3992918; 0.0000985; 11.9999996; -0.0000000
413.4351674; -3.2733887; -9.6866360; -1.3992716; 0.0001041; 11.9999996; -0.0000000
413.6350877; -3.0764043; -9.6525108; -1.3992502; 0.0001097; 11.9999996; -0.0000000
413.8350080; -2.8794245; -9.6183820; -1.3992277; 0.0001153; 11.9999996; -0.0000000
414.0349283; -2.6824492; -9.5842493; -1.3992041; 0.0001209; 11.9999996; -0.0000000
414.2348486; -2.4854723; -9.5501114; -1.3991794; 0.0001266; 11.9999996; -0.0000000
414.4347689; -2.2884779; -9.5159654; -1.3991534; 0.0001329; 11.9999996; -0.0000000
414.6346892; -2.0914882; -9.4818148; -1.3991262; 0.0001391; 11.9999996; -0.0000000
414.8346095; -1.8945032; -9.4476593; -1.3990978; 0.0001454; 11.9999996; -0.0000000
415.0345297; -1.6975229; -9.4134988; -1.3990681; 0.0001516; 11.9999996; -0.0000000
415.2344500; -1.5005473; -9.3793329; -1.3990372; 0.0001578; 11.9999996; -0.0000000
415.4343703; -1.3035765; -9.3451615; -1.3990050; 0.0001641; 11.9999996; -0.0000000
415.6342906; -1.1066105; -9.3109842; -1.3989716; 0.0001703; 11.9999996; -0.0000000
415.8342109; -0.9096304; -9.2767976; -1.3989369; 0.0001764; 11.9999996; -0.0000000
416.0341312; -0.7126465; -9.2426031; -1.3989011; 0.0001823; 11.9999996; -0.0000000
416.2340515; -0.5156675; -9.2084022; -1.3988640; 0.0001883; 11.9999996; -0.0000000
416.4339718; -0.3186934; -9.1741944; -1.3988258; 0.0001942; 11.9999996; -0.0000000
416.6338921; -0.1217243; -9.1399796; -1.3987864; 0.0002002; 11.9999996; -0.0000000
416.8338124; 0.0752399; -9.1057576; -1.3987457; 0.0002061; 11.9999996; -0.0000000
417.0337327; 0.2721991; -9.0715280; -1.3987039; 0.0002121; 11.9999996; -0.0000000
417.2336530; 0.4691573; -9.0372901; -1.3986610; 0.0002178; 11.9999996; 0.0000000
417.4335733; 0.6661331; -9.0030402; -1.3986170; 0.0002221; 11.9999996; 0.0000000
417.6334936; 0.8631039; -8.9687822; -1.3985722; 0.0002264; 11.9999996; 0.0000000
417.8334139; 1.0600696; -8.9345159; -1.3985265; 0.0002307; 11.9999996; 0.0000000
418.0333342; 1.2570303; -8.9002411; -1.3984799; 0.0002350; 11.9999996; 0.0000000
418.2332544; 1.4539859; -8.8659577; -1.3984325; 0.0002393; 11.9999996; 0.0000000
