# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.1453979; -10.7535488; 13.6122269; 2.8258822; 0.0045290; 11.9999996; 0.0000000
172.3453345; -10.8155405; 13.4221474; 2.8267810; 0.0044007; 11.9999996; 0.0000000
172.5452711; -10.8773895; 13.2319384; 2.8276372; 0.0041606; 11.9999996; 0.0000000
172.7452076; -10.9390696; 13.0417105; 2.8284452; 0.0039199; 11.9999996; 0.0000000
172.9451442; -11.0005913; 12.8514632; 2.8292049; 0.0036788; 11.9999996; 0.0000000
173.1450808; -11.0619648; 12.6611962; 2.8299162; 0.0034373; 11.9999996; 0.0000000
173.3450174; -11.1232006; 12.4709089; 2.8305791; 0.0031954; 11.9999996; 0.0000000
173.5449540; -11.1843088; 12.2806009; 2.8311936; 0.0029531; 11.9999996; 0.0000000
173.7448906; -11.2453007; 12.0902697; 2.8317596; 0.0027095; 11.9999996; 0.0000000
173.9448271; -11.3062160; 11.8998232; 2.8322725; 0.0024213; 11.9999996; 0.0000000
174.1447637; -11.3670363; 11.7093562; 2.8327278; 0.0021329; 11.9999996; 0.0000000
174.3447003; -11.4277733; 11.5188697; 2.8331254; 0.0018443; 11.9999996; 0.0000000
174.5446369; -11.4884388; 11.3283647; 2.8334653; 0.0015556; 11.9999996; 0.0000000
174.7445735; -11.5490446; 11.1378423; 2.8337474; 0.0012668; 11.9999996; 0.0000000
174.9445101; -11.6096025; 10.9473035; 2.8339718; 0.0009780; 11.9999996; 0.0000000
175.1444466; -11.6701243; 10.7567493; 2.8341385; 0.0006891; 11.9999996; 0.0000000
175.3443832; -11.7306134; 10.5662069; 2.8342469; 0.0003917; 11.9999996; 0.0000000
175.5443198; -11.7910816; 10.3756787; 2.8342946; 0.0000855; 11.9999996; 0.0000000
175.7442564; -11.8515500; 10.1851387; 2.8342811; -0.0002206; 11.9999996; 0.0000000
175.9441930; -11.9120309; 9.9945883; 2.8342065; -0.0005265; 11.9999996; 0.0000000
176.1441296; -11.9725368; 9.8040288; 2.8340706; -0.0008324; 11.9999996; 0.0000000
176.3440661; -12.0330800; 9.6134616; 2.8338736; -0.0011380; 11.9999996; 0.0000000
176.5440027; -12.0936731; 9.4228881; 2.8336155; -0.0014434; 11.9999996; 0.0000000
176.7439393; -12.1543283; 9.2323095; 2.8332963; -0.0017486; 11.9999996; 0.0000000
176.9438759; -12.2150008; 9.0419077; 2.8329113; -0.0021062; 11.9999996; 0.0000000
177.1438125; -12.2757596; 8.8515123; 2.8324545; -0.0024658; 11.9999996; 0.0000000
177.3437490; -12.3366217; 8.6611174; 2.8319257; -0.0028250; 11.9999996; 0.0000000
177.5436856; -12.3976016; 8.4707248; 2.8313251; -0.0031837; 11.9999996; 0.0000000
177.7436222; -12.4587136; 8.2803368; 2.8306526; -0.0035420; 11.9999996; 0.0000000
177.9435588; -12.5199724; 8.0899553; 2.8299085; -0.0038997; 11.9999996; 0.0000000
178.1434954; -12.5813922; 7.8995823; 2.8290927; -0.0042569; 11.9999996; 0.0000000
178.3434320; -12.6429439; 7.7093555; 2.8282052; -0.0046312; 11.9999996; 0.0000000
178.5433685; -12.7046244; 7.5193310; 2.8272401; -0.0050297; 11.9999996; 0.0000000
178.7433051; -12.7665110; 7.3293222; 2.8261952; -0.0054275; 11.9999996; 0.0000000
178.9432417; -12.8286196; 7.1393320; 2.8250707; -0.0058246; 11.9999996; 0.0000000
179.1431783; -12.8909661; 6.9493630; 2.8238665; -0.0062208; 11.9999996; 0.0000000
179.3431149; -12.9535666; 6.7594182; 2.8225828; -0.0066161; 11.9999996; 0.0000000
179.5430515; -13.0164369; 6.5695003; 2.8212198; -0.0070105; 11.9999996; 0.0000000
179.7429880; -13.0795931; 6.3796122; 2.8197775; -0.0074039; 11.9999996; 0.0000000
179.9429246; -13.1429170; 6.1901570; 2.8182577; -0.0078143; 11.9999996; 0.0000000
180.1428612; -13.2065366; 6.0008007; 2.8166556; -0.0082265; 11.9999996; 0.0000000
180.3427978; -13.2704895; 5.8114837; 2.8149706; -0.0086376; 11.9999996; 0.0000000
180.5427344; -13.3347922; 5.6222093; 2.8132029; -0.0090475; 11.9999996; 0.0000000
180.7426710; -13.3994613; 5.4329810; 2.8113528; -0.0094562; 11.9999996; 0.0000000
180.9426075; -13.4645134; 5.2438023; 2.8094203; -0.0098636; 11.9999996; 0.0000000
181.1425441; -13.5299648; 5.0546766; 2.8074056; -0.0102696; 11.9999996; 0.0000000
181.3424807; -13.5957710; 4.8657827; 2.8053119; -0.0106411; 11.9999996; 0.0000000
181.5424173; -13.6618574; 4.6773741; 2.8031583; -0.0109310; 11.9999996; 0.0000000
181.7423539; -13.7283840; 4.4890279; 2.8009460; -0.0112199; 11.9999996; 0.0000000
181.9422905; -13.7953626; 4.3007471; 2.7986751; -0.0115077; 11.9999996; 0.0000000
182.1422270; -13.8628049; 4.1125349; 2.7963456; -0.0117944; 11.9999996; 0.0000000
182.3421636; -13.9307228; 3.9243943; 2.7939579; -0.0120800; 11.9999996; 0.0000000
182.5421002; -13.9991279; 3.7363281; 2.7915120; -0.0123643; 11.9999996; 0.0000000
182.7420368; -14.0680321; 3.5483396; 2.7890080; -0.0126475; 11.9999996; 0.0000002
182.9419734; -14.1372535; 3.3609540; 2.7864534; -0.0129298; 11.9999996; 0.0000002
183.1419100; -14.2069099; 3.1738780; 2.7838442; -0.0132103; 11.9999996; 0.0000002
183.3418465; -14.2770982; 2.9868835; 2.7811778; -0.0134887; 11.9999996; 0.0000002
183.5417831; -14.3478310; 2.7999708; 2.7784545; -0.0137648; 11.9999997; 0.0000002
183.7417197; -14.4191211; 2.6131401; 2.7756745; -0.0140387; 11.9999997; 0.0000002
183.9416563; -14.4909812; 2.4263919; 2.7728382; -0.0143101; 11.9999997; 0.0000002
184.1415929; -14.5634240; 2.2397264; 2.7699460; -0.0145790; 11.9999997; -0.4954735
184.3415295; -14.6364401; 2.0532002; 2.7669989; -0.0148465; 11.9917415; -7.1160090
184.5414660; -14.7097632; 1.8675157; 2.7640068; -0.0151299; 11.8725045; -7.0448991
184.7414026; -14.7836931; 1.6819381; 2.7609558; -0.0154179; 11.7532676; -6.9737893
184.9413392; -14.8582342; 1.4964900; 2.7578450; -0.0157106; 11.6340306; -6.9026794
185.1412758; -14.9333909; 1.3111943; 2.7546739; -0.0160083; 11.5147936; -6.8315696
185.3412124; -15.0091678; 1.1260735; 2.7514415; -0.0163112; 11.3955566; -6.7604597
185.5411489; -15.0855693; 0.9411503; 2.7481472; -0.0166193; 11.2763196; -6.6893499
185.7410855; -15.1625999; 0.7564473; 2.7447900; -0.0169331; 11.1570826; -7.2197245
185.9410221; -15.2402866; 0.5719324; 2.7413937; -0.0166275; 11.0269451; -7.9910846
186.1409587; -15.3186164; 0.3876030; 2.7381835; -0.0154313; 10.8810890; -7.8846809
186.3408953; -15.3974976; 0.2035583; 2.7352124; -0.0142464; 10.7352329; -7.7782771
186.5408319; -15.4768693; 0.0198184; 2.7324788; -0.0130706; 10.5893768; -7.6718734
186.7407684; -15.5566707; -0.1635968; 2.7299813; -0.0119020; 10.4435207; -7.5654697
186.9407050; -15.6368408; -0.3466675; 2.7277190; -0.0107383; 10.2976646; -7.4590659
187.1406416; -15.7173187; -0.5293737; 2.7256910; -0.0095775; 10.1518085; -7.3526622
187.3405782; -15.7980437; -0.7116953; 2.7238969; -0.0084175; 10.0059524; -7.6432926
187.5405148; -15.8796083; -0.8950760; 2.7223026; -0.0075399; 9.8520422; -7.6513593
187.7404514; -15.9615295; -1.0785098; 2.7208670; -0.0067509; 9.6955228; -7.5288288
187.9403879; -16.0435579; -1.2615174; 2.7195926; -0.0059577; 9.5390034; -7.4062983
188.1403245; -16.1256550; -1.4440940; 2.7184797; -0.0051595; 9.3824840; -7.2837679
188.3402611; -16.2077823; -1.6262350; 2.7175291; -0.0043556; 9.2259646; -7.1612374
188.5401977; -16.2899011; -1.8079357; 2.7167412; -0.0035452; 9.0694452; -7.0387069
188.7401343; -16.3719730; -1.9891913; 2.7161170; -0.0027275; 8.9129258; -6.9933850
188.9400709; -16.4542629; -2.1706661; 2.7156574; -0.0018226; 8.7546433; -7.2090780
189.1400074; -16.5377805; -2.3546737; 2.7154173; -0.0005501; 8.5884260; -7.0708934
189.3399440; -16.6210825; -2.5381523; 2.7154360; 0.0007396; 8.4222088; -6.9327088
189.5398806; -16.7040895; -2.7210535; 2.7157158; 0.0020514; 8.2559916; -6.7945241
189.7398172; -16.7867222; -2.9033292; 2.7162598; 0.0033902; 8.0897744; -6.6563395
189.9397538; -16.8689012; -3.0849313; 2.7170715; 0.0047612; 7.9235571; -6.5181548
190.1396904; -16.9505473; -3.2658116; 2.7181554; 0.0061698; 7.7573399; -6.3799702
190.3396269; -17.0315811; -3.4459219; 2.7195164; 0.0076221; 7.5911227; -6.5740852
190.5395635; -17.1137035; -3.6292152; 2.7213521; 0.0111358; 7.4159520; -6.5232578
190.7395001; -17.1955783; -3.8130595; 2.7240159; 0.0153485; 7.2379464; -6.3647776
190.9394367; -17.2765534; -3.9964019; 2.7275173; 0.0195971; 7.0599408; -6.2062974
191.1393733; -17.3565451; -4.1794566; 2.7318571; 0.0238505; 6.8819352; -6.0478172
191.3393099; -17.4354702; -4.3624380; 2.7370315; 0.0280760; 6.7039296; -5.8893370
191.5392464; -17.5132451; -4.5455605; 2.7430328; 0.0322400; 6.5259240; -5.7308568
191.7391830; -17.5897865; -4.7290383; 2.7498485; 0.0363086; 6.3479184; -5.6733599
191.9391196; -17.6631532; -4.9085116; 2.7574791; 0.0442524; 6.1666396; -5.5896097
192.1390562; -17.7337262; -5.0854288; 2.7669094; 0.0545278; 5.9826674; -5.4203271
192.3389928; -17.8030564; -5.2646287; 2.7782518; 0.0632200; 5.7986952; -5.2510446
192.5389294; -17.8711381; -5.4471933; 2.7912650; 0.0699963; 5.6147230; -5.0817620
192.7388659; -17.9379657; -5.6342046; 2.8056677; 0.0746775; 5.4307508; -4.9124794
192.9388025; -18.0035338; -5.8267446; 2.8211544; 0.0772431; 5.2467785; -4.7431969
193.1387391; -18.0678368; -6.0258951; 2.8374128; 0.0778156; 5.0628063; -4.5739143
193.3386757; -18.1308691; -6.2327382; 2.8541395; 0.0766288; 4.8788341; -2.4909934
193.5386123; -18.1841357; -6.4179680; 2.8690843; 0.0787299; 4.7756613; -2.4267707
193.7385488; -18.2357338; -6.6083754; 2.8849582; 0.0824570; 4.6729584; -2.3740146
193.9384854; -18.2850395; -6.8029380; 2.9020221; 0.0878511; 4.5702555; -2.3212584
194.1384220; -18.3313788; -7.0004657; 2.9205487; 0.0950932; 4.4675527; -2.2685023
194.3383586; -18.3740780; -7.1997682; 2.9408495; 0.1044913; 4.3648498; -2.2157461
194.5382952; -18.4124636; -7.3996553; 2.9632905; 0.1165033; 4.2621469; -2.1629900
194.7382318; -18.4458615; -7.5989368; 2.9883109; 0.1317785; 4.1594440; -2.1102339
194.9381683; -18.4735983; -7.7964224; 3.0164466; 0.1512208; 4.0567411; -2.1431171
195.1381049; -18.4959981; -8.0016702; 3.0500864; 0.1710775; 3.9497055; -2.3588344
195.3380415; -18.5127040; -8.2363884; 3.0913841; 0.1811911; 3.8284382; -2.2852823
195.5379781; -18.5192846; -8.4621366; 3.1342211; 0.1999719; 3.7071709; -2.2117301
195.7379147; -18.5160615; -8.6764964; -3.1030394; 0.2312698; 3.5859036; -2.1381780
195.9378513; -18.5033566; -8.8770494; -3.0519233; 0.2821150; 3.4646363; -2.0646259
196.1377878; -18.4814915; -9.0613773; -2.9925548; 0.3657963; 3.3433689; -1.9910738
196.3377244; -18.4507880; -9.2270618; -2.9201853; 0.5087321; 3.2221016; -1.8585008
196.5376610; -18.4074651; -9.3840645; -2.8164187; 0.8196610; 3.1046376; -1.4988111
196.7375976; -18.3251231; -9.5634740; -2.5792528; 1.6241766; 3.0065661; -1.4507059
196.9375342; -18.2098725; -9.6942774; -2.2484458; 1.9786578; 2.9084947; -1.4026006
197.1374708; -18.0509211; -9.7836400; -1.9384800; 1.3207220; 2.8104233; -1.3544954
197.3374073; -17.8374764; -9.8387274; -1.7344452; 0.6098085; 2.7123519; 1.6277712
197.5373439; -17.6471044; -9.8610039; -1.6501734; 0.2969138; 2.8297977; 3.3413848
197.7372805; -17.4739525; -9.8711252; -1.6122069; 0.1565143; 3.0567769; 3.5990643
197.9372171; -17.2848673; -9.8767254; -1.5912306; 0.0725271; 3.2837561; 3.8567439
198.1371537; -17.0834091; -9.8797943; -1.5827430; 0.0151677; 3.5107353; 4.1144234
198.3370903; -16.8731380; -9.8823219; -1.5844737; -0.0301957; 3.7377146; 4.3721029
198.5370268; -16.6576141; -9.8862980; -1.5955126; -0.0720882; 3.9646938; 4.6297825
198.7369634; -16.4403976; -9.8937124; -1.6159386; -0.1168439; 4.1916730; 4.8874620
198.9369000; -16.2250486; -9.9065551; -1.6467193; -0.1707529; 4.4186522; 2.5196061
199.1368366; -16.0026709; -9.9281521; -1.6894289; -0.1999917; 4.5312261; 1.2813690
199.3367732; -15.7825422; -9.9594889; -1.7355630; -0.2158400; 4.5874171; 1.2971611
199.5367098; -15.5720209; -9.9996707; -1.7839907; -0.2372199; 4.6436080; 1.3129532
199.7366463; -15.3721702; -10.0482584; -1.8355683; -0.2658759; 4.6997989; 1.3287453
199.9365829; -15.1840533; -10.1048131; -1.8913591; -0.3042719; 4.7559899; 1.3445374
200.1365195; -15.0087335; -10.1688958; -1.9527013; -0.3558945; 4.8121808; 1.3603296
200.3364561; -14.8472739; -10.2400676; -2.0212951; -0.4256455; 4.8683717; 0.4415291
200.5363927; -14.6862330; -10.3264273; -2.1074806; -0.5108685; 4.8864710; -1.4340557
200.7363293; -14.5170991; -10.4398104; -2.2166016; -0.5502499; 4.8274381; -1.4166257
200.9362658; -14.3680038; -10.5651384; -2.3219861; -0.5189836; 4.7684052; -1.3991958
201.1362024; -14.2336200; -10.7031007; -2.4135940; -0.4235154; 4.7093723; -1.3817658
201.3361390; -14.1086204; -10.8543864; -2.4842768; -0.2948924; 4.6503394; -1.3643359
201.5360756; -13.9876780; -11.0196846; -2.5311951; -0.1666046; 4.5913064; 1.0527759
201.7360122; -13.8819598; -11.1752400; -2.5572145; -0.1284673; 4.6369248; 1.8455699
201.9359487; -13.7801826; -11.3331140; -2.5804557; -0.1197619; 4.7158314; 1.8767110
202.1358853; -13.6782125; -11.4995667; -2.6032925; -0.1147827; 4.7947379; 1.9078521
202.3358219; -13.5769361; -11.6736802; -2.6261606; -0.1127236; 4.8736445; 1.9389932
202.5357585; -13.4772400; -11.8545365; -2.6494416; -0.1131195; 4.9525511; 1.9701343
202.7356951; -13.3800107; -12.0412179; -2.6734901; -0.1157342; 5.0314576; 2.0290735
202.9356317; -13.2863849; -12.2322791; -2.6985819; -0.1199945; 5.1114517; 3.0039580
203.1355682; -13.2047273; -12.4095469; -2.7208943; -0.1087261; 5.2276324; 3.0714692
203.3355048; -13.1262569; -12.5899115; -2.7412051; -0.0978780; 5.3438131; 3.1389805
203.5354414; -13.0507044; -12.7731735; -2.7595669; -0.0874687; 5.4599938; 3.2064917
203.7353780; -12.9778003; -12.9591339; -2.7760341; -0.0775002; 5.5761745; 3.2740029
203.9353146; -12.9072753; -13.1475934; -2.7906611; -0.0679616; 5.6923552; 3.3415141
204.1352512; -12.8388600; -13.3383529; -2.8035013; -0.0588321; 5.8085360; 3.4090253
204.3351877; -12.7722849; -13.5312133; -2.8146051; -0.0500842; 5.9247167; 3.7103958
204.5351243; -12.7088737; -13.7211428; -2.8239011; -0.0434543; 6.0486325; 3.9416760
204.7350609; -12.6477862; -13.9095330; -2.8319865; -0.0382429; 6.1775502; 4.0248012
204.9349975; -12.5878472; -14.0992806; -2.8390969; -0.0332606; 6.3064678; 4.1079263
205.1349341; -12.5289325; -14.2901861; -2.8452605; -0.0284727; 6.4353854; 4.1910514
205.3348707; -12.4709176; -14.4820500; -2.8505013; -0.0238459; 6.5643030; 4.2741766
205.5348072; -12.4136783; -14.6746726; -2.8548391; -0.0193482; 6.6932207; 4.3573017
205.7347438; -12.3570903; -14.8678545; -2.8582896; -0.0149486; 6.8221383; 4.4404268
205.9346804; -12.3010292; -15.0613961; -2.8608643; -0.0106165; 6.9510559; 4.2610025
206.1346170; -12.2455614; -15.2544320; -2.8625654; -0.0063235; 7.0725553; 4.2952346
206.3345536; -12.1903825; -15.4473854; -2.8634044; -0.0020366; 7.1929541; 4.3677369
206.5344902; -12.1353221; -15.6402225; -2.8633822; 0.0022620; 7.3133528; 4.4402391
206.7344267; -12.0802385; -15.8328098; -2.8624963; 0.0065899; 7.4337515; 4.5127414
206.9343633; -12.0249901; -16.0250140; -2.8607421; 0.0109645; 7.5541502; 4.5852436
207.1342999; -11.9694351; -16.2167016; -2.8581123; 0.0154037; 7.6745489; 4.6577458
207.3342365; -11.9134320; -16.4077392; -2.8545974; 0.0199255; 7.7949477; 4.5987924
207.5341731; -11.8567120; -16.5984167; -2.8501767; 0.0243709; 7.9120252; 3.5117758
207.7341097; -11.7981496; -16.7918510; -2.8449506; 0.0273551; 8.0002755; 3.5507287
207.9340462; -11.7387232; -16.9843023; -2.8391362; 0.0303896; 8.0885257; 3.5896816
208.1339828; -11.6783280; -17.1757337; -2.8327275; 0.0334740; 8.1767760; 3.6286345
208.3339194; -11.6168589; -17.3661083; -2.8257185; 0.0366076; 8.2650263; 3.6675874
208.5338560; -11.5542112; -17.5553893; -2.8181034; 0.0397891; 8.3532766; 3.7065403
208.7337926; -11.4902797; -17.7435398; -2.8098770; 0.0430163; 8.4415268; 3.7454932
208.9337292; -11.4249597; -17.9305232; -2.8010339; 0.0462866; 8.5297771; 3.2157311
209.1336657; -11.3574143; -18.1183159; -2.7915552; 0.0478061; 8.6048232; 2.6709632
209.3336023; -11.2875446; -18.3068896; -2.7819716; 0.0474924; 8.6666619; 2.6900894
209.5335389; -11.2160746; -18.4942772; -2.7724840; 0.0471098; 8.7285006; 2.7092156
209.7334755; -11.1430136; -18.6805387; -2.7631022; 0.0466593; 8.7903394; 2.7283418
209.9334121; -11.0683708; -18.8657342; -2.7538362; 0.0461422; 8.8521781; 2.7474680
210.1333486; -10.9921552; -19.0499237; -2.7446953; 0.0455602; 8.9140168; 2.7665942
210.3332852; -10.9143761; -19.2331672; -2.7356889; 0.0449152; 8.9758555; 2.7586672
210.5332218; -10.8350069; -19.4156057; -2.7268218; 0.0442473; 9.0370957; 2.3374160
210.7331584; -10.7535029; -19.5985096; -2.7179700; 0.0441611; 9.0886616; 2.3507154
210.9330950; -10.6704365; -19.7805735; -2.7091420; 0.0440650; 9.1402274; 2.3640148
211.1330316; -10.5858142; -19.9617996; -2.7003390; 0.0439590; 9.1917933; 2.3773142
211.3329681; -10.4996428; -20.1421901; -2.6915623; 0.0438434; 9.2433591; 2.3906136
211.5329047; -10.4119289; -20.3217469; -2.6828131; 0.0437183; 9.2949249; 2.4039130
211.7328413; -10.3226792; -20.5004722; -2.6740927; 0.0435838; 9.3464908; 2.4172124
211.9327779; -10.2319003; -20.6783681; -2.6654024; 0.0434403; 9.3980566; 2.4443552
212.1327145; -10.1395521; -20.8555280; -2.6567645; 0.0429039; 9.4499154; 2.4645688
212.3326511; -10.0456729; -21.0319196; -2.6482651; 0.0421641; 9.5019164; 2.4780937
212.5325876; -9.9503068; -21.2075217; -2.6399149; 0.0414070; 9.5539174; 2.4916185
212.7325242; -9.8534752; -21.3823573; -2.6317163; 0.0406338; 9.6059185; 2.5051433
212.9324608; -9.7551993; -21.5564491; -2.6236715; 0.0398459; 9.6579195; 2.5186681
213.1323974; -9.6555006; -21.7298202; -2.6157825; 0.0390445; 9.7099206; 2.5321930
213.3323340; -9.5544004; -21.9024935; -2.6080512; 0.0382308; 9.7619216; 2.5696695
213.5322706; -9.4520539; -22.0742693; -2.6004874; 0.0374602; 9.8144106; 2.6414522
213.7322071; -9.3486779; -22.2448565; -2.5930797; 0.0368145; 9.8680748; 2.6558560
213.9321437; -9.2439748; -22.4148046; -2.5857957; 0.0361661; 9.9217391; 2.6702598
214.1320803; -9.1379644; -22.5841241; -2.5786358; 0.0355156; 9.9754033; 2.6846636
214.3320169; -9.0306666; -22.7528256; -2.5716003; 0.0348635; 10.0290676; 2.6990675
214.5319535; -8.9221015; -22.9209198; -2.5646892; 0.0342103; 10.0827318; 2.7134713
214.7318901; -8.8122888; -23.0884172; -2.5579029; 0.0335566; 10.1363961; 2.7278751
214.9318266; -8.7012486; -23.2553285; -2.5512412; 0.0329027; 10.1900603; 2.7614412
215.1317632; -8.5896924; -23.4206454; -2.5447346; 0.0323608; 10.2440986; 2.7786490
215.3316998; -8.4770554; -23.5852625; -2.5383322; 0.0318360; 10.2981874; 2.7932816
215.5316364; -8.3632622; -23.7493229; -2.5320280; 0.0313134; 10.3522762; 2.8079142
215.7315730; -8.2483301; -23.9128319; -2.5258217; 0.0307931; 10.4063649; 2.8225468
215.9315096; -8.1322762; -24.0757945; -2.5197129; 0.0302753; 10.4604537; 2.8371795
216.1314461; -8.0151179; -24.2382158; -2.5137014; 0.0297603; 10.5145425; 2.8518121
216.3313827; -7.8968723; -24.4001011; -2.5077867; 0.0292482; 10.5686313; 2.8399866
216.5313193; -7.7779238; -24.5609618; -2.5019833; 0.0288069; 10.6222221; 2.8171193
216.7312559; -7.6584466; -24.7206074; -2.4962733; 0.0284652; 10.6751155; 2.8311123
216.9311925; -7.5379461; -24.8797286; -2.4906253; 0.0281287; 10.7280090; 2.8451054
217.1311291; -7.4164370; -25.0383226; -2.4850386; 0.0277976; 10.7809025; 2.8590984
217.3310656; -7.2939345; -25.1963863; -2.4795124; 0.0274716; 10.8337960; 2.8730914
217.5310022; -7.1704532; -25.3539169; -2.4740459; 0.0271509; 10.8866895; 2.8870845
217.7309388; -7.0460083; -25.5109115; -2.4686383; 0.0268353; 10.9395830; 2.9010775
217.9308754; -6.9206145; -25.6673670; -2.4632889; 0.0265249; 10.9924764; 2.7616172
218.1308120; -6.7949521; -25.8224629; -2.4580142; 0.0263380; 11.0425919; 2.7564765
218.3307485; -6.6684564; -25.9769197; -2.4527726; 0.0261717; 11.0923882; 2.7688788
218.5306851; -6.5410653; -26.1308218; -2.4475599; 0.0260124; 11.1421845; 2.7812811
218.7306217; -6.4127926; -26.2841590; -2.4423750; 0.0258601; 11.1919809; 2.7936834
218.9305583; -6.2836520; -26.4369215; -2.4372167; 0.0257146; 11.2417772; 2.8060857
219.1304949; -6.1536572; -26.5890992; -2.4320841; 0.0255760; 11.2915736; 2.8184880
219.3304315; -6.0228221; -26.7406822; -2.4269762; 0.0254440; 11.3413699; 2.7300821
219.5303680; -5.8912874; -26.8915157; -2.4218953; 0.0253612; 11.3893967; 2.5389540
219.7303046; -5.7591958; -27.0414453; -2.4168269; 0.0253700; 11.4338802; 2.5488510
219.9302412; -5.6263051; -27.1907490; -2.4117545; 0.0253854; 11.4783638; 2.5587481
220.1301778; -5.4926255; -27.3394130; -2.4066772; 0.0254075; 11.5228473; 2.5686451
220.3301144; -5.3581671; -27.4874237; -2.4015938; 0.0254362; 11.5673308; 2.5785422
220.5300510; -5.2229403; -27.6347674; -2.3965033; 0.0254715; 11.6118143; 2.5884392
220.7299875; -5.0869552; -27.7814305; -2.3914048; 0.0255135; 11.6562978; 2.5983363
220.9299241; -4.9502219; -27.9273993; -2.3862972; 0.0255621; 11.7007813; 2.3218333
221.1298607; -4.8127597; -28.0726500; -2.3811689; 0.0257617; 11.7403885; 2.2325107
221.3297973; -4.6745631; -28.2171780; -2.3759925; 0.0260116; 11.7783464; 2.2397170
221.5297339; -4.5356253; -28.3609763; -2.3707663; 0.0262622; 11.8163043; 2.2469233
221.7296705; -4.3959428; -28.5040342; -2.3654902; 0.0265135; 11.8542621; 2.2541296
221.9296070; -4.2555124; -28.6463412; -2.3601642; 0.0267653; 11.8922200; 2.2613359
222.1295436; -4.1143305; -28.7878867; -2.3547881; 0.0270177; 11.9301779; 2.2685421
222.3294802; -3.9723937; -28.9286600; -2.3493618; 0.0272705; 11.9681357; 1.9095158
222.5294168; -3.8296887; -29.0686603; -2.3438850; 0.0275088; 11.9999932; 0.0000513
222.7293534; -3.6861709; -29.2079176; -2.3383678; 0.0276707; 11.9999941; 0.0000513
222.9292900; -3.5418924; -29.3463714; -2.3328183; 0.0278341; 11.9999949; 0.0000513
223.1292265; -3.3968538; -29.4840121; -2.3272363; 0.0279991; 11.9999958; 0.0000513
223.3291631; -3.2510562; -29.6208301; -2.3216215; 0.0281656; 11.9999966; 0.0000513
223.5290997; -3.1045003; -29.7568157; -2.3159737; 0.0283334; 11.9999975; 0.0000513
223.7290363; -2.9571871; -29.8919592; -2.3102926; 0.0285027; 11.9999984; 0.0000513
223.9289729; -2.8091173; -30.0262511; -2.3045780; 0.0286734; 11.9999992; 0.0000219
224.1289095; -2.6602528; -30.1597185; -2.2988635; 0.0282296; 11.9999996; 0.0000004
224.3288460; -2.5106188; -30.2923606; -2.2933081; 0.0273347; 11.9999996; 0.0000004
224.5287826; -2.3602706; -30.4241752; -2.2879321; 0.0264392; 11.9999996; 0.0000004
224.7287192; -2.2092349; -30.5551871; -2.2827354; 0.0255432; 11.9999996; 0.0000004
224.9286558; -2.0575382; -30.6854207; -2.2777181; 0.0246471; 11.9999996; 0.0000004
225.1285924; -1.9052070; -30.8149006; -2.2728801; 0.0237512; 11.9999996; 0.0000004
225.3285290; -1.7522678; -30.9436514; -2.2682213; 0.0228555; 11.9999996; 0.0000004
225.5284655; -1.5987471; -31.0716977; -2.2637417; 0.0219604; 11.9999996; 0.0000001
225.7284021; -1.4446382; -31.1990934; -2.2594618; 0.0208490; 11.9999996; 0.0000001
225.9283387; -1.2900035; -31.3258423; -2.2554044; 0.0197366; 11.9999996; 0.0000001
226.1282753; -1.1348729; -31.4519775; -2.2515695; 0.0186239; 11.9999996; 0.0000001
226.3282119; -0.9792759; -31.5775325; -2.2479572; 0.0175111; 11.9999996; 0.0000001
226.5281484; -0.8232419; -31.7025405; -2.2445674; 0.0163983; 11.9999996; 0.0000001
226.7280850; -0.6668007; -31.8270349; -2.2414000; 0.0152857; 11.9999996; 0.0000001
226.9280216; -0.5099817; -31.9510491; -2.2384552; 0.0141733; 11.9999996; 0.0000000
227.1279582; -0.3528074; -32.0746218; -2.2357282; 0.0131662; 11.9999996; -0.0000000
227.3278948; -0.1953011; -32.1977856; -2.2331819; 0.0123041; 11.9999996; -0.0000000
227.5278314; -0.0374946; -32.3205597; -2.2308080; 0.0114418; 11.9999996; -0.0000000
227.7277679; 0.1205904; -32.4429710; -2.2286065; 0.0105796; 11.9999996; -0.0000000
227.9277045; 0.2789322; -32.5650463; -2.2265775; 0.0097172; 11.9999996; -0.0000000
228.1276411; 0.4375091; -32.6868123; -2.2247209; 0.0088549; 11.9999996; -0.0000000
228.3275777; 0.5962993; -32.8082958; -2.2230367; 0.0079927; 11.9999996; -0.0000000
228.5275143; 0.7552811; -32.9295237; -2.2215250; 0.0071304; 11.9999996; -0.0000000
228.7274509; 0.9144462; -33.0505316; -2.2201669; 0.0064884; 11.9999996; -0.0000000
228.9273874; 1.0737682; -33.1713329; -2.2189297; 0.0058876; 11.9999996; -0.0000000
229.1273240; 1.2332303; -33.2919451; -2.2178126; 0.0052866; 11.9999996; -0.0000000
229.3272606; 1.3928181; -33.4123874; -2.2168157; 0.0046855; 11.9999996; -0.0000000
229.5271972; 1.5525173; -33.5326792; -2.2159390; 0.0040844; 11.9999996; -0.0000000
229.7271338; 1.7123136; -33.6528396; -2.2151825; 0.0034833; 11.9999996; -0.0000000
