# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.3859214; 26.5665540; 19.2231334; 0.3832487; 0.0506754; 7.2303138; -2.1390001
44.5858580; 26.4900256; 19.4099955; 0.3945240; 0.0613325; 7.1709211; -2.1213571
44.7857946; 26.4124003; 19.5930731; 0.4079514; 0.0741801; 7.1115283; -2.1037140
44.9857312; 26.3337758; 19.7712089; 0.4238780; 0.0900601; 7.0521356; -2.0860709
45.1856677; 26.2542497; 19.9432458; 0.4427635; 0.1101507; 6.9927428; -0.9871080
45.3856043; 26.1604291; 20.1347836; 0.4691898; 0.1382545; 6.9644623; -0.8370978
45.5855409; 26.0628089; 20.3201519; 0.5013300; 0.1689955; 6.9403891; -0.8341994
45.7854775; 25.9621626; 20.4961312; 0.5387709; 0.2004975; 6.9163160; -0.8313009
45.9854141; 25.8574754; 20.6632756; 0.5813350; 0.2308552; 6.8922429; -0.8284024
46.1853507; 25.7477329; 20.8221394; 0.6285772; 0.2577379; 6.8681698; -0.8255039
46.3852872; 25.6319202; 20.9732765; 0.6797620; 0.2786888; 6.8440967; -0.7781064
46.5852238; 25.5091461; 21.1171058; 0.7337531; 0.2879680; 6.8213280; -0.6163005
46.7851604; 25.3789008; 21.2539666; 0.7871315; 0.2756932; 6.8032400; -0.6146641
46.9850970; 25.2402085; 21.3852365; 0.8380161; 0.2561599; 6.7851519; -0.6130277
47.1850336; 25.0925452; 21.5118092; 0.8854849; 0.2313282; 6.7670638; -0.6113913
47.3849702; 24.9353866; 21.6345786; 0.9288569; 0.2033997; 6.7489758; -0.6097549
47.5849067; 24.7682087; 21.7544384; 0.9677064; 0.1744410; 6.7308877; -0.6081185
47.7848433; 24.5904872; 21.8722824; 1.0018452; 0.1461357; 6.7127996; 0.5254394
47.9847799; 24.4182025; 21.9790994; 1.0288793; 0.1204471; 6.7284313; 1.5567070
48.1847165; 24.2527129; 22.0762953; 1.0499803; 0.1003888; 6.7745312; 1.5673363
48.3846531; 24.0811324; 22.1726056; 1.0681252; 0.0847204; 6.8206312; 1.5779657
48.5845896; 23.9046829; 22.2677714; 1.0838115; 0.0722565; 6.8667311; 1.5885951
48.7845262; 23.7245866; 22.3615336; 1.0974216; 0.0621583; 6.9128310; 1.5992245
48.9844628; 23.5420654; 22.4536332; 1.1092506; 0.0538174; 6.9589309; 1.6098539
49.1843994; 23.3583414; 22.5438112; 1.1195259; 0.0467777; 7.0050308; 1.6204832
49.3843360; 23.1746366; 22.6318086; 1.1284209; 0.0406829; 7.0511307; 2.3178339
49.5842726; 22.9883153; 22.7191515; 1.1363589; 0.0376696; 7.1165500; 2.9241024
49.7842091; 22.8006095; 22.8053690; 1.1440398; 0.0366622; 7.1982327; 2.9574733
49.9841457; 22.6146894; 22.8890788; 1.1513947; 0.0354436; 7.2799154; 2.9908442
50.1840823; 22.4304535; 22.9704444; 1.1583928; 0.0340107; 7.3615981; 3.0242151
50.3840189; 22.2478005; 23.0496294; 1.1650034; 0.0323625; 7.4432808; 3.0575860
50.5839555; 22.0666290; 23.1267974; 1.1711967; 0.0305001; 7.5249635; 3.0909569
50.7838921; 21.8868376; 23.2021120; 1.1769438; 0.0284273; 7.6066462; 3.1243278
50.9838286; 21.7083249; 23.2757367; 1.1822168; 0.0261503; 7.6883289; 4.2639864
51.1837652; 21.5204270; 23.3521102; 1.1870827; 0.0215101; 7.7984264; 4.5099618
51.3837018; 21.3320614; 23.4277187; 1.1909183; 0.0162306; 7.9132084; 4.5758572
51.5836384; 21.1449308; 23.5021201; 1.1936334; 0.0106860; 8.0279904; 4.6417526
51.7835750; 20.9589835; 23.5755900; 1.1951963; 0.0049042; 8.1427724; 4.7076481
51.9835116; 20.7741680; 23.6484043; 1.1955795; -0.0010839; 8.2575544; 4.7735435
52.1834481; 20.5904328; 23.7208388; 1.1947602; -0.0072440; 8.3723364; 4.8394389
52.3833847; 20.4077263; 23.7931693; 1.1927206; -0.0135387; 8.4871184; 2.7185602
52.5833213; 20.2225510; 23.8670546; 1.1893538; -0.0203480; 8.5509214; 1.6802675
52.7832579; 20.0366730; 23.9420990; 1.1845681; -0.0274079; 8.5901194; 1.6879523
52.9831945; 19.8516960; 24.0179625; 1.1783834; -0.0344559; 8.6293174; 1.6956371
53.1831311; 19.6675515; 24.0949690; 1.1708086; -0.0414277; 8.6685153; 1.7033220
53.3830676; 19.4841713; 24.1734425; 1.1618612; -0.0482568; 8.7077133; 1.7110068
53.5830042; 19.3014870; 24.2537070; 1.1515675; -0.0548747; 8.7469112; 1.7186917
53.7829408; 19.1194302; 24.3360864; 1.1399634; -0.0612121; 8.7861092; -1.5949506
53.9828774; 18.9406233; 24.4196236; 1.1273484; -0.0663035; 8.7497393; -3.0831497
54.1828140; 18.7634939; 24.5052117; 1.1138756; -0.0705957; 8.6790016; -3.0581226
54.3827506; 18.5867199; 24.5936831; 1.0995312; -0.0744531; 8.6082639; -3.0330956
54.5826871; 18.4102066; 24.6853054; 1.0843792; -0.0778355; 8.5375262; -3.0080685
54.7826237; 18.2338596; 24.7803463; 1.0684894; -0.0807104; 8.4667885; -2.9830415
54.9825603; 18.0575841; 24.8790734; 1.0519364; -0.0830537; 8.3960508; -2.9580145
55.1824969; 17.8812857; 24.9817545; 1.0347985; -0.0848505; 8.3253131; -2.0070651
55.3824335; 17.7110945; 25.0848099; 1.0178412; -0.0850720; 8.2769721; -1.2280053
55.5823701; 17.5460225; 25.1885842; 1.0013156; -0.0844680; 8.2472554; -1.2235884
55.7823066; 17.3810642; 25.2961376; 0.9847261; -0.0840466; 8.2175386; -1.2191716
55.9822432; 17.2163838; 25.4074562; 0.9680474; -0.0837950; 8.1878219; -1.2147548
56.1821798; 17.0521456; 25.5225259; 0.9512551; -0.0837015; 8.1581051; -1.2103380
56.3821164; 16.8885140; 25.6413327; 0.9343262; -0.0837560; 8.1283884; -1.2059211
