# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.9662402; 1.4921231; -33.3100664; -2.2348987; 0.0010651; 11.9999996; -0.0000000
230.1662109; 1.6496090; -33.4333069; -2.2347260; 0.0006627; 11.9999996; -0.0000000
230.3661815; 1.8071161; -33.5565303; -2.2346337; 0.0002603; 11.9999996; -0.0000000
230.5661521; 1.9646343; -33.6797492; -2.2346219; -0.0001421; 11.9999996; -0.0000000
230.7661228; 2.1221427; -33.8029676; -2.2346886; -0.0004879; 11.9999996; -0.0000000
230.9660934; 2.2796225; -33.9261879; -2.2348096; -0.0007226; 11.9999996; -0.0000000
231.1660641; 2.4370883; -34.0494340; -2.2349776; -0.0009574; 11.9999996; -0.0000000
231.3660347; 2.5945343; -34.1727132; -2.2351925; -0.0011921; 11.9999996; -0.0000000
231.5660054; 2.7519542; -34.2960325; -2.2354544; -0.0014268; 11.9999996; -0.0000000
231.7659760; 2.9093420; -34.4193992; -2.2357631; -0.0016614; 11.9999996; -0.0000000
231.9659466; 3.0666915; -34.5428203; -2.2361189; -0.0018961; 11.9999996; -0.0000000
232.1659173; 3.2239969; -34.6663030; -2.2365215; -0.0021308; 11.9999996; -0.0000000
232.3658879; 3.3812333; -34.7898404; -2.2369767; -0.0024392; 11.9999996; -0.0000000
232.5658586; 3.5384064; -34.9134521; -2.2374975; -0.0027704; 11.9999996; -0.0000000
232.7658292; 3.6955140; -35.0371531; -2.2380846; -0.0031015; 11.9999996; -0.0000000
232.9657999; 3.8525484; -35.1609544; -2.2387379; -0.0034325; 11.9999996; -0.0000000
233.1657705; 4.0095019; -35.2848667; -2.2394574; -0.0037635; 11.9999996; -0.0000000
233.3657412; 4.1663667; -35.4089007; -2.2402431; -0.0040943; 11.9999996; -0.0000000
233.5657118; 4.3231350; -35.5330672; -2.2410950; -0.0044250; 11.9999996; -0.0000000
233.7656824; 4.4797922; -35.6573714; -2.2420107; -0.0046386; 11.9999996; 0.0000000
233.9656531; 4.6363118; -35.7818003; -2.2429097; -0.0043538; 11.9999996; 0.0000000
234.1656237; 4.7927286; -35.9063700; -2.2437519; -0.0040691; 11.9999996; 0.0000000
234.3655944; 4.9490491; -36.0310709; -2.2445371; -0.0037846; 11.9999996; 0.0000000
234.5655650; 5.1052797; -36.1558937; -2.2452655; -0.0035001; 11.9999996; 0.0000000
234.7655357; 5.2614269; -36.2808291; -2.2459370; -0.0032157; 11.9999996; 0.0000000
234.9655063; 5.4174970; -36.4058674; -2.2465516; -0.0029314; 11.9999996; 0.0000000
235.1654769; 5.5734965; -36.5309995; -2.2471094; -0.0026472; 11.9999996; -0.0000000
235.3654476; 5.7294290; -36.6562135; -2.2476116; -0.0023823; 11.9999996; -0.0000000
235.5654182; 5.8853009; -36.7815011; -2.2480627; -0.0021295; 11.9999996; -0.0000000
235.7653889; 6.0411187; -36.9068545; -2.2484633; -0.0018769; 11.9999996; -0.0000000
235.9653595; 6.1968871; -37.0322645; -2.2488134; -0.0016243; 11.9999996; -0.0000000
236.1653302; 6.3526109; -37.1577220; -2.2491130; -0.0013718; 11.9999996; -0.0000000
236.3653008; 6.5082947; -37.2832177; -2.2493620; -0.0011192; 11.9999996; -0.0000000
236.5652715; 6.6639432; -37.4087424; -2.2495606; -0.0008667; 11.9999996; -0.0000000
236.7652421; 6.8195642; -37.5342894; -2.2497086; -0.0006133; 11.9999996; -0.0000000
236.9652127; 6.9752335; -37.6599068; -2.2498039; -0.0003395; 11.9999996; -0.0000000
237.1651834; 7.1308824; -37.7855251; -2.2498445; -0.0000657; 11.9999996; -0.0000000
237.3651540; 7.2865162; -37.9111347; -2.2498302; 0.0002083; 11.9999996; -0.0000000
237.5651247; 7.4421405; -38.0367259; -2.2497611; 0.0004824; 11.9999996; -0.0000000
237.7650953; 7.5977605; -38.1622888; -2.2496373; 0.0007566; 11.9999996; -0.0000000
237.9650660; 7.7533818; -38.2878139; -2.2494586; 0.0010311; 11.9999996; -0.0000000
238.1650366; 7.9090097; -38.4132914; -2.2492250; 0.0013057; 11.9999996; -0.0000000
238.3650072; 8.0647241; -38.5387715; -2.2489343; 0.0016246; 11.9999996; 0.0000000
238.5649779; 8.2205428; -38.6642520; -2.2485724; 0.0019942; 11.9999996; 0.0000000
238.7649485; 8.3763882; -38.7896515; -2.2481365; 0.0023641; 11.9999996; 0.0000000
238.9649192; 8.5322684; -38.9149578; -2.2476266; 0.0027344; 11.9999996; 0.0000000
239.1648898; 8.6881916; -39.0401581; -2.2470428; 0.0031050; 11.9999996; 0.0000000
239.3648605; 8.8441657; -39.1652403; -2.2463849; 0.0034761; 11.9999996; 0.0000000
239.5648311; 9.0001988; -39.2901916; -2.2456529; 0.0038476; 11.9999996; 0.0000000
239.7648017; 9.1562989; -39.4149998; -2.2448468; 0.0042196; 11.9999996; 0.0000000
239.9647724; 9.3126764; -39.5398130; -2.2439588; 0.0046632; 11.9999996; 0.0000000
240.1647430; 9.4691616; -39.6644733; -2.2429807; 0.0051153; 11.9999996; 0.0000000
240.3647137; 9.6257426; -39.7889483; -2.2419122; 0.0055678; 11.9999996; 0.0000000
240.5646843; 9.7824299; -39.9132233; -2.2407534; 0.0060209; 11.9999996; 0.0000000
240.7646550; 9.9392338; -40.0372835; -2.2395042; 0.0064746; 11.9999996; 0.0000000
240.9646256; 10.0961648; -40.1611143; -2.2381645; 0.0069288; 11.9999996; 0.0000000
241.1645963; 10.2532333; -40.2847010; -2.2367343; 0.0073837; 11.9999996; 0.0000000
241.3645669; 10.4105384; -40.4080984; -2.2352117; 0.0078630; 11.9999996; 0.0000000
241.5645375; 10.5681698; -40.5313516; -2.2335858; 0.0083878; 11.9999996; 0.0000000
241.7645082; 10.7259731; -40.6543130; -2.2318553; 0.0089132; 11.9999996; 0.0000000
241.9644788; 10.8839609; -40.7769660; -2.2300200; 0.0094391; 11.9999996; 0.0000000
242.1644495; 11.0421455; -40.8992941; -2.2280799; 0.0099656; 11.9999996; 0.0000000
242.3644201; 11.2005394; -41.0212804; -2.2260348; 0.0104925; 11.9999996; 0.0000000
242.5643908; 11.3591552; -41.1429084; -2.2238849; 0.0110200; 11.9999996; 0.0000000
242.7643614; 11.5180054; -41.2641615; -2.2216299; 0.0115478; 11.9999996; 0.0000000
242.9643320; 11.6772982; -41.3851717; -2.2192715; 0.0120201; 11.9999996; 0.0000000
243.1643027; 11.8368968; -41.5058100; -2.2168208; 0.0124793; 11.9999996; 0.0000000
243.3642733; 11.9967645; -41.6260258; -2.2142787; 0.0129388; 11.9999996; 0.0000000
243.5642440; 12.1569119; -41.7458045; -2.2116452; 0.0133985; 11.9999996; 0.0000000
243.7642146; 12.3173496; -41.8651312; -2.2089202; 0.0138585; 11.9999996; 0.0000000
243.9641853; 12.4780881; -41.9839915; -2.2061037; 0.0143186; 11.9999996; 0.0000000
244.1641559; 12.6391382; -42.1023705; -2.2031958; 0.0147788; 11.9999996; -0.0000000
244.3641266; 12.8005601; -42.2202900; -2.2001947; 0.0152660; 11.9999996; -0.0000000
244.5640972; 12.9624468; -42.3377924; -2.1970852; 0.0158234; 11.9999996; -0.0000000
244.7640678; 13.1246818; -42.4547655; -2.1938647; 0.0163803; 11.9999996; -0.0000000
244.9640385; 13.2872790; -42.5711920; -2.1905333; 0.0169366; 11.9999996; -0.0000000
245.1640091; 13.4502524; -42.6870550; -2.1870911; 0.0174921; 11.9999996; -0.0000000
245.3639798; 13.6136160; -42.8023373; -2.1835381; 0.0180467; 11.9999996; -0.0000000
245.5639504; 13.7773836; -42.9170218; -2.1798747; 0.0186002; 11.9999996; -0.0000000
245.7639211; 13.9415693; -43.0310915; -2.1761009; 0.0191524; 11.9999996; -0.0000000
245.9638917; 14.1061946; -43.1445364; -2.1722479; 0.0192889; 11.9999996; -0.0000000
246.1638623; 14.2712597; -43.2573480; -2.1683914; 0.0192889; 11.9999996; -0.0000000
246.3638330; 14.4367638; -43.3695258; -2.1645350; 0.0192870; 11.9999996; -0.0000000
246.5638036; 14.6027089; -43.4810709; -2.1606789; 0.0192834; 11.9999996; -0.0000000
246.7637743; 14.7690969; -43.5919848; -2.1568234; 0.0192779; 11.9999996; -0.0000000
246.9637449; 14.9359300; -43.7022687; -2.1529687; 0.0192707; 11.9999996; -0.0000000
247.1637156; 15.1032100; -43.8119240; -2.1491151; 0.0192617; 11.9999996; -0.0000000
247.3636862; 15.2708901; -43.9209203; -2.1452655; 0.0191819; 11.9999996; 0.0000000
247.5636569; 15.4388572; -44.0291902; -2.1414630; 0.0188740; 11.9999996; 0.0000000
247.7636275; 15.6072652; -44.1368473; -2.1377213; 0.0185658; 11.9999996; 0.0000000
247.9635981; 15.7761071; -44.2439013; -2.1340405; 0.0182574; 11.9999996; 0.0000000
248.1635688; 15.9453763; -44.3503617; -2.1304205; 0.0179488; 11.9999996; 0.0000000
248.3635394; 16.1150656; -44.4562384; -2.1268614; 0.0176402; 11.9999996; 0.0000000
248.5635101; 16.2851683; -44.5615408; -2.1233632; 0.0173316; 11.9999996; 0.0000000
248.7634807; 16.4556774; -44.6662787; -2.1199259; 0.0170229; 11.9999996; 0.0000000
248.9634514; 16.6263580; -44.7703232; -2.1165528; 0.0167301; 11.9999996; 0.0000000
249.1634220; 16.7973335; -44.8737649; -2.1132382; 0.0164441; 11.9999996; 0.0000000
249.3633926; 16.9686935; -44.9766714; -2.1099798; 0.0161584; 11.9999996; 0.0000000
249.5633633; 17.1404310; -45.0790513; -2.1067777; 0.0158730; 11.9999996; 0.0000000
249.7633339; 17.3125392; -45.1809132; -2.1036317; 0.0155880; 11.9999996; 0.0000000
249.9633046; 17.4850114; -45.2822657; -2.1005418; 0.0153034; 11.9999996; 0.0000000
250.1632752; 17.6578407; -45.3831174; -2.0975080; 0.0150193; 11.9999996; 0.0000000
250.3632459; 17.8309633; -45.4834440; -2.0945313; 0.0147246; 11.9999996; 0.0000000
250.5632165; 18.0041251; -45.5831138; -2.0916246; 0.0143721; 11.9999996; 0.0000000
250.7631871; 18.1776206; -45.6823134; -2.0887875; 0.0140201; 11.9999996; 0.0000000
250.9631578; 18.3514417; -45.7810539; -2.0860199; 0.0136688; 11.9999996; 0.0000000
251.1631284; 18.5255805; -45.8793463; -2.0833217; 0.0133180; 11.9999996; 0.0000000
251.3630991; 18.7000287; -45.9772016; -2.0806929; 0.0129679; 11.9999996; 0.0000000
251.5630697; 18.8747783; -46.0746309; -2.0781333; 0.0126184; 11.9999996; 0.0000000
251.7630404; 19.0498213; -46.1716452; -2.0756429; 0.0122697; 11.9999996; 0.0000000
251.9630110; 19.2249384; -46.2681394; -2.0732224; 0.0119551; 11.9999996; 0.0000000
252.1629817; 19.4001902; -46.3641625; -2.0708625; 0.0116638; 11.9999996; 0.0000000
252.3629523; 19.5757114; -46.4598020; -2.0685602; 0.0113731; 11.9999996; 0.0000000
252.5629229; 19.7514950; -46.5550667; -2.0663153; 0.0110831; 11.9999996; 0.0000000
252.7628936; 19.9275338; -46.6499657; -2.0641277; 0.0107937; 11.9999996; 0.0000000
252.9628642; 20.1038207; -46.7445077; -2.0619975; 0.0105050; 11.9999996; 0.0000000
253.1628349; 20.2803485; -46.8387018; -2.0599244; 0.0102169; 11.9999996; 0.0000000
253.3628055; 20.4571034; -46.9325533; -2.0579085; 0.0099280; 11.9999996; -0.0000000
253.5627762; 20.6337843; -47.0259167; -2.0559595; 0.0095781; 11.9999996; -0.0000000
253.7627468; 20.8106831; -47.1189625; -2.0540800; 0.0092287; 11.9999996; -0.0000000
253.9627174; 20.9877917; -47.2117020; -2.0522699; 0.0088800; 11.9999996; -0.0000000
254.1626881; 21.1651022; -47.3041464; -2.0505290; 0.0085319; 11.9999996; -0.0000000
254.3626587; 21.3426065; -47.3963070; -2.0488574; 0.0081844; 11.9999996; -0.0000000
254.5626294; 21.5202965; -47.4881951; -2.0472549; 0.0078375; 11.9999996; -0.0000000
254.7626000; 21.6981644; -47.5798219; -2.0457214; 0.0074912; 11.9999996; -0.0000000
254.9625707; 21.8761016; -47.6711474; -2.0442592; 0.0071110; 11.9999996; -0.0000000
255.1625413; 22.0540678; -47.7621684; -2.0428802; 0.0066865; 11.9999996; -0.0000000
255.3625120; 22.2321841; -47.8529659; -2.0415858; 0.0062626; 11.9999996; -0.0000000
255.5624826; 22.4104403; -47.9435538; -2.0403759; 0.0058394; 11.9999996; -0.0000000
255.7624532; 22.5888262; -48.0339456; -2.0392504; 0.0054168; 11.9999996; -0.0000000
255.9624239; 22.7673314; -48.1241550; -2.0382092; 0.0049947; 11.9999996; -0.0000000
256.1623945; 22.9459457; -48.2141957; -2.0372523; 0.0045732; 11.9999996; -0.0000000
256.3623652; 23.1246590; -48.3040812; -2.0363796; 0.0041521; 11.9999996; 0.0000002
256.5623358; 23.3033429; -48.3937675; -2.0356124; 0.0034808; 11.9999996; 0.0000002
256.7623065; 23.4820806; -48.4833251; -2.0349886; 0.0027600; 11.9999996; 0.0000002
256.9622771; 23.6608840; -48.5727923; -2.0345088; 0.0020394; 11.9999996; 0.0000002
257.1622477; 23.8397415; -48.6621953; -2.0341730; 0.0013192; 11.9999996; 0.0000002
257.3622184; 24.0186417; -48.7515607; -2.0339812; 0.0005992; 11.9999996; 0.0000002
257.5621890; 24.1975729; -48.8409148; -2.0339333; -0.0001203; 11.9999996; 0.0000002
257.7621597; 24.3765236; -48.9302840; -2.0340293; -0.0008394; 11.9999997; -1.1842068
257.9621303; 24.5554818; -49.0196945; -2.0342692; -0.0015599; 11.9802495; -5.1391064
258.1621010; 24.7344289; -49.1091693; -2.0346540; -0.0022868; 11.8941598; -5.1020437
258.3620716; 24.9133377; -49.1987273; -2.0351843; -0.0030145; 11.8080701; -5.0649811
258.5620423; 25.0921775; -49.2883857; -2.0358603; -0.0037437; 11.7219804; -5.0279185
258.7620129; 25.2709181; -49.3781618; -2.0366822; -0.0044750; 11.6358907; -4.9908559
258.9619835; 25.4495287; -49.4680730; -2.0376503; -0.0052090; 11.5498010; -4.9537932
259.1619542; 25.6279790; -49.5581366; -2.0387652; -0.0059464; 11.4637113; -4.9167306
259.3619248; 25.8062385; -49.6483698; -2.0400273; -0.0066878; 11.3776216; -7.0552407
259.5618955; 25.9849974; -49.7391558; -2.0414253; -0.0071529; 11.2529370; -8.2674341
259.7618661; 26.1639182; -49.8303472; -2.0428922; -0.0074579; 11.1050485; -8.1580631
259.9618368; 26.3425078; -49.9217069; -2.0444197; -0.0077735; 10.9571601; -8.0486920
260.1618074; 26.5207076; -50.0132178; -2.0460094; -0.0081004; 10.8092716; -7.9393210
260.3617780; 26.6984589; -50.1048629; -2.0476631; -0.0084398; 10.6613831; -7.8299499
260.5617487; 26.8757029; -50.1966252; -2.0493826; -0.0087925; 10.5134947; -7.7205789
260.7617193; 27.0523811; -50.2884876; -2.0511697; -0.0091598; 10.3656062; -7.6307011
260.9616900; 27.2286857; -50.3805645; -2.0530289; -0.0094629; 10.2173362; -7.7809902
261.1616606; 27.4077012; -50.4744828; -2.0548639; -0.0086901; 10.0638969; -7.6632547
261.3616313; 27.5859916; -50.5684199; -2.0565368; -0.0079111; 9.9104575; -7.5455193
261.5616019; 27.7635407; -50.6623278; -2.0580470; -0.0071245; 9.7570182; -7.4277838
261.7615726; 27.9403322; -50.7561583; -2.0593936; -0.0063290; 9.6035788; -7.3100484
261.9615432; 28.1163499; -50.8498636; -2.0605755; -0.0055230; 9.4501395; -7.1923129
262.1615138; 28.2915775; -50.9433957; -2.0615915; -0.0047049; 9.2967001; -7.0745775
262.3614845; 28.4659988; -51.0367064; -2.0624402; -0.0038731; 9.1432608; -7.2817342
262.5614551; 28.6414575; -51.1307505; -2.0632261; -0.0045151; 8.9825916; -7.3120177
262.7614258; 28.8171702; -51.2251350; -2.0642641; -0.0058907; 8.8183090; -7.1770541
262.9613964; 28.9924777; -51.3195671; -2.0655719; -0.0072381; 8.6540264; -7.0420905
263.1613671; 29.1676499; -51.4142520; -2.0671434; -0.0085368; 8.4897438; -6.9071268
263.3613377; 29.3429563; -51.5093951; -2.0689703; -0.0097675; 8.3254613; -6.7721632
263.5613083; 29.5186668; -51.6052015; -2.0710413; -0.0109123; 8.1611787; -6.6371996
263.7612790; 29.6950510; -51.7018766; -2.0733430; -0.0119559; 7.9968961; -6.5566472
263.9612496; 29.8689020; -51.7977032; -2.0758049; -0.0127563; 7.8312243; -6.5058076
264.1612203; 30.0382156; -51.8915807; -2.0783237; -0.0132501; 7.6632977; -6.3647903
264.3611909; 30.2087943; -51.9867347; -2.0809529; -0.0136561; 7.4953712; -6.2237730
264.5611616; 30.3808302; -52.0833069; -2.0836800; -0.0139737; 7.3274447; -6.0827558
264.7611322; 30.5545157; -52.1814390; -2.0864920; -0.0142040; 7.1595182; -5.9417385
264.9611028; 30.7300430; -52.2812727; -2.0893764; -0.0143492; 6.9915917; -5.8007212
265.1610735; 30.9076043; -52.3829496; -2.0923203; -0.0144128; 6.8236652; -5.6597040
265.3610441; 31.0873921; -52.4866113; -2.0953113; -0.0143993; 6.6557387; -5.4611933
265.5610148; 31.2602099; -52.5868999; -2.0976049; -0.0060178; 6.4895840; -5.2993627
265.7609854; 31.4310531; -52.6863184; -2.0976674; 0.0052641; 6.3241811; -5.1625520
265.9609561; 31.6035872; -52.7864801; -2.0955307; 0.0160920; 6.1587782; -5.0257413
266.1609267; 31.7775545; -52.8867261; -2.0912281; 0.0267508; 5.9933753; -4.8889306
266.3608974; 31.9526978; -52.9863973; -2.0847572; 0.0375039; 5.8279724; -4.7521199
266.5608680; 32.1287596; -53.0848349; -2.0760805; 0.0486062; 5.6625695; -4.6153093
266.7608386; 32.3054825; -53.1813799; -2.0651264; 0.0603149; 5.4971666; -4.4784986
266.9608093; 32.4826091; -53.2753733; -2.0517883; 0.0729002; 5.3317637; -4.4414876
267.1607799; 32.6649388; -53.3686942; -2.0354816; 0.0859414; 5.1624965; -4.4309977
267.3607506; 32.8540637; -53.4612622; -2.0159838; 0.0995772; 4.9879085; -4.2785704
267.5607212; 33.0426369; -53.5487330; -1.9937008; 0.1152174; 4.8133205; -4.1261432
267.7606919; 33.2302724; -53.6304019; -1.9683206; 0.1333334; 4.6387325; -3.9737160
267.9606625; 33.4165840; -53.7055642; -1.9394712; 0.1544822; 4.4641445; -3.8212888
268.1606331; 33.6011857; -53.7735152; -1.9067143; 0.1793150; 4.2895565; -3.6688615
268.3606038; 33.7836916; -53.8335501; -1.8695390; 0.2085762; 4.1149685; -3.5164343
268.5605744; 33.9637155; -53.8849643; -1.8273586; 0.2430813; 3.9403804; -4.7611252
268.7605451; 34.1717365; -53.9334902; -1.7713202; 0.2801236; 3.6908573; -5.0949755
268.9605157; 34.3894809; -53.9704120; -1.7044254; 0.3286450; 3.4036358; -4.6824340
269.1604864; 34.5990789; -53.9907774; -1.6285118; 0.3964759; 3.1164143; -4.2698924
269.3604570; 34.7985191; -53.9938342; -1.5406125; 0.4905282; 2.8291927; -3.8573509
269.5604277; 34.9857906; -53.9788305; -1.4370707; 0.6189755; 2.5419712; -3.4448093
269.7603983; 35.1588821; -53.9450142; -1.3136709; 0.7883415; 2.2547497; 0.0341660
269.9603689; 35.3287819; -53.8860440; -1.1545767; 0.9581062; 2.2577778; 3.0415391
270.1603396; 35.4901239; -53.7964614; -0.9725024; 0.9837965; 2.5127669; 3.3666841
270.3603102; 35.6338742; -53.6786116; -0.7998670; 0.8502920; 2.7677561; 3.6918291
270.5602809; 35.7636519; -53.5316152; -0.6537055; 0.6368857; 3.0227452; 4.0169741
270.7602515; 35.8830763; -53.3545930; -0.5406380; 0.4308461; 3.2777343; 3.7745693
270.9602222; 35.9866927; -53.1649004; -0.4646329; 0.2808164; 3.5004497; 2.3568906
271.1601928; 36.0620091; -53.0059922; -0.4229460; 0.1993135; 3.6325977; 2.4442189
271.3601634; 36.1357466; -52.8346015; -0.3913960; 0.1425914; 3.7647457; 2.5315472
271.5601341; 36.2081788; -52.6526712; -0.3677338; 0.1014104; 3.8968937; 2.6188754
271.7601047; 36.2795797; -52.4621440; -0.3504353; 0.0700959; 4.0290417; 2.7062037
271.9600754; 36.3502228; -52.2649626; -0.3384752; 0.0450160; 4.1611897; 2.7935320
272.1600460; 36.4203818; -52.0630698; -0.3311862; 0.0237112; 4.2933377; 2.8808602
272.3600167; 36.4903307; -51.8584084; -0.3281728; 0.0043786; 4.4254857; 2.0504680
272.5599873; 36.5595534; -51.6553673; -0.3302579; -0.0304444; 4.5171883; 1.4705299
272.7599580; 36.6292721; -51.4551760; -0.3416582; -0.0777099; 4.5818245; 1.4914222
272.9599286; 36.7014855; -51.2583032; -0.3632886; -0.1297765; 4.6464607; 1.5123144
273.1598992; 36.7776497; -51.0668527; -0.3960398; -0.1899734; 4.7110969; 1.5332067
273.3598699; 36.8592208; -50.8829281; -0.4412457; -0.2619414; 4.7757331; 1.5540989
273.5598405; 36.9476547; -50.7086328; -0.5006666; -0.3493129; 4.8403693; 1.5749912
273.7598112; 37.0444075; -50.5460706; -0.5763807; -0.4546077; 4.9050055; 1.5958835
273.9597818; 37.1509353; -50.3973451; -0.6704734; -0.5767141; 4.9696417; 0.9978871
274.1597525; 37.2805009; -50.2521716; -0.7867860; -0.5888853; 5.0096342; 0.8310217
274.3597231; 37.4266797; -50.1219314; -0.8974658; -0.5358557; 5.0426972; 0.8364883
274.5596937; 37.5851107; -50.0080108; -0.9948049; -0.4586245; 5.0757601; 0.8419549
274.7596644; 37.7544755; -49.9079314; -1.0764930; -0.3711054; 5.1088231; 0.8474215
274.9596350; 37.9334555; -49.8192149; -1.1418153; -0.2836562; 5.1418861; 0.8528881
275.1596057; 38.1207319; -49.7393829; -1.1910947; -0.2018774; 5.1749491; 0.8583547
275.3595763; 38.3149862; -49.6659571; -1.2251534; -0.1276339; 5.2080120; -2.2455940
275.5595470; 38.5122934; -49.5973638; -1.2451669; -0.0662578; 5.1210627; -2.8413986
275.7595176; 38.7117157; -49.5311421; -1.2532897; -0.0114996; 5.0088812; -2.7784659
275.9594883; 38.9105316; -49.4656543; -1.2499863; 0.0437486; 4.8966997; -2.7155332
276.1594589; 39.1055213; -49.3994423; -1.2347765; 0.1059765; 4.7845181; -2.6526005
276.3594295; 39.2934651; -49.3310482; -1.2062241; 0.1833507; 4.6723366; -2.5896678
276.5594002; 39.4711429; -49.2590139; -1.1617114; 0.2874904; 4.5601551; -2.5267351
276.7593708; 39.6353352; -49.1818812; -1.0970722; 0.4357264; 4.4479735; -2.7723457
276.9593415; 39.8132306; -49.0789946; -0.9911545; 0.5801364; 4.3215383; -2.7817975
277.1593121; 39.9748463; -48.9581352; -0.8626613; 0.6852028; 4.1908397; -2.6963744
277.3592828; 40.1127715; -48.8227131; -0.7252728; 0.7211883; 4.0601411; -2.6109512
277.5592534; 40.2298663; -48.6709171; -0.5904786; 0.6703245; 3.9294425; -2.5255281
277.7592240; 40.3289908; -48.5009363; -0.4692170; 0.5549039; 3.7987440; -1.2838316
277.9591947; 40.4087887; -48.3218005; -0.3730971; 0.4303677; 3.7305494; 1.8582536
278.1591653; 40.4671645; -48.1554928; -0.3042888; 0.3541365; 3.8288629; 1.9065884
278.3591360; 40.5172967; -47.9767021; -0.2442906; 0.2950098; 3.9271764; 1.9549232
278.5591066; 40.5592858; -47.7863775; -0.1914742; 0.2492039; 4.0254899; 2.0032581
278.7590773; 40.5932317; -47.5854684; -0.1444936; 0.2136358; 4.1238034; 2.0515929
278.9590479; 40.6192349; -47.3749238; -0.1022488; 0.1859183; 4.2221169; 2.0999277
279.1590185; 40.6373954; -47.1556931; -0.0638421; 0.1642484; 4.3204304; 2.4253429
279.3589892; 40.6473025; -46.9460639; -0.0313381; 0.1424182; 4.4312655; 2.8887991
279.5589598; 40.6508432; -46.7556229; -0.0066220; 0.1178241; 4.5597657; 2.9713728
279.7589305; 40.6500424; -46.5611835; 0.0141739; 0.0966510; 4.6882660; 3.0539465
279.9589011; 40.6454695; -46.3633201; 0.0314312; 0.0781852; 4.8167663; 3.1365203
280.1588718; 40.6376943; -46.1626068; 0.0454586; 0.0618271; 4.9452666; 3.2190940
280.3588424; 40.6272863; -45.9596180; 0.0564997; 0.0470696; 5.0737669; 3.3016677
280.5588131; 40.6148151; -45.7549280; 0.0647404; 0.0334771; 5.2022671; 3.3842415
280.7587837; 40.6008502; -45.5491110; 0.0703136; 0.0206659; 5.3307674; 3.4769148
280.9587543; 40.5859678; -45.3428304; 0.0733032; 0.0082740; 5.4596376; 3.8395266
281.1587250; 40.5709095; -45.1389338; 0.0737045; -0.0043575; 5.5985023; 3.9359578
281.3586956; 40.5560610; -44.9354091; 0.0715159; -0.0171430; 5.7373670; 4.0323889
281.5586663; 40.5419782; -44.7326142; 0.0667022; -0.0303101; 5.8762317; 4.1288201
281.7586369; 40.5292171; -44.5309071; 0.0591971; -0.0440964; 6.0150964; 4.2252513
281.9586076; 40.5183333; -44.3306457; 0.0489022; -0.0587550; 6.1539611; 4.3216824
282.1585782; 40.5098827; -44.1321879; 0.0356857; -0.0745579; 6.2928258; 4.4181136
282.3585488; 40.5044212; -43.9358917; 0.0193811; -0.0917996; 6.4316905; 4.5145448
282.5585195; 40.5025047; -43.7421151; -0.0002142; -0.1107980; 6.5705552; -1.1006906
282.7584901; 40.5049151; -43.5397931; -0.0235845; -0.1112250; 6.5369705; -5.5577283
282.9584608; 40.5121123; -43.3317582; -0.0449825; -0.0939938; 6.3646853; -5.4092954
283.1584314; 40.5231672; -43.1271530; -0.0623200; -0.0748741; 6.1924000; -5.2608626
283.3584021; 40.5371223; -42.9257825; -0.0753567; -0.0539485; 6.0201148; -5.1124298
283.5583727; 40.5530205; -42.7274513; -0.0838684; -0.0312663; 5.8478295; -4.9639970
283.7583434; 40.5699044; -42.5319640; -0.0876416; -0.0068486; 5.6755443; -4.8155641
283.9583140; 40.5868166; -42.3391255; -0.0864701; 0.0192978; 5.5032590; -4.6671313
284.1582846; 40.6027998; -42.1487405; -0.0801545; 0.0471580; 5.3309738; -3.8861907
284.3582553; 40.6178255; -41.9474601; -0.0680220; 0.0727509; 5.1831490; -3.7118527
284.5582259; 40.6298487; -41.7468169; -0.0508187; 0.0984924; 5.0379073; -3.6063615
284.7581966; 40.6378515; -41.5475901; -0.0286290; 0.1239988; 4.8926657; -3.5008704
284.9581672; 40.6409286; -41.3491584; -0.0015761; 0.1483678; 4.7474240; -3.3953792
285.1581379; 40.6381746; -41.1509002; 0.0300916; 0.1706011; 4.6021823; -3.2898880
285.3581085; 40.6286842; -40.9521940; 0.0659915; 0.1896781; 4.4569407; -3.1843968
285.5580791; 40.6115519; -40.7524183; 0.1056063; 0.2046611; 4.3116990; -3.5469327
285.7580498; 40.5850011; -40.5453555; 0.1501460; 0.2243067; 4.1439334; -3.5146522
285.9580204; 40.5483217; -40.3376921; 0.2006486; 0.2568888; 3.9707089; -3.3645966
286.1579911; 40.5009133; -40.1342935; 0.2590079; 0.3049836; 3.7974844; -3.2145410
286.3579617; 40.4420243; -39.9386012; 0.3279472; 0.3739154; 3.6242600; -3.0644854
286.5579324; 40.3709035; -39.7540568; 0.4109446; 0.4712393; 3.4510355; -2.9144298
286.7579030; 40.2867992; -39.5841019; 0.5123676; 0.6060260; 3.2778111; -2.7643742
286.9578737; 40.1889602; -39.4321780; 0.6373148; 0.7848877; 3.1045866; 1.1226812
287.1578443; 40.0596178; -39.2839193; 0.7990762; 0.8402521; 3.1760769; 1.3333816
287.3578149; 39.9113326; -39.1612703; 0.9595011; 0.8124381; 3.2589475; 1.3677243
287.5577856; 39.7458061; -39.0630377; 1.1079277; 0.7204167; 3.3418181; 1.4020670
