# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.9948626; 28.6345153; 10.0881607; 0.2075306; -0.0234831; 6.8348586; 4.2385920
35.1948333; 28.5935810; 10.2846411; 0.2034988; -0.0166269; 6.9577640; 4.3141318
35.3948039; 28.5535600; 10.4799861; 0.2008934; -0.0094517; 7.0806694; 4.3896716
35.5947746; 28.5141103; 10.6743990; 0.1997501; -0.0020364; 7.2035748; 4.4652113
35.7947452; 28.4748895; 10.8680832; 0.2000934; 0.0055336; 7.3264802; 4.5407511
35.9947159; 28.4355553; 11.0612421; 0.2019362; 0.0131682; 7.4493856; 4.5270209
36.1946865; 28.3953173; 11.2562999; 0.2050113; 0.0160748; 7.5699332; 4.5521200
36.3946571; 28.3542366; 11.4522703; 0.2082727; 0.0165021; 7.6892437; 4.6233055
36.5946278; 28.3125336; 11.6479876; 0.2116176; 0.0169275; 7.8085543; 4.6944910
36.7945984; 28.2701910; 11.8434567; 0.2150454; 0.0173505; 7.9278648; 4.7656765
36.9945691; 28.2271916; 12.0386823; 0.2185560; 0.0177710; 8.0471754; 4.8368619
37.1945397; 28.1835180; 12.2336693; 0.2221487; 0.0181888; 8.1664859; 4.9080474
37.3945104; 28.1391529; 12.4284225; 0.2258233; 0.0186036; 8.2857965; 4.8246939
37.5944810; 28.0940710; 12.6229834; 0.2295589; 0.0180329; 8.4014295; 4.3144576
37.7944517; 28.0482815; 12.8174752; 0.2327424; 0.0138291; 8.5035021; 4.3665593
37.9944223; 28.0019570; 13.0118306; 0.2350845; 0.0096141; 8.6055746; 4.4186610
38.1943929; 27.9552529; 13.2061232; 0.2365841; 0.0053951; 8.7076472; 4.4707627
38.3943636; 27.9083246; 13.4004265; 0.2372410; 0.0011789; 8.8097197; 4.5228644
38.5943342; 27.8613273; 13.5948142; 0.2370559; -0.0030278; 8.9117923; 4.5749661
38.7943049; 27.8144166; 13.7893599; 0.2360302; -0.0072184; 9.0138649; 4.6270678
38.9942755; 27.7677477; 13.9841370; 0.2341666; -0.0113862; 9.1159374; -1.0447887
39.1942462; 27.7217419; 14.1780519; 0.2316633; -0.0132194; 9.0929897; -2.6630271
39.3942168; 27.6762716; 14.3719810; 0.2289148; -0.0143754; 9.0342353; -2.6457641
39.5941874; 27.6312976; 14.5662968; 0.2259336; -0.0155148; 8.9754809; -2.6285012
39.7941581; 27.5868599; 14.7610388; 0.2227222; -0.0166362; 8.9167264; -2.6112383
39.9941287; 27.5429983; 14.9562465; 0.2192832; -0.0177379; 8.8579720; -2.5939753
40.1940994; 27.4997529; 15.1519594; 0.2156192; -0.0188184; 8.7992176; -2.5767124
40.3940700; 27.4571635; 15.3482171; 0.2117333; -0.0198762; 8.7404632; -3.8163409
40.5940407; 27.4154340; 15.5442781; 0.2076857; -0.0194794; 8.6527097; -6.8977855
40.7940113; 27.3747786; 15.7389504; 0.2042086; -0.0154980; 8.4918005; -6.7683076
40.9939820; 27.3346418; 15.9341470; 0.2015130; -0.0115642; 8.3308913; -6.6388298
41.1939526; 27.2948790; 16.1298125; 0.1995933; -0.0076737; 8.1699821; -6.5093520
41.3939232; 27.2553451; 16.3258915; 0.1984443; -0.0038218; 8.0090729; -6.3798741
41.5938939; 27.2158956; 16.5223285; 0.1980617; -0.0000038; 7.8481637; -6.2503963
41.7938645; 27.1763854; 16.7190682; 0.1984416; 0.0037848; 7.6872545; -6.1209184
41.9938352; 27.1366699; 16.9160551; 0.1995808; 0.0075488; 7.5263454; -5.5402004
42.1938058; 27.0971071; 17.1107858; 0.2013834; 0.0102811; 7.3776771; -5.2255487
42.3937765; 27.0573106; 17.3046430; 0.2036386; 0.0124995; 7.2346532; -5.1232545
42.5937471; 27.0169328; 17.4988894; 0.2063333; 0.0146515; 7.0916293; -5.0209603
42.7937177; 26.9758550; 17.6936563; 0.2094574; 0.0167229; 6.9486054; -4.9186661
42.9936884; 26.9339588; 17.8890749; 0.2129991; 0.0187006; 6.8055815; -4.8163719
43.1936590; 26.8911254; 18.0852767; 0.2169446; 0.0205727; 6.6625575; -4.7140776
43.3936297; 26.8472363; 18.2823928; 0.2212786; 0.0223286; 6.5195336; -4.6117834
43.5936003; 26.8021730; 18.4805547; 0.2259843; 0.0239592; 6.3765097; -2.7868883
43.7935710; 26.7563255; 18.6774922; 0.2318429; 0.0345041; 6.2885041; -2.6470144
43.9935416; 26.7089616; 18.8746878; 0.2399848; 0.0458609; 6.2037597; -2.6111010
44.1935122; 26.6597556; 19.0714655; 0.2504887; 0.0578455; 6.1190152; -2.5751876
44.3934829; 26.6084121; 19.2670158; 0.2634746; 0.0708217; 6.0342707; -2.5392742
44.5934535; 26.5546362; 19.4605291; 0.2791130; 0.0851898; 5.9495262; -2.5033608
44.7934242; 26.4981326; 19.6511959; 0.2976290; 0.1014078; 5.8647818; -2.4674474
44.9933948; 26.4386062; 19.8382064; 0.3193086; 0.1200125; 5.7800373; -2.4149535
45.1933655; 26.3749909; 20.0228983; 0.3448368; 0.1425446; 5.6958749; -2.2465625
45.3933361; 26.3008871; 20.2192262; 0.3781482; 0.1754873; 5.6164489; -2.2150154
45.5933068; 26.2213274; 20.4087876; 0.4178189; 0.2109146; 5.5370229; -2.1834683
45.7932774; 26.1353636; 20.5912326; 0.4640806; 0.2481257; 5.4575968; -2.1519212
45.9932480; 26.0420474; 20.7662118; 0.5170301; 0.2858786; 5.3781708; -2.1203741
46.1932187; 25.9404303; 20.9333754; 0.5765605; 0.3223063; 5.2987447; -2.0888270
46.3931893; 25.8295642; 21.0923738; 0.6422902; 0.3549531; 5.2193187; -1.9187716
46.5931600; 25.7085761; 21.2427701; 0.7134522; 0.3789772; 5.1452786; 1.0628657
46.7931306; 25.5784739; 21.3827434; 0.7834251; 0.3522561; 5.1864222; 1.0713309
46.9931013; 25.4380247; 21.5147438; 0.8483662; 0.3209844; 5.2275659; 1.0797962
47.1930719; 25.2876703; 21.6393854; 0.9078004; 0.2874524; 5.2687095; 1.0882614
47.3930425; 25.1278527; 21.7572820; 0.9615111; 0.2535542; 5.3098532; 1.0967267
47.5930132; 24.9590139; 21.8690475; 1.0094892; 0.2206754; 5.3509968; 1.1051919
47.7929838; 24.7815958; 21.9752959; 1.0518760; 0.1897078; 5.3921405; 1.1136571
47.9929545; 24.5960404; 22.0766410; 1.0889110; 0.1611328; 5.4332841; 2.0208860
48.1929251; 24.4209276; 22.1649180; 1.1179762; 0.1357582; 5.5071601; 2.1678013
48.3928958; 24.2428460; 22.2487979; 1.1425192; 0.1142173; 5.5853205; 2.1983511
48.5928664; 24.0605246; 22.3296773; 1.1634051; 0.0956799; 5.6634810; 2.2289009
48.7928371; 23.8749712; 22.4077614; 1.1809966; 0.0794337; 5.7416414; 2.2594506
48.9928077; 23.6871937; 22.4832558; 1.1955751; 0.0648762; 5.8198019; 2.2900004
49.1927783; 23.4981999; 22.5563657; 1.2073493; 0.0514811; 5.8979623; 2.3205501
49.3927490; 23.3089975; 22.6272964; 1.2164607; 0.0387670; 5.9761228; 2.3510999
49.5927196; 23.1205944; 22.6962534; 1.2229867; 0.0262647; 6.0542832; 3.3763863
49.7926903; 22.9263028; 22.7661306; 1.2280655; 0.0240146; 6.1647953; 3.5580058
49.9926609; 22.7330933; 22.8345430; 1.2328709; 0.0228491; 6.2791476; 3.6233976
50.1926316; 22.5417579; 22.9012910; 1.2373708; 0.0215348; 6.3934999; 3.6887894
50.3926022; 22.3521815; 22.9665042; 1.2415442; 0.0200728; 6.5078522; 3.7541813
50.5925728; 22.1642488; 23.0303119; 1.2453712; 0.0184658; 6.6222045; 3.8195731
50.7925435; 21.9778446; 23.0928436; 1.2488325; 0.0167181; 6.7365568; 3.8849649
50.9925141; 21.7928538; 23.1542286; 1.2519100; 0.0148359; 6.8509091; 4.0766602
51.1924848; 21.6064194; 23.2154937; 1.2546046; 0.0120566; 6.9688866; 4.5286468
51.3924554; 21.4131199; 23.2785106; 1.2565256; 0.0067965; 7.0976456; 4.6115534
51.5924261; 21.2210883; 23.3408221; 1.2573495; 0.0013266; 7.2264046; 4.6944600
51.7923967; 21.0302509; 23.4026901; 1.2570522; -0.0043231; 7.3551636; 4.7773666
51.9923674; 20.8405336; 23.4643765; 1.2556143; -0.0101198; 7.4839226; 4.8602731
52.1923380; 20.6518627; 23.5261432; 1.2530208; -0.0160273; 7.6126816; 4.9431797
52.3923086; 20.4641641; 23.5882521; 1.2492622; -0.0220067; 7.7414407; 4.9340259
52.5922793; 20.2772333; 23.6510094; 1.2443304; -0.0280090; 7.8678602; 2.6979176
52.7922499; 20.0878911; 23.7157500; 1.2381447; -0.0338109; 7.9361346; 2.7212280
52.9922206; 19.8993214; 23.7816532; 1.2308165; -0.0395474; 8.0044090; 2.7445384
53.1921912; 19.7114422; 23.8489840; 1.2223602; -0.0451700; 8.0726835; 2.7678488
53.3921619; 19.5241716; 23.9180075; 1.2127970; -0.0506289; 8.1409579; 2.7911592
53.5921325; 19.3374275; 23.9889887; 1.2021543; -0.0558742; 8.2092323; 2.8144696
53.7921031; 19.1511279; 24.0621927; 1.1904665; -0.0608562; 8.2775067; 2.8377800
53.9920738; 18.9651908; 24.1378846; 1.1777746; -0.0655270; 8.3457812; -2.0298638
54.1920444; 18.7846000; 24.2141567; 1.1643940; -0.0709755; 8.2970017; -2.2493893
54.3920151; 18.6044687; 24.2932098; 1.1499226; -0.0760795; 8.2426096; -2.2345946
54.5919857; 18.4245070; 24.3754301; 1.1344007; -0.0807378; 8.1882175; -2.2198000
54.7919564; 18.2446680; 24.4611032; 1.1178930; -0.0849077; 8.1338255; -2.2050053
54.9919270; 18.0649051; 24.5505146; 1.1004704; -0.0885520; 8.0794334; -2.1902107
55.1918977; 17.8851714; 24.6439499; 1.0822093; -0.0916403; 8.0250413; -2.1754160
55.3918683; 17.7054201; 24.7416946; 1.0631914; -0.0941500; 7.9706493; -1.4417470
55.5918389; 17.5335088; 24.8394295; 1.0445166; -0.0939351; 7.9343957; -1.0680600
55.7918096; 17.3656800; 24.9389853; 1.0263077; -0.0927323; 7.9074316; -1.0644241
55.9917802; 17.1980572; 25.0425859; 1.0081338; -0.0917593; 7.8804675; -1.0607883
56.1917509; 17.0308067; 25.1502041; 0.9899633; -0.0909993; 7.8535033; -1.0571524
56.3917215; 16.8640945; 25.2618129; 0.9717662; -0.0904373; 7.8265392; -1.0535166
