# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.3948416; -26.3015854; -2.1677897; 1.6605983; -0.0001669; 11.9999996; 0.0000000
26.5948025; -26.5007364; -2.1857188; 1.6605651; -0.0001658; 11.9999996; 0.0000000
26.7947634; -26.6998791; -2.2036404; 1.6605320; -0.0001648; 11.9999996; 0.0000000
26.9947244; -26.8990134; -2.2215547; 1.6604992; -0.0001637; 11.9999996; 0.0000000
27.1946853; -27.0981591; -2.2394634; 1.6604666; -0.0001602; 11.9999996; 0.0000000
27.3946462; -27.2973449; -2.2573693; 1.6604355; -0.0001507; 11.9999996; 0.0000000
27.5946071; -27.4965219; -2.2752684; 1.6604064; -0.0001412; 11.9999996; 0.0000000
27.7945680; -27.6956902; -2.2931611; 1.6603791; -0.0001316; 11.9999996; 0.0000000
27.9945290; -27.8948495; -2.3110476; 1.6603537; -0.0001221; 11.9999996; 0.0000000
28.1944899; -28.0939998; -2.3289284; 1.6603303; -0.0001125; 11.9999996; 0.0000000
28.3944508; -28.2931408; -2.3468039; 1.6603087; -0.0001030; 11.9999996; 0.0000000
28.5944117; -28.4922726; -2.3646745; 1.6602891; -0.0000935; 11.9999996; 0.0000000
28.7943726; -28.6914516; -2.3825454; 1.6602702; -0.0000989; 11.9999996; 0.0000000
28.9943336; -28.8906391; -2.4004131; 1.6602494; -0.0001091; 11.9999996; 0.0000000
29.1942945; -29.0898168; -2.4182756; 1.6602266; -0.0001193; 11.9999996; 0.0000000
29.3942554; -29.2889846; -2.4361324; 1.6602017; -0.0001295; 11.9999996; 0.0000000
29.5942163; -29.4881424; -2.4539831; 1.6601748; -0.0001397; 11.9999996; 0.0000000
29.7941772; -29.6872898; -2.4718273; 1.6601458; -0.0001499; 11.9999996; 0.0000000
29.9941382; -29.8864269; -2.4896645; 1.6601148; -0.0001601; 11.9999996; 0.0000000
30.1940991; -30.0855713; -2.5074960; 1.6600821; -0.0001556; 11.9999996; 0.0000000
30.3940600; -30.2847640; -2.5253257; 1.6600564; -0.0001023; 11.9999996; 0.0000000
30.5940209; -30.4839466; -2.5431504; 1.6600412; -0.0000489; 11.9999996; 0.0000000
30.7939819; -30.6831195; -2.5609723; 1.6600368; 0.0000044; 11.9999996; 0.0000000
30.9939428; -30.8822834; -2.5787936; 1.6600430; 0.0000578; 11.9999996; 0.0000000
31.1939037; -31.0814386; -2.5966164; 1.6600599; 0.0001112; 11.9999996; 0.0000000
31.3938646; -31.2805857; -2.6144429; 1.6600875; 0.0001646; 11.9999996; 0.0000000
31.5938255; -31.4797252; -2.6322753; 1.6601257; 0.0002180; 11.9999996; -0.0000000
31.7937865; -31.6788890; -2.6501188; 1.6601753; 0.0002808; 11.9999996; -0.0000000
31.9937474; -31.8780592; -2.6679740; 1.6602381; 0.0003475; 11.9999996; -0.0000000
32.1937083; -32.0772235; -2.6858427; 1.6603143; 0.0004142; 11.9999996; -0.0000000
32.3936692; -32.2763826; -2.7037276; 1.6604037; 0.0004809; 11.9999996; -0.0000000
32.5936301; -32.4755371; -2.7216313; 1.6605066; 0.0005475; 11.9999996; -0.0000000
32.7935911; -32.6746877; -2.7395567; 1.6606227; 0.0006142; 11.9999996; -0.0000000
32.9935520; -32.8738350; -2.7575064; 1.6607522; 0.0006809; 11.9999996; -0.0000000
33.1935129; -33.0729791; -2.7754832; 1.6608950; 0.0007488; 11.9999996; -0.0000000
33.3934738; -33.2721179; -2.7934896; 1.6610521; 0.0008223; 11.9999996; -0.0000000
33.5934347; -33.4712554; -2.8115288; 1.6612239; 0.0008957; 11.9999996; -0.0000000
33.7933957; -33.6703921; -2.8296040; 1.6614103; 0.0009691; 11.9999996; -0.0000000
33.9933566; -33.8695286; -2.8477180; 1.6616114; 0.0010425; 11.9999996; -0.0000000
34.1933175; -34.0686655; -2.8658740; 1.6618272; 0.0011158; 11.9999996; -0.0000000
34.3932784; -34.2678033; -2.8840748; 1.6620577; 0.0011891; 11.9999996; -0.0000000
34.5932394; -34.4669427; -2.9023235; 1.6623028; 0.0012624; 11.9999996; -0.0000000
34.7932003; -34.6660489; -2.9206199; 1.6625634; 0.0013495; 11.9999996; -0.0000000
34.9931612; -34.8651400; -2.9389691; 1.6628427; 0.0014435; 11.9999996; -0.0000000
35.1931221; -35.0642343; -2.9573765; 1.6631407; 0.0015374; 11.9999996; -0.0000000
35.3930830; -35.2633323; -2.9758460; 1.6634575; 0.0016314; 11.9999996; -0.0000000
