# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.7935386; -23.7059328; -1.9965436; 1.6531036; -0.0001460; 11.9999996; 0.0000000
23.9934843; -23.9051831; -2.0129775; 1.6530739; -0.0001507; 11.9999996; 0.0000000
24.1934300; -24.1044462; -2.0294064; 1.6530433; -0.0001547; 11.9999996; -0.0000000
24.3933757; -24.3037396; -2.0458316; 1.6530121; -0.0001574; 11.9999996; -0.0000000
24.5933214; -24.5030257; -2.0622500; 1.6529804; -0.0001602; 11.9999996; -0.0000000
24.7932671; -24.7023045; -2.0786612; 1.6529481; -0.0001629; 11.9999996; -0.0000000
24.9932128; -24.9015757; -2.0950654; 1.6529152; -0.0001656; 11.9999996; -0.0000000
25.1931585; -25.1008395; -2.1114622; 1.6528818; -0.0001684; 11.9999996; -0.0000000
25.3931042; -25.3000955; -2.1278517; 1.6528479; -0.0001711; 11.9999996; -0.0000000
25.5930499; -25.4993437; -2.1442337; 1.6528134; -0.0001739; 11.9999996; -0.0000000
25.7929956; -25.6986361; -2.1606123; 1.6527785; -0.0001748; 11.9999996; 0.0000000
25.9929413; -25.8979326; -2.1769842; 1.6527435; -0.0001754; 11.9999996; 0.0000000
26.1928870; -26.0972209; -2.1933485; 1.6527084; -0.0001760; 11.9999996; 0.0000000
26.3928327; -26.2965008; -2.2097050; 1.6526731; -0.0001765; 11.9999996; 0.0000000
26.5927784; -26.4957724; -2.2260537; 1.6526378; -0.0001771; 11.9999996; 0.0000000
26.7927241; -26.6950353; -2.2423946; 1.6526023; -0.0001776; 11.9999996; 0.0000000
26.9926698; -26.8942896; -2.2587277; 1.6525668; -0.0001782; 11.9999996; 0.0000000
27.1926155; -27.0935549; -2.2750546; 1.6525311; -0.0001766; 11.9999996; 0.0000000
27.3925612; -27.2928626; -2.2913778; 1.6524965; -0.0001694; 11.9999996; 0.0000000
27.5925069; -27.4921612; -2.3076935; 1.6524634; -0.0001622; 11.9999996; 0.0000000
27.7924526; -27.6914506; -2.3240020; 1.6524317; -0.0001550; 11.9999996; 0.0000000
27.9923983; -27.8907308; -2.3403035; 1.6524014; -0.0001478; 11.9999996; 0.0000000
28.1923440; -28.0900015; -2.3565982; 1.6523725; -0.0001407; 11.9999996; 0.0000000
28.3922897; -28.2892627; -2.3728866; 1.6523451; -0.0001335; 11.9999996; 0.0000000
28.5922354; -28.4885143; -2.3891688; 1.6523192; -0.0001263; 11.9999996; 0.0000000
28.7921811; -28.6878145; -2.4054499; 1.6522935; -0.0001346; 11.9999996; 0.0000000
28.9921268; -28.8871244; -2.4217263; 1.6522652; -0.0001480; 11.9999996; 0.0000000
29.1920725; -29.0864241; -2.4379960; 1.6522343; -0.0001615; 11.9999996; 0.0000000
29.3920182; -29.2857136; -2.4542584; 1.6522007; -0.0001749; 11.9999996; 0.0000000
29.5919639; -29.4849926; -2.4705129; 1.6521643; -0.0001884; 11.9999996; 0.0000000
29.7919096; -29.6842609; -2.4867590; 1.6521253; -0.0002019; 11.9999996; 0.0000000
29.9918553; -29.8835185; -2.5029961; 1.6520836; -0.0002154; 11.9999996; 0.0000000
30.1918010; -30.0827830; -2.5192251; 1.6520395; -0.0002148; 11.9999996; -0.0000000
30.3917467; -30.2820992; -2.5354500; 1.6520015; -0.0001653; 11.9999996; -0.0000000
30.5916924; -30.4814049; -2.5516673; 1.6519734; -0.0001158; 11.9999996; -0.0000000
30.7916381; -30.6807007; -2.5678792; 1.6519552; -0.0000662; 11.9999996; -0.0000000
30.9915838; -30.8799870; -2.5840877; 1.6519469; -0.0000167; 11.9999996; -0.0000000
31.1915295; -31.0792645; -2.6002947; 1.6519485; 0.0000329; 11.9999996; -0.0000000
31.3914752; -31.2785337; -2.6165025; 1.6519601; 0.0000824; 11.9999996; -0.0000000
31.5914209; -31.4777952; -2.6327129; 1.6519815; 0.0001320; 11.9999996; -0.0000000
31.7913666; -31.6770822; -2.6489307; 1.6520135; 0.0001907; 11.9999996; -0.0000000
31.9913123; -31.8763769; -2.6651567; 1.6520579; 0.0002532; 11.9999996; -0.0000000
32.1912580; -32.0756658; -2.6813925; 1.6521147; 0.0003158; 11.9999996; -0.0000000
32.3912037; -32.2749497; -2.6976405; 1.6521841; 0.0003784; 11.9999996; -0.0000000
32.5911494; -32.4742295; -2.7139034; 1.6522660; 0.0004409; 11.9999996; -0.0000000
32.7910951; -32.6735058; -2.7301836; 1.6523605; 0.0005035; 11.9999996; -0.0000000
32.9910408; -32.8727795; -2.7464839; 1.6524674; 0.0005660; 11.9999996; -0.0000000
33.1909865; -33.0720504; -2.7628066; 1.6525868; 0.0006299; 11.9999996; -0.0000000
33.3909323; -33.2713158; -2.7791541; 1.6527197; 0.0006997; 11.9999996; -0.0000000
33.5908780; -33.4705808; -2.7955297; 1.6528666; 0.0007696; 11.9999996; -0.0000000
33.7908237; -33.6698461; -2.8119362; 1.6530275; 0.0008394; 11.9999996; -0.0000000
33.9907694; -33.8691123; -2.8283764; 1.6532023; 0.0009092; 11.9999996; -0.0000000
34.1907151; -34.0683801; -2.8448533; 1.6533910; 0.0009790; 11.9999996; -0.0000000
34.3906608; -34.2676502; -2.8613695; 1.6535938; 0.0010487; 11.9999996; -0.0000000
34.5906065; -34.4669232; -2.8779282; 1.6538104; 0.0011184; 11.9999996; -0.0000000
34.7905522; -34.6661619; -2.8945288; 1.6540420; 0.0012029; 11.9999996; -0.0000000
34.9904979; -34.8653849; -2.9111764; 1.6542917; 0.0012952; 11.9999996; -0.0000000
35.1904436; -35.0646128; -2.9278764; 1.6545598; 0.0013873; 11.9999996; -0.0000000
35.3903893; -35.2638462; -2.9446324; 1.6548464; 0.0014795; 11.9999996; -0.0000000
35.5903350; -35.4630859; -2.9614484; 1.6551515; 0.0015716; 11.9999996; -0.0000000
35.7902807; -35.6623323; -2.9783280; 1.6554749; 0.0016636; 11.9999996; -0.0000000
35.9902264; -35.8615861; -2.9952750; 1.6558168; 0.0017556; 11.9999996; -0.0000000
36.1901721; -36.0608333; -3.0122918; 1.6561771; 0.0018493; 11.9999996; 0.0000000
36.3901178; -36.2599922; -3.0293754; 1.6565573; 0.0019549; 11.9999996; 0.0000000
36.5900635; -36.4591603; -3.0465381; 1.6569586; 0.0020605; 11.9999996; 0.0000000
36.7900092; -36.6583382; -3.0637844; 1.6573811; 0.0021659; 11.9999996; 0.0000000
36.9899549; -36.8575264; -3.0811185; 1.6578247; 0.0022713; 11.9999996; 0.0000000
37.1899006; -37.0567255; -3.0985446; 1.6582894; 0.0023766; 11.9999996; 0.0000000
37.3898463; -37.2559360; -3.1160672; 1.6587752; 0.0024818; 11.9999996; 0.0000000
