# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.3997754; 0.0874378; 10.0590444; 2.9837828; 0.0275435; 3.6533505; 0.0000000
51.5004408; 0.0716177; 9.9596298; 2.9886771; 0.0648489; 3.7050628; 0.0000000
51.6008154; 0.0563286; 9.8604264; 3.0035092; 0.1494612; 3.7084427; 0.0000000
51.7005008; 0.0426074; 9.7616899; 3.0291414; 0.2585284; 3.6926452; 0.0000000
51.7991301; 0.0315398; 9.6636836; 3.0661956; 0.3783522; 3.6698326; 0.0000000
51.8964191; 0.0242114; 9.5666710; 3.1154548; 0.5104809; 3.6422386; 0.0000000
51.9922074; 0.0217080; 9.4709154; -3.1054518; 0.6557615; 3.6092100; 0.0000000
52.0865040; 0.0251152; 9.3766804; -3.0295340; 0.8114569; 3.5698839; 0.0000000
52.1795386; 0.0355188; 9.2842293; -2.9398956; 0.9690536; 3.5231679; 0.0000000
52.2718128; 0.0540043; 9.1938256; -2.8374243; 1.1007105; 3.4676405; 0.0000000
52.3641441; 0.0816575; 9.1057327; -2.7286471; 1.1153381; 3.4095847; 0.0000000
52.4576342; 0.1191759; 9.0201011; -2.6371055; 0.9531878; 3.3521747; 0.0000000
52.5531105; 0.1653252; 8.9365190; -2.5689205; 0.7064940; 3.2953869; 0.0000000
52.6508178; 0.2182708; 8.8544003; -2.5223415; 0.4719091; 3.2391888; 0.0000000
52.7505849; 0.2761782; 8.7731586; -2.4955564; 0.2663431; 3.1835392; 0.0000000
52.8519668; 0.3372127; 8.6922076; -2.4872158; 0.0818576; 3.1283888; 0.0000000
52.9543664; 0.3995398; 8.6109609; -2.4966243; 0.0894753; 3.0736803; 0.0000000
53.0571405; 0.4613248; 8.5288323; -2.5228269; 0.2292964; 3.0193551; 0.0000000
53.1597226; 0.5208256; 8.4452693; -2.5554564; 0.3018484; 2.9821937; 0.0000000
53.2619407; 0.5773671; 8.3601131; -2.5877198; 0.3159273; 2.9802762; 0.0000000
53.3638300; 0.6309593; 8.2734569; -2.6194991; 0.3124199; 2.9983575; 0.0000000
53.4654232; 0.6816235; 8.1853982; -2.6507944; 0.3085149; 3.0303328; 0.0000000
53.5667476; 0.7293807; 8.0960345; -2.6816097; 0.3045560; 3.0730719; 0.0000000
53.6678249; 0.7742522; 8.0054631; -2.7119532; 0.3006016; 3.1246489; 0.0000000
53.7686718; 0.8162593; 7.9137817; -2.7418371; 0.2967061; 3.1836759; 0.0000000
53.8692998; 0.8554230; 7.8210876; -2.7712767; 0.2929196; 3.2487151; 0.0000000
53.9697159; 0.8917646; 7.7274783; -2.8002906; 0.2892883; 3.3169549; 0.0000000
54.0699229; 0.9253053; 7.6330513; -2.8289002; 0.2858540; 3.3835509; 0.0000000
54.1699191; 0.9560663; 7.5379041; -2.8571295; 0.2826554; 3.4397414; 0.0000000
54.2696990; 0.9840688; 7.4421341; -2.8850046; 0.2797273; 3.4732398; 0.0000000
54.3692535; 1.0093339; 7.3458388; -2.9125542; 0.2771021; 3.4695879; 0.0000000
54.4685703; 1.0318829; 7.2491156; -2.9398084; 0.2748094; 3.4038816; 0.0000000
54.5676338; 1.0517370; 7.1520621; -2.9667994; 0.2728435; 3.3305054; 0.0000000
54.6664256; 1.0689173; 7.0547756; -2.9935390; 0.2708361; 3.2950689; 0.0000000
54.7649460; 1.0834504; 6.9573330; -3.0199057; 0.2677924; 3.2687592; 0.0000000
54.8632998; 1.0953893; 6.8597065; -3.0457805; 0.2631580; 3.2396193; 0.0000000
54.9616217; 1.1047953; 6.7618356; -3.0710755; 0.2571731; 3.2059580; 0.0000000
55.0600421; 1.1117299; 6.6636598; -3.0957100; 0.2500440; 3.1695410; 0.0000000
55.1586872; 1.1162544; 6.5651185; -3.1196108; 0.2418946; 3.1319523; 0.0000000
55.2576783; 1.1184302; 6.4661513; 3.1404720; 0.2328605; 3.0937813; 0.0000000
55.3571320; 1.1183187; 6.3666977; 3.1182235; 0.2230843; 3.0550772; 0.0000000
55.4571599; 1.1159814; 6.2666971; 3.0968759; 0.2127105; 3.0158515; 0.0000000
55.5578687; 1.1114795; 6.1660890; 3.0764671; 0.2036044; 2.9761116; 0.0000000
55.6593600; 1.1048745; 6.0648129; 3.0563189; 0.2074762; 2.9360324; 0.0000000
55.7616650; 1.0961612; 5.9628796; 3.0323960; 0.2367403; 2.8967647; 0.0000000
55.8644554; 1.0849591; 5.8607014; 3.0030700; 0.2852635; 2.8607440; 0.0000000
55.9673109; 1.0707568; 5.7588311; 2.9679866; 0.3416863; 2.8305756; 0.0000000
56.0698620; 1.0530426; 5.6578216; 2.9267033; 0.4039058; 2.8085598; 0.0000000
56.1718025; 1.0313049; 5.5582257; 2.8787114; 0.4729441; 2.7977325; 0.0000000
56.2729052; 1.0050319; 5.4605963; 2.8234754; 0.5493018; 2.8032722; 0.0000000
56.3730392; 0.9737121; 5.3654865; 2.7604936; 0.6323047; 2.8362797; 0.0000000
56.4721902; 0.9368338; 5.2734489; 2.6895025; 0.7101951; 2.8886542; 0.0000000
56.5704810; 0.8938958; 5.1850328; 2.6141692; 0.7580105; 2.9397688; 0.0000000
56.6681244; 0.8447511; 5.1006585; 2.5391381; 0.7704421; 2.9893237; 0.0000000
56.7653015; 0.7896841; 5.0205897; 2.4646641; 0.7684783; 3.0370121; 0.0000000
56.8621701; 0.7290054; 4.9450806; 2.3906826; 0.7652616; 3.0825177; 0.0000000
56.9588714; 0.6630257; 4.8743854; 2.3170999; 0.7619381; 3.1255136; 0.0000000
57.0555342; 0.5920555; 4.8087581; 2.2438021; 0.7588093; 3.1656592; 0.0000000
57.1522794; 0.5164055; 4.7484531; 2.1706648; 0.7521625; 3.2031253; 0.0000000
57.2492243; 0.4363862; 4.6937244; 2.0991196; 0.7204819; 3.2417523; 0.0000000
57.3465361; 0.3523425; 4.6446709; 2.0358361; 0.6440652; 3.2882107; 0.0000000
57.4445189; 0.2647651; 4.6007296; 1.9826365; 0.5408737; 3.3448904; 0.0000000
57.5433655; 0.1741835; 4.5611617; 1.9393061; 0.4365210; 3.4105967; 0.0000000
57.6431186; 0.0811273; 4.5252281; 1.9054809; 0.3377610; 3.4839728; 0.0000000
57.7437008; -0.0138741; 4.4921897; 1.8807693; 0.2449101; 3.5640187; 0.0000000
57.8449428; -0.1102910; 4.4613076; 1.8648345; 0.1570737; 3.6499225; 0.0000000
57.9466092; -0.2075940; 4.4318427; 1.8574434; 0.0773769; 3.7409484; 0.0000000
58.0484231; -0.3052536; 4.4030561; 1.8565734; 0.0235550; 3.8336385; 0.0000000
58.1501485; -0.4028534; 4.3743793; 1.8561061; 0.0075784; 3.9236049; 0.0000000
58.2517383; -0.5003363; 4.3457864; 1.8548276; 0.0125937; 4.0133162; 0.0000000
58.3531832; -0.5977167; 4.3173587; 1.8527342; 0.0206520; 4.1088681; 0.0000000
58.4544747; -0.6950090; 4.2891777; 1.8498215; 0.0287785; 4.2062888; 0.0000000
58.5556044; -0.7922274; 4.2613247; 1.8460849; 0.0369792; 4.3035704; 0.0000000
58.6565647; -0.8893863; 4.2338812; 1.8415195; 0.0452595; 4.4007202; 0.0000000
58.7573492; -0.9865000; 4.2069285; 1.8361200; 0.0536236; 4.4975872; 0.0000000
58.8579522; -1.0835827; 4.1805482; 1.8298809; 0.0620747; 4.5930531; 0.0000000
