# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 20.5522970; -5.2083015; -1.0900535; 2.4578786; 3.4163847; 0.0000000
0.0855080; 20.6281128; -5.1687594; -0.9047601; 2.0231070; 3.3920770; 0.0000000
0.1753220; 20.6987315; -5.1132656; -0.7714777; 1.4443400; 3.4030591; 0.0000000
0.2705892; 20.7651513; -5.0449703; -0.6814478; 0.9213466; 3.4209570; 0.0000000
0.3709504; 20.8283707; -4.9670237; -0.6256945; 0.5453029; 3.3911239; 0.0000000
0.4751356; 20.8893878; -4.8825757; -0.5980313; 0.2629474; 3.3116865; 0.0000000
0.5813727; 20.9492011; -4.7947765; -0.5953675; 0.0252519; 3.2093754; 0.0000000
0.6876607; 21.0088088; -4.7067761; -0.6174340; 0.1845094; 3.0833604; 0.0000000
0.7919838; 21.0692061; -4.6217145; -0.6554758; 0.3165168; 2.9474091; 0.0000000
0.8933224; 21.1309757; -4.5413775; -0.6880455; 0.3182544; 2.8166036; 0.0000000
0.9923788; 21.1938793; -4.4648576; -0.7112303; 0.2358161; 2.7542593; 0.0000000
1.0899674; 21.2575819; -4.3909284; -0.7240528; 0.1318848; 2.7347604; 0.0000000
1.1868328; 21.3217480; -4.3183639; -0.7259930; 0.0200324; 2.7579468; 0.0000000
1.2836797; 21.3860426; -4.2459379; -0.7170027; 0.0924774; 2.8683944; 0.0000000
1.3812066; 21.4501303; -4.1724242; -0.6975132; 0.1873243; 2.9545633; 0.0000000
1.4801397; 21.5136764; -4.0965977; -0.6725500; 0.2232018; 3.0082234; 0.0000000
1.5810305; 21.5765296; -4.0176773; -0.6529314; 0.1886785; 3.0661982; 0.0000000
1.6838605; 21.6390006; -3.9359988; -0.6398690; 0.1253810; 3.1458060; 0.0000000
1.7884858; 21.7014714; -3.8520711; -0.6331885; 0.0186426; 3.2606058; 0.0000000
1.8947124; 21.7643276; -3.7664371; -0.6513428; 0.2498818; 3.3636875; 0.0000000
2.0001561; 21.8282533; -3.6825809; -0.7336524; 0.8149804; 3.4493154; 0.0000000
2.0990280; 21.8944566; -3.6091454; -0.9132848; 1.9245552; 3.5016464; 0.0000000
2.1871399; 21.9641986; -3.5552958; -1.2443003; 3.8179392; 3.4801695; 0.0000000
2.2658131; 22.0387156; -3.5300633; -1.6458199; 4.8620494; 3.5113861; 0.0000000
2.3453831; 22.1180619; -3.5360273; -1.9254364; 3.3591438; 3.5733647; 0.0000000
2.4334094; 22.2006104; -3.5665947; -2.0888666; 1.7784014; 3.5700098; 0.0000000
2.5300923; 22.2846062; -3.6144725; -2.1766926; 0.9102582; 3.5342888; 0.0000000
2.6320205; 22.3683904; -3.6725205; -2.2193920; 0.4279199; 3.4675286; 0.0000000
2.7363395; 22.4515256; -3.7355363; -2.2291555; 0.0936632; 3.4675286; 0.0000000
2.8411288; 22.5344137; -3.7996484; -2.2071004; 0.1860410; 3.4254113; 0.0000000
2.9443979; 22.6174727; -3.8610137; -2.1621949; 0.3636154; 3.3764560; 0.0000000
3.0450467; 22.7010275; -3.9171277; -2.1252375; 0.3562237; 3.3276429; 0.0000000
3.1439826; 22.7851423; -3.9692143; -2.1034578; 0.2208573; 3.2627631; 0.0000000
3.2422976; 22.8698366; -4.0191414; -2.0978271; 0.0707942; 3.1633364; 0.0000000
3.3409818; 22.9551298; -4.0687765; -2.1030525; 0.0097898; 3.0551079; 0.0000000
3.4406894; 23.0410443; -4.1193760; -2.1020704; 0.0181945; 2.9915132; 0.0000000
3.5410973; 23.1276122; -4.1702459; -2.0916504; 0.1027948; 2.9737024; 0.0000000
3.6416920; 23.2148674; -4.2203039; -2.0720497; 0.1596982; 2.9751402; 0.0000000
3.7419975; 23.3028335; -4.2685033; -2.0573565; 0.0997996; 2.9888906; 0.0000000
3.8418683; 23.3911139; -4.3152017; -2.0665317; 0.0951885; 3.0097004; 0.0000000
3.9415110; 23.4787615; -4.3625995; -2.1009371; 0.3409624; 3.0313487; 0.0000000
4.0412288; 23.5647917; -4.4130223; -2.1583947; 0.4959753; 3.0490416; 0.0000000
4.1415623; 23.6482966; -4.4686436; -2.2067369; 0.4115746; 3.0590338; 0.0000000
4.2428664; 23.7297972; -4.5288116; -2.2190590; 0.1189468; 3.0530599; 0.0000000
4.3448311; 23.8110767; -4.5903781; -2.1952432; 0.2198071; 2.9844886; 0.0000000
4.4469963; 23.8939620; -4.6501089; -2.1407053; 0.4861015; 2.9608167; 0.0000000
4.5489457; 23.9797983; -4.7051162; -2.0740180; 0.6472187; 2.9813706; 0.0000000
4.6498372; 24.0681826; -4.7537712; -1.9973295; 0.7681627; 3.0034990; 0.0000000
4.7488400; 24.1583153; -4.7947303; -1.9078763; 0.9164282; 3.0023366; 0.0000000
4.8453526; 24.2493966; -4.8266502; -1.8026270; 1.1087481; 2.9610671; 0.0000000
4.9390906; 24.3406269; -4.8481874; -1.6786905; 1.3449886; 2.9224212; 0.0000000
5.0301999; 24.4312064; -4.8579985; -1.5342540; 1.6066327; 2.8867553; 0.0000000
5.1193885; 24.5203355; -4.8547401; -1.3710305; 1.7941709; 2.8544600; 0.0000000
5.2080506; 24.6072343; -4.8371460; -1.2120072; 1.7409778; 2.8474464; 0.0000000
5.2980799; 24.6915308; -4.8055330; -1.0783800; 1.4658075; 2.8232506; 0.0000000
5.3907991; 24.7732343; -4.7616994; -0.9702790; 1.1486028; 2.8039114; 0.0000000
5.4867150; 24.8523691; -4.7075003; -0.8847162; 0.8791243; 2.8556903; 0.0000000
5.5857023; 24.9289591; -4.6447909; -0.8181883; 0.6642462; 2.9301137; 0.0000000
5.6871799; 25.0030285; -4.5754264; -0.7676178; 0.4947005; 3.0040275; 0.0000000
5.7902480; 25.0746013; -4.5012620; -0.7306772; 0.3631282; 3.0040275; 0.0000000
5.8937888; 25.1437017; -4.4241529; -0.7037164; 0.2785420; 3.0461447; 0.0000000
5.9968218; 25.2103699; -4.3455961; -0.6790638; 0.2435690; 3.1272976; 0.0000000
6.0992466; 25.2746993; -4.2658931; -0.6552589; 0.2330336; 3.2191377; 0.0000000
6.2011486; 25.3367947; -4.1850960; -0.6323590; 0.2252400; 3.3166792; 0.0000000
6.3026059; 25.3967610; -4.1032570; -0.6104146; 0.2167127; 3.4196049; 0.0000000
6.4036894; 25.4547028; -4.0204281; -0.5894697; 0.2075403; 3.5278334; 0.0000000
6.5044629; 25.5107248; -3.9366615; -0.5695622; 0.1978107; 3.6409467; 0.0000000
6.6049836; 25.5649320; -3.8520093; -0.5507241; 0.1876082; 3.7581571; 0.0000000
6.7053018; 25.6174289; -3.7665236; -0.5329817; 0.1770121; 3.8777349; 0.0000000
6.8054614; 25.6683204; -3.6802566; -0.5163566; 0.1660955; 3.9966802; 0.0000000
6.9055004; 25.7177111; -3.5932603; -0.5008658; 0.1549244; 4.1118217; 0.0000000
7.0054511; 25.7657059; -3.5055868; -0.4865222; 0.1435569; 4.2209789; 0.0000000
7.1053402; 25.8124096; -3.4172884; -0.4733356; 0.1320432; 4.3226791; 0.0000000
7.2051897; 25.8579267; -3.3284171; -0.4613129; 0.1204256; 4.4154152; 0.0000000
7.3050169; 25.9023622; -3.2390249; -0.4504585; 0.1087390; 4.4972676; 0.0000000
7.4048347; 25.9458207; -3.1491642; -0.4407753; 0.0970109; 4.5658389; 0.0000000
7.5046525; 25.9884071; -3.0588869; -0.4322645; 0.0852622; 4.6212639; 0.0000000
7.6044761; 26.0302260; -2.9682451; -0.4249264; 0.0735081; 4.6693435; 0.0000000
7.7043083; 26.0713822; -2.8772911; -0.4187607; 0.0617581; 4.7148921; 0.0000000
7.8041494; 26.1119804; -2.7860769; -0.4137668; 0.0500176; 4.7584554; 0.0000000
7.9039976; 26.1521255; -2.6946546; -0.4099437; 0.0382879; 4.7997249; 0.0000000
8.0038492; 26.1919221; -2.6030764; -0.4072910; 0.0265673; 4.8383708; 0.0000000
8.1036993; 26.2314751; -2.5113943; -0.4058081; 0.0148516; 4.8740367; 0.0000000
8.2035419; 26.2708891; -2.4196605; -0.4054951; 0.0031353; 4.9063320; 0.0000000
8.3033707; 26.3102689; -2.3279272; -0.4063524; 0.0085884; 4.9348225; 0.0000000
8.4031790; 26.3497193; -2.2362463; -0.4083808; 0.0203262; 4.9590184; 0.0000000
8.5029608; 26.3893450; -2.1446701; -0.4115817; 0.0320846; 4.9783575; 0.0000000
8.6027103; 26.4292508; -2.0532507; -0.4159568; 0.0438685; 4.9921835; 0.0000000
8.7024234; 26.4695414; -1.9620402; -0.4215078; 0.0556811; 4.9997147; 0.0000000
8.8020971; 26.5103215; -1.8710906; -0.4282366; 0.0674961; 5.0000000; 0.0000000
8.9017304; 26.5516960; -1.7804542; -0.4361342; 0.0772748; 5.0000000; 0.0000000
9.0013251; 26.5937686; -1.6901825; -0.4444002; 0.0796344; 5.0000000; 0.0000000
9.1008922; 26.6365742; -1.6002864; -0.4516867; 0.0728623; 5.0000000; 0.0000000
9.2004547; 26.6800316; -1.5107089; -0.4578608; 0.0620074; 5.0000000; 0.0000000
9.3000340; 26.7240487; -1.4213862; -0.4629194; 0.0507903; 4.9860708; 0.0000000
9.3996498; 26.7685333; -1.3322547; -0.4668609; 0.0395567; 4.9597614; 0.0000000
9.4993199; 26.8133933; -1.2432508; -0.4696853; 0.0283270; 4.9233871; 0.0000000
9.5990608; 26.8585366; -1.1543107; -0.4713935; 0.0171189; 4.8785598; 0.0000000
9.6988882; 26.9038711; -1.0653709; -0.4719876; 0.0059488; 4.8264681; 0.0000000
9.7988171; 26.9493045; -0.9763676; -0.4714709; 0.0051683; 4.7680329; 0.0000000
9.8988622; 26.9947447; -0.8872372; -0.4698473; 0.0162178; 4.7040018; 0.0000000
9.9990387; 27.0400996; -0.7979161; -0.4671220; 0.0271852; 4.6350080; 0.0000000
10.0993620; 27.0852771; -0.7083407; -0.4633011; 0.0380552; 4.5616098; 0.0000000
10.1998487; 27.1301849; -0.6184471; -0.4583917; 0.0488116; 4.4843181; 0.0000000
10.3005163; 27.1747310; -0.5281718; -0.4524025; 0.0594364; 4.4036157; 0.0000000
10.4013843; 27.2188232; -0.4374512; -0.4453432; 0.0699098; 4.3199713; 0.0000000
10.5024740; 27.2623693; -0.3462215; -0.4372251; 0.0809419; 4.2338500; 0.0000000
10.6038089; 27.3052773; -0.2544192; -0.4277613; 0.0959350; 4.1457203; 0.0000000
10.7053807; 27.3474128; -0.1619993; -0.4158661; 0.1176546; 4.0560389; 0.0000000
10.8070613; 27.3884900; -0.0689853; -0.4012520; 0.1437581; 3.9638424; 0.0000000
10.9087044; 27.4281888; 0.0245845; -0.3838525; 0.1713376; 3.8649383; 0.0000000
11.0101756; 27.4661894; 0.1186716; -0.3635829; 0.2000606; 3.7562266; 0.0000000
11.1113557; 27.5021715; 0.2132374; -0.3403435; 0.2301557; 3.6385789; 0.0000000
11.2121428; 27.5358154; 0.3082434; -0.3140235; 0.2617967; 3.5147797; 0.0000000
11.3124560; 27.5668009; 0.4036511; -0.2845062; 0.2950839; 3.3898301; 0.0000000
11.4122382; 27.5948081; 0.4994221; -0.2516760; 0.3300168; 3.2713602; 0.0000000
11.5114597; 27.6195170; 0.5955177; -0.2154273; 0.3664609; 3.1710273; 0.0000000
11.6101221; 27.6406076; 0.6918996; -0.1756753; 0.4041087; 3.1424527; 0.0000000
11.7082621; 27.6577598; 0.7885291; -0.1323698; 0.4424392; 3.0974529; 0.0000000
11.8059555; 27.6706537; 0.8853679; -0.0855105; 0.4806821; 3.0289896; 0.0000000
11.9033207; 27.6789693; 0.9823773; -0.0351639; 0.5177976; 2.9647600; 0.0000000
12.0005224; 27.6823866; 1.0795189; 0.0185202; 0.5524850; 2.9106356; 0.0000000
12.0977744; 27.6805856; 1.1767542; 0.0752947; 0.5832343; 2.8720523; 0.0000000
12.1953413; 27.6732462; 1.2740447; 0.1348062; 0.6087840; 2.8604948; 0.0000000
12.2935393; 27.6600486; 1.3713518; 0.1967473; 0.6539122; 2.8604948; 0.0000000
12.3927173; 27.6406613; 1.4686164; 0.2718397; 0.8020861; 2.8744240; 0.0000000
12.4921159; 27.6139723; 1.5643649; 0.3822862; 1.1292236; 2.9007334; 0.0000000
12.5896138; 27.5776014; 1.6548249; 0.5389387; 1.6389823; 2.9371077; 0.0000000
12.6842107; 27.5290519; 1.7360131; 0.7495159; 2.2209668; 2.9583879; 0.0000000
12.7770132; 27.4658270; 1.8039462; 0.9906009; 2.3637988; 2.9715230; 0.0000000
12.8718625; 27.3864993; 1.8559414; 1.1617841; 1.7025331; 2.9807718; 0.0000000
12.9717405; 27.2948598; 1.8956632; 1.2473114; 0.8401265; 2.9885838; 0.0000000
13.0757026; 27.1962899; 1.9287099; 1.2617205; 0.1772367; 3.0000464; 0.0000000
13.1808028; 27.0961698; 1.9606791; 1.2255046; 0.2308389; 3.0559886; 0.0000000
13.2845176; 26.9985766; 1.9957836; 1.1859281; 0.3622840; 3.0876109; 0.0000000
13.3868024; 26.9037742; 2.0341851; 1.1522249; 0.3313685; 3.0676567; 0.0000000
13.4879783; 26.8113327; 2.0753086; 1.1248430; 0.2718216; 3.0339232; 0.0000000
13.5882998; 26.7208227; 2.1185791; 1.1041130; 0.2073285; 2.9966872; 0.0000000
13.6879659; 26.6318143; 2.1634215; 1.0902708; 0.1392400; 2.9622023; 0.0000000
13.7871327; 26.5438780; 2.2092609; 1.0834784; 0.0686620; 2.9337555; 0.0000000
13.8859271; 26.4565841; 2.2555221; 1.0838256; 0.0012815; 2.9136402; 0.0000000
13.9844628; 26.3695027; 2.3016320; 1.0904782; 0.0641118; 2.9055401; 0.0000000
14.0829083; 26.2821964; 2.3471199; 1.1020533; 0.1171883; 2.9109426; 0.0000000
14.1815258; 26.1942162; 2.3916718; 1.1183161; 0.1645346; 2.9286222; 0.0000000
14.2806005; 26.1051118; 2.4349871; 1.1390609; 0.2085961; 2.9566688; 0.0000000
14.3804403; 26.0144332; 2.4767648; 1.1639956; 0.2484025; 2.9912121; 0.0000000
14.4813809; 25.9217302; 2.5167043; 1.1927425; 0.2827677; 3.0259196; 0.0000000
14.5837899; 25.8265529; 2.5545047; 1.2248442; 0.2899647; 3.0507588; 0.0000000
14.6880702; 25.7284509; 2.5898654; 1.2516723; 0.1508943; 3.0143640; 0.0000000
14.7941561; 25.6277212; 2.6231482; 1.2306067; 0.2335205; 3.0084463; 0.0000000
14.8992851; 25.5286170; 2.6582262; 1.1430684; 0.8491210; 3.0464540; 0.0000000
15.0003063; 25.4366967; 2.7001302; 0.9748523; 1.6189083; 3.1106837; 0.0000000
15.0960175; 25.3574843; 2.7538520; 0.7549407; 2.1695272; 3.1648080; 0.0000000
15.1888108; 25.2938981; 2.8214345; 0.5611378; 2.0869899; 3.2033913; 0.0000000
15.2816126; 25.2445136; 2.9000052; 0.4055515; 1.6756845; 3.2149488; 0.0000000
15.3754443; 25.2074946; 2.9862257; 0.2846534; 1.3013251; 3.1993576; 0.0000000
15.4697725; 25.1810049; 3.0767580; 0.1883896; 1.0593025; 3.1581196; 0.0000000
15.5636041; 25.1634324; 3.1689295; 0.1019712; 0.9285949; 3.1004050; 0.0000000
15.6573752; 25.1538870; 3.2622135; 0.0239933; 0.8301564; 3.0310777; 0.0000000
15.7517038; 25.1516240; 3.3565149; -0.0448591; 0.7268030; 2.9791314; 0.0000000
15.8470237; 25.1558985; 3.4517389; -0.1044304; 0.6212982; 2.9438911; 0.0000000
15.9436013; 25.1659658; 3.5477904; -0.1549244; 0.5193756; 2.9282610; 0.0000000
16.0415585; 25.1810812; 3.6445744; -0.1967467; 0.4240899; 2.9380886; 0.0000000
16.1408964; 25.2004997; 3.7419959; -0.2303812; 0.3364779; 2.9869302; 0.0000000
16.2415188; 25.2234767; 3.8399598; -0.2563060; 0.2562556; 3.0043862; 0.0000000
16.3432536; 25.2492674; 3.9383712; -0.2749388; 0.1823693; 3.0500556; 0.0000000
16.4458716; 25.2771269; 4.0371350; -0.2866068; 0.1133658; 3.1270564; 0.0000000
16.5491038; 25.3063106; 4.1361562; -0.2915296; 0.0476133; 3.1939989; 0.0000000
16.6526569; 25.3360736; 4.2353399; -0.2898124; 0.0165816; 3.2568328; 0.0000000
16.7562271; 25.3656711; 4.3345910; -0.2814435; 0.0809159; 3.3313908; 0.0000000
16.8595144; 25.3943584; 4.4338146; -0.2662966; 0.1470564; 3.4495190; 0.0000000
16.9622361; 25.4213906; 4.5329155; -0.2441375; 0.2165994; 3.5148145; 0.0000000
17.0641413; 25.4460231; 4.6317988; -0.2146368; 0.2909923; 3.5356661; 0.0000000
17.1650269; 25.4675110; 4.7303695; -0.1773940; 0.3691232; 3.5374009; 0.0000000
17.2647551; 25.4851095; 4.8285326; -0.1329222; 0.4240861; 3.5290436; 0.0000000
17.3633025; 25.4981701; 4.9262107; -0.0910545; 0.4115551; 3.5140235; 0.0000000
17.4610087; 25.5070544; 5.0235122; -0.0583358; 0.3354125; 3.4929623; 0.0000000
17.5583183; 25.5127279; 5.1206563; -0.0353329; 0.2364646; 3.4660236; 0.0000000
17.6555865; 25.5161639; 5.2178637; -0.0222774; 0.1340555; 3.4346257; 0.0000000
17.7531022; 25.5183361; 5.3153553; -0.0192016; 0.0314615; 3.4014855; 0.0000000
17.8511167; 25.5202181; 5.4133517; -0.0259776; 0.0688725; 3.3704587; 0.0000000
17.9498721; 25.5227832; 5.5120738; -0.0423341; 0.1647946; 3.3533189; 0.0000000
18.0496299; 25.5270051; 5.6117422; -0.0678497; 0.2540316; 3.3533189; 0.0000000
18.1506979; 25.5338573; 5.7125777; -0.1018932; 0.3074418; 3.3138507; 0.0000000
18.2534530; 25.5443092; 5.8147997; -0.1333467; 0.2434701; 3.2374477; 0.0000000
18.3578374; 25.5581873; 5.9182575; -0.1382491; 0.0384104; 3.1473927; 0.0000000
18.4625016; 25.5726110; 6.0219231; -0.1133837; 0.2390577; 3.0701553; 0.0000000
18.5658842; 25.5843078; 6.1246419; -0.0565647; 0.5529443; 3.0231325; 0.0000000
18.6666625; 25.5900052; 6.2252590; 0.0349330; 0.8754275; 3.0019502; 0.0000000
18.7641388; 25.5866008; 6.3226758; 0.1449002; 1.1128039; 3.0067412; 0.0000000
18.8588873; 25.5729197; 6.4164314; 0.2595757; 1.2232454; 3.0430308; 0.0000000
18.9520452; 25.5490088; 6.5064684; 0.3761755; 1.2575906; 3.1172278; 0.0000000
19.0447985; 25.5149344; 6.5927361; 0.4917206; 1.2197801; 3.1820444; 0.0000000
19.1383330; 25.4707727; 6.6751888; 0.5948207; 1.0549264; 3.2284358; 0.0000000
19.2336733; 25.4173478; 6.7541542; 0.6705032; 0.7820398; 3.2371254; 0.0000000
19.3312218; 25.3567331; 6.8305844; 0.7193565; 0.4958458; 3.2371254; 0.0000000
19.4308005; 25.2911206; 6.9054905; 0.7435833; 0.2414992; 3.2371254; 0.0000000
19.5318717; 25.2227025; 6.9798837; 0.7447045; 0.0110505; 3.2607811; 0.0000000
19.6337252; 25.1536709; 7.0547754; 0.7232748; 0.2103516; 3.3112165; 0.0000000
19.7356422; 25.0862178; 7.1311766; 0.6789347; 0.4332235; 3.3717400; 0.0000000
19.8370530; 25.0225354; 7.2100988; 0.6120320; 0.6151873; 3.4197966; 0.0000000
19.9377209; 24.9646985; 7.2924937; 0.5414263; 0.6660416; 3.4197966; 0.0000000
20.0379918; 24.9130230; 7.3784233; 0.4826710; 0.5853318; 3.4668128; 0.0000000
20.1382905; 24.8664697; 7.4672638; 0.4365147; 0.4598459; 3.5529654; 0.0000000
20.2388277; 24.8239642; 7.5583736; 0.4029503; 0.3334723; 3.6545400; 0.0000000
20.3396397; 24.7844324; 7.6511114; 0.3818187; 0.2094412; 3.7628652; 0.0000000
20.4406368; 24.7468000; 7.7448356; 0.3729658; 0.0877718; 3.8736380; 0.0000000
20.5416506; 24.7099927; 7.8389047; 0.3762885; 0.0223703; 3.9851054; 0.0000000
20.6424804; 24.6729407; 7.9326800; 0.3875828; 0.0935732; 4.0958065; 0.0000000
20.7430088; 24.6349458; 8.0257517; 0.3993994; 0.1158147; 4.2026982; 0.0000000
20.8432592; 24.5959619; 8.1181119; 0.4109692; 0.1155509; 4.3008078; 0.0000000
20.9432678; 24.5560087; 8.2097932; 0.4222794; 0.1132124; 4.3827520; 0.0000000
21.0430698; 24.5151058; 8.3008282; 0.4333181; 0.1107048; 4.4303474; 0.0000000
21.1426992; 24.4732729; 8.3912496; 0.4440741; 0.1080378; 4.4303474; 0.0000000
21.2421892; 24.4305298; 8.4810900; 0.4545367; 0.1052216; 4.4698157; 0.0000000
21.3415721; 24.3868961; 8.5703820; 0.4646962; 0.1022667; 4.5462186; 0.0000000
21.4408791; 24.3423916; 8.6591583; 0.4745434; 0.0991840; 4.6362737; 0.0000000
21.5401405; 24.2970359; 8.7474514; 0.4840700; 0.0959845; 4.7291022; 0.0000000
21.6393856; 24.2508486; 8.8352941; 0.4932684; 0.0926794; 4.8173631; 0.0000000
21.7386428; 24.2038496; 8.9227189; 0.5021316; 0.0892797; 4.8962600; 0.0000000
21.8379397; 24.1560585; 9.0097584; 0.5106537; 0.0857964; 4.9607963; 0.0000000
21.9373029; 24.1074950; 9.0964454; 0.5188290; 0.0822405; 5.0000000; 0.0000000
22.0367582; 24.0581787; 9.1828124; 0.5266530; 0.0786226; 5.0000000; 0.0000000
22.1363305; 24.0081295; 9.2688920; 0.5341214; 0.0749965; 5.0000000; 0.0000000
22.2360439; 23.9573669; 9.3547170; 0.5412484; 0.0721591; 5.0000000; 0.0000000
22.3359205; 23.9059098; 9.4403178; 0.5483291; 0.0714607; 5.0000000; 0.0000000
22.4359600; 23.8537630; 9.5256912; 0.5556147; 0.0727943; 5.0000000; 0.0000000
22.5361440; 23.8009194; 9.6108052; 0.5631163; 0.0748320; 5.0000000; 0.0000000
22.6364541; 23.7473715; 9.6956270; 0.5708376; 0.0769340; 5.0000000; 0.0000000
22.7368723; 23.6931118; 9.7801238; 0.5787825; 0.0790831; 5.0000000; 0.0000000
22.8373813; 23.6381328; 9.8642628; 0.5869549; 0.0812811; 4.9993556; 0.0000000
22.9379642; 23.5824272; 9.9480112; 0.5953588; 0.0835298; 4.9966866; 0.0000000
23.0386047; 23.5259874; 10.0313363; 0.6039985; 0.0858307; 4.9920358; 0.0000000
23.1392872; 23.4688060; 10.1142051; 0.6128783; 0.0881855; 4.9854467; 0.0000000
23.2399967; 23.4108754; 10.1965851; 0.6220025; 0.0905955; 4.9769635; 0.0000000
23.3407188; 23.3521883; 10.2784432; 0.6313757; 0.0930620; 4.9666314; 0.0000000
23.4414397; 23.2927372; 10.3597468; 0.6410024; 0.0955860; 4.9544965; 0.0000000
23.5421466; 23.2325146; 10.4404631; 0.6508871; 0.0981686; 4.9406061; 0.0000000
23.6428272; 23.1715129; 10.5205592; 0.6610347; 0.1008103; 4.9250082; 0.0000000
23.7434701; 23.1097249; 10.6000024; 0.6714496; 0.1035118; 4.9077496; 0.0000000
23.8440645; 23.0471429; 10.6787598; 0.6821368; 0.1062731; 4.8887397; 0.0000000
23.9446006; 22.9837596; 10.7567987; 0.6931007; 0.1090942; 4.8675895; 0.0000000
24.0450696; 22.9195675; 10.8340863; 0.7043462; 0.1119749; 4.8439122; 0.0000000
24.1454632; 22.8545590; 10.9105898; 0.7158778; 0.1149143; 4.8176773; 0.0000000
24.2457744; 22.7887267; 10.9862763; 0.7277001; 0.1179114; 4.7890544; 0.0000000
24.3459970; 22.7220633; 11.0611132; 0.7398175; 0.1209647; 4.7582201; 0.0000000
24.4461259; 22.6545611; 11.1350675; 0.7522342; 0.1240722; 4.7253447; 0.0000000
24.5461569; 22.5862127; 11.2081066; 0.7649545; 0.1272316; 4.6905934; 0.0000000
24.6460870; 22.5170107; 11.2801975; 0.7779822; 0.1304399; 4.6541272; 0.0000000
24.7459143; 22.4469476; 11.3513076; 0.7913210; 0.1336936; 4.6161037; 0.0000000
24.8456379; 22.3760159; 11.4214040; 0.8049744; 0.1369885; 4.5766781; 0.0000000
24.9452584; 22.3042082; 11.4904539; 0.8189455; 0.1403200; 4.5360032; 0.0000000
25.0447773; 22.2315169; 11.5584245; 0.8332369; 0.1436825; 4.4942304; 0.0000000
25.1441977; 22.1579347; 11.6252831; 0.8478511; 0.1470699; 4.4515101; 0.0000000
25.2435237; 22.0834541; 11.6909968; 0.8627898; 0.1504809; 4.4079792; 0.0000000
25.3427610; 22.0080675; 11.7555329; 0.8780568; 0.1542083; 4.3634395; 0.0000000
25.4419166; 21.9317674; 11.8188583; 0.8937688; 0.1589546; 4.3169581; 0.0000000
25.5410029; 21.8545357; 11.8809338; 0.9100945; 0.1648461; 4.2674612; 0.0000000
25.6400407; 21.7763392; 11.9417105; 0.9270416; 0.1711489; 4.2144913; 0.0000000
25.7390541; 21.6971436; 12.0011386; 0.9446023; 0.1773655; 4.1579659; 0.0000000
25.8380702; 21.6169144; 12.0591685; 0.9627666; 0.1834297; 4.0978505; 0.0000000
25.9371194; 21.5356173; 12.1157505; 0.9815223; 0.1893071; 4.0347880; 0.0000000
26.0362355; 21.4532177; 12.1708350; 1.0008547; 0.1949616; 3.9701895; 0.0000000
26.1354552; 21.3696814; 12.2243722; 1.0207467; 0.2003553; 3.9040756; 0.0000000
26.2348190; 21.2849739; 12.2763126; 1.0411785; 0.2054495; 3.8364989; 0.0000000
26.3343706; 21.1990608; 12.3266065; 1.0621275; 0.2102046; 3.7675442; 0.0000000
26.4341573; 21.1119078; 12.3752041; 1.0835685; 0.2145815; 3.6973289; 0.0000000
26.5342298; 21.0234803; 12.4220558; 1.1054736; 0.2185418; 3.6260034; 0.0000000
26.6346422; 20.9337440; 12.4671120; 1.1278119; 0.2220486; 3.5537518; 0.0000000
26.7354523; 20.8426645; 12.5103230; 1.1505503; 0.2251160; 3.4807920; 0.0000000
26.8367209; 20.7502075; 12.5516391; 1.1736741; 0.2290231; 3.4073786; 0.0000000
26.9385070; 20.6563425; 12.5910065; 1.1976940; 0.2368356; 3.3339386; 0.0000000
27.0407415; 20.5611417; 12.6282716; 1.2232521; 0.2497846; 3.2614469; 0.0000000
27.1432285; 20.4647821; 12.6631777; 1.2505239; 0.2660585; 3.1918625; 0.0000000
27.2457797; 20.3674458; 12.6954633; 1.2796712; 0.2844238; 3.1275552; 0.0000000
27.3482214; 20.2693147; 12.7248672; 1.3108657; 0.3049662; 3.0700797; 0.0000000
27.4503976; 20.1705707; 12.7511279; 1.3442884; 0.3278279; 3.0200783; 0.0000000
27.5521720; 20.0713960; 12.7739840; 1.3801273; 0.3531274; 2.9780379; 0.0000000
27.6534305; 19.9719725; 12.7931740; 1.4185740; 0.3809385; 2.9445525; 0.0000000
27.7540847; 19.8724822; 12.8084368; 1.4598184; 0.4112607; 2.9204126; 0.0000000
27.8540750; 19.7731071; 12.8195107; 1.5040415; 0.4439831; 2.9058766; 0.0000000
27.9533741; 19.6740292; 12.8261345; 1.5514049; 0.4788383; 2.8977761; 0.0000000
28.0519914; 19.5754304; 12.8280467; 1.6020381; 0.5153518; 2.8902369; 0.0000000
28.1499769; 19.4774928; 12.8249860; 1.6560226; 0.5527901; 2.8805043; 0.0000000
28.2474250; 19.3803983; 12.8166909; 1.7133733; 0.5901185; 2.8686028; 0.0000000
28.3444791; 19.2843290; 12.8029000; 1.7740189; 0.6259832; 2.8548490; 0.0000000
28.4413345; 19.1894668; 12.7833520; 1.8377838; 0.6587361; 2.8398686; 0.0000000
28.5382410; 19.0959937; 12.7577855; 1.9043733; 0.6821542; 2.8265180; 0.0000000
28.6355043; 19.0040917; 12.7259391; 1.9717187; 0.6745493; 2.8247228; 0.0000000
28.7334484; 18.9139145; 12.6877146; 2.0333818; 0.6236897; 2.8629515; 0.0000000
